year,bula_h,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,No,0.549618320610687,15764,0.5418514903031088,0.5573851509182653
2015,Schleswig-Holstein,Single-person household,Yes,0.45038167938931295,15764,0.4426148490817347,0.4581485096968912
2015,Schleswig-Holstein,Couple without children,Yes,0.5323741007194245,15764,0.5245851205848657,0.5401630808539832
2015,Schleswig-Holstein,Couple without children,No,0.4676258992805755,15764,0.4598369191460168,0.4754148794151342
2015,Schleswig-Holstein,Single parent,Yes,0.5384615384615384,15764,0.5306793068643334,0.5462437700587435
2015,Schleswig-Holstein,Single parent,No,0.46153846153846156,15764,0.4537562299412565,0.46932069313566666
2015,Schleswig-Holstein,Couple with children,Yes,0.7747252747252747,15764,0.7682036927905685,0.781246856659981
2015,Schleswig-Holstein,Couple with children,No,0.22527472527472528,15764,0.21875314334001913,0.23179630720943142
2015,Schleswig-Holstein,Multi-generational household,Yes,1.0,15764,1.0,1.0
2015,Schleswig-Holstein,Other Combinations,Yes,0.625,15764,0.6174424939973254,0.6325575060026746
2015,Schleswig-Holstein,Other Combinations,No,0.375,15764,0.3674424939973254,0.3825575060026746
2015,Hamburg,Single-person household,No,0.6268656716417911,15764,0.6193157454653981,0.634415597818184
2015,Hamburg,Single-person household,Yes,0.373134328358209,15764,0.365584402181816,0.380684254534602
2015,Hamburg,Couple without children,No,0.5540540540540541,15764,0.5462944415030964,0.5618136666050118
2015,Hamburg,Couple without children,Yes,0.44594594594594594,15764,0.43818633339498825,0.45370555849690364
2015,Hamburg,Single parent,No,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Hamburg,Single parent,Yes,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Hamburg,Couple with children,No,0.5567010309278351,15764,0.5489460232576387,0.5644560385980314
2015,Hamburg,Couple with children,Yes,0.44329896907216493,15764,0.43554396140196866,0.4510539767423612
2015,Hamburg,Multi-generational household,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Multi-generational household,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Hamburg,Other Combinations,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,Other Combinations,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Lower Saxony,Single-person household,Yes,0.5612244897959183,15764,0.5534778679703614,0.5689711116214753
2015,Lower Saxony,Single-person household,No,0.4387755102040816,15764,0.43102888837852465,0.4465221320296386
2015,Lower Saxony,Couple without children,Yes,0.6037735849056604,15764,0.5961381878668931,0.6114089819444276
2015,Lower Saxony,Couple without children,No,0.39622641509433965,15764,0.3885910180555724,0.4038618121331069
2015,Lower Saxony,Single parent,Yes,0.5542857142857143,15764,0.546526495852604,0.5620449327188245
