year,hhtyp,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,West,No,0.5558480631816473,15764,0.5480915472873633,0.5636045790759312
2015,Single-person household,West,Yes,0.44415193681835274,15764,0.4363954209240688,0.4519084527126367
2015,Single-person household,East,Yes,0.5780141843971631,15764,0.5703044213101586,0.5857239474841677
2015,Single-person household,East,No,0.4219858156028369,15764,0.4142760525158323,0.42969557868984143
2015,Couple without children,West,Yes,0.5694789081885856,15764,0.5617492747908738,0.5772085415862974
2015,Couple without children,West,No,0.4305210918114144,15764,0.4227914584137025,0.4382507252091263
2015,Couple without children,East,Yes,0.6621880998080614,15764,0.65480479128619,0.6695714083299328
2015,Couple without children,East,No,0.3378119001919386,15764,0.33042859167006716,0.34519520871381
2015,Single parent,West,No,0.5304548959136469,15764,0.5226640296822267,0.5382457621450671
2015,Single parent,West,Yes,0.46954510408635314,15764,0.4617542378549329,0.47733597031777336
2015,Single parent,East,Yes,0.6239316239316239,15764,0.616369831276296,0.6314934165869519
2015,Single parent,East,No,0.37606837606837606,15764,0.3685065834130481,0.38363016872370403
2015,Couple with children,West,Yes,0.5846452447703256,15764,0.5769525471367696,0.5923379424038817
2015,Couple with children,West,No,0.41535475522967436,15764,0.40766205759611834,0.42304745286323037
2015,Couple with children,East,Yes,0.6555555555555556,15764,0.6481375491919111,0.6629735619192
2015,Couple with children,East,No,0.34444444444444444,15764,0.3370264380808,0.35186245080808887
2015,Multi-generational household,West,No,0.5675675675675675,15764,0.5598338061019542,0.5753013290331809
2015,Multi-generational household,West,Yes,0.43243243243243246,15764,0.4246986709668192,0.44016619389804573
2015,Multi-generational household,East,No,0.52,15764,0.512200888150032,0.5277991118499681
2015,Multi-generational household,East,Yes,0.48,15764,0.4722008881500319,0.48779911184996805
2015,Other Combinations,West,No,0.5380952380952381,15764,0.5303125674416342,0.5458779087488419
2015,Other Combinations,West,Yes,0.46190476190476193,15764,0.45412209125115804,0.4696874325583658
2015,Other Combinations,East,No,0.5151515151515151,15764,0.5073497410655764,0.5229532892374539
2015,Other Combinations,East,Yes,0.48484848484848486,15764,0.4770467107625462,0.49265025893442355
2016,Single-person household,West,No,0.5002000800320128,16419,0.49255199532271277,0.5078481647413128
2016,Single-person household,West,Yes,0.49979991996798717,16419,0.49215183525868716,0.5074480046772871
2016,Single-person household,East,Yes,0.6272189349112426,16419,0.6198225547905455,0.6346153150319397
2016,Single-person household,East,No,0.3727810650887574,16419,0.36538468496806026,0.38017744520945457
2016,Couple without children,West,Yes,0.6407322654462243,16419,0.6333933797288384,0.6480711511636102
2016,Couple without children,West,No,0.35926773455377575,16419,0.3519288488363898,0.3666066202711617
2016,Couple without children,East,Yes,0.7082096933728981,16419,0.7012562634289757,0.7151631233168204
2016,Couple without children,East,No,0.29179030662710187,16419,0.28483687668317953,0.2987437365710242
2016,Single parent,West,No,0.5012809564474808,16419,0.49363289622459816,0.5089290166703635
2016,Single parent,West,Yes,0.4987190435525192,16419,0.49107098332963656,0.506367103775402
2016,Single parent,East,Yes,0.6238805970149254,16419,0.6164709703165526,0.6312902237132981
2016,Single parent,East,No,0.3761194029850746,16419,0.3687097762867019,0.3835290296834474
2016,Couple with children,West,Yes,0.6249698722583755,16419,0.6175645265152646,0.6323752180014864
2016,Couple with children,West,No,0.3750301277416245,16419,0.36762478199851356,0.3824354734847354
2016,Couple with children,East,Yes,0.6992665036674817,16419,0.6922520316959985,0.7062809756389649
2016,Couple with children,East,No,0.30073349633251834,16419,0.29371902436103514,0.30774796830400153
2016,Multi-generational household,West,Yes,0.5421686746987951,16419,0.5345478375228734,0.5497895118747169
2016,Multi-generational household,West,No,0.4578313253012048,16419,0.450210488125283,0.46545216247712656
2016,Multi-generational household,East,Yes,0.5416666666666666,16419,0.5340451834615318,0.5492881498718014
2016,Multi-generational household,East,No,0.4583333333333333,16419,0.45071185012819853,0.4659548165384681
2016,Other Combinations,West,Yes,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Other Combinations,West,No,0.5,16419,0.49235191467836337,0.5076480853216366
2016,Other Combinations,East,No,0.5357142857142857,16419,0.5280857357638171,0.5433428356647543
2016,Other Combinations,East,Yes,0.4642857142857143,16419,0.4566571643352458,0.4719142642361828
2017,Single-person household,West,Yes,0.5383522727272727,18279,0.5311250992192766,0.5455794462352688
2017,Single-person household,West,No,0.4616477272727273,18279,0.4544205537647313,0.4688749007807233
2017,Single-person household,East,Yes,0.6230529595015576,18279,0.6160273742912498,0.6300785447118654
2017,Single-person household,East,No,0.37694704049844235,18279,0.3699214552881345,0.3839726257087502
2017,Couple without children,West,Yes,0.6473988439306358,18279,0.6404724421415665,0.6543252457197052
2017,Couple without children,West,No,0.35260115606936415,18279,0.34567475428029487,0.35952755785843343
2017,Couple without children,East,Yes,0.7068201948627104,18279,0.7002208419214052,0.7134195478040156
2017,Couple without children,East,No,0.29317980513728964,18279,0.2865804521959845,0.2997791580785948
2017,Single parent,West,Yes,0.5387205387205387,18279,0.5314937779144264,0.545947299526651
2017,Single parent,West,No,0.4612794612794613,18279,0.45405270047334906,0.4685062220855735
2017,Single parent,East,Yes,0.6519174041297935,18279,0.6450115516444545,0.6588232566151325
2017,Single parent,East,No,0.3480825958702065,18279,0.3411767433848675,0.35498844835554555
2017,Couple with children,West,Yes,0.6782133090246126,18279,0.6714408396809614,0.6849857783682639
2017,Couple with children,West,No,0.3217866909753874,18279,0.3150142216317361,0.32855916031903876
2017,Couple with children,East,Yes,0.6883259911894273,18279,0.6816112816211349,0.6950407007577196
2017,Couple with children,East,No,0.31167400881057267,18279,0.3049592992422803,0.318388718378865
2017,Multi-generational household,West,No,0.5568181818181818,18279,0.5496166061822216,0.5640197574541419
2017,Multi-generational household,West,Yes,0.4431818181818182,18279,0.43598024254585804,0.4503833938177783
2017,Multi-generational household,East,Yes,0.56,18279,0.5528038500120895,0.5671961499879106
2017,Multi-generational household,East,No,0.44,18279,0.43280385001208954,0.44719614998791046
2017,Other Combinations,West,Yes,0.5701357466063348,18279,0.5629588835990538,0.5773126096136159
2017,Other Combinations,West,No,0.4298642533936652,18279,0.4226873903863841,0.4370411164009463
2017,Other Combinations,East,Yes,0.5428571428571428,18279,0.535635290551854,0.5500789951624316
2017,Other Combinations,East,No,0.45714285714285713,18279,0.44992100483756836,0.4643647094481459
2018,Single-person household,West,Yes,0.5594193112761647,17878,0.552141880874007,0.5666967416783225
2018,Single-person household,West,No,0.44058068872383527,17878,0.43330325832167754,0.447858119125993
2018,Single-person household,East,Yes,0.655511811023622,17878,0.6485459623804074,0.6624776596668366
2018,Single-person household,East,No,0.34448818897637795,17878,0.33752234033316336,0.35145403761959254
2018,Couple without children,West,Yes,0.6635238656452563,17878,0.6565975542635537,0.670450177026959
2018,Couple without children,West,No,0.33647613435474366,17878,0.329549822973041,0.34340244573644635
2018,Couple without children,East,Yes,0.7322064056939501,17878,0.7257153780447714,0.7386974333431289
2018,Couple without children,East,No,0.2677935943060498,17878,0.26130256665687107,0.27428462195522857
2018,Single parent,West,Yes,0.540447504302926,17878,0.5331421559958726,0.5477528526099794
2018,Single parent,West,No,0.459552495697074,17878,0.45224714739002053,0.4668578440041275
2018,Single parent,East,Yes,0.6606606606606606,17878,0.6537199660885148,0.6676013552328065
2018,Single parent,East,No,0.33933933933933935,17878,0.33239864476719344,0.34628003391148526
2018,Couple with children,West,Yes,0.6788143828960156,17878,0.6719697498889252,0.685659015903106
2018,Couple with children,West,No,0.32118561710398447,17878,0.31434098409689415,0.3280302501110748
2018,Couple with children,East,Yes,0.6912599318955732,17878,0.6844879810858716,0.6980318827052748
2018,Couple with children,East,No,0.3087400681044268,17878,0.3019681172947251,0.31551201891412844
2018,Multi-generational household,West,Yes,0.5111111111111111,17878,0.503783551679927,0.5184386705422951
2018,Multi-generational household,West,No,0.4888888888888889,17878,0.4815613294577049,0.49621644832007283
2018,Multi-generational household,East,Yes,0.6538461538461539,17878,0.6468723621297693,0.6608199455625384
2018,Multi-generational household,East,No,0.34615384615384615,17878,0.3391800544374616,0.3531276378702307
2018,Other Combinations,West,Yes,0.5736040609137056,17878,0.5663545410611446,0.5808535807662667
2018,Other Combinations,West,No,0.4263959390862944,17878,0.41914641923373336,0.4336454589388555
2018,Other Combinations,East,Yes,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,Other Combinations,East,No,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2019,Single-person household,West,Yes,0.5649647156496471,18428,0.5578067456558903,0.572122685643404
2019,Single-person household,West,No,0.4350352843503528,18428,0.427877314356596,0.44219325434410967
2019,Single-person household,East,Yes,0.6723095525997581,18428,0.6655326147744892,0.679086490425027
2019,Single-person household,East,No,0.32769044740024184,18428,0.32091350957497294,0.3344673852255107
2019,Couple without children,West,Yes,0.6675948485903237,18428,0.6607933074269221,0.6743963897537253
2019,Couple without children,West,No,0.3324051514096763,18428,0.32560361024627466,0.33920669257307795
2019,Couple without children,East,Yes,0.7238193018480493,18428,0.717363819302868,0.7302747843932307
2019,Couple without children,East,No,0.27618069815195073,18428,0.2697252156067693,0.28263618069713214
2019,Single parent,West,Yes,0.5572033898305084,18428,0.5500316258575785,0.5643751538034384
2019,Single parent,West,No,0.4427966101694915,18428,0.43562484619656155,0.44996837414242147
2019,Single parent,East,Yes,0.6895306859205776,18428,0.6828502760391627,0.6962110958019926
2019,Single parent,East,No,0.3104693140794224,18428,0.30378890419800747,0.31714972396083735
2019,Couple with children,West,Yes,0.6899696048632219,18428,0.6832917944336407,0.696647415292803
2019,Couple with children,West,No,0.3100303951367781,18428,0.30335258470719695,0.31670820556635926
2019,Couple with children,East,Yes,0.7070422535211267,18428,0.7004710919320595,0.7136134151101939
2019,Couple with children,East,No,0.29295774647887324,18428,0.28638658488980595,0.2995289080679405
2019,Multi-generational household,West,Yes,0.5151515151515151,18428,0.5079356654006525,0.5223673649023778
2019,Multi-generational household,West,No,0.48484848484848486,18428,0.47763263509762216,0.49206433459934756
2019,Multi-generational household,East,Yes,0.6842105263157895,18428,0.6774991642328151,0.6909218883987639
2019,Multi-generational household,East,No,0.3157894736842105,18428,0.3090781116012361,0.3225008357671849
2019,Other Combinations,West,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Other Combinations,West,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Other Combinations,East,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Other Combinations,East,No,0.4,18428,0.39292669165770755,0.4070733083422925
2020,Single-person household,West,Yes,0.5441980996256839,19329,0.5371767927555756,0.5512194064957922
2020,Single-person household,West,No,0.45580190037431617,19329,0.44878059350420796,0.4628232072444244
2020,Single-person household,East,Yes,0.6738703339882122,19329,0.6672613499949027,0.6804793179815216
2020,Single-person household,East,No,0.32612966601178783,19329,0.3195206820184784,0.3327386500050973
2020,Couple without children,West,Yes,0.6617530929191893,19329,0.6550832395678937,0.6684229462704848
2020,Couple without children,West,No,0.33824690708081073,19329,0.3315770537295152,0.3449167604321063
2020,Couple without children,East,Yes,0.7183219178082192,19329,0.7119804839812746,0.7246633516351638
2020,Couple without children,East,No,0.2816780821917808,19329,0.2753366483648361,0.2880195160187255
2020,Single parent,West,Yes,0.5441319107662463,19329,0.5371105211504397,0.551153300382053
2020,Single parent,West,No,0.45586808923375366,19329,0.448846699617947,0.46288947884956033
2020,Single parent,East,Yes,0.7,19329,0.6935395759426748,0.7064604240573251
2020,Single parent,East,No,0.3,19329,0.2935395759426748,0.30646042405732515
2020,Couple with children,West,Yes,0.6909453729109504,19329,0.6844307263368097,0.6974600194850911
2020,Couple with children,West,No,0.3090546270890496,19329,0.302539980514909,0.31556927366319026
2020,Couple with children,East,Yes,0.7464622641509434,19329,0.7403292126579283,0.7525953156439585
2020,Couple with children,East,No,0.2535377358490566,19329,0.24740468435604143,0.2596707873420717
2020,Multi-generational household,West,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Multi-generational household,West,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Multi-generational household,East,Yes,0.7307692307692307,19329,0.7245160087160968,0.7370224528223647
2020,Multi-generational household,East,No,0.2692307692307692,19329,0.2629775471776352,0.2754839912839032
2020,Other Combinations,West,Yes,0.5201612903225806,19329,0.5131181225554102,0.527204458089751
2020,Other Combinations,West,No,0.4798387096774194,19329,0.472795541910249,0.4868818774445898
2020,Other Combinations,East,Yes,0.6666666666666666,19329,0.6600208995051936,0.6733124338281397
2020,Other Combinations,East,No,0.3333333333333333,19329,0.32668756617186023,0.3399791004948064
2021,Single-person household,West,Yes,0.5757717492984097,12568,0.5671310686469115,0.5844124299499078
2021,Single-person household,West,No,0.42422825070159026,12568,0.41558757005009206,0.43286893135308846
2021,Single-person household,East,Yes,0.6864951768488746,12568,0.6783843740222468,0.6946059796755024
2021,Single-person household,East,No,0.3135048231511254,12568,0.30539402032449753,0.32161562597775323
2021,Couple without children,West,Yes,0.6780529461998293,12568,0.6698843577383976,0.6862215346612609
2021,Couple without children,West,No,0.3219470538001708,12568,0.3137784653387392,0.3301156422616024
2021,Couple without children,East,Yes,0.7273936170212766,12568,0.7196083101009341,0.7351789239416191
2021,Couple without children,East,No,0.2726063829787234,12568,0.2648210760583809,0.28039168989906593
2021,Single parent,West,Yes,0.5745393634840871,12568,0.5658954069865342,0.58318331998164
2021,Single parent,West,No,0.42546063651591287,12568,0.4168166800183599,0.4341045930134658
2021,Single parent,East,Yes,0.7098214285714286,12568,0.701886734122706,0.7177561230201512
2021,Single parent,East,No,0.29017857142857145,12568,0.2822438769798488,0.2981132658772941
2021,Couple with children,West,Yes,0.706007669365147,12568,0.6980424875177187,0.7139728512125754
2021,Couple with children,West,No,0.293992330634853,12568,0.2860271487874247,0.30195751248228136
2021,Couple with children,East,Yes,0.7690763052208835,12568,0.7617084353013985,0.7764441751403686
2021,Couple with children,East,No,0.23092369477911648,12568,0.22355582485963152,0.23829156469860144
2021,Multi-generational household,West,Yes,0.5961538461538461,12568,0.5875753702444849,0.6047323220632074
2021,Multi-generational household,West,No,0.40384615384615385,12568,0.3952676779367926,0.4124246297555151
2021,Multi-generational household,East,Yes,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Multi-generational household,East,No,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Other Combinations,West,Yes,0.585635359116022,12568,0.5770228841053663,0.5942478341266778
2021,Other Combinations,West,No,0.4143646408839779,12568,0.4057521658733221,0.4229771158946337
2021,Other Combinations,East,Yes,0.8333333333333334,12568,0.8268176984894761,0.8398489681771907
2021,Other Combinations,East,No,0.16666666666666666,12568,0.16015103182280932,0.173182301510524
