,Unnamed: 0,year,hhtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Single-person household,West,Yes,0.44825,1181,15277,0.43094,0.46962
1,1,2015,Single-person household,West,No,0.55175,1478,15277,0.52894,0.56862
2,2,2015,Single-person household,East,Yes,0.57523,489,15277,0.53121,0.61231
3,3,2015,Single-person household,East,No,0.42477,357,15277,0.39693,0.4634
4,4,2015,Couple without children,West,Yes,0.58426,1836,15277,0.55904,0.61068
5,5,2015,Couple without children,West,No,0.41574,1388,15277,0.39347,0.43884
6,6,2015,Couple without children,East,Yes,0.65836,690,15277,0.61753,0.70736
7,7,2015,Couple without children,East,No,0.34164,352,15277,0.31131,0.37669
8,8,2015,Single parent,West,Yes,0.43423,609,15277,0.4012,0.47486
9,9,2015,Single parent,West,No,0.56577,688,15277,0.5198,0.61669
10,10,2015,Single parent,East,Yes,0.66069,219,15277,0.5497,0.76882
11,11,2015,Single parent,East,No,0.33931,132,15277,0.2919,0.38239
12,12,2015,Couple with children,West,Yes,0.60664,2711,15277,0.57629,0.63759
13,13,2015,Couple with children,West,No,0.39336,1926,15277,0.3709,0.42092
14,14,2015,Couple with children,East,Yes,0.6537,590,15277,0.58864,0.72971
15,15,2015,Couple with children,East,No,0.3463,310,15277,0.28164,0.40625
16,16,2015,Multi-generational household,West,Yes,0.44467,48,15277,0.31237,0.59363
17,17,2015,Multi-generational household,West,No,0.55533,63,15277,0.38413,0.80899
18,18,2015,Other Combinations,West,Yes,0.46404,97,15277,0.38714,0.54755
19,19,2015,Other Combinations,West,No,0.53596,113,15277,0.43044,0.64643
20,20,2016,Single-person household,West,Yes,0.50098,1249,14136,0.48125,0.52086
21,21,2016,Single-person household,West,No,0.49902,1250,14136,0.48218,0.51863
22,22,2016,Single-person household,East,Yes,0.61634,530,14136,0.57424,0.65724
23,23,2016,Single-person household,East,No,0.38366,315,14136,0.34778,0.4184
24,24,2016,Couple without children,West,Yes,0.65638,1960,14136,0.63085,0.68957
25,25,2016,Couple without children,West,No,0.34362,1099,14136,0.32375,0.36446
26,26,2016,Couple without children,East,Yes,0.71066,716,14136,0.66356,0.75888
27,27,2016,Couple without children,East,No,0.28934,295,14136,0.2572,0.3296
28,28,2016,Single parent,West,Yes,0.45518,584,14136,0.40523,0.48714
29,29,2016,Single parent,West,No,0.54482,587,14136,0.50215,0.5936
30,30,2016,Single parent,East,Yes,0.68139,209,14136,0.58696,0.7867
31,31,2016,Single parent,East,No,0.31861,126,14136,0.27464,0.37011
32,32,2016,Couple with children,West,Yes,0.64024,2593,14136,0.61123,0.67306
33,33,2016,Couple with children,West,No,0.35976,1556,14136,0.33455,0.38117
34,34,2016,Couple with children,East,Yes,0.7035,572,14136,0.63521,0.79412
35,35,2016,Couple with children,East,No,0.2965,246,14136,0.2496,0.35658
36,36,2016,Multi-generational household,West,Yes,0.61991,45,14136,0.44221,0.84617
37,37,2016,Multi-generational household,West,No,0.38009,38,14136,0.24598,0.55685
38,38,2016,Other Combinations,West,Yes,0.48472,83,14136,0.39951,0.56637
39,39,2016,Other Combinations,West,No,0.51528,83,14136,0.39292,0.65366
40,40,2017,Single-person household,West,Yes,0.53656,1516,15500,0.51972,0.55664
41,41,2017,Single-person household,West,No,0.46344,1300,15500,0.44448,0.48099
42,42,2017,Single-person household,East,Yes,0.62453,600,15500,0.58381,0.66754
43,43,2017,Single-person household,East,No,0.37547,363,15500,0.34537,0.40712
44,44,2017,Couple without children,West,Yes,0.64882,2240,15500,0.62806,0.67492
45,45,2017,Couple without children,West,No,0.35118,1220,15500,0.33476,0.37372
46,46,2017,Couple without children,East,Yes,0.71864,798,15500,0.67803,0.7709
47,47,2017,Couple without children,East,No,0.28136,331,15500,0.25068,0.31461
48,48,2017,Single parent,West,Yes,0.50211,640,15500,0.44905,0.5509
49,49,2017,Single parent,West,No,0.49789,548,15500,0.45363,0.54144
50,50,2017,Single parent,East,Yes,0.61563,221,15500,0.53072,0.69201
51,51,2017,Single parent,East,No,0.38437,118,15500,0.31634,0.46511
52,52,2017,Couple with children,West,Yes,0.67894,2976,15500,0.65223,0.70886
53,53,2017,Couple with children,West,No,0.32106,1412,15500,0.29782,0.3402
54,54,2017,Couple with children,East,Yes,0.72376,625,15500,0.66065,0.79917
55,55,2017,Couple with children,East,No,0.27624,283,15500,0.23684,0.31173
56,56,2017,Multi-generational household,West,Yes,0.40993,39,15500,0.30112,0.54699
57,57,2017,Multi-generational household,West,No,0.59007,49,15500,0.38735,0.82364
58,58,2017,Other Combinations,West,Yes,0.52642,126,15500,0.46009,0.6047
59,59,2017,Other Combinations,West,No,0.47358,95,15500,0.37685,0.55619
60,60,2018,Single-person household,West,Yes,0.56598,1657,15275,0.54545,0.58766
61,61,2018,Single-person household,West,No,0.43402,1305,15275,0.41659,0.45273
62,62,2018,Single-person household,East,Yes,0.65157,666,15275,0.60784,0.70145
63,63,2018,Single-person household,East,No,0.34843,350,15275,0.31711,0.38131
64,64,2018,Couple without children,West,Yes,0.66945,2252,15275,0.64484,0.69901
65,65,2018,Couple without children,West,No,0.33055,1142,15275,0.31037,0.35086
66,66,2018,Couple without children,East,Yes,0.7508,823,15275,0.69838,0.80714
67,67,2018,Couple without children,East,No,0.2492,301,15275,0.21553,0.28699
68,68,2018,Single parent,West,Yes,0.53467,628,15275,0.48759,0.57324
69,69,2018,Single parent,West,No,0.46533,534,15275,0.41765,0.50958
70,70,2018,Single parent,East,Yes,0.66579,220,15275,0.57902,0.76433
71,71,2018,Single parent,East,No,0.33421,113,15275,0.25999,0.4425
72,72,2018,Couple with children,West,Yes,0.68938,2794,15275,0.66423,0.72098
73,73,2018,Couple with children,West,No,0.31062,1322,15275,0.29187,0.32806
74,74,2018,Couple with children,East,Yes,0.71585,609,15275,0.63501,0.81477
75,75,2018,Couple with children,East,No,0.28415,272,15275,0.24492,0.34089
76,76,2018,Multi-generational household,West,Yes,0.56323,46,15275,0.43403,0.71891
77,77,2018,Multi-generational household,West,No,0.43677,44,15275,0.29208,0.60478
78,78,2018,Other Combinations,West,Yes,0.58632,113,15275,0.50479,0.67725
79,79,2018,Other Combinations,West,No,0.41368,84,15275,0.32933,0.50647
80,80,2019,Single-person household,West,Yes,0.56327,1361,12505,0.54323,0.58685
81,81,2019,Single-person household,West,No,0.43673,1048,12505,0.41716,0.45326
82,82,2019,Single-person household,East,Yes,0.65644,556,12505,0.61419,0.71258
83,83,2019,Single-person household,East,No,0.34356,271,12505,0.31173,0.37883
84,84,2019,Couple without children,West,Yes,0.67757,1918,12505,0.64924,0.71004
85,85,2019,Couple without children,West,No,0.32243,955,12505,0.30349,0.34304
86,86,2019,Couple without children,East,Yes,0.73427,705,12505,0.67215,0.79496
87,87,2019,Couple without children,East,No,0.26573,269,12505,0.23008,0.2992
88,88,2019,Single parent,West,Yes,0.51955,526,12505,0.46018,0.56695
89,89,2019,Single parent,West,No,0.48045,418,12505,0.42265,0.53438
90,90,2019,Single parent,East,Yes,0.71361,191,12505,0.58826,0.81218
91,91,2019,Single parent,East,No,0.28639,86,12505,0.21209,0.3699
92,92,2019,Couple with children,West,Yes,0.67939,2270,12505,0.64669,0.7189
93,93,2019,Couple with children,West,No,0.32061,1020,12505,0.30048,0.34513
94,94,2019,Couple with children,East,Yes,0.75672,502,12505,0.68283,0.85793
95,95,2019,Couple with children,East,No,0.24328,208,12505,0.1992,0.29339
96,96,2019,Multi-generational household,West,Yes,0.57083,34,12505,0.39705,0.79819
97,97,2019,Multi-generational household,West,No,0.42917,32,12505,0.27014,0.63485
98,98,2019,Other Combinations,West,Yes,0.59642,81,12505,0.49004,0.71167
99,99,2019,Other Combinations,West,No,0.40358,54,12505,0.30967,0.53168
100,100,2020,Single-person household,West,Yes,0.5911,1890,15985,0.57077,0.6187
101,101,2020,Single-person household,West,No,0.4089,1583,15985,0.38551,0.4314
102,102,2020,Single-person household,East,Yes,0.66082,686,15985,0.61364,0.70901
103,103,2020,Single-person household,East,No,0.33918,332,15985,0.30511,0.3761
104,104,2020,Couple without children,West,Yes,0.6699,2514,15985,0.6424,0.70476
105,105,2020,Couple without children,West,No,0.3301,1285,15985,0.3074,0.35267
106,106,2020,Couple without children,East,Yes,0.72347,839,15985,0.66511,0.78132
107,107,2020,Couple without children,East,No,0.27653,329,15985,0.23862,0.31526
108,108,2020,Single parent,West,Yes,0.52221,561,15985,0.46736,0.57089
109,109,2020,Single parent,West,No,0.47779,470,15985,0.4301,0.53187
110,110,2020,Single parent,East,Yes,0.70701,210,15985,0.6171,0.83989
111,111,2020,Single parent,East,No,0.29299,90,15985,0.22094,0.36553
112,112,2020,Couple with children,West,Yes,0.72887,2770,15985,0.69043,0.76495
113,113,2020,Couple with children,West,No,0.27113,1239,15985,0.25049,0.29178
114,114,2020,Couple with children,East,Yes,0.78438,633,15985,0.70158,0.88026
115,115,2020,Couple with children,East,No,0.21562,215,15985,0.17646,0.25167
116,116,2020,Multi-generational household,West,Yes,0.62212,52,15985,0.43058,0.82667
117,117,2020,Multi-generational household,West,No,0.37788,39,15985,0.22235,0.60661
118,118,2020,Other Combinations,West,Yes,0.57555,129,15985,0.47827,0.68899
119,119,2020,Other Combinations,West,No,0.42445,119,15985,0.32237,0.57085
120,120,2021,Single-person household,West,Yes,0.57899,1231,9732,0.55103,0.61666
121,121,2021,Single-person household,West,No,0.42101,907,9732,0.39785,0.45023
122,122,2021,Single-person household,East,Yes,0.66536,427,9732,0.59755,0.7186
123,123,2021,Single-person household,East,No,0.33464,195,9732,0.29219,0.37878
124,124,2021,Couple without children,West,Yes,0.66712,1588,9732,0.63102,0.70599
125,125,2021,Couple without children,West,No,0.33288,754,9732,0.30635,0.36028
126,126,2021,Couple without children,East,Yes,0.72994,547,9732,0.64428,0.82025
127,127,2021,Couple without children,East,No,0.27006,205,9732,0.22808,0.32661
128,128,2021,Single parent,West,Yes,0.5131,343,9732,0.44528,0.57355
129,129,2021,Single parent,West,No,0.4869,254,9732,0.38965,0.58097
130,130,2021,Single parent,East,Yes,0.68122,159,9732,0.57567,0.78943
131,131,2021,Single parent,East,No,0.31878,65,9732,0.23198,0.4374
132,132,2021,Couple with children,West,Yes,0.74586,1657,9732,0.70186,0.7931
133,133,2021,Couple with children,West,No,0.25414,690,9732,0.2297,0.28031
134,134,2021,Couple with children,East,Yes,0.8034,383,9732,0.68736,0.93123
135,135,2021,Couple with children,East,No,0.1966,115,9732,0.15316,0.23811
136,136,2021,Multi-generational household,West,Yes,1.0,31,9732,0.51052,1.72
137,137,2021,Other Combinations,West,Yes,0.63749,106,9732,0.51229,0.78196
138,138,2021,Other Combinations,West,No,0.36251,75,9732,0.26709,0.465
