year,hhtyp,sampreg,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Couple with children,West,1.0,0.17678513205086405,15764,0.17082985007491652,0.18274041402681157
2015,Couple with children,West,2.0,0.12559504401695468,15764,0.12042177080904187,0.13076831722486748
2015,Couple without children,West,1.0,0.11972611672644277,15764,0.1146582379847247,0.12479399546816085
2015,Single-person household,West,2.0,0.09638082817085099,15764,0.0917739057020078,0.10098775063969417
2015,Couple without children,West,2.0,0.0905119008803391,15764,0.08603297153597848,0.09499083022469972
2015,Single-person household,West,1.0,0.07701336811216172,15764,0.07285135329140371,0.08117538293291973
2015,Couple without children,East,1.0,0.044995109227257905,15764,0.04175911072957351,0.0482311077249423
2015,Single parent,West,2.0,0.04486468862080209,15764,0.04163316274470856,0.04809621449689562
2015,Single parent,West,1.0,0.039713074665797196,15764,0.03666454712865674,0.042761602202937656
2015,Couple with children,East,1.0,0.038474078904466906,15764,0.0354715480967933,0.04147660971214051
2015,Single-person household,East,1.0,0.031887838278447996,15764,0.029145012417378578,0.03463066413951742
2015,Single-person household,East,2.0,0.023280078252363872,15764,0.02092611272179199,0.025634043782935753
2015,Couple without children,East,2.0,0.022954026736224323,15764,0.020616213574027625,0.02529183989842102
2015,Couple with children,East,2.0,0.020215194000652102,15764,0.018018208629201372,0.022412179372102832
2015,Single parent,East,1.0,0.014281056406912292,15764,0.012428891817104413,0.016133220996720172
2015,Single parent,East,2.0,0.008607760026084122,15764,0.007165675584649116,0.010049844467519126
2015,Other Combinations,West,2.0,0.007368764264753831,15764,0.0060336631501121665,0.008703865379395496
2015,Other Combinations,West,1.0,0.006325399413107271,15764,0.005087774822975941,0.007563024003238602
2015,Multi-generational household,West,2.0,0.004108249103358331,15764,0.003109727856506507,0.005106770350210155
2015,Multi-generational household,West,1.0,0.0031300945549396805,15764,0.002258085831803603,0.0040021032780757585
2015,Other Combinations,East,2.0,0.0011085751548744701,15764,0.0005891002511966407,0.0016280500585522995
2015,Other Combinations,East,1.0,0.00104336485164656,15764,0.0005393837200172528,0.0015473459832758673
2015,Multi-generational household,East,2.0,0.0008477339419628301,15764,0.00039340700889546864,0.0013020608750301916
2015,Multi-generational household,East,1.0,0.0007825236387349201,15764,0.00034600619654295037,0.0012190410809268899
2016,Couple with children,West,1.0,0.18276007893994925,16419,0.17684857239166976,0.18867158548822874
2016,Couple without children,West,1.0,0.1381449111925571,16419,0.13286693665377064,0.14342288573134354
2016,Couple with children,West,2.0,0.109670143783479,16419,0.10489042445560241,0.11444986311135559
2016,Single-person household,West,2.0,0.08810262193402876,16419,0.083767012825289,0.09243823104276852
2016,Single-person household,West,1.0,0.08803213983648153,16419,0.08369809783534692,0.09236618183761615
2016,Couple without children,West,2.0,0.07745982520439808,16419,0.07337085806698573,0.08154879234181042
2016,Couple without children,East,1.0,0.05046518184381167,16419,0.047116806861815685,0.05381355682580766
2016,Single parent,West,2.0,0.041372991260219906,16419,0.038326737971492164,0.04441924454894765
2016,Single parent,West,1.0,0.041161544967578234,16419,0.0381227508620673,0.044200339073089165
2016,Couple with children,East,1.0,0.04031575979701156,16419,0.03730702211057745,0.04332449748344567
2016,Single-person household,East,1.0,0.037355511700028196,16419,0.03445487705994355,0.04025614634011284
2016,Single-person household,East,2.0,0.022201860727375247,16419,0.0199481300817245,0.024455591373025994
2016,Couple without children,East,2.0,0.020792218776430785,16419,0.018609636792688095,0.022974800760173476
2016,Couple with children,East,2.0,0.01733859599661686,16419,0.01534199339405864,0.019335198599175082
2016,Single parent,East,1.0,0.014730758387369609,16419,0.012887981588880151,0.016573535185859068
2016,Single parent,East,2.0,0.008880744290950099,16419,0.007445683299185321,0.010315805282714875
2016,Other Combinations,West,2.0,0.005850014096419509,16419,0.004683507681162754,0.007016520511676265
2016,Other Combinations,West,1.0,0.005850014096419509,16419,0.004683507681162754,0.007016520511676265
2016,Multi-generational household,West,1.0,0.0031716943896250354,16419,0.0023116149464186197,0.004031773832831451
2016,Multi-generational household,West,2.0,0.0026783197067944743,16419,0.0018877656741491872,0.003468873739439761
2016,Other Combinations,East,2.0,0.001057231463208345,16419,0.0005601379873837585,0.0015543249390329314
2016,Multi-generational household,East,1.0,0.000916267268113899,16419,0.0004534657764532267,0.0013790687597745714
2016,Other Combinations,East,1.0,0.000916267268113899,16419,0.0004534657764532267,0.0013790687597745714
2016,Multi-generational household,East,2.0,0.0007753030730194531,16419,0.000349557586659775,0.0012010485593791313
2017,Couple with children,West,1.0,0.19125964010282775,18279,0.18555804883668076,0.19696123136897475
2017,Couple without children,West,1.0,0.14395886889460155,18279,0.13886970562719902,0.14904803216200407
2017,Single-person household,West,1.0,0.0974293059125964,18279,0.09313032741070218,0.10172828441449061
2017,Couple with children,West,2.0,0.09074550128534704,18279,0.08658126718505584,0.09490973538563825
2017,Single-person household,West,2.0,0.08354755784061697,18279,0.07953610490513922,0.08755901077609472
2017,Couple without children,West,2.0,0.07840616966580977,18279,0.07450922038642427,0.08230311894519526
2017,Couple without children,East,1.0,0.0512853470437018,18279,0.04808759851010514,0.05448309557729846
2017,Single parent,West,1.0,0.04113110539845758,18279,0.03825208553772396,0.0440101252591912
2017,Couple with children,East,1.0,0.040167095115681235,18279,0.03732058399774806,0.04301360623361441
2017,Single-person household,East,1.0,0.038560411311053984,18279,0.03576907809083289,0.041351744531275075
2017,Single parent,West,2.0,0.03521850899742931,18279,0.03254624217699649,0.03789077581786213
2017,Single-person household,East,2.0,0.02332904884318766,18279,0.021140770780883826,0.025517326905491494
2017,Couple without children,East,2.0,0.021272493573264783,18279,0.01918069456622062,0.023364292580308945
2017,Couple with children,East,2.0,0.018187660668380463,18279,0.016250424720411747,0.02012489661634918
2017,Single parent,East,1.0,0.014203084832904883,18279,0.012487686740269734,0.01591848292554003
2017,Other Combinations,West,1.0,0.008097686375321336,18279,0.006798430220614022,0.009396942530028651
2017,Single parent,East,2.0,0.007583547557840617,18279,0.006325888161237186,0.008841206954444049
2017,Other Combinations,West,2.0,0.006105398457583547,18279,0.00497610444099859,0.007234692474168504
2017,Multi-generational household,West,2.0,0.003149100257069409,18279,0.002336853097637124,0.003961347416501694
2017,Multi-generational household,West,1.0,0.002506426735218509,18279,0.0017815529144370769,0.003231300555999941
2017,Other Combinations,East,1.0,0.0012210796915167095,18279,0.0007148046208207018,0.0017273547622127172
2017,Other Combinations,East,2.0,0.0010282776349614395,18279,0.0005636429278926429,0.001492912342030236
2017,Multi-generational household,East,1.0,0.0008997429305912597,18279,0.0004650889995147114,0.001334396861667808
2017,Multi-generational household,East,2.0,0.0007069408740359897,18279,0.000321624170066633,0.0010922575780053464
2018,Couple with children,West,1.0,0.1822689020810229,17878,0.1766096615781526,0.18792814258389318
2018,Couple without children,West,1.0,0.14691108356709504,17878,0.1417216371074384,0.15210053002675167
2018,Single-person household,West,1.0,0.10809576619479418,17878,0.10354420842049776,0.1126473239690906
2018,Couple with children,West,2.0,0.08624176397677605,17878,0.08212675229373596,0.09035677565981613
2018,Single-person household,West,2.0,0.08513275490899602,17878,0.08104180663745665,0.0892237031805354
2018,Couple without children,West,2.0,0.07449931502381107,17878,0.07065019798280617,0.07834843206481598
2018,Couple without children,East,1.0,0.053689086046056496,17878,0.050384960544946567,0.056993211547166425
2018,Single-person household,East,1.0,0.04344706112597038,17878,0.040458712149853575,0.04643541010208719
2018,Single parent,West,1.0,0.04096809968034445,17878,0.03806249824533856,0.043873701115350335
2018,Couple with children,East,1.0,0.03972861895753148,17878,0.036865460843661456,0.0425917770714015
2018,Single parent,West,2.0,0.03483593189379607,17878,0.032148045592525556,0.03752381819506659
2018,Single-person household,East,2.0,0.022832539630765217,17878,0.020642972760659576,0.025022106500870857
2018,Couple without children,East,2.0,0.019635984082458088,17878,0.017602144844828305,0.02166982332008787
2018,Couple with children,East,2.0,0.017744145084480398,17878,0.015808897839420234,0.019679392329540562
2018,Single parent,East,1.0,0.01435188205362385,17878,0.012608422078437476,0.016095342028810224
2018,Single parent,East,2.0,0.007371648509361341,17878,0.00611772151414736,0.008625575504575322
2018,Other Combinations,West,1.0,0.007371648509361341,17878,0.00611772151414736,0.008625575504575322
2018,Other Combinations,West,2.0,0.005479809511383652,17878,0.004397662814761615,0.006561956208005689
2018,Multi-generational household,West,1.0,0.0030008480657577143,17878,0.002199048155946777,0.0038026479755686516
2018,Multi-generational household,West,2.0,0.00287037641072477,17878,0.0020861493204756003,0.00365460350097394
2018,Multi-generational household,East,1.0,0.0011090090677800249,17878,0.0006211176243637636,0.001596900511196286
2018,Other Combinations,East,1.0,0.0010437732402635528,17878,0.000570433559810955,0.0015171129207161506
2018,Other Combinations,East,2.0,0.0007828299301976645,17878,0.00037285220643219026,0.0011928076539631388
2018,Multi-generational household,East,2.0,0.0005871224476482484,17878,0.0002320365552839606,0.0009422083400125361
2019,Couple with children,West,1.0,0.18089090764204319,18428,0.17533319341588333,0.18644862186820305
2019,Couple without children,West,1.0,0.1528408638138497,18428,0.1476454611732731,0.1580362664544263
2019,Single-person household,West,1.0,0.108454856960714,18428,0.10396520018196857,0.11294451373945942
2019,Single-person household,West,2.0,0.08351263048848513,18428,0.07951818688989497,0.0875070740870753
2019,Couple with children,West,2.0,0.08128137700215157,18428,0.07733586148500995,0.08522689251929319
2019,Couple without children,West,2.0,0.0761016814088772,18428,0.07227320315965136,0.07993015965810304
2019,Couple without children,East,1.0,0.056179775280898875,18428,0.05285508182845723,0.05950446873334052
2019,Single-person household,East,1.0,0.0443063192286238,18428,0.041335274686026865,0.04727736377122073
2019,Single parent,West,1.0,0.0419156904932664,18428,0.03902229936230703,0.04480908162422577
2019,Couple with children,East,1.0,0.04000318750498048,18428,0.037173756136598575,0.04283261887336238
2019,Single parent,West,2.0,0.03330942704597976,18428,0.030718564978975592,0.03590028911298392
2019,Single-person household,East,2.0,0.021595346242728505,18428,0.019496617500628085,0.023694074984828926
2019,Couple without children,East,2.0,0.021435970993704676,18428,0.019344830684379206,0.023527111303030146
2019,Couple with children,East,2.0,0.016575025898477966,18428,0.014731646651199495,0.018418405145756437
2019,Single parent,East,1.0,0.01522033628177544,18428,0.013452676709742704,0.01698799585380818
2019,Single parent,East,2.0,0.006853135708024544,18428,0.00566198044658533,0.008044290969463758
2019,Other Combinations,West,1.0,0.006454697585464977,18428,0.0052984555438812635,0.007610939627048691
