"hgeqpinsul","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1380","0.657229035940281","0.636851126978464","0.677606944902097"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3672","0.58582351282731","0.573800544690763","0.597846480963857"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","489","0.575031352612712","0.541720395059628","0.608342310165796"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1181","0.447880494465755","0.428979417871368","0.466781571060142"
"Ja","2015","Alleinerziehende","Ostdeutschland","552","0.6542070332028","0.623064081771111","0.685349984634489"
"Ja","2015","Alleinerziehende","Westdeutschland","1556","0.424854640829669","0.408180023911638","0.4415292577477"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2293","0.656582692878749","0.64087138961673","0.672293996140769"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","10981","0.605801700596986","0.598814805762273","0.6127885954317"
"Ja","2015","Sonstige","Ostdeutschland","93","0.504746466345988","0.434571660392548","0.574921272299429"
"Ja","2015","Sonstige","Westdeutschland","558","0.460381281939442","0.432355206677648","0.488407357201236"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","704","0.342770964059719","0.322393055097903","0.363148873021536"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2776","0.41417648717269","0.402153519036143","0.426199455309237"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","357","0.424968647387288","0.391657689834204","0.458279604940372"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1478","0.552119505534245","0.533218428939858","0.571020582128632"
"Nein","2015","Alleinerziehende","Ostdeutschland","344","0.3457929667972","0.314650015365511","0.376935918228888"
"Nein","2015","Alleinerziehende","Westdeutschland","1820","0.575145359170331","0.5584707422523","0.591819976088362"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1216","0.343417307121251","0.327706003859231","0.359128610383271"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","7811","0.394198299403014","0.3872114045683","0.401185194237727"
"Nein","2015","Sonstige","Ostdeutschland","102","0.495253533654012","0.425078727700571","0.565428339607453"
"Nein","2015","Sonstige","Westdeutschland","657","0.539618718060558","0.511592642798764","0.567644793322352"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1432","0.709936248068962","0.690156811283335","0.72971568485459"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3920","0.657603184570458","0.645712956996645","0.669493412144272"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","530","0.616736948583394","0.583956250574636","0.649517646592152"
