year,hhtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.44825,1181,15277,0,0.43094,0,0.46962
2015,Single-person household,West,No,0.55175,1478,15277,0,0.52894,0,0.56862
2015,Single-person household,East,Yes,0.57523,489,15277,0,0.53121,0,0.61231
2015,Single-person household,East,No,0.42477,357,15277,0,0.39693,0,0.46340
2015,Couple without children,West,Yes,0.58426,1836,15277,0,0.55904,0,0.61068
2015,Couple without children,West,No,0.41574,1388,15277,0,0.39347,0,0.43884
2015,Couple without children,East,Yes,0.65836,690,15277,0,0.61753,0,0.70736
2015,Couple without children,East,No,0.34164,352,15277,0,0.31131,0,0.37669
2015,Single parent,West,Yes,0.43423,609,15277,0,0.40120,0,0.47486
2015,Single parent,West,No,0.56577,688,15277,0,0.51980,0,0.61669
2015,Single parent,East,Yes,0.66069,219,15277,0,0.54970,0,0.76882
2015,Single parent,East,No,0.33931,132,15277,0,0.29190,0,0.38239
2015,Couple with children,West,Yes,0.60664,2711,15277,0,0.57629,0,0.63759
2015,Couple with children,West,No,0.39336,1926,15277,0,0.37090,0,0.42092
2015,Couple with children,East,Yes,0.65370,590,15277,0,0.58864,0,0.72971
2015,Couple with children,East,No,0.34630,310,15277,0,0.28164,0,0.40625
2015,Multi-generational household,West,Yes,0.44467,48,15277,0,0.31237,0,0.59363
2015,Multi-generational household,West,No,0.55533,63,15277,0,0.38413,0,0.80899
2015,Other Combinations,West,Yes,0.46404,97,15277,0,0.38714,0,0.54755
2015,Other Combinations,West,No,0.53596,113,15277,0,0.43044,0,0.64643
2016,Single-person household,West,Yes,0.50098,1249,14136,0,0.48125,0,0.52086
2016,Single-person household,West,No,0.49902,1250,14136,0,0.48218,0,0.51863
2016,Single-person household,East,Yes,0.61634,530,14136,0,0.57424,0,0.65724
2016,Single-person household,East,No,0.38366,315,14136,0,0.34778,0,0.41840
2016,Couple without children,West,Yes,0.65638,1960,14136,0,0.63085,0,0.68957
2016,Couple without children,West,No,0.34362,1099,14136,0,0.32375,0,0.36446
2016,Couple without children,East,Yes,0.71066,716,14136,0,0.66356,0,0.75888
2016,Couple without children,East,No,0.28934,295,14136,0,0.25720,0,0.32960
2016,Single parent,West,Yes,0.45518,584,14136,0,0.40523,0,0.48714
2016,Single parent,West,No,0.54482,587,14136,0,0.50215,0,0.59360
2016,Single parent,East,Yes,0.68139,209,14136,0,0.58696,0,0.78670
2016,Single parent,East,No,0.31861,126,14136,0,0.27464,0,0.37011
2016,Couple with children,West,Yes,0.64024,2593,14136,0,0.61123,0,0.67306
2016,Couple with children,West,No,0.35976,1556,14136,0,0.33455,0,0.38117
2016,Couple with children,East,Yes,0.70350,572,14136,0,0.63521,0,0.79412
2016,Couple with children,East,No,0.29650,246,14136,0,0.24960,0,0.35658
2016,Multi-generational household,West,Yes,0.61991,45,14136,0,0.44221,0,0.84617
2016,Multi-generational household,West,No,0.38009,38,14136,0,0.24598,0,0.55685
2016,Other Combinations,West,Yes,0.48472,83,14136,0,0.39951,0,0.56637
2016,Other Combinations,West,No,0.51528,83,14136,0,0.39292,0,0.65366
2017,Single-person household,West,Yes,0.53656,1516,15500,0,0.51972,0,0.55664
2017,Single-person household,West,No,0.46344,1300,15500,0,0.44448,0,0.48099
2017,Single-person household,East,Yes,0.62453,600,15500,0,0.58381,0,0.66754
2017,Single-person household,East,No,0.37547,363,15500,0,0.34537,0,0.40712
2017,Couple without children,West,Yes,0.64882,2240,15500,0,0.62806,0,0.67492
2017,Couple without children,West,No,0.35118,1220,15500,0,0.33476,0,0.37372
2017,Couple without children,East,Yes,0.71864,798,15500,0,0.67803,0,0.77090
2017,Couple without children,East,No,0.28136,331,15500,0,0.25068,0,0.31461
2017,Single parent,West,Yes,0.50211,640,15500,0,0.44905,0,0.55090
2017,Single parent,West,No,0.49789,548,15500,0,0.45363,0,0.54144
2017,Single parent,East,Yes,0.61563,221,15500,0,0.53072,0,0.69201
2017,Single parent,East,No,0.38437,118,15500,0,0.31634,0,0.46511
2017,Couple with children,West,Yes,0.67894,2976,15500,0,0.65223,0,0.70886
2017,Couple with children,West,No,0.32106,1412,15500,0,0.29782,0,0.34020
2017,Couple with children,East,Yes,0.72376,625,15500,0,0.66065,0,0.79917
2017,Couple with children,East,No,0.27624,283,15500,0,0.23684,0,0.31173
2017,Multi-generational household,West,Yes,0.40993,39,15500,0,0.30112,0,0.54699
2017,Multi-generational household,West,No,0.59007,49,15500,0,0.38735,0,0.82364
2017,Other Combinations,West,Yes,0.52642,126,15500,0,0.46009,0,0.60470
2017,Other Combinations,West,No,0.47358,95,15500,0,0.37685,0,0.55619
2018,Single-person household,West,Yes,0.56598,1657,15275,0,0.54545,0,0.58766
2018,Single-person household,West,No,0.43402,1305,15275,0,0.41659,0,0.45273
2018,Single-person household,East,Yes,0.65157,666,15275,0,0.60784,0,0.70145
2018,Single-person household,East,No,0.34843,350,15275,0,0.31711,0,0.38131
2018,Couple without children,West,Yes,0.66945,2252,15275,0,0.64484,0,0.69901
2018,Couple without children,West,No,0.33055,1142,15275,0,0.31037,0,0.35086
2018,Couple without children,East,Yes,0.75080,823,15275,0,0.69838,0,0.80714
2018,Couple without children,East,No,0.24920,301,15275,0,0.21553,0,0.28699
2018,Single parent,West,Yes,0.53467,628,15275,0,0.48759,0,0.57324
2018,Single parent,West,No,0.46533,534,15275,0,0.41765,0,0.50958
2018,Single parent,East,Yes,0.66579,220,15275,0,0.57902,0,0.76433
2018,Single parent,East,No,0.33421,113,15275,0,0.25999,0,0.44250
2018,Couple with children,West,Yes,0.68938,2794,15275,0,0.66423,0,0.72098
2018,Couple with children,West,No,0.31062,1322,15275,0,0.29187,0,0.32806
2018,Couple with children,East,Yes,0.71585,609,15275,0,0.63501,0,0.81477
2018,Couple with children,East,No,0.28415,272,15275,0,0.24492,0,0.34089
2018,Multi-generational household,West,Yes,0.56323,46,15275,0,0.43403,0,0.71891
2018,Multi-generational household,West,No,0.43677,44,15275,0,0.29208,0,0.60478
2018,Other Combinations,West,Yes,0.58632,113,15275,0,0.50479,0,0.67725
2018,Other Combinations,West,No,0.41368,84,15275,0,0.32933,0,0.50647
