year,hhtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.14845794015703434,1181,15738,0.1483470519421378,0.1485688283719309
2015,Single-person household,West,No,0.18273361680929562,1478,15738,0.18261309332795794,0.1828541402906333
2015,Single-person household,East,Yes,0.047401611226998486,489,15738,0.047335338918574846,0.047467883535422126
2015,Single-person household,East,No,0.03500318315888002,357,15738,0.034945864326403446,0.035060501991356595
2015,Couple without children,West,Yes,0.1424955248581082,1836,15738,0.142386506550615,0.14260454316560142
2015,Couple without children,West,No,0.10139533233524775,1388,15738,0.10130119238994553,0.10148947228054997
2015,Couple without children,East,Yes,0.0361295872904045,690,15738,0.03607138749606448,0.036187787084744516
2015,Couple without children,East,No,0.01874829572376109,352,15738,0.018705994616578337,0.018790596830943845
2015,Single parent,West,Yes,0.021706627142164973,609,15738,0.021661179500294617,0.02175207478403533
2015,Single parent,West,No,0.028281646344536848,688,15738,0.02822994484118187,0.028333347847891825
2015,Single parent,East,Yes,0.006756585859342896,219,15738,0.006731036964307519,0.006782134754378273
2015,Single parent,East,No,0.0034700035719951814,132,15738,0.00345166393336596,0.003488343210624403
2015,Couple with children,West,Yes,0.10965815640403888,2711,15738,0.10956070693270832,0.10975560587536944
2015,Couple with children,West,No,0.0711038939596601,1926,15738,0.07102374260094849,0.07118404531837172
2015,Couple with children,East,Yes,0.020864581868546707,590,15738,0.02082000527800725,0.020909158459086162
2015,Couple with children,East,No,0.011053209013326641,310,15738,0.011020601980620173,0.01108581604603311
2015,Multi-generational household,West,Yes,0.0022174214605993493,48,15738,0.0022027517108038257,0.002232091210394873
2015,Multi-generational household,West,No,0.002769281686896699,63,15738,0.0027528923261025445,0.0027856710476908534
2015,Other Combinations,West,Yes,0.0045260587007519715,97,15738,0.0045051245347279435,0.004546992866776
2015,Other Combinations,West,No,0.005227442428409668,113,15738,0.0052049525476763996,0.005249932309142936
2016,Single-person household,West,Yes,0.1644669980518122,1249,16407,0.1643525160720534,0.164581480031571
2016,Single-person household,West,No,0.1638264094954613,1250,16407,0.16371210689153032,0.16394071209939226
2016,Single-person household,East,Yes,0.05046110657338112,530,16407,0.05039350594882312,0.050528707197939116
2016,Single-person household,East,No,0.03141109494654574,315,16407,0.03135722739610443,0.03146496249698705
