"hgeqpinsul","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","690","0.657229035940281","0.628410320713675","0.686047751166886"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1836","0.58582351282731","0.568820468228626","0.602826557425994"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","489","0.575031352612712","0.541720395059628","0.608342310165796"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1181","0.447880494465755","0.428979417871368","0.466781571060142"
"Ja","2015","Alleinerziehende","Ostdeutschland","219","0.656776058087026","0.607106307800283","0.706445808373769"
"Ja","2015","Alleinerziehende","Westdeutschland","609","0.437710551960467","0.410711309564248","0.464709794356687"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","590","0.654738740430498","0.623676356670936","0.685801124190061"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","2711","0.606176701722061","0.592113640553163","0.620239762890958"
"Ja","2015","Sonstige","Ostdeutschland","28","","",""
"Ja","2015","Sonstige","Westdeutschland","145","0.463727928225051","0.409174783448633","0.518281073001469"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","352","0.342770964059719","0.313952248833114","0.371589679286325"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1388","0.41417648717269","0.397173442574006","0.431179531771374"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","357","0.424968647387288","0.391657689834204","0.458279604940372"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1478","0.552119505534245","0.533218428939858","0.571020582128632"
"Nein","2015","Alleinerziehende","Ostdeutschland","132","0.343223941912974","0.29355419162623","0.392893692199717"
"Nein","2015","Alleinerziehende","Westdeutschland","688","0.562289448039533","0.535290205643313","0.589288690435752"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","310","0.345261259569502","0.314198875809939","0.376323643329064"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","1926","0.393823298277939","0.379760237109042","0.407886359446837"
"Nein","2015","Sonstige","Ostdeutschland","30","0.455590192836527","0.327420823404933","0.58375956226812"
"Nein","2015","Sonstige","Westdeutschland","176","0.536272071774949","0.481718926998531","0.590825216551367"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","716","0.709936248068962","0.681963900310626","0.737908595827299"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1960","0.657603184570458","0.640787863475869","0.674418505665048"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","530","0.616736948583394","0.583956250574636","0.649517646592152"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1249","0.501337041710341","0.481733550850535","0.520940532570148"
"Ja","2016","Alleinerziehende","Ostdeutschland","209","0.677082736569643","0.627011053507285","0.727154419632001"
"Ja","2016","Alleinerziehende","Westdeutschland","584","0.454848851744606","0.426328054553213","0.483369648935999"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","572","0.706329269170525","0.675118435247664","0.737540103093387"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","2593","0.640260473317522","0.625657247575881","0.654863699059164"
"Ja","2016","Sonstige","Ostdeutschland","26","","",""
"Ja","2016","Sonstige","Westdeutschland","128","0.518630111289832","0.456569401033412","0.580690821546252"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","295","0.290063751931037","0.262091404172701","0.318036099689373"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1099","0.342396815429542","0.325581494334952","0.359212136524131"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","315","0.383263051416606","0.350482353407848","0.416043749425364"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1250","0.498662958289659","0.479059467429852","0.518266449149465"
"Nein","2016","Alleinerziehende","Ostdeutschland","126","0.322917263430357","0.272845580367999","0.372988946492715"
"Nein","2016","Alleinerziehende","Westdeutschland","587","0.545151148255394","0.516630351064001","0.573671945446787"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","246","0.293670730829475","0.262459896906613","0.324881564752336"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","1556","0.359739526682478","0.345136300940836","0.374342752424119"
"Nein","2016","Sonstige","Ostdeutschland","26","","",""
"Nein","2016","Sonstige","Westdeutschland","121","0.481369888710168","0.419309178453748","0.543430598966588"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","798","0.718121608566787","0.6918775493024","0.744365667831174"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2240","0.648901705991223","0.63299743162382","0.664805980358626"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","600","0.624786857793251","0.594206686687848","0.655367028898654"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1516","0.537389455558895","0.518973930753563","0.555804980364227"
"Ja","2017","Alleinerziehende","Ostdeutschland","221","0.609826931699237","0.557901491562332","0.661752371836142"
"Ja","2017","Alleinerziehende","Westdeutschland","640","0.503097487043798","0.474665871280708","0.531529102806889"
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","625","0.726790122850615","0.697806152747621","0.755774092953609"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","2976","0.681234250441165","0.667446327586892","0.695022173295438"
"Ja","2017","Sonstige","Ostdeutschland","33","0.563554630157298","0.43806569842607","0.689043561888525"
"Ja","2017","Sonstige","Westdeutschland","165","0.504214119461451","0.448466871848788","0.559961367074113"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","331","0.281878391433213","0.255634332168826","0.3081224506976"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1220","0.351098294008777","0.335194019641374","0.36700256837618"
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","363","0.375213142206749","0.344632971101346","0.405793313312152"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1300","0.462610544441105","0.444195019635774","0.481026069246437"
"Nein","2017","Alleinerziehende","Ostdeutschland","118","0.390173068300763","0.338247628163858","0.442098508437668"
"Nein","2017","Alleinerziehende","Westdeutschland","548","0.496902512956202","0.468470897193111","0.525334128719292"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","283","0.273209877149385","0.244225907046391","0.302193847252379"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","1412","0.318765749558835","0.304977826704562","0.332553672413109"
"Nein","2017","Sonstige","Ostdeutschland","27","","",""
"Nein","2017","Sonstige","Westdeutschland","144","0.495785880538549","0.440038632925887","0.551533128151211"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","823","0.750498389028387","0.725200953682497","0.775795824374277"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2252","0.669596650067709","0.653772476817573","0.685420823317846"
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","666","0.651919157562432","0.62262788975716","0.681210425367704"
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1657","0.565843674455574","0.547994141251388","0.58369320765976"
"Ja","2018","Alleinerziehende","Ostdeutschland","220","0.665683177936371","0.615014580774304","0.716351775098437"
"Ja","2018","Alleinerziehende","Westdeutschland","628","0.539175580297778","0.510515468732833","0.567835691862723"
"Ja","2018","Paar mit Kind(ern)","Ostdeutschland","609","0.715109689264161","0.685304951331546","0.744914427196775"
"Ja","2018","Paar mit Kind(ern)","Westdeutschland","2794","0.690120038644478","0.675992403399533","0.704247673889424"
"Ja","2018","Sonstige","Ostdeutschland","33","0.727261867246399","0.608474693115092","0.846049041377706"
"Ja","2018","Sonstige","Westdeutschland","159","0.580917448945293","0.523833482410565","0.63800141548002"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","301","0.249501610971613","0.224204175625723","0.274799046317503"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1142","0.330403349932291","0.314579176682154","0.346227523182427"
"Nein","2018","1-Pers.- Haushalt","Ostdeutschland","350","0.348080842437568","0.318789574632296","0.37737211024284"
"Nein","2018","1-Pers.- Haushalt","Westdeutschland","1305","0.434156325544426","0.41630679234024","0.452005858748612"
"Nein","2018","Alleinerziehende","Ostdeutschland","113","0.334316822063629","0.283648224901563","0.384985419225695"
"Nein","2018","Alleinerziehende","Westdeutschland","534","0.460824419702222","0.432164308137277","0.489484531267167"
"Nein","2018","Paar mit Kind(ern)","Ostdeutschland","272","0.284890310735839","0.255085572803225","0.314695048668454"
"Nein","2018","Paar mit Kind(ern)","Westdeutschland","1322","0.309879961355522","0.295752326110576","0.324007596600467"
"Nein","2018","Sonstige","Ostdeutschland","21","","",""
"Nein","2018","Sonstige","Westdeutschland","128","0.419082551054707","0.36199858451998","0.476166517589435"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","705","0.732984104786649","0.705215016630053","0.760753192943246"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1921","0.677837554199977","0.660758889187488","0.694916219212465"
"Ja","2019","1-Pers.- Haushalt","Ostdeutschland","562","0.657698717339371","0.625516007178601","0.689881427500141"
"Ja","2019","1-Pers.- Haushalt","Westdeutschland","1380","0.562681154177617","0.543014622695513","0.582347685659722"
"Ja","2019","Alleinerziehende","Ostdeutschland","191","0.714800916007438","0.661629917041212","0.767971914973663"
"Ja","2019","Alleinerziehende","Westdeutschland","526","0.526399567926667","0.494548360460961","0.558250775392374"
"Ja","2019","Paar mit Kind(ern)","Ostdeutschland","503","0.75741700500382","0.72593185282629","0.788902157181349"
"Ja","2019","Paar mit Kind(ern)","Westdeutschland","2272","0.680703817367037","0.664778278586272","0.696629356147801"
