year,hhtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,West,Yes,0.44825,1181,15277,0.44798,0.44852
2015,Single-person household,West,No,0.55175,1478,15277,0.55148,0.55202
2015,Single-person household,East,Yes,0.57523,489,15277,0.57469,0.57577
2015,Single-person household,East,No,0.42477,357,15277,0.42423,0.42531
2015,Couple without children,West,Yes,0.58426,1836,15277,0.58395,0.58457
2015,Couple without children,West,No,0.41574,1388,15277,0.41543,0.41605
2015,Couple without children,East,Yes,0.65836,690,15277,0.65773,0.65899
2015,Couple without children,East,No,0.34164,352,15277,0.34101,0.34227
2015,Single parent,West,Yes,0.43423,609,15277,0.43354,0.43493
2015,Single parent,West,No,0.56577,688,15277,0.56507,0.56646
2015,Single parent,East,Yes,0.66069,219,15277,0.65923,0.66215
2015,Single parent,East,No,0.33931,132,15277,0.33785,0.34077
2015,Couple with children,West,Yes,0.60664,2711,15277,0.60629,0.60700
2015,Couple with children,West,No,0.39336,1926,15277,0.39300,0.39371
2015,Couple with children,East,Yes,0.65370,590,15277,0.65287,0.65453
2015,Couple with children,East,No,0.34630,310,15277,0.34547,0.34713
2015,Multi-generational household,West,Yes,0.44467,48,15277,0.44247,0.44686
2015,Multi-generational household,West,No,0.55533,63,15277,0.55314,0.55753
2015,Other Combinations,West,Yes,0.46404,97,15277,0.46247,0.46562
2015,Other Combinations,West,No,0.53596,113,15277,0.53438,0.53753
2016,Single-person household,West,Yes,0.50098,1249,14136,0.50071,0.50125
2016,Single-person household,West,No,0.49902,1250,14136,0.49875,0.49929
2016,Single-person household,East,Yes,0.61634,530,14136,0.61582,0.61686
2016,Single-person household,East,No,0.38366,315,14136,0.38314,0.38418
2016,Couple without children,West,Yes,0.65638,1960,14136,0.65609,0.65668
2016,Couple without children,West,No,0.34362,1099,14136,0.34332,0.34391
2016,Couple without children,East,Yes,0.71066,716,14136,0.71005,0.71126
2016,Couple without children,East,No,0.28934,295,14136,0.28874,0.28995
2016,Single parent,West,Yes,0.45518,584,14136,0.45448,0.45588
2016,Single parent,West,No,0.54482,587,14136,0.54412,0.54552
2016,Single parent,East,Yes,0.68139,209,14136,0.67998,0.68280
2016,Single parent,East,No,0.31861,126,14136,0.31720,0.32002
2016,Couple with children,West,Yes,0.64024,2593,14136,0.63989,0.64058
2016,Couple with children,West,No,0.35976,1556,14136,0.35942,0.36011
2016,Couple with children,East,Yes,0.70350,572,14136,0.70271,0.70429
2016,Couple with children,East,No,0.29650,246,14136,0.29571,0.29729
2016,Multi-generational household,West,Yes,0.61991,45,14136,0.61746,0.62236
2016,Multi-generational household,West,No,0.38009,38,14136,0.37764,0.38254
2016,Other Combinations,West,Yes,0.48472,83,14136,0.48315,0.48629
2016,Other Combinations,West,No,0.51528,83,14136,0.51371,0.51685
2017,Single-person household,West,Yes,0.53656,1516,15500,0.53630,0.53683
2017,Single-person household,West,No,0.46344,1300,15500,0.46317,0.46370
2017,Single-person household,East,Yes,0.62453,600,15500,0.62401,0.62505
2017,Single-person household,East,No,0.37547,363,15500,0.37495,0.37599
2017,Couple without children,West,Yes,0.64882,2240,15500,0.64852,0.64911
2017,Couple without children,West,No,0.35118,1220,15500,0.35089,0.35148
2017,Couple without children,East,Yes,0.71864,798,15500,0.71803,0.71924
2017,Couple without children,East,No,0.28136,331,15500,0.28076,0.28197
2017,Single parent,West,Yes,0.50211,640,15500,0.50139,0.50283
2017,Single parent,West,No,0.49789,548,15500,0.49717,0.49861
2017,Single parent,East,Yes,0.61563,221,15500,0.61412,0.61715
2017,Single parent,East,No,0.38437,118,15500,0.38285,0.38588
