"hgeqpinsul","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1380","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3672","0.58582351282731","0.573800544690763","0.597846480963857"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","489","0.575031352612712","0.541720395059628","0.608342310165796"
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1181","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","552","0.6542070332028","0.623064081771111","0.685349984634489"
"Ja","2015","Alleinerziehende","Westdeutschland","1556","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2293","","",""
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","10981","","",""
"Ja","2015","Sonstige","Ostdeutschland","93","0.504746466345988","0.434571660392548","0.574921272299429"
"Ja","2015","Sonstige","Westdeutschland","558","0.460381281939442","0.432355206677648","0.488407357201236"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","704","0.342770964059719","0.322393055097903","0.363148873021536"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2776","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","357","0.424968647387288","0.391657689834204","0.458279604940372"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1478","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","344","0.3457929667972","0.314650015365511","0.376935918228888"
"Nein","2015","Alleinerziehende","Westdeutschland","1820","","",""
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1216","","",""
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","7811","0.394198299403014","0.3872114045683","0.401185194237727"
"Nein","2015","Sonstige","Ostdeutschland","102","","",""
"Nein","2015","Sonstige","Westdeutschland","657","0.539618718060558","0.511592642798764","0.567644793322352"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1432","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3920","0.657603184570458","0.645712956996645","0.669493412144272"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","530","0.616736948583394","0.583956250574636","0.649517646592152"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1249","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","522","0.663678535957365","0.632230413575453","0.695126658339277"
"Ja","2016","Alleinerziehende","Westdeutschland","1495","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2224","","",""
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","10487","","",""
"Ja","2016","Sonstige","Ostdeutschland","85","0.509551543011003","0.435272856795659","0.583830229226348"
"Ja","2016","Sonstige","Westdeutschland","478","0.503746753788846","0.471715939662859","0.535777567914832"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","590","0.290063751931037","0.27028431514541","0.309843188716665"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2198","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","315","0.383263051416606","0.350482353407848","0.416043749425364"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1250","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","345","0.336321464042635","0.304873341660723","0.367769586424547"
"Nein","2016","Alleinerziehende","Westdeutschland","1525","","",""
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1000","","",""
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","6359","0.361409684085385","0.354155129552035","0.368664238618736"
"Nein","2016","Sonstige","Ostdeutschland","89","0.490448456988997","0.416169770773652","0.564727143204341"
"Nein","2016","Sonstige","Westdeutschland","458","0.496253246211154","0.464222432085168","0.528284060337141"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1596","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4480","0.648901705991223","0.637655685736181","0.660147726246265"
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","600","0.624786857793251","0.594206686687848","0.655367028898654"
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1516","","",""
