year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.0136196306840047,230,15758,0.013583520325954793,0.013655741042054609
2015,1st Quintile,Owner,No,0.01685760768297409,235,15758,0.016817499489468125,0.016897715876480056
2015,1st Quintile,Tenant,Yes,0.0660778297887679,1140,15758,0.0660004352802147,0.06615522429732111
2015,1st Quintile,Tenant,No,0.10199974541521796,1789,15758,0.10190545561997807,0.10209403521045785
2015,2nd Quintile,Owner,Yes,0.03969140669696385,656,15758,0.03963058191344913,0.03975223148047858
2015,2nd Quintile,Owner,No,0.03272485134080005,422,15758,0.03266942186454885,0.03278028081705124
2015,2nd Quintile,Tenant,Yes,0.05593233341322192,996,15758,0.055860742162524075,0.05600392466391977
2015,2nd Quintile,Tenant,No,0.07025533501184136,1197,15758,0.07017571019967475,0.07033495982400798
2015,3rd Quintile,Owner,Yes,0.06435383036629798,962,15758,0.06427738169501876,0.0644302790375772
2015,3rd Quintile,Owner,No,0.03784406552256413,469,15758,0.037784615976459296,0.03790351506866896
2015,3rd Quintile,Tenant,Yes,0.05222388219276295,809,15758,0.0521545692439069,0.052293195141619
2015,3rd Quintile,Tenant,No,0.04772607503963601,744,15758,0.047659657050156415,0.047792493029115604
2015,4th Quintile,Owner,Yes,0.07494227484251371,1120,15758,0.07486024445335715,0.07502430523167028
2015,4th Quintile,Owner,No,0.04255680022699489,510,15758,0.04249391220840858,0.0426196882455812
2015,4th Quintile,Tenant,Yes,0.04109206591647994,587,15758,0.041030222373385945,0.04115390945957393
2015,4th Quintile,Tenant,No,0.04084207783288945,535,15758,0.04078041465650997,0.040903741009268926
2015,5th Quintile,Owner,Yes,0.09819988854412325,1512,15758,0.09810717620069502,0.09829260088755147
2015,5th Quintile,Owner,No,0.041840237775737456,554,15758,0.041777858122649336,0.041902617428825575
2015,5th Quintile,Tenant,Yes,0.03415965114652129,484,15758,0.03410306158817531,0.034216240704867264
2015,5th Quintile,Tenant,No,0.027060410559687074,380,15758,0.02700985871043718,0.02711096240893697
2016,1st Quintile,Owner,Yes,0.014021021686275694,209,14296,0.013984744458046691,0.014057298914504697
2016,1st Quintile,Owner,No,0.014338999875974225,171,14296,0.014302319510351649,0.014375680241596802
2016,1st Quintile,Tenant,Yes,0.06930985307792845,1128,14296,0.06923149018037439,0.0693882159754825
2016,1st Quintile,Tenant,No,0.0960768814303895,1503,14296,0.09598595594359562,0.0961678069171834
2016,2nd Quintile,Owner,Yes,0.03980965545640019,630,14296,0.03974933240309281,0.03986997850970757
2016,2nd Quintile,Owner,No,0.030732405945768284,399,14296,0.03067915460265983,0.03078565728887674
2016,2nd Quintile,Tenant,Yes,0.06759800105943302,1102,14296,0.06752054079705591,0.06767546132181013
2016,2nd Quintile,Tenant,No,0.06344699603485288,945,14296,0.06337178489823567,0.06352220717147009
2016,3rd Quintile,Owner,Yes,0.06816511345574328,958,14296,0.06808735260510015,0.0682428743063864
2016,3rd Quintile,Owner,No,0.03679516518343393,427,14296,0.03673708002953823,0.036853250337329634
2016,3rd Quintile,Tenant,Yes,0.05681158052439175,793,14296,0.056740159166202786,0.05688300188258072
2016,3rd Quintile,Tenant,No,0.03965989000711657,561,14296,0.0395996758341519,0.039720104180081234
2016,4th Quintile,Owner,Yes,0.08459596026834762,1149,14296,0.08451010011425573,0.0846818204224395
2016,4th Quintile,Owner,No,0.033295102004131896,410,14296,0.03323974818716831,0.033350455821095484
2016,4th Quintile,Tenant,Yes,0.04988202584004448,662,14296,0.04981485647429133,0.04994919520579763
2016,4th Quintile,Tenant,No,0.03343463165142648,425,14296,0.03337916597347834,0.03349009732937462
2016,5th Quintile,Owner,Yes,0.1074534267026046,1485,14296,0.10735787553083084,0.10754897787437837
2016,5th Quintile,Owner,No,0.03625209277217572,453,14296,0.03619442160986602,0.036309763934485415
2016,5th Quintile,Tenant,Yes,0.034800884723885296,451,14296,0.03474433714189091,0.03485743230587968
2016,5th Quintile,Tenant,No,0.023520312299676216,321,14296,0.023473553474835485,0.023567071124516947
2017,1st Quintile,Owner,Yes,0.014224676515188044,218,17432,0.014188274220528901,0.014261078809847186
2017,1st Quintile,Owner,No,0.012235334662832139,157,17432,0.012201539599888102,0.012269129725776175
2017,1st Quintile,Tenant,Yes,0.07693346011525132,1334,17432,0.07685153959020632,0.07701538064029631
2017,1st Quintile,Tenant,No,0.08974472917024749,1428,17432,0.08965686644555529,0.0898325918949397
2017,2nd Quintile,Owner,Yes,0.04449593907007028,723,17432,0.04443255282183529,0.044559325318305275
2017,2nd Quintile,Owner,No,0.02710382277635724,381,17432,0.02705390363425718,0.0271537419184573
2017,2nd Quintile,Tenant,Yes,0.06952472960292193,1182,17432,0.06944654150252468,0.06960291770331918
2017,2nd Quintile,Tenant,No,0.06003201732859393,934,17432,0.05995899316532733,0.06010504149186053
2017,3rd Quintile,Owner,Yes,0.06927799461781405,1076,17432,0.06919993503334874,0.06935605420227935
2017,3rd Quintile,Owner,No,0.03340169741141757,435,17432,0.03334646094694113,0.033456933875894004
2017,3rd Quintile,Tenant,Yes,0.05778593565710606,909,17432,0.057714205058313275,0.057857666255898846
2017,3rd Quintile,Tenant,No,0.040817899016519325,642,17432,0.04075707228977158,0.04087872574326707
2017,4th Quintile,Owner,Yes,0.08377709941800249,1331,17432,0.0836919303644129,0.08386226847159207
2017,4th Quintile,Owner,No,0.03526407447362785,468,17432,0.035207373690032406,0.0353207752572233
2017,4th Quintile,Tenant,Yes,0.05140189315596696,766,17432,0.05133401199300597,0.05146977431892795
2017,4th Quintile,Tenant,No,0.03174551621227083,468,17432,0.03169162045911624,0.03179941196542541
2017,5th Quintile,Owner,Yes,0.11230757103553185,1759,17432,0.11221050788913503,0.11240463418192867
2017,5th Quintile,Owner,No,0.03706246276150643,509,17432,0.0370043883542739,0.03712053716873896
2017,5th Quintile,Tenant,Yes,0.03159256556864318,515,17432,0.031538795561361625,0.03164633557592473
2017,5th Quintile,Tenant,No,0.021270581430131056,321,17432,0.021226226735653626,0.021314936124608486
2018,1st Quintile,Owner,Yes,0.015506006178258275,219,17728,0.015468088298064245,0.015543924058452306
2018,1st Quintile,Owner,No,0.012427040950189873,154,17728,0.01239304274443389,0.012461039155945857
2018,1st Quintile,Tenant,Yes,0.08467616419896058,1442,17728,0.08459072532570347,0.0847616030722177
2018,1st Quintile,Tenant,No,0.08099742335678722,1389,17728,0.08091369327710143,0.08108115343647301
2018,2nd Quintile,Owner,Yes,0.045295388462081865,719,17728,0.045231569601993454,0.045359207322170275
2018,2nd Quintile,Owner,No,0.027977588673123284,393,17728,0.02792697931632705,0.02802819802991952
2018,2nd Quintile,Tenant,Yes,0.07074975518950534,1272,17728,0.07067106576827575,0.07082844461073493
2018,2nd Quintile,Tenant,No,0.05705883718307937,972,17728,0.05698765172337783,0.057130022642780914
2018,3rd Quintile,Owner,Yes,0.06749215502243837,1001,17728,0.06741516393868265,0.06756914610619409
2018,3rd Quintile,Owner,No,0.03313407012179659,388,17728,0.033079140316426676,0.0331889999271665
2018,3rd Quintile,Tenant,Yes,0.06110153190534408,914,17728,0.06102802588628667,0.06117503792440149
2018,3rd Quintile,Tenant,No,0.040255073758679,601,17728,0.0401947517542743,0.0403153957630837
2018,4th Quintile,Owner,Yes,0.08984276812419431,1292,17728,0.08975501000388035,0.08993052624450827
2018,4th Quintile,Owner,No,0.03174554180792989,411,17728,0.03169173668069659,0.031799346935163196
2018,4th Quintile,Tenant,Yes,0.05041920231940242,742,17728,0.05035205147389255,0.05048635316491228
2018,4th Quintile,Tenant,No,0.029251000539374676,411,17728,0.029199286152871057,0.029302714925878295
2018,5th Quintile,Owner,Yes,0.11539146550656337,1708,17728,0.11529341497662499,0.11548951603650176
2018,5th Quintile,Owner,No,0.031790203239522245,461,17728,0.03173636151932347,0.03184404495972102
2018,5th Quintile,Tenant,Yes,0.03449748445559777,529,17728,0.03444147543778395,0.03455349347341159
2018,5th Quintile,Tenant,No,0.02039129900717145,306,17728,0.020347924325384934,0.020434673688957964
2019,1st Quintile,Owner,Yes,0.015076226450066923,183,18390,0.015036845178159577,0.015115607721974268
2019,1st Quintile,Owner,No,0.01435611603091566,140,18390,0.014317672736474525,0.014394559325356793
2019,1st Quintile,Tenant,Yes,0.07755637594725902,1049,18390,0.07746993475017193,0.07764281714434611
2019,1st Quintile,Tenant,No,0.07749227230453776,992,18390,0.07740586383625019,0.07757868077282533
2019,2nd Quintile,Owner,Yes,0.04678911185074817,579,18390,0.04672086085367417,0.046857362847822166
2019,2nd Quintile,Owner,No,0.031362881066558115,327,18390,0.031306552249394104,0.03141920988372213
2019,2nd Quintile,Tenant,Yes,0.0712227486145698,974,18390,0.07113962828584451,0.07130586894329509
2019,2nd Quintile,Tenant,No,0.055341691960923554,700,18390,0.05526779855360185,0.05541558536824526
2019,3rd Quintile,Owner,Yes,0.07357723494014963,893,18390,0.07349285903534773,0.07366161084495153
2019,3rd Quintile,Owner,No,0.035166905446496234,381,18390,0.03510737552976596,0.035226435363226505
2019,3rd Quintile,Tenant,Yes,0.059812394007661446,789,18390,0.059735755867644964,0.05988903214767793
2019,3rd Quintile,Tenant,No,0.0374793734929923,488,18390,0.03741799117479889,0.03754075581118572
2019,4th Quintile,Owner,Yes,0.095184195284977,1164,18390,0.09508935243133097,0.09527903813862303
2019,4th Quintile,Owner,No,0.03210594141739641,362,18390,0.032048971089538844,0.03216291174525397
2019,4th Quintile,Tenant,Yes,0.04699771580849438,601,18390,0.046929320321132534,0.04706611129585622
2019,4th Quintile,Tenant,No,0.03236369253436055,355,18390,0.03230650159717245,0.032420883471548645
2019,5th Quintile,Owner,Yes,0.11626229527575739,1509,18390,0.11615870398583321,0.11636588656568157
2019,5th Quintile,Owner,No,0.03192518144462638,397,18390,0.03186836641320684,0.031981996476045924
2019,5th Quintile,Tenant,Yes,0.03222435923687688,430,18390,0.03216728743414837,0.03228143103960539
2019,5th Quintile,Tenant,No,0.017703286884632373,233,18390,0.017660669146022056,0.01774590462324269
2020,1st Quintile,Owner,Yes,0.013777404765446201,184,19129,0.013741420943710062,0.01381338858718234
2020,1st Quintile,Owner,No,0.012536549037128017,127,19129,0.012502202289385037,0.012570895784870997
2020,1st Quintile,Tenant,Yes,0.08745642981887694,1446,19129,0.08736922132613636,0.08754363831161752
2020,1st Quintile,Tenant,No,0.07864659729809144,1595,19129,0.07856349956157872,0.07872969503460416
2020,2nd Quintile,Owner,Yes,0.04737291000687134,648,19129,0.04730733133771695,0.04743848867602573
2020,2nd Quintile,Owner,No,0.026961332351772244,321,19129,0.026911332141804887,0.027011332561739602
2020,2nd Quintile,Tenant,Yes,0.07696230438232428,1287,19129,0.07688002616876739,0.07704458259588116
2020,2nd Quintile,Tenant,No,0.04903833558264701,984,19129,0.04897167248824098,0.049104998677053036
2020,3rd Quintile,Owner,Yes,0.07125427332202752,940,19129,0.07117486061958203,0.07133368602447301
2020,3rd Quintile,Owner,No,0.033043086771737305,381,19129,0.03298790699101116,0.03309826655246345
2020,3rd Quintile,Tenant,Yes,0.06065100139401113,972,19129,0.06057731817684572,0.06072468461117655
2020,3rd Quintile,Tenant,No,0.03723106992453404,611,19129,0.03717262458374944,0.03728951526531864
2020,4th Quintile,Owner,Yes,0.09160687401252915,1241,19129,0.09151782337050626,0.09169592465455204
2020,4th Quintile,Owner,No,0.02983717025928638,368,19129,0.02978464874543517,0.02988969177313759
2020,4th Quintile,Tenant,Yes,0.04788841240084355,738,19129,0.0478224957324706,0.047954329069216504
2020,4th Quintile,Tenant,No,0.03276709607942658,462,19129,0.03271213938381581,0.03282205277503735
2020,5th Quintile,Owner,Yes,0.11763415656966056,2230,19129,0.11753470144430903,0.11773361169501209
2020,5th Quintile,Owner,No,0.028575532649238646,505,19129,0.028524100130888203,0.02862696516758909
2020,5th Quintile,Tenant,Yes,0.038561398851213936,637,19129,0.03850195960805123,0.03862083809437664
2020,5th Quintile,Tenant,No,0.01819806452233378,343,19129,0.018156801536976384,0.018239327507691177
2021,1st Quintile,Owner,Yes,0.02044580104807371,152,12517,0.020399924868050562,0.02049167722809686
2021,1st Quintile,Owner,No,0.01570729350469429,91,12517,0.01566698619977415,0.01574760080961443
2021,1st Quintile,Tenant,Yes,0.07560164096533216,779,12517,0.07551594386214541,0.0756873380685189
2021,1st Quintile,Tenant,No,0.07610491127670893,753,12517,0.07601895281814483,0.07619086973527303
2021,2nd Quintile,Owner,Yes,0.04888574420002155,441,12517,0.04881584400156156,0.04895564439848154
2021,2nd Quintile,Owner,No,0.02773289312199654,220,12517,0.02767966252544192,0.02778612371855116
2021,2nd Quintile,Tenant,Yes,0.07517563224437308,773,12517,0.07509015724141162,0.07526110724733455
2021,2nd Quintile,Tenant,No,0.05155744832803673,536,12517,0.051485764338054074,0.05162913231801938
2021,3rd Quintile,Owner,Yes,0.07290973248485956,638,12517,0.07282545244912367,0.07299401252059545
2021,3rd Quintile,Owner,No,0.03217034292976184,221,12517,0.0321131426364265,0.032227543223097184
2021,3rd Quintile,Tenant,Yes,0.06388719236964036,602,12517,0.06380791633062961,0.0639664684086511
2021,3rd Quintile,Tenant,No,0.036270523307325046,364,12517,0.03620991593855485,0.036331130676095245
2021,4th Quintile,Owner,Yes,0.08806325888463251,832,12517,0.08797139375738468,0.08815512401188035
2021,4th Quintile,Owner,No,0.03360451221058949,269,12517,0.03354609414225838,0.03366293027892061
2021,4th Quintile,Tenant,Yes,0.049000982401316666,494,12517,0.04893100410331525,0.04907096069931808
2021,4th Quintile,Tenant,No,0.028649824852492133,281,12517,0.02859574694919969,0.028703902755784577
2021,5th Quintile,Owner,Yes,0.12691211261945506,1445,12517,0.12680420516040633,0.1270200200785038
2021,5th Quintile,Owner,No,0.02869246432187391,329,12517,0.028638347379360822,0.028746581264387
2021,5th Quintile,Tenant,Yes,0.029077503569413264,369,12517,0.02902303552429511,0.02913197161453142
2021,5th Quintile,Tenant,No,0.019550185359403248,242,12517,0.01950530471625558,0.019595066002550916
