year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.44688,230,15331,0.44599,0.44777
2015,1st Quintile,Owner,No,0.55312,235,15331,0.55223,0.55401
2015,1st Quintile,Tenant,Yes,0.39314,1140,15331,0.39277,0.39351
2015,1st Quintile,Tenant,No,0.60686,1789,15331,0.60649,0.60723
2015,2nd Quintile,Owner,Yes,0.54810,656,15331,0.54752,0.54868
2015,2nd Quintile,Owner,No,0.45190,422,15331,0.45132,0.45248
2015,2nd Quintile,Tenant,Yes,0.44325,996,15331,0.44281,0.44368
2015,2nd Quintile,Tenant,No,0.55675,1197,15331,0.55632,0.55719
2015,3rd Quintile,Owner,Yes,0.62970,962,15331,0.62923,0.63017
2015,3rd Quintile,Owner,No,0.37030,469,15331,0.36983,0.37077
2015,3rd Quintile,Tenant,Yes,0.52250,809,15331,0.52201,0.52299
2015,3rd Quintile,Tenant,No,0.47750,744,15331,0.47701,0.47799
2015,4th Quintile,Owner,Yes,0.63781,1120,15331,0.63737,0.63825
2015,4th Quintile,Owner,No,0.36219,510,15331,0.36175,0.36263
2015,4th Quintile,Tenant,Yes,0.50153,587,15331,0.50098,0.50207
2015,4th Quintile,Tenant,No,0.49847,535,15331,0.49793,0.49902
2015,5th Quintile,Owner,Yes,0.70123,1512,15331,0.70085,0.70161
2015,5th Quintile,Owner,No,0.29877,554,15331,0.29839,0.29915
2015,5th Quintile,Tenant,Yes,0.55798,484,15331,0.55736,0.55861
2015,5th Quintile,Tenant,No,0.44202,380,15331,0.44139,0.44264
2016,1st Quintile,Owner,Yes,0.49439,209,14182,0.49348,0.49531
2016,1st Quintile,Owner,No,0.50561,171,14182,0.50469,0.50652
2016,1st Quintile,Tenant,Yes,0.41908,1128,14182,0.41870,0.41945
2016,1st Quintile,Tenant,No,0.58092,1503,14182,0.58055,0.58130
2016,2nd Quintile,Owner,Yes,0.56434,630,14182,0.56376,0.56492
2016,2nd Quintile,Owner,No,0.43566,399,14182,0.43508,0.43624
2016,2nd Quintile,Tenant,Yes,0.51584,1102,14182,0.51541,0.51626
2016,2nd Quintile,Tenant,No,0.48416,945,14182,0.48374,0.48459
2016,3rd Quintile,Owner,Yes,0.64944,958,14182,0.64898,0.64989
2016,3rd Quintile,Owner,No,0.35056,427,14182,0.35011,0.35102
2016,3rd Quintile,Tenant,Yes,0.58890,793,14182,0.58841,0.58938
2016,3rd Quintile,Tenant,No,0.41110,561,14182,0.41062,0.41159
2016,4th Quintile,Owner,Yes,0.71758,1149,14182,0.71717,0.71798
2016,4th Quintile,Owner,No,0.28242,410,14182,0.28202,0.28283
2016,4th Quintile,Tenant,Yes,0.59870,662,14182,0.59818,0.59923
2016,4th Quintile,Tenant,No,0.40130,425,14182,0.40077,0.40182
2016,5th Quintile,Owner,Yes,0.74773,1485,14182,0.74738,0.74809
2016,5th Quintile,Owner,No,0.25227,453,14182,0.25191,0.25262
2016,5th Quintile,Tenant,Yes,0.59671,451,14182,0.59608,0.59734
2016,5th Quintile,Tenant,No,0.40329,321,14182,0.40266,0.40392
2017,1st Quintile,Owner,Yes,0.53759,218,15556,0.53665,0.53853
2017,1st Quintile,Owner,No,0.46241,157,15556,0.46147,0.46335
