year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Owner,No,0.5672514619883041,15764,0.5595170291101413,0.5749858948664669
2015,,Owner,Yes,0.4327485380116959,15764,0.42501410513353305,0.4404829708898587
2015,,Tenant,No,0.6311475409836066,15764,0.6236154657886318,0.6386796161785814
2015,,Tenant,Yes,0.36885245901639346,15764,0.36132038382141873,0.3763845342113682
2015,,Owner,Yes,0.5401606425702812,15764,0.5323805028446595,0.5479407822959028
2015,,Owner,No,0.4598393574297189,15764,0.45205921770409724,0.4676194971553405
2015,,Tenant,No,0.586096256684492,15764,0.5784074842161872,0.5937850291527967
2015,,Tenant,Yes,0.413903743315508,15764,0.4062149708472032,0.4215925157838128
2015,,Owner,Yes,0.629286376274328,15764,0.6217464639404751,0.636826288608181
2015,,Owner,No,0.3707136237256719,15764,0.3631737113918189,0.3782535360595249
2015,,Tenant,No,0.5288799598191863,15764,0.5210876322114297,0.536672287426943
2015,,Tenant,Yes,0.47112004018081366,15764,0.463327712573057,0.4789123677885703
2015,,Owner,Yes,0.6682170542635659,15764,0.6608666933284749,0.6755674151986569
2015,,Owner,No,0.33178294573643413,15764,0.3244325848013432,0.3391333066715251
2015,,Tenant,Yes,0.526435474701535,15764,0.5186410330044461,0.5342299163986238
2015,,Tenant,No,0.47356452529846504,15764,0.4657700836013761,0.48135896699555397
2015,,Owner,Yes,0.7248074991630399,15764,0.7178355775631601,0.7317794207629197
2015,,Owner,No,0.2751925008369602,15764,0.26822057923708037,0.28216442243684
2015,,Tenant,Yes,0.5450171821305841,15764,0.5372435237140588,0.5527908405471095
2015,,Tenant,No,0.4549828178694158,15764,0.4472091594528905,0.4627564762859411
2016,,Owner,Yes,0.5422535211267606,16419,0.5346327939086539,0.5498742483448673
2016,,Owner,No,0.45774647887323944,16419,0.4501257516551328,0.4653672060913461
2016,,Tenant,No,0.5836431226765799,16419,0.576102811350953,0.5911834340022069
2016,,Tenant,Yes,0.4163568773234201,16419,0.40881656599779315,0.423897188649047
2016,,Owner,Yes,0.5571847507331378,16419,0.5495868500022033,0.5647826514640722
2016,,Owner,No,0.44281524926686217,16419,0.4352173485359277,0.45041314999779664
2016,,Tenant,No,0.5465334166146159,16419,0.5389185250242897,0.554148308204942
2016,,Tenant,Yes,0.45346658338538415,16419,0.445851691795058,0.4610814749757103
2016,,Owner,Yes,0.6151315789473685,16419,0.607689009934006,0.622574147960731
2016,,Owner,No,0.3848684210526316,16419,0.3774258520392691,0.39231099006599407
2016,,Tenant,Yes,0.5445026178010471,16419,0.536884886520393,0.5521203490817013
2016,,Tenant,No,0.45549738219895286,16419,0.4478796509182988,0.46311511347960693
2016,,Owner,Yes,0.695148842337376,16419,0.6881073364596143,0.7021903482151376
2016,,Owner,No,0.30485115766262405,16419,0.29780965178486235,0.31189266354038575
2016,,Tenant,Yes,0.5947674418604652,16419,0.5872579858269298,0.6022768978940005
2016,,Tenant,No,0.4052325581395349,16419,0.39772310210599954,0.41274201417307027
2016,,Owner,Yes,0.7598961713173265,16419,0.7533624682910866,0.7664298743435664
2016,,Owner,No,0.24010382868267358,16419,0.23357012565643362,0.24663753170891353
2016,,Tenant,Yes,0.5916334661354582,16419,0.5841149149973258,0.5991520172735906
2016,,Tenant,No,0.40836653386454186,16419,0.40084798272640954,0.4158850850026742
2017,,Owner,Yes,0.5319148936170213,18279,0.5246811461758618,0.5391486410581807
2017,,Owner,No,0.46808510638297873,18279,0.46085135894181933,0.47531885382413813
2017,,Tenant,No,0.5551894563426688,18279,0.5479852192618389,0.5623936934234988
2017,,Tenant,Yes,0.44481054365733114,18279,0.4376063065765012,0.4520147807381611
2017,,Owner,Yes,0.603225806451613,18279,0.5961334342310718,0.6103181786721541
2017,,Owner,No,0.3967741935483871,18279,0.3896818213278459,0.4038665657689283
2017,,Tenant,Yes,0.5152079453755432,18279,0.5079627704129707,0.5224531203381156
2017,,Tenant,No,0.48479205462445685,18279,0.4775468796618843,0.4920372295870294
2017,,Owner,Yes,0.6555435952637244,18279,0.6486547286397202,0.6624324618877286
2017,,Owner,No,0.3444564047362756,18279,0.3375675381122714,0.35134527136027977
2017,,Tenant,Yes,0.5517241379310345,18279,0.5445144988449858,0.5589337770170831
2017,,Tenant,No,0.4482758620689655,18279,0.44106622298291687,0.4554855011550142
2017,,Owner,Yes,0.7071794871794872,18279,0.7005825031792221,0.7137764711797523
2017,,Owner,No,0.2928205128205128,18279,0.2862235288202477,0.2994174968207779
2017,,Tenant,Yes,0.5854509217737918,18279,0.5783090330560163,0.5925928104915672
2017,,Tenant,No,0.4145490782262083,18279,0.4074071895084329,0.42169096694398367
2017,,Owner,Yes,0.7636459989401165,18279,0.7574870390677025,0.7698049588125305
2017,,Owner,No,0.2363540010598834,18279,0.2301950411874694,0.24251296093229743
2017,,Tenant,Yes,0.627829928216455,18279,0.6208222914065936,0.6348375650263164
2017,,Tenant,No,0.372170071783545,18279,0.3651624349736836,0.3791777085934064
2018,,Owner,No,0.5053763440860215,17878,0.4980473984347284,0.5127052897373146
2018,,Owner,Yes,0.4946236559139785,17878,0.4872947102626854,0.5019526015652716
2018,,Tenant,No,0.5264847512038523,17878,0.5191656713066058,0.5338038311010987
2018,,Tenant,Yes,0.47351524879614765,17878,0.46619616889890125,0.48083432869339404
2018,,Owner,Yes,0.6209386281588448,17878,0.6138268908109137,0.628050365506776
2018,,Owner,No,0.37906137184115524,17878,0.3719496344932241,0.38617310918908637
2018,,Tenant,Yes,0.5375240538806928,17878,0.5302153539548238,0.5448327538065618
2018,,Tenant,No,0.46247594611930726,17878,0.45516724619343824,0.4697846460451763
2018,,Owner,Yes,0.6446886446886447,17878,0.6376728615083436,0.6517044278689459
2018,,Owner,No,0.3553113553113553,17878,0.3482955721310542,0.36232713849165643
2018,,Tenant,Yes,0.5607580824972129,17878,0.5534830277600296,0.5680331372343963
2018,,Tenant,No,0.43924191750278707,17878,0.43196686276560375,0.4465169722399704
2018,,Owner,Yes,0.7064321055525014,17878,0.6997565702311406,0.7131076408738621
2018,,Owner,No,0.29356789444749865,17878,0.28689235912613786,0.3002434297688594
2018,,Tenant,Yes,0.5995305164319249,17878,0.592347829033832,0.6067132038300178
2018,,Tenant,No,0.4004694835680751,17878,0.3932867961699822,0.407652170966168
2018,,Owner,Yes,0.777956126270733,17878,0.7718636540854301,0.7840485984560358
2018,,Owner,No,0.22204387372926698,17878,0.21595140154396417,0.2281363459145698
2018,,Tenant,Yes,0.6425094645754462,17878,0.6354841036028394,0.6495348255480531
2018,,Tenant,No,0.35749053542455383,17878,0.35046517445194697,0.3645158963971607
2019,,Owner,Yes,0.5573770491803278,18428,0.5502055744054505,0.5645485239552052
2019,,Owner,No,0.4426229508196721,18428,0.4354514760447948,0.44979442559454946
2019,,Tenant,No,0.5154929577464789,18428,0.5082772591395996,0.5227086563533581
2019,,Tenant,Yes,0.48450704225352115,18428,0.477291343646642,0.4917227408604003
2019,,Owner,Yes,0.5445544554455446,18428,0.5373640089939199,0.5517449018971693
2019,,Owner,No,0.45544554455445546,18428,0.44825509810283076,0.46263599100608016
2019,,Tenant,Yes,0.5162995594713656,18428,0.5090842313069539,0.5235148876357774
2019,,Tenant,No,0.48370044052863437,18428,0.4764851123642227,0.49091576869304604
2019,,Owner,Yes,0.6473429951690821,18428,0.6404444032817265,0.6542415870564378
2019,,Owner,No,0.3526570048309179,18428,0.34575841294356224,0.35955559671827353
2019,,Tenant,Yes,0.5809248554913294,18428,0.5738008720620807,0.5880488389205781
2019,,Tenant,No,0.4190751445086705,18428,0.41195116107942187,0.42619912793791914
2019,,Owner,Yes,0.6806495263870095,18428,0.6739180159237329,0.6873810368502861
2019,,Owner,No,0.3193504736129905,18428,0.31261896314971394,0.3260819840762671
2019,,Tenant,Yes,0.6092160383004189,18428,0.6021712004854136,0.6162608761154242
2019,,Tenant,No,0.3907839616995811,18428,0.3837391238845757,0.39782879951458644
2019,,Owner,Yes,0.7769381472152252,18428,0.7709274777671076,0.7829488166633429
2019,,Owner,No,0.2230618527847747,18428,0.217051183336657,0.2290725222328924
2019,,Tenant,Yes,0.6376388077147866,18428,0.6306985566715565,0.6445790587580168
2019,,Tenant,No,0.36236119228521335,18428,0.35542094124198326,0.36930144332844345
2020,,Owner,Yes,0.53125,19329,0.524214880315803,0.538285119684197
2020,,Owner,No,0.46875,19329,0.461714880315803,0.475785119684197
2020,,Tenant,No,0.5573221757322175,19329,0.550319751414809,0.564324600049626
2020,,Tenant,Yes,0.4426778242677824,19329,0.43567539995037385,0.44968024858519096
2020,,Owner,Yes,0.5930232558139535,19329,0.5860974224640148,0.5999490891638923
2020,,Owner,No,0.4069767441860465,19329,0.4000509108361077,0.4139025775359853
2020,,Tenant,No,0.5063291139240507,19329,0.49928077813282484,0.5133774497152765
2020,,Tenant,Yes,0.4936708860759494,19329,0.48662255028472357,0.5007192218671752
2020,,Owner,Yes,0.6392785571142284,19329,0.6325086544154692,0.6460484598129876
2020,,Owner,No,0.36072144288577157,19329,0.35395154018701236,0.3674913455845308
2020,,Tenant,Yes,0.5429709732498577,19329,0.5359481526103891,0.5499937938893262
2020,,Tenant,No,0.4570290267501423,19329,0.4500062061106737,0.46405184738961086
2020,,Owner,Yes,0.7033557046979866,19329,0.6969161344393714,0.7097952749566018
2020,,Owner,No,0.2966442953020134,19329,0.29020472504339817,0.30308386556062866
2020,,Tenant,Yes,0.598384030418251,19329,0.5914729354255224,0.6052951254109795
2020,,Tenant,No,0.40161596958174905,19329,0.3947048745890205,0.4085270645744776
2020,,Owner,Yes,0.7923728813559322,19329,0.7866546961361737,0.7980910665756907
2020,,Owner,No,0.2076271186440678,19329,0.20190893342430924,0.21334530386382636
2020,,Tenant,Yes,0.6299576434347324,19329,0.6231510035818109,0.6367642832876539
2020,,Tenant,No,0.3700423565652676,19329,0.3632357167123461,0.37684899641818914
2021,,Owner,Yes,0.5964912280701754,12568,0.5879139101776211,0.6050685459627297
2021,,Owner,No,0.40350877192982454,12568,0.39493145403727015,0.41208608982237893
2021,,Tenant,Yes,0.5052192066805845,12568,0.4964780414837956,0.5139603718773734
2021,,Tenant,No,0.49478079331941544,12568,0.4860396281226265,0.5035219585162043
2021,,Owner,Yes,0.6086956521739131,12568,0.6001630711318031,0.617228233216023
2021,,Owner,No,0.391304347826087,12568,0.382771766783977,0.39983692886819694
2021,,Tenant,Yes,0.5073313782991202,12568,0.4985906766040329,0.5160720799942076
2021,,Tenant,No,0.49266862170087977,12568,0.48392792000579243,0.5014093233959671
2021,,Owner,Yes,0.6463878326996197,12568,0.6380292398359994,0.6547464255632401
2021,,Owner,No,0.35361216730038025,12568,0.34525357443675986,0.36197076016400065
2021,,Tenant,Yes,0.5588888888888889,12568,0.5502080894618032,0.5675696883159745
2021,,Tenant,No,0.4411111111111111,12568,0.43243031168402546,0.4497919105381968
2021,,Owner,Yes,0.6957026713124274,12568,0.6876584522161662,0.7037468904086885
2021,,Owner,No,0.3042973286875726,12568,0.2962531095913114,0.3123415477838338
2021,,Tenant,Yes,0.5993740219092332,12568,0.5908067707919834,0.6079412730264829
2021,,Tenant,No,0.40062597809076683,12568,0.39205872697351707,0.4091932292080166
2021,,Owner,Yes,0.7884500299222023,12568,0.7813097283209043,0.7955903315235002
2021,,Owner,No,0.21154997007779772,12568,0.20440966847649972,0.21869027167909572
2021,,Tenant,Yes,0.6256742179072277,12568,0.6172132122511126,0.6341352235633427
2021,,Tenant,No,0.3743257820927724,12568,0.3658647764366573,0.38278678774888747
