year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,No,0.5053763440860215,15764,0.4975714366914378,0.5131812514806052
2015,1st Quintile,Owner,Yes,0.4946236559139785,15764,0.4868187485193948,0.5024285633085622
2015,1st Quintile,Tenant,No,0.6107886650734039,15764,0.6031773257720067,0.6184000043748011
2015,1st Quintile,Tenant,Yes,0.3892113349265961,15764,0.38159999562519886,0.39682267422799333
2015,2nd Quintile,Owner,Yes,0.608534322820037,15764,0.6009150724891285,0.6161535731509457
2015,2nd Quintile,Owner,No,0.3914656771799629,15764,0.3838464268490543,0.3990849275108715
2015,2nd Quintile,Tenant,No,0.5458276333789329,15764,0.5380551290786426,0.5536001376792232
2015,2nd Quintile,Tenant,Yes,0.454172366621067,15764,0.4463998623207768,0.4619448709213573
2015,3rd Quintile,Owner,Yes,0.6722571628232006,15764,0.6649296399652943,0.6795846856811069
2015,3rd Quintile,Owner,No,0.3277428371767994,15764,0.32041531431889314,0.3350703600347057
2015,3rd Quintile,Tenant,Yes,0.5209272376046362,15764,0.5131287186670909,0.5287257565421816
2015,3rd Quintile,Tenant,No,0.47907276239536384,15764,0.47127424345781843,0.48687128133290924
2015,4th Quintile,Owner,Yes,0.6871165644171779,15764,0.6798783848464783,0.6943547439878776
2015,4th Quintile,Owner,No,0.3128834355828221,15764,0.30564525601212245,0.3201216151535218
2015,4th Quintile,Tenant,Yes,0.5231729055258467,15764,0.5153759340938537,0.5309698769578397
2015,4th Quintile,Tenant,No,0.4768270944741533,15764,0.4690301230421603,0.48462406590614626
2015,5th Quintile,Owner,Yes,0.7318489835430784,15764,0.7249334877888601,0.7387644792972966
2015,5th Quintile,Owner,No,0.2681510164569216,15764,0.26123552070270334,0.2750665122111398
2015,5th Quintile,Tenant,Yes,0.5601851851851852,15764,0.5524365788925761,0.5679337914777943
2015,5th Quintile,Tenant,No,0.4398148148148148,15764,0.43206620852220573,0.4475634211074239
2016,1st Quintile,Owner,Yes,0.55,16419,0.5423902511870521,0.557609748812948
2016,1st Quintile,Owner,No,0.45,16419,0.44239025118705205,0.45760974881294797
2016,1st Quintile,Tenant,No,0.5712656784492588,16419,0.5636956778835195,0.5788356790149981
2016,1st Quintile,Tenant,Yes,0.42873432155074115,16419,0.4211643209850018,0.4363043221164805
2016,2nd Quintile,Owner,Yes,0.6122448979591837,16419,0.6047920190044407,0.6196977769139267
2016,2nd Quintile,Owner,No,0.3877551020408163,16419,0.3803022230860733,0.3952079809955593
2016,2nd Quintile,Tenant,Yes,0.5383488031265267,16419,0.5307232460025754,0.545974360250478
2016,2nd Quintile,Tenant,No,0.4616511968734734,16419,0.4540256397495221,0.4692767539974247
2016,3rd Quintile,Owner,Yes,0.691696750902527,16419,0.6846330933145979,0.6987604084904562
2016,3rd Quintile,Owner,No,0.3083032490974729,16419,0.30123959150954377,0.31536690668540207
2016,3rd Quintile,Tenant,Yes,0.585672082717873,16419,0.5781371031350834,0.5932070623006626
2016,3rd Quintile,Tenant,No,0.41432791728212703,16419,0.40679293769933744,0.4218628968649166
2016,4th Quintile,Owner,Yes,0.737010904425914,16419,0.7302766650865773,0.7437451437652507
2016,4th Quintile,Owner,No,0.26298909557408595,16419,0.25625485623474925,0.26972333491342265
2016,4th Quintile,Tenant,Yes,0.609015639374425,16419,0.6015515533581738,0.6164797253906763
2016,4th Quintile,Tenant,No,0.39098436062557496,16419,0.38352027460932375,0.39844844664182616
2016,5th Quintile,Owner,Yes,0.7662538699690402,16419,0.7597803383283646,0.7727274016097159
2016,5th Quintile,Owner,No,0.23374613003095976,16419,0.22727259839028405,0.24021966167163547
2016,5th Quintile,Tenant,Yes,0.5841968911917098,16419,0.5766580220195117,0.591735760363908
2016,5th Quintile,Tenant,No,0.41580310880829013,16419,0.40826423963609193,0.42334197798048834
2017,1st Quintile,Owner,Yes,0.5813333333333334,18279,0.5741813472583115,0.5884853194083552
2017,1st Quintile,Owner,No,0.4186666666666667,18279,0.4115146805916448,0.42581865274168856
2017,1st Quintile,Tenant,No,0.5170166545981173,18279,0.509772325035972,0.5242609841602626
2017,1st Quintile,Tenant,Yes,0.4829833454018827,18279,0.4757390158397374,0.490227674964028
2017,2nd Quintile,Owner,Yes,0.654891304347826,18279,0.6479993495874116,0.6617832591082405
2017,2nd Quintile,Owner,No,0.3451086956521739,18279,0.3382167408917594,0.3520006504125884
2017,2nd Quintile,Tenant,Yes,0.558601134215501,18279,0.5514025619645048,0.5657997064664971
2017,2nd Quintile,Tenant,No,0.44139886578449905,18279,0.43420029353350287,0.44859743803549523
2017,3rd Quintile,Owner,Yes,0.7121111846459298,18279,0.7055472211864944,0.7186751481053653
2017,3rd Quintile,Owner,No,0.2878888153540701,18279,0.28132485189463474,0.2944527788135055
2017,3rd Quintile,Tenant,Yes,0.586073500967118,18279,0.578933183642959,0.593213818291277
2017,3rd Quintile,Tenant,No,0.41392649903288203,18279,0.4067861817087231,0.42106681635704096
2017,4th Quintile,Owner,Yes,0.7398554752640356,18279,0.7334954235658018,0.7462155269622694
2017,4th Quintile,Owner,No,0.26014452473596444,18279,0.25378447303773066,0.2665045764341982
2017,4th Quintile,Tenant,Yes,0.6207455429497569,18279,0.6137115487381861,0.6277795371613277
2017,4th Quintile,Tenant,No,0.37925445705024313,18279,0.3722204628386723,0.386288451261814
2017,5th Quintile,Owner,Yes,0.7755731922398589,18279,0.7695249578167384,0.7816214266629794
2017,5th Quintile,Owner,No,0.2244268077601411,18279,0.21837857333702057,0.23047504218326162
2017,5th Quintile,Tenant,Yes,0.6160287081339713,18279,0.6089780491766595,0.623079367091283
2017,5th Quintile,Tenant,No,0.3839712918660287,18279,0.376920632908717,0.39102195082334035
2018,1st Quintile,Owner,Yes,0.5871313672922251,17878,0.5799141431880367,0.5943485913964136
2018,1st Quintile,Owner,No,0.4128686327077748,17878,0.40565140860358634,0.42008585681196325
2018,1st Quintile,Tenant,Yes,0.5093606499470152,17878,0.5020325651086812,0.5166887347853493
2018,1st Quintile,Tenant,No,0.4906393500529848,17878,0.4833112652146508,0.49796743489131884
2018,2nd Quintile,Owner,Yes,0.6465827338129496,17878,0.6395754043360854,0.6535900632898138
2018,2nd Quintile,Owner,No,0.3534172661870504,17878,0.3464099367101862,0.36042459566391455
2018,2nd Quintile,Tenant,Yes,0.5668449197860963,17878,0.5595813445314337,0.5741084950407589
2018,2nd Quintile,Tenant,No,0.43315508021390375,17878,0.4258915049592411,0.4404186554685664
2018,3rd Quintile,Owner,Yes,0.720662347012239,17878,0.7140853558135984,0.7272393382108795
2018,3rd Quintile,Owner,No,0.279337652987761,17878,0.27276066178912045,0.2859146441864015
2018,3rd Quintile,Tenant,Yes,0.6033003300330033,17878,0.596129089229997,0.6104715708360097
2018,3rd Quintile,Tenant,No,0.3966996699669967,17878,0.38952842916399033,0.40387091077000303
2018,4th Quintile,Owner,Yes,0.7586611861421022,17878,0.7523887806748714,0.764933591609333
2018,4th Quintile,Owner,No,0.24133881385789782,17878,0.23506640839066695,0.2476112193251287
2018,4th Quintile,Tenant,Yes,0.6435385949696444,17878,0.6365177374247926,0.6505594525144962
2018,4th Quintile,Tenant,No,0.3564614050303556,17878,0.3494405474855038,0.36348226257520744
2018,5th Quintile,Owner,Yes,0.7874596588289534,17878,0.7814626947325252,0.7934566229253817
2018,5th Quintile,Owner,No,0.21254034117104656,17878,0.20654337707461828,0.21853730526747484
2018,5th Quintile,Tenant,Yes,0.6335329341317365,17878,0.6264697800787632,0.6405960881847098
2018,5th Quintile,Tenant,No,0.3664670658682635,17878,0.35940391181529013,0.37353021992123686
2019,1st Quintile,Owner,Yes,0.56656346749226,18428,0.5594085602155154,0.5737183747690047
2019,1st Quintile,Owner,No,0.43343653250773995,18428,0.4262816252309954,0.4405914397844845
2019,1st Quintile,Tenant,Yes,0.5139637432631063,18428,0.5067473939896673,0.5211800925365454
2019,1st Quintile,Tenant,No,0.48603625673689366,18428,0.47881990746345465,0.49325260601033266
2019,2nd Quintile,Owner,Yes,0.6390728476821192,18428,0.6321385588047884,0.6460071365594501
2019,2nd Quintile,Owner,No,0.3609271523178808,18428,0.35399286344055003,0.3678614411952116
2019,2nd Quintile,Tenant,Yes,0.5818399044205496,18428,0.5747181004677474,0.5889617083733517
2019,2nd Quintile,Tenant,No,0.41816009557945044,18428,0.4110382916266483,0.4252818995322526
2019,3rd Quintile,Owner,Yes,0.7009419152276295,18428,0.6943313931677054,0.7075524372875536
2019,3rd Quintile,Owner,No,0.2990580847723705,18428,0.2924475627124465,0.3056686068322945
2019,3rd Quintile,Tenant,Yes,0.6178543461237275,18428,0.61083858998552,0.624870102261935
2019,3rd Quintile,Tenant,No,0.38214565387627253,18428,0.37512989773806504,0.38916141001448
2019,4th Quintile,Owner,Yes,0.762778505897772,18428,0.756636740668826,0.7689202711267179
2019,4th Quintile,Owner,No,0.23722149410222804,18428,0.23107972887328207,0.243363259331174
2019,4th Quintile,Tenant,Yes,0.6286610878661087,18428,0.62168502332704,0.6356371524051775
2019,4th Quintile,Tenant,No,0.3713389121338912,18428,0.36436284759482246,0.37831497667295994
2019,5th Quintile,Owner,Yes,0.7917103882476391,18428,0.7858471985370739,0.7975735779582043
2019,5th Quintile,Owner,No,0.20828961175236096,18428,0.20242642204179578,0.21415280146292615
2019,5th Quintile,Tenant,Yes,0.6485671191553545,18428,0.6416740024818366,0.6554602358288724
2019,5th Quintile,Tenant,No,0.3514328808446455,18428,0.3445397641711276,0.35832599751816346
2020,1st Quintile,Owner,Yes,0.5916398713826366,19329,0.5847103735817198,0.5985693691835534
2020,1st Quintile,Owner,No,0.40836012861736337,19329,0.40143063081644664,0.4152896264182801
2020,1st Quintile,Tenant,No,0.5244985202236107,19329,0.5174580859517403,0.531538954495481
2020,1st Quintile,Tenant,Yes,0.47550147977638935,19329,0.468461045504519,0.4825419140482597
2020,2nd Quintile,Owner,Yes,0.6687306501547987,19329,0.6620952423326905,0.675366057976907
2020,2nd Quintile,Owner,No,0.33126934984520123,19329,0.3246339420230929,0.33790475766730954
2020,2nd Quintile,Tenant,Yes,0.5667107001321003,19329,0.5597248210087286,0.5736965792554721
2020,2nd Quintile,Tenant,No,0.4332892998678996,19329,0.42630342074452776,0.44027517899127144
2020,3rd Quintile,Owner,Yes,0.7115821347464042,19329,0.7051954574132312,0.7179688120795772
2020,3rd Quintile,Owner,No,0.28841786525359575,19329,0.2820311879204228,0.2948045425867687
2020,3rd Quintile,Tenant,Yes,0.6140240050536955,19329,0.6071608438308062,0.6208871662765848
2020,3rd Quintile,Tenant,No,0.38597599494630447,19329,0.3791128337234151,0.39283915616919385
2020,4th Quintile,Owner,Yes,0.7712865133623369,19329,0.7653653760263114,0.7772076506983624
2020,4th Quintile,Owner,No,0.22871348663766314,19329,0.22279234930163763,0.23463462397368864
2020,4th Quintile,Tenant,Yes,0.615,19329,0.6081400760519503,0.6218599239480497
2020,4th Quintile,Tenant,No,0.385,19329,0.3781400760519504,0.39185992394804964
2020,5th Quintile,Owner,Yes,0.8153564899451554,19329,0.8098864289603545,0.8208265509299564
2020,5th Quintile,Owner,No,0.1846435100548446,19329,0.17917344907004365,0.19011357103964557
2020,5th Quintile,Tenant,Yes,0.65,19329,0.6432757774488667,0.6567242225511334
2020,5th Quintile,Tenant,No,0.35,19329,0.34327577744886656,0.3567242225511334
2021,1st Quintile,Owner,Yes,0.6255144032921811,12568,0.6170526725461989,0.6339761340381633
2021,1st Quintile,Owner,No,0.37448559670781895,12568,0.3660238659618368,0.3829473274538011
2021,1st Quintile,Tenant,Yes,0.508485639686684,12568,0.49974525722357066,0.5172260221497974
2021,1st Quintile,Tenant,No,0.4915143603133159,12568,0.48277397785020254,0.5002547427764292
2021,2nd Quintile,Owner,Yes,0.6671709531013615,12568,0.658932376937812,0.675409529264911
2021,2nd Quintile,Owner,No,0.3328290468986384,12568,0.32459047073508884,0.34106762306218796
2021,2nd Quintile,Tenant,Yes,0.5905271199388846,12568,0.5819299506108448,0.5991242892669244
2021,2nd Quintile,Tenant,No,0.4094728800611154,12568,0.40087571073307565,0.4180700493891551
2021,3rd Quintile,Owner,Yes,0.7427240977881258,12568,0.7350815828246999,0.7503666127515516
2021,3rd Quintile,Owner,No,0.2572759022118743,12568,0.2496333872484484,0.2649184171753002
2021,3rd Quintile,Tenant,Yes,0.6231884057971014,12568,0.6147162331680238,0.6316605784261791
2021,3rd Quintile,Tenant,No,0.37681159420289856,12568,0.368339421573821,0.3852837668319761
2021,4th Quintile,Owner,Yes,0.7556766575840145,12568,0.7481643481295167,0.7631889670385122
2021,4th Quintile,Owner,No,0.24432334241598547,12568,0.23681103296148776,0.2518356518704832
2021,4th Quintile,Tenant,Yes,0.6374193548387097,12568,0.6290143509782609,0.6458243586991586
2021,4th Quintile,Tenant,No,0.36258064516129035,12568,0.3541756413008415,0.3709856490217392
2021,5th Quintile,Owner,Yes,0.814543404735062,12568,0.807748220401606,0.8213385890685181
2021,5th Quintile,Owner,No,0.185456595264938,12568,0.1786614109314819,0.19225177959839407
2021,5th Quintile,Tenant,Yes,0.6039279869067103,12568,0.5953772677767087,0.612478706036712
2021,5th Quintile,Tenant,No,0.3960720130932897,12568,0.38752129396328805,0.40462273222329137
