year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Owner,No,0.5647058823529412,15764,0.556966159434167,0.5724456052717153
2015,,Owner,Yes,0.43529411764705883,15764,0.4275543947282847,0.44303384056583295
2015,,Tenant,No,0.6302839116719243,15764,0.6227481848952434,0.6378196384486052
2015,,Tenant,Yes,0.36971608832807573,15764,0.3621803615513948,0.37725181510475664
2015,,Owner,Yes,0.5390781563126252,15764,0.5312966733547515,0.546859639270499
2015,,Owner,No,0.46092184368737477,15764,0.4531403607295011,0.46870332664524844
2015,,Tenant,No,0.5862253069941271,15764,0.5785368869513371,0.5939137270369171
2015,,Tenant,Yes,0.41377469300587294,15764,0.406086272963083,0.4214631130486629
2015,,Owner,Yes,0.629286376274328,15764,0.6217464639404751,0.636826288608181
2015,,Owner,No,0.3707136237256719,15764,0.3631737113918189,0.3782535360595249
2015,,Tenant,No,0.5294117647058824,15764,0.5216199218519614,0.5372036075598033
2015,,Tenant,Yes,0.47058823529411764,15764,0.4627963924401966,0.4783800781480387
2015,,Owner,Yes,0.6689084324883601,15764,0.6615619363666667,0.6762549286100534
2015,,Owner,No,0.33109156751163993,15764,0.32374507138994657,0.3384380636333333
2015,,Tenant,Yes,0.5263754963131027,15764,0.5185810050997037,0.5341699875265016
2015,,Tenant,No,0.47362450368689735,15764,0.46583001247349837,0.4814189949002963
2015,,Owner,Yes,0.7243225158916026,15764,0.7173467885128931,0.731298243270312
2015,,Owner,No,0.27567748410839743,15764,0.268701756729688,0.28265321148710687
2015,,Tenant,Yes,0.5450171821305841,15764,0.5372435237140588,0.5527908405471095
2015,,Tenant,No,0.4549828178694158,15764,0.4472091594528905,0.4627564762859411
2016,,Owner,Yes,0.5390070921985816,16419,0.5313823163356858,0.5466318680614773
2016,,Owner,No,0.46099290780141844,16419,0.4533681319385227,0.46861768366431417
2016,,Tenant,No,0.5856189770200149,16419,0.5780838562078263,0.5931540978322034
2016,,Tenant,Yes,0.4143810229799852,16419,0.40684590216779665,0.42191614379217374
2016,,Owner,Yes,0.5558823529411765,16419,0.5482821851818396,0.5634825207005134
2016,,Owner,No,0.4441176470588235,16419,0.43651747929948664,0.45171781481816037
2016,,Tenant,No,0.5469924812030075,16419,0.5393782492363168,0.5546067131696981
2016,,Tenant,Yes,0.45300751879699247,16419,0.4453932868303018,0.4606217507636831
2016,,Owner,Yes,0.6147091108671789,16419,0.6072650157331733,0.6221532060011846
2016,,Owner,No,0.38529088913282106,16419,0.3778467939988153,0.3927349842668268
2016,,Tenant,Yes,0.5446635730858469,16419,0.537046062210239,0.5522810839614548
2016,,Tenant,No,0.45533642691415316,16419,0.4477189160385453,0.462953937789761
2016,,Owner,Yes,0.6958677685950413,16419,0.6888309346173829,0.7029046025726997
2016,,Owner,No,0.30413223140495865,16419,0.2970953974273002,0.3111690653826171
2016,,Tenant,Yes,0.5950029052876235,16419,0.5874941453978065,0.6025116651774404
2016,,Tenant,No,0.40499709471237655,16419,0.39748833482255963,0.41250585460219347
2016,,Owner,Yes,0.7597276264591439,16419,0.7531923554963433,0.7662628974219445
2016,,Owner,No,0.24027237354085604,16419,0.2337371025780555,0.24680764450365658
2016,,Tenant,Yes,0.5916334661354582,16419,0.5841149149973258,0.5991520172735906
2016,,Tenant,No,0.40836653386454186,16419,0.40084798272640954,0.4158850850026742
2017,,Owner,Yes,0.5268817204301075,18279,0.51964367533371,0.534119765526505
2017,,Owner,No,0.4731182795698925,18279,0.4658802344734951,0.4803563246662899
2017,,Tenant,No,0.5548227535037098,18279,0.5476179280141014,0.5620275789933182
2017,,Tenant,Yes,0.4451772464962902,18279,0.4379724210066817,0.4523820719858987
2017,,Owner,Yes,0.6045016077170418,18279,0.5974131631693618,0.6115900522647217
2017,,Owner,No,0.3954983922829582,18279,0.3884099477352782,0.4025868368306382
2017,,Tenant,Yes,0.5130434782608696,18279,0.5057974164576565,0.5202895400640827
2017,,Tenant,No,0.48695652173913045,18279,0.4797104599359173,0.4942025835423436
2017,,Owner,Yes,0.65625,18279,0.6493644939129235,0.6631355060870765
2017,,Owner,No,0.34375,18279,0.33686449391292345,0.35063550608707655
2017,,Tenant,Yes,0.5532258064516129,18279,0.5460184647923539,0.5604331481108719
2017,,Tenant,No,0.4467741935483871,18279,0.4395668518891282,0.453981535207646
2017,,Owner,Yes,0.7065161621344279,18279,0.6999148084723771,0.7131175157964788
2017,,Owner,No,0.2934838378655721,18279,0.2868824842035212,0.300085191527623
2017,,Tenant,Yes,0.5846613545816733,18279,0.5775174898895106,0.5918052192738361
2017,,Tenant,No,0.4153386454183267,18279,0.4081947807261639,0.42248251011048954
2017,,Owner,Yes,0.763771186440678,18279,0.7576133531878788,0.7699290196934772
2017,,Owner,No,0.23622881355932204,18279,0.2300709803065229,0.2423866468121212
2017,,Tenant,Yes,0.6280353200883002,18279,0.6210284713707804,0.63504216880582
2017,,Tenant,No,0.3719646799116998,18279,0.36495783119418,0.37897152862921957
2018,,Owner,No,0.5053763440860215,17878,0.4980473984347284,0.5127052897373146
2018,,Owner,Yes,0.4946236559139785,17878,0.4872947102626854,0.5019526015652716
2018,,Tenant,No,0.5240770465489567,17878,0.5167561798373407,0.5313979132605727
2018,,Tenant,Yes,0.47592295345104335,17878,0.4686020867394273,0.4832438201626594
2018,,Owner,Yes,0.6209386281588448,17878,0.6138268908109137,0.628050365506776
2018,,Owner,No,0.37906137184115524,17878,0.3719496344932241,0.38617310918908637
2018,,Tenant,Yes,0.5352112676056338,17878,0.5279000952128196,0.542522439998448
2018,,Tenant,No,0.4647887323943662,17878,0.45747756000155204,0.47209990478718034
2018,,Owner,Yes,0.6438188494492044,17878,0.6367992244022586,0.6508384744961503
2018,,Owner,No,0.3561811505507956,17878,0.34916152550384977,0.3632007755977414
2018,,Tenant,Yes,0.5613154960981048,17878,0.5540414463380637,0.5685895458581459
2018,,Tenant,No,0.43868450390189523,17878,0.43141045414185414,0.4459585536619363
2018,,Owner,Yes,0.7067545304777595,17878,0.7000811396351785,0.7134279213203405
2018,,Owner,No,0.2932454695222405,17878,0.2865720786796595,0.2999188603648215
2018,,Tenant,Yes,0.599437148217636,17878,0.5922541829445895,0.6066201134906826
2018,,Tenant,No,0.400562851782364,17878,0.39337988650931754,0.40774581705541046
2018,,Owner,Yes,0.777956126270733,17878,0.7718636540854301,0.7840485984560358
2018,,Owner,No,0.22204387372926698,17878,0.21595140154396417,0.2281363459145698
2018,,Tenant,Yes,0.6425094645754462,17878,0.6354841036028394,0.6495348255480531
2018,,Tenant,No,0.35749053542455383,17878,0.35046517445194697,0.3645158963971607
2019,,Owner,Yes,0.5573770491803278,18428,0.5502055744054505,0.5645485239552052
2019,,Owner,No,0.4426229508196721,18428,0.4354514760447948,0.44979442559454946
2019,,Tenant,No,0.5175808720112518,18428,0.5103661709958471,0.5247955730266565
2019,,Tenant,Yes,0.48241912798874825,18428,0.4752044269733436,0.4896338290041529
2019,,Owner,Yes,0.5376884422110553,18428,0.5304898148019244,0.5448870696201862
2019,,Owner,No,0.4623115577889447,18428,0.4551129303798138,0.46951018519807564
2019,,Tenant,Yes,0.5180616740088105,18428,0.510847220580521,0.5252761274371001
2019,,Tenant,No,0.4819383259911894,18428,0.4747238725628999,0.48915277941947893
2019,,Owner,Yes,0.6484751203852327,18428,0.6415815904972372,0.6553686502732282
2019,,Owner,No,0.35152487961476725,18428,0.3446313497267718,0.3584184095027627
2019,,Tenant,Yes,0.5798987707881417,18428,0.5727723733407449,0.5870251682355384
2019,,Tenant,No,0.4201012292118583,18428,0.4129748317644616,0.42722762665925496
2019,,Owner,Yes,0.6813559322033899,18428,0.6746283825919144,0.6880834818148653
2019,,Owner,No,0.31864406779661014,18428,0.3119165181851347,0.32537161740808557
2019,,Tenant,Yes,0.6093189964157706,18428,0.6022744915092478,0.6163635013222933
2019,,Tenant,No,0.3906810035842294,18428,0.38363649867770666,0.39772550849075217
2019,,Owner,Yes,0.7766284596030193,18428,0.7706148180272698,0.7826421011787688
2019,,Owner,No,0.2233715403969807,18428,0.21735789882123127,0.22938518197273014
2019,,Tenant,Yes,0.6376388077147866,18428,0.6306985566715565,0.6445790587580168
2019,,Tenant,No,0.36236119228521335,18428,0.35542094124198326,0.36930144332844345
2020,,Owner,Yes,0.5303030303030303,19329,0.5232670873126456,0.537338973293415
2020,,Owner,No,0.4696969696969697,19329,0.462661026706585,0.47673291268735446
2020,,Tenant,No,0.561216105176664,19329,0.5542202343745012,0.5682119759788268
2020,,Tenant,Yes,0.4387838948233361,19329,0.4317880240211733,0.44577976562549887
2020,,Owner,Yes,0.5930232558139535,19329,0.5860974224640148,0.5999490891638923
2020,,Owner,No,0.4069767441860465,19329,0.4000509108361077,0.4139025775359853
2020,,Tenant,No,0.5091164095371669,19329,0.5020686807485233,0.5161641383258104
2020,,Tenant,Yes,0.4908835904628331,19329,0.4838358616741895,0.49793131925147666
2020,,Owner,Yes,0.6370967741935484,19329,0.6303180260938914,0.6438755222932053
2020,,Owner,No,0.3629032258064516,19329,0.3561244777067947,0.3696819739061086
2020,,Tenant,Yes,0.5438496583143508,19329,0.5368279172447424,0.5508713993839592
2020,,Tenant,No,0.4561503416856492,19329,0.44912860061604076,0.4631720827552577
2020,,Owner,Yes,0.7040268456375839,19329,0.6975914959807177,0.7104621952944501
2020,,Owner,No,0.2959731543624161,19329,0.28953780470554985,0.3024085040192824
2020,,Tenant,Yes,0.5979087452471483,19329,0.5909963089037329,0.6048211815905638
2020,,Tenant,No,0.40209125475285173,19329,0.3951788184094363,0.40900369109626716
2020,,Owner,Yes,0.792293034088503,19329,0.7865740376246078,0.7980120305523983
2020,,Owner,No,0.20770696591149693,19329,0.20198796944760164,0.21342596237539221
2020,,Tenant,Yes,0.63,19329,0.6231935209035422,0.6368064790964578
2020,,Tenant,No,0.37,19329,0.36319352090354223,0.37680647909645776
2021,,Owner,Yes,0.5901639344262295,12568,0.5815655985674176,0.5987622702850414
2021,,Owner,No,0.4098360655737705,12568,0.40123772971495864,0.41843440143258237
2021,,Tenant,Yes,0.5040816326530613,12568,0.49534028246814255,0.51282298283798
2021,,Tenant,No,0.4959183673469388,12568,0.48717701716202005,0.5046597175318576
2021,,Owner,Yes,0.6140350877192983,12568,0.6055238348762755,0.622546340562321
2021,,Owner,No,0.38596491228070173,12568,0.377453659437679,0.39447616512372446
2021,,Tenant,Yes,0.5087976539589443,12568,0.500057365790871,0.5175379421270175
2021,,Tenant,No,0.4912023460410557,12568,0.48246205787298246,0.499942634209129
2021,,Owner,Yes,0.6425855513307985,12568,0.6342068923236502,0.6509642103379468
2021,,Owner,No,0.3574144486692015,12568,0.3490357896620533,0.36579310767634976
2021,,Tenant,Yes,0.5577777777777778,12568,0.5490946964147162,0.5664608591408394
2021,,Tenant,No,0.44222222222222224,12568,0.4335391408591606,0.45090530358528386
2021,,Owner,Yes,0.6960556844547564,12568,0.6880140932786816,0.7040972756308312
2021,,Owner,No,0.3039443155452436,12568,0.2959027243691688,0.3119859067213184
2021,,Tenant,Yes,0.5993740219092332,12568,0.5908067707919834,0.6079412730264829
2021,,Tenant,No,0.40062597809076683,12568,0.39205872697351707,0.4091932292080166
2021,,Owner,Yes,0.7884500299222023,12568,0.7813097283209043,0.7955903315235002
2021,,Owner,No,0.21154997007779772,12568,0.20440966847649972,0.21869027167909572
2021,,Tenant,Yes,0.6258760107816712,12568,0.6174159220806483,0.6343360994826941
2021,,Tenant,No,0.37412398921832885,12568,0.36566390051730596,0.38258407791935173
