year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,1st Quintile,Owner,Yes,0.44688,230,15331,0,0.38679,0,0.51166
2015,1st Quintile,Owner,No,0.55312,235,15331,0,0.47140,0,0.61176
2015,1st Quintile,Tenant,Yes,0.39314,1140,15331,0,0.37259,0,0.42168
2015,1st Quintile,Tenant,No,0.60686,1789,15331,0,0.57769,0,0.64486
2015,2nd Quintile,Owner,Yes,0.54810,656,15331,0,0.50046,0,0.59890
2015,2nd Quintile,Owner,No,0.45190,422,15331,0,0.41403,0,0.48693
2015,2nd Quintile,Tenant,Yes,0.44325,996,15331,0,0.40937,0,0.47848
2015,2nd Quintile,Tenant,No,0.55675,1197,15331,0,0.51362,0,0.59551
2015,3rd Quintile,Owner,Yes,0.62970,962,15331,0,0.58508,0,0.68182
2015,3rd Quintile,Owner,No,0.37030,469,15331,0,0.33954,0,0.40944
2015,3rd Quintile,Tenant,Yes,0.52250,809,15331,0,0.47966,0,0.56696
2015,3rd Quintile,Tenant,No,0.47750,744,15331,0,0.44173,0,0.51951
2015,4th Quintile,Owner,Yes,0.63781,1120,15331,0,0.60408,0,0.68794
2015,4th Quintile,Owner,No,0.36219,510,15331,0,0.33661,0,0.39162
2015,4th Quintile,Tenant,Yes,0.50153,587,15331,0,0.45610,0,0.54565
2015,4th Quintile,Tenant,No,0.49847,535,15331,0,0.46143,0,0.54439
2015,5th Quintile,Owner,Yes,0.70123,1512,15331,0,0.66481,0,0.73363
2015,5th Quintile,Owner,No,0.29877,554,15331,0,0.27520,0,0.32200
2015,5th Quintile,Tenant,Yes,0.55798,484,15331,0,0.50587,0,0.60959
2015,5th Quintile,Tenant,No,0.44202,380,15331,0,0.39701,0,0.48953
2016,1st Quintile,Owner,Yes,0.49439,209,14182,0,0.42347,0,0.56683
2016,1st Quintile,Owner,No,0.50561,171,14182,0,0.42357,0,0.59123
2016,1st Quintile,Tenant,Yes,0.41908,1128,14182,0,0.39077,0,0.44801
2016,1st Quintile,Tenant,No,0.58092,1503,14182,0,0.54938,0,0.61536
2016,2nd Quintile,Owner,Yes,0.56434,630,14182,0,0.51850,0,0.61517
2016,2nd Quintile,Owner,No,0.43566,399,14182,0,0.39826,0,0.47928
2016,2nd Quintile,Tenant,Yes,0.51584,1102,14182,0,0.48211,0,0.54502
2016,2nd Quintile,Tenant,No,0.48416,945,14182,0,0.44786,0,0.52111
2016,3rd Quintile,Owner,Yes,0.64944,958,14182,0,0.60413,0,0.69822
2016,3rd Quintile,Owner,No,0.35056,427,14182,0,0.31890,0,0.38481
2016,3rd Quintile,Tenant,Yes,0.58890,793,14182,0,0.55212,0,0.63158
2016,3rd Quintile,Tenant,No,0.41110,561,14182,0,0.37381,0,0.44524
2016,4th Quintile,Owner,Yes,0.71758,1149,14182,0,0.67080,0,0.75862
2016,4th Quintile,Owner,No,0.28242,410,14182,0,0.25309,0,0.31310
2016,4th Quintile,Tenant,Yes,0.59870,662,14182,0,0.54993,0,0.64475
2016,4th Quintile,Tenant,No,0.40130,425,14182,0,0.36182,0,0.44263
2016,5th Quintile,Owner,Yes,0.74773,1485,14182,0,0.70741,0,0.79735
2016,5th Quintile,Owner,No,0.25227,453,14182,0,0.23172,0,0.27584
2016,5th Quintile,Tenant,Yes,0.59671,451,14182,0,0.54736,0,0.66773
2016,5th Quintile,Tenant,No,0.40329,321,14182,0,0.36363,0,0.44189
2017,1st Quintile,Owner,Yes,0.53759,218,15556,0,0.45760,0,0.61020
2017,1st Quintile,Owner,No,0.46241,157,15556,0,0.38671,0,0.54115
2017,1st Quintile,Tenant,Yes,0.46157,1334,15556,0,0.43096,0,0.49458
2017,1st Quintile,Tenant,No,0.53843,1428,15556,0,0.51044,0,0.56687
2017,2nd Quintile,Owner,Yes,0.62145,723,15556,0,0.58136,0,0.67380
2017,2nd Quintile,Owner,No,0.37855,381,15556,0,0.33564,0,0.41921
2017,2nd Quintile,Tenant,Yes,0.53664,1182,15556,0,0.50534,0,0.57453
2017,2nd Quintile,Tenant,No,0.46336,934,15556,0,0.43152,0,0.49819
