,Unnamed: 0,year,quintil_oecd_hh,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,1st Quintile,Owner,Yes,0.44688,230,15331,0.38679,0.51166
1,1,2015,1st Quintile,Owner,No,0.55312,235,15331,0.4714,0.61176
2,2,2015,1st Quintile,Tenant,Yes,0.39314,1140,15331,0.37259,0.42168
3,3,2015,1st Quintile,Tenant,No,0.60686,1789,15331,0.57769,0.64486
4,4,2015,2nd Quintile,Owner,Yes,0.5481,656,15331,0.50046,0.5989
5,5,2015,2nd Quintile,Owner,No,0.4519,422,15331,0.41403,0.48693
6,6,2015,2nd Quintile,Tenant,Yes,0.44325,996,15331,0.40937,0.47848
7,7,2015,2nd Quintile,Tenant,No,0.55675,1197,15331,0.51362,0.59551
8,8,2015,3rd Quintile,Owner,Yes,0.6297,962,15331,0.58508,0.68182
9,9,2015,3rd Quintile,Owner,No,0.3703,469,15331,0.33954,0.40944
10,10,2015,3rd Quintile,Tenant,Yes,0.5225,809,15331,0.47966,0.56696
11,11,2015,3rd Quintile,Tenant,No,0.4775,744,15331,0.44173,0.51951
12,12,2015,4th Quintile,Owner,Yes,0.63781,1120,15331,0.60408,0.68794
13,13,2015,4th Quintile,Owner,No,0.36219,510,15331,0.33661,0.39162
14,14,2015,4th Quintile,Tenant,Yes,0.50153,587,15331,0.4561,0.54565
15,15,2015,4th Quintile,Tenant,No,0.49847,535,15331,0.46143,0.54439
16,16,2015,5th Quintile,Owner,Yes,0.70123,1512,15331,0.66481,0.73363
17,17,2015,5th Quintile,Owner,No,0.29877,554,15331,0.2752,0.322
18,18,2015,5th Quintile,Tenant,Yes,0.55798,484,15331,0.50587,0.60959
19,19,2015,5th Quintile,Tenant,No,0.44202,380,15331,0.39701,0.48953
20,20,2016,1st Quintile,Owner,Yes,0.49439,209,14182,0.42347,0.56683
21,21,2016,1st Quintile,Owner,No,0.50561,171,14182,0.42357,0.59123
22,22,2016,1st Quintile,Tenant,Yes,0.41908,1128,14182,0.39077,0.44801
23,23,2016,1st Quintile,Tenant,No,0.58092,1503,14182,0.54938,0.61536
24,24,2016,2nd Quintile,Owner,Yes,0.56434,630,14182,0.5185,0.61517
25,25,2016,2nd Quintile,Owner,No,0.43566,399,14182,0.39826,0.47928
26,26,2016,2nd Quintile,Tenant,Yes,0.51584,1102,14182,0.48211,0.54502
27,27,2016,2nd Quintile,Tenant,No,0.48416,945,14182,0.44786,0.52111
28,28,2016,3rd Quintile,Owner,Yes,0.64944,958,14182,0.60413,0.69822
29,29,2016,3rd Quintile,Owner,No,0.35056,427,14182,0.3189,0.38481
30,30,2016,3rd Quintile,Tenant,Yes,0.5889,793,14182,0.55212,0.63158
31,31,2016,3rd Quintile,Tenant,No,0.4111,561,14182,0.37381,0.44524
32,32,2016,4th Quintile,Owner,Yes,0.71758,1149,14182,0.6708,0.75862
33,33,2016,4th Quintile,Owner,No,0.28242,410,14182,0.25309,0.3131
34,34,2016,4th Quintile,Tenant,Yes,0.5987,662,14182,0.54993,0.64475
35,35,2016,4th Quintile,Tenant,No,0.4013,425,14182,0.36182,0.44263
36,36,2016,5th Quintile,Owner,Yes,0.74773,1485,14182,0.70741,0.79735
37,37,2016,5th Quintile,Owner,No,0.25227,453,14182,0.23172,0.27584
