"hgeqpinsul","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","204","0.401001799397159","0.359276825293436","0.442726773500882"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","662","0.510738344691157","0.483564803562748","0.537911885819567"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1428","0.59399804545844","0.574342727585796","0.613653363331084"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","2758","0.650041190648339","0.635791978142084","0.664290403154595"
"Ja","2015","1-Pers.-HH","2","231","0.34812189331526","0.311301241633531","0.384942544996989"
"Ja","2015","1-Pers.-HH","3","316","0.419260779293929","0.384225684031762","0.454295874556096"
"Ja","2015","1-Pers.-HH","4","472","0.490105747514075","0.457855563528632","0.522355931499518"
"Ja","2015","1-Pers.-HH","5","651","0.558547050419839","0.530178839164348","0.586915261675329"
"Ja","2015","Alleinerziehende","2","411","0.357522066905709","0.329017548196351","0.386026585615067"
"Ja","2015","Alleinerziehende","3","810","0.437177849557067","0.413783197653023","0.46057250146111"
"Ja","2015","Alleinerziehende","4","522","0.488699572109401","0.456398775374244","0.521000368844558"
"Ja","2015","Alleinerziehende","5","365","0.685605410968626","0.646410619505104","0.724800202432147"
"Ja","2015","Paar mit Kind(ern)","2","1102","0.382305092386962","0.364766176040105","0.399844008733819"
"Ja","2015","Paar mit Kind(ern)","3","2879","0.5183942671325","0.505378270349203","0.531410263915797"
"Ja","2015","Paar mit Kind(ern)","4","4086","0.630415506096818","0.618669331380215","0.642161680813421"
"Ja","2015","Paar mit Kind(ern)","5","5207","0.714210146906958","0.703777424555719","0.724642869258197"
"Ja","2015","Sonstige","2","157","0.362251575743312","0.316229000303594","0.408274151183031"
"Ja","2015","Sonstige","3","165","0.425845907499437","0.377748070572086","0.473943744426788"
"Ja","2015","Sonstige","4","158","0.421427263404328","0.366983912659746","0.47587061414891"
"Ja","2015","Sonstige","5","171","0.670633496541122","0.614469980743633","0.72679701233861"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","326","0.598998200602841","0.557273226499118","0.640723174706564"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","638","0.489261655308843","0.462088114180433","0.516435196437252"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","970","0.40600195454156","0.386346636668916","0.425657272414204"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5","1546","0.349958809351661","0.335709596845405","0.364208021857916"
"Nein","2015","1-Pers.-HH","2","412","0.65187810668474","0.615057455003011","0.688698758366469"
"Nein","2015","1-Pers.-HH","3","446","0.580739220706071","0.545704125443904","0.615774315968238"
"Nein","2015","1-Pers.-HH","4","451","0.509894252485925","0.477644068500482","0.542144436471368"
"Nein","2015","1-Pers.-HH","5","526","0.441452949580161","0.413084738324671","0.469821160835652"
"Nein","2015","Alleinerziehende","2","675","0.642477933094291","0.613973414384932","0.670982451803649"
"Nein","2015","Alleinerziehende","3","917","0.562822150442933","0.53942749853889","0.586216802346977"
"Nein","2015","Alleinerziehende","4","398","0.511300427890599","0.478999631155442","0.543601224625756"
"Nein","2015","Alleinerziehende","5","174","0.314394589031374","0.275199797567853","0.353589380494896"
"Nein","2015","Paar mit Kind(ern)","2","1847","0.617694907613038","0.600155991266181","0.635233823959895"
"Nein","2015","Paar mit Kind(ern)","3","2782","0.4816057328675","0.468589736084203","0.494621729650797"
"Nein","2015","Paar mit Kind(ern)","4","2401","0.369584493903182","0.357838319186579","0.381330668619785"
"Nein","2015","Paar mit Kind(ern)","5","1997","0.285789853093042","0.275357130741803","0.296222575444281"
"Nein","2015","Sonstige","2","262","0.637748424256688","0.591725848816969","0.683770999696406"
"Nein","2015","Sonstige","3","241","0.574154092500563","0.526056255573212","0.622251929427914"
"Nein","2015","Sonstige","4","158","0.578572736595672","0.52412938585109","0.633016087340254"
"Nein","2015","Sonstige","5","98","0.329366503458878","0.27320298766139","0.385530019256367"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","188","0.467100504661852","0.419157058428174","0.515043950895529"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","612","0.562409049891172","0.532600723489753","0.592217376292591"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","1482","0.670201890877548","0.650844579177709","0.689559202577386"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5","3070","0.709940247892423","0.696522714048758","0.723357781736087"
"Ja","2016","1-Pers.-HH","2","244","0.425248876656474","0.383780859306084","0.466716894006864"
"Ja","2016","1-Pers.-HH","3","316","0.439716294361663","0.402841148482329","0.476591440240998"
"Ja","2016","1-Pers.-HH","4","491","0.536122012437931","0.503173147604754","0.569070877271108"
"Ja","2016","1-Pers.-HH","5","728","0.602330186149739","0.574889743337583","0.629770628961894"
"Ja","2016","Alleinerziehende","2","345","0.380677863448626","0.349285251721494","0.412070475175757"
"Ja","2016","Alleinerziehende","3","772","0.488351043772168","0.462953089799583","0.513748997744753"
"Ja","2016","Alleinerziehende","4","549","0.535090096827127","0.50296529531405","0.567214898340205"
"Ja","2016","Alleinerziehende","5","351","0.624029871931884","0.583695753551197","0.664363990312572"
"Ja","2016","Paar mit Kind(ern)","2","953","0.40551375478502","0.384926612285804","0.426100897284237"
"Ja","2016","Paar mit Kind(ern)","3","2585","0.52465618875476","0.510761109345331","0.538551268164189"
"Ja","2016","Paar mit Kind(ern)","4","3817","0.691993415542227","0.680009367208194","0.703977463876261"
"Ja","2016","Paar mit Kind(ern)","5","5356","0.732599186737666","0.722391345027257","0.742807028448076"
"Ja","2016","Sonstige","2","135","0.356490075687668","0.305802399919377","0.40717775145596"
"Ja","2016","Sonstige","3","163","0.446918309104638","0.392445243580924","0.501391374628353"
"Ja","2016","Sonstige","4","130","0.504904553339965","0.444014364812707","0.565794741867222"
"Ja","2016","Sonstige","5","135","0.789275558307465","0.730979263956312","0.847571852658617"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","228","0.532899495338148","0.484956049104471","0.580842941571826"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","452","0.437590950108828","0.407782623707409","0.467399276510247"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","784","0.329798109122452","0.310440797422614","0.349155420822291"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5","1324","0.290059752107577","0.276642218263913","0.303477285951241"
"Nein","2016","1-Pers.-HH","2","302","0.574751123343526","0.533283105993136","0.616219140693916"
"Nein","2016","1-Pers.-HH","3","380","0.560283705638337","0.523408559759002","0.597158851517671"
"Nein","2016","1-Pers.-HH","4","389","0.463877987562069","0.430929122728892","0.496826852395246"
"Nein","2016","1-Pers.-HH","5","494","0.397669813850261","0.370229371038106","0.425110256662417"
"Nein","2016","Alleinerziehende","2","574","0.619322136551374","0.587929524824243","0.650714748278506"
"Nein","2016","Alleinerziehende","3","716","0.511648956227832","0.486251002255247","0.537046910200417"
"Nein","2016","Alleinerziehende","4","377","0.464909903172873","0.432785101659795","0.49703470468595"
"Nein","2016","Alleinerziehende","5","203","0.375970128068116","0.335636009687428","0.416304246448803"
"Nein","2016","Paar mit Kind(ern)","2","1232","0.59448624521498","0.573899102715763","0.615073387714196"
"Nein","2016","Paar mit Kind(ern)","3","2377","0.47534381124524","0.461448731835811","0.489238890654669"
"Nein","2016","Paar mit Kind(ern)","4","1884","0.308006584457773","0.296022536123739","0.319990632791806"
"Nein","2016","Paar mit Kind(ern)","5","1866","0.267400813262334","0.257192971551924","0.277608654972743"
"Nein","2016","Sonstige","2","208","0.643509924312331","0.59282224854404","0.694197600080623"
"Nein","2016","Sonstige","3","157","0.553081690895361","0.498608625371647","0.607554756419076"
"Nein","2016","Sonstige","4","129","0.495095446660035","0.434205258132778","0.555985635187293"
"Nein","2016","Sonstige","5","53","0.210724441692535","0.152428147341383","0.269020736043688"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","196","0.500185898156023","0.451905654040101","0.548466142271944"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","614","0.603542373638987","0.573870148661331","0.633214598616643"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","1578","0.646373260572215","0.627309267767438","0.665437253376991"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","3688","0.691243897083524","0.678813417101005","0.703674377066042"
"Ja","2017","1-Pers.-HH","2","259","0.416141125820793","0.376025981786805","0.456256269854781"
"Ja","2017","1-Pers.-HH","3","369","0.500756667788994","0.464584913830751","0.536928421747237"
"Ja","2017","1-Pers.-HH","4","558","0.568839144703346","0.537413202790502","0.60026508661619"
"Ja","2017","1-Pers.-HH","5","930","0.619737687522365","0.595260503385884","0.644214871658845"
"Ja","2017","Alleinerziehende","2","378","0.382255345253801","0.350020747822326","0.414489942685276"
"Ja","2017","Alleinerziehende","3","795","0.540455777197572","0.514303788229903","0.566607766165242"
"Ja","2017","Alleinerziehende","4","572","0.566415846909202","0.534919351657549","0.597912342160855"
"Ja","2017","Alleinerziehende","5","462","0.582183680224371","0.54645514071329","0.617912219735451"
"Ja","2017","Paar mit Kind(ern)","2","870","0.446351437860396","0.424196251198857","0.468506624521934"
"Ja","2017","Paar mit Kind(ern)","3","2736","0.601140426162958","0.586999296576068","0.615281555749849"
"Ja","2017","Paar mit Kind(ern)","4","4291","0.714110674079186","0.702879131961965","0.725342216196406"
"Ja","2017","Paar mit Kind(ern)","5","6455","0.758072363072921","0.748902769863954","0.767241956281889"
"Ja","2017","Sonstige","2","116","0.343812657708614","0.291933249876208","0.395692065541019"
"Ja","2017","Sonstige","3","169","0.39722905358574","0.347703525451022","0.446754581720458"
"Ja","2017","Sonstige","4","183","0.626404100772389","0.569332257894891","0.683475943649887"
"Ja","2017","Sonstige","5","219","0.606541915037501","0.554072572753541","0.659011257321461"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","216","0.499814101843978","0.451533857728056","0.548094345959899"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","430","0.396457626361013","0.366785401383357","0.426129851338669"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","838","0.353626739427785","0.334562746623008","0.372690732232562"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","1618","0.308756102916476","0.296325622933958","0.321186582898995"
"Nein","2017","1-Pers.-HH","2","321","0.583858874179207","0.543743730145219","0.623974018213195"
"Nein","2017","1-Pers.-HH","3","365","0.499243332211006","0.463071578252763","0.535415086169249"
"Nein","2017","1-Pers.-HH","4","396","0.431160855296654","0.39973491338381","0.462586797209498"
"Nein","2017","1-Pers.-HH","5","581","0.380262312477635","0.355785128341155","0.404739496614116"
"Nein","2017","Alleinerziehende","2","495","0.617744654746199","0.585510057314724","0.649979252177674"
"Nein","2017","Alleinerziehende","3","600","0.459544222802428","0.433392233834758","0.485696211770097"
"Nein","2017","Alleinerziehende","4","379","0.433584153090798","0.402087657839145","0.465080648342451"
"Nein","2017","Alleinerziehende","5","270","0.417816319775629","0.382087780264548","0.45354485928671"
"Nein","2017","Paar mit Kind(ern)","2","1064","0.553648562139604","0.531493375478066","0.575803748801143"
"Nein","2017","Paar mit Kind(ern)","3","1870","0.398859573837042","0.384718444250151","0.413000703423932"
"Nein","2017","Paar mit Kind(ern)","4","1926","0.285889325920814","0.274657783803594","0.297120868038034"
"Nein","2017","Paar mit Kind(ern)","5","1924","0.241927636927079","0.232758043718111","0.251097230136046"
"Nein","2017","Sonstige","2","206","0.656187342291386","0.60430793445898","0.708066750123792"
"Nein","2017","Sonstige","3","206","0.60277094641426","0.553245418279542","0.652296474548978"
"Nein","2017","Sonstige","4","93","0.373595899227611","0.316524056350113","0.430667742105109"
"Nein","2017","Sonstige","5","114","0.393458084962499","0.340988742678539","0.445927427246459"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","224","0.528015977867041","0.479336648199714","0.576695307534369"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","522","0.544871562354052","0.512727801550836","0.577015323157267"
