"hgeqpinsul","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","1-Pers.- Haushalt","2","222","0.437088155889439","0.394778855681211","0.479397456097667"
"Ja","2015","1-Pers.- Haushalt","3","295","0.451648865515781","0.412757552713482","0.490540178318079"
"Ja","2015","1-Pers.- Haushalt","4","454","0.51622167239366","0.483090737132476","0.549352607654845"
"Ja","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","442","0.501738020558336","0.468513720124275","0.534962320992397"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","918","0.598081874450093","0.57364236622208","0.622521382678105"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1278","0.595208808753568","0.57454698495517","0.615870632551965"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Alleinerziehende","2","598","0.423327647514146","0.396673548467899","0.449981746560393"
"Ja","2015","Alleinerziehende","3","428","0.523756994801917","0.487845547600715","0.559668442003119"
"Ja","2015","Alleinerziehende","4","360","0.521758649176138","0.482343434188096","0.56117386416418"
"Ja","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","1968","0.495341901781875","0.479830237951891","0.51085356561186"
"Ja","2015","Paar mit Kind(ern)","3","2831","0.625118048140758","0.611093595508272","0.639142500773244"
"Ja","2015","Paar mit Kind(ern)","4","3578","0.648598405552775","0.635913170168837","0.661283640936713"
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","109","0.436982313712236","0.378464714683256","0.495499912741216"
"Ja","2015","Sonstige","3","123","0.397249651249881","0.338665358481047","0.455833944018715"
"Ja","2015","Sonstige","4","159","0.553624423044613","0.494763015619565","0.612485830469662"
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","306","0.562911844110561","0.520602543902333","0.605221144318789"
"Nein","2015","1-Pers.- Haushalt","3","334","0.548351134484219","0.509459821681921","0.587242447286518"
"Nein","2015","1-Pers.- Haushalt","4","420","0.48377832760634","0.450647392345155","0.516909262867525"
