"hgeqpinsul","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","1","254","0.42454303031899","0.386545208871379","0.462540851766602"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2","442","0.501738020558336","0.468513720124275","0.534962320992397"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3","918","0.598081874450093","0.57364236622208","0.622521382678105"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","4","1278","0.595208808753568","0.57454698495517","0.615870632551965"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5","2160","0.65871358314667","0.642526734687193","0.674900431606148"
"Ja","2015","1-Pers.- Haushalt","1","237","0.341467622240156","0.305480385111479","0.377454859368833"
"Ja","2015","1-Pers.- Haushalt","2","222","0.437088155889439","0.394778855681211","0.479397456097667"
"Ja","2015","1-Pers.- Haushalt","3","295","0.451648865515781","0.412757552713482","0.490540178318079"
"Ja","2015","1-Pers.- Haushalt","4","454","0.51622167239366","0.483090737132476","0.549352607654845"
"Ja","2015","1-Pers.- Haushalt","5","462","0.567060191215449","0.532874870067734","0.601245512363165"
"Ja","2015","Alleinerziehende","1","489","0.360961808157109","0.334336961300824","0.387586655013394"
"Ja","2015","Alleinerziehende","2","598","0.423327647514146","0.396673548467899","0.449981746560393"
"Ja","2015","Alleinerziehende","3","428","0.523756994801917","0.487845547600715","0.559668442003119"
"Ja","2015","Alleinerziehende","4","360","0.521758649176138","0.482343434188096","0.56117386416418"
"Ja","2015","Alleinerziehende","5","233","0.68668063709856","0.637521295677531","0.735839978519589"
"Ja","2015","Paar mit Kind(ern)","1","1266","0.398249231442404","0.381602304370265","0.414896158514542"
"Ja","2015","Paar mit Kind(ern)","2","1968","0.495341901781875","0.479830237951891","0.51085356561186"
"Ja","2015","Paar mit Kind(ern)","3","2831","0.625118048140758","0.611093595508272","0.639142500773244"
"Ja","2015","Paar mit Kind(ern)","4","3578","0.648598405552775","0.635913170168837","0.661283640936713"
"Ja","2015","Paar mit Kind(ern)","5","3631","0.725418090834376","0.713010140460216","0.737826041208537"
"Ja","2015","Sonstige","1","169","0.378755430298355","0.333686336856548","0.423824523740162"
"Ja","2015","Sonstige","2","109","0.436982313712236","0.378464714683256","0.495499912741216"
