year,hhtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.54006,534,15285,0,0.50964,0,0.57113
2015,Single-person household,Owner,No,0.45994,438,15285,0,0.43140,0,0.49030
2015,Single-person household,Tenant,Yes,0.44137,1136,15285,0,0.42510,0,0.46034
2015,Single-person household,Tenant,No,0.55863,1397,15285,0,0.53555,0,0.58420
2015,Couple without children,Owner,Yes,0.64445,1499,15285,0,0.61414,0,0.67995
2015,Couple without children,Owner,No,0.35555,777,15285,0,0.33110,0,0.38123
2015,Couple without children,Tenant,Yes,0.53286,1027,15285,0,0.49911,0,0.57014
2015,Couple without children,Tenant,No,0.46714,963,15285,0,0.43112,0,0.49600
2015,Single parent,Owner,Yes,0.56721,260,15285,0,0.49665,0,0.64016
2015,Single parent,Owner,No,0.43279,145,15285,0,0.36018,0,0.50793
2015,Single parent,Tenant,Yes,0.43604,568,15285,0,0.39000,0,0.48055
2015,Single parent,Tenant,No,0.56396,675,15285,0,0.51227,0,0.60754
2015,Couple with children,Owner,Yes,0.71433,2113,15285,0,0.67679,0,0.75569
2015,Couple with children,Owner,No,0.28567,773,15285,0,0.26119,0,0.31608
2015,Couple with children,Tenant,Yes,0.45483,1188,15285,0,0.41895,0,0.49253
2015,Couple with children,Tenant,No,0.54517,1463,15285,0,0.50105,0,0.58948
2015,Multi-generational household,Owner,Yes,1.00000,35,15285,0,0.72650,0,1.38794
2015,Multi-generational household,Tenant,No,1.00000,51,15285,0,0.66268,0,1.56296
2015,Other Combinations,Owner,Yes,0.50117,39,15285,0,0.39666,0,0.65357
2015,Other Combinations,Owner,No,0.49883,32,15285,0,0.29229,0,0.74524
2015,Other Combinations,Tenant,Yes,0.46469,74,15285,0,0.35837,0,0.60099
2015,Other Combinations,Tenant,No,0.53531,98,15285,0,0.42849,0,0.64507
2016,Single-person household,Owner,Yes,0.58759,557,14126,0,0.55739,0,0.61820
2016,Single-person household,Owner,No,0.41241,370,14126,0,0.38482,0,0.43903
2016,Single-person household,Tenant,Yes,0.49276,1222,14126,0,0.47278,0,0.51637
2016,Single-person household,Tenant,No,0.50724,1194,14126,0,0.48362,0,0.53116
2016,Couple without children,Owner,Yes,0.70347,1570,14126,0,0.67457,0,0.73773
2016,Couple without children,Owner,No,0.29653,650,14126,0,0.27548,0,0.31670
2016,Couple without children,Tenant,Yes,0.61300,1106,14126,0,0.57875,0,0.64640
2016,Couple without children,Tenant,No,0.38700,744,14126,0,0.36097,0,0.41680
2016,Single parent,Owner,Yes,0.63023,254,14126,0,0.56273,0,0.70379
2016,Single parent,Owner,No,0.36977,128,14126,0,0.30520,0,0.43958
2016,Single parent,Tenant,Yes,0.44028,539,14126,0,0.39534,0,0.48210
2016,Single parent,Tenant,No,0.55972,585,14126,0,0.51291,0,0.61792
2016,Couple with children,Owner,Yes,0.73701,1984,14126,0,0.69983,0,0.76895
2016,Couple with children,Owner,No,0.26299,674,14126,0,0.23747,0,0.28721
2016,Couple with children,Tenant,Yes,0.51824,1181,14126,0,0.48289,0,0.56489
2016,Couple with children,Tenant,No,0.48176,1128,14126,0,0.44734,0,0.52012
2016,Multi-generational household,Owner,Yes,1.00000,35,14126,0,0.69340,0,1.39782
2016,Multi-generational household,Tenant,No,1.00000,32,14126,0,0.55666,0,1.61874
2016,Other Combinations,Owner,Yes,1.00000,31,14126,0,0.72021,0,1.32404
2016,Other Combinations,Tenant,Yes,0.45512,65,14126,0,0.37482,0,0.55424
2016,Other Combinations,Tenant,No,0.54488,77,14126,0,0.43478,0,0.68646
2017,Single-person household,Owner,Yes,0.61801,624,15452,0,0.58456,0,0.65530
2017,Single-person household,Owner,No,0.38199,393,15452,0,0.36073,0,0.40823
2017,Single-person household,Tenant,Yes,0.52229,1492,15452,0,0.50384,0,0.54536
2017,Single-person household,Tenant,No,0.47771,1270,15452,0,0.46164,0,0.49600
2017,Couple without children,Owner,Yes,0.69894,1799,15452,0,0.66954,0,0.72960
2017,Couple without children,Owner,No,0.30106,728,15452,0,0.28045,0,0.32354
2017,Couple without children,Tenant,Yes,0.60424,1239,15452,0,0.56518,0,0.63758
2017,Couple without children,Tenant,No,0.39576,823,15452,0,0.36594,0,0.42386
2017,Single parent,Owner,Yes,0.64506,283,15452,0,0.57086,0,0.72976
2017,Single parent,Owner,No,0.35494,127,15452,0,0.27781,0,0.43262
2017,Single parent,Tenant,Yes,0.46768,578,15452,0,0.41953,0,0.51500
2017,Single parent,Tenant,No,0.53232,539,15452,0,0.48019,0,0.57910
2017,Couple with children,Owner,Yes,0.77139,2308,15452,0,0.73518,0,0.80924
2017,Couple with children,Owner,No,0.22861,647,15452,0,0.20610,0,0.25089
2017,Couple with children,Tenant,Yes,0.55504,1293,15452,0,0.52231,0,0.59859
2017,Couple with children,Tenant,No,0.44496,1048,15452,0,0.41342,0,0.47856
2017,Multi-generational household,Tenant,No,1.00000,34,15452,0,0.67573,0,1.39480
2017,Other Combinations,Owner,Yes,1.00000,63,15452,0,0.78037,0,1.22707
2017,Other Combinations,Tenant,Yes,0.47739,82,15452,0,0.38735,0,0.57376
2017,Other Combinations,Tenant,No,0.52261,82,15452,0,0.41531,0,0.63696
2018,Single-person household,Owner,Yes,0.64400,647,15256,0,0.60665,0,0.67913
2018,Single-person household,Owner,No,0.35600,360,15256,0,0.32987,0,0.37551
2018,Single-person household,Tenant,Yes,0.55175,1676,15256,0,0.52967,0,0.57551
2018,Single-person household,Tenant,No,0.44825,1295,15256,0,0.42607,0,0.47202
2018,Couple without children,Owner,Yes,0.71936,1773,15256,0,0.68949,0,0.75298
2018,Couple without children,Owner,No,0.28064,687,15256,0,0.26172,0,0.29909
2018,Couple without children,Tenant,Yes,0.63132,1302,15256,0,0.59897,0,0.66339
2018,Couple without children,Tenant,No,0.36868,756,15256,0,0.34135,0,0.39975
2018,Single parent,Owner,Yes,0.69918,265,15256,0,0.61459,0,0.79792
2018,Single parent,Owner,No,0.30082,117,15256,0,0.24466,0,0.36713
2018,Single parent,Tenant,Yes,0.49599,583,15256,0,0.45204,0,0.54582
2018,Single parent,Tenant,No,0.50401,530,15256,0,0.45756,0,0.55757
2018,Couple with children,Owner,Yes,0.76889,2158,15256,0,0.72462,0,0.81030
2018,Couple with children,Owner,No,0.23111,599,15256,0,0.20599,0,0.25337
2018,Couple with children,Tenant,Yes,0.57543,1245,15256,0,0.53799,0,0.61111
2018,Couple with children,Tenant,No,0.42457,995,15256,0,0.39368,0,0.45964
2018,Multi-generational household,Owner,Yes,1.00000,34,15256,0,0.66058,0,1.32978
2018,Multi-generational household,Tenant,No,1.00000,32,15256,0,0.62356,0,1.63813
2018,Other Combinations,Owner,Yes,1.00000,62,15256,0,0.84227,0,1.16106
2018,Other Combinations,Tenant,Yes,0.53590,67,15256,0,0.40614,0,0.68000
2018,Other Combinations,Tenant,No,0.46410,73,15256,0,0.37285,0,0.54907
2019,Single-person household,Owner,Yes,0.63962,596,12448,0,0.60045,0,0.67735
2019,Single-person household,Owner,No,0.36038,336,12448,0,0.33712,0,0.38964
2019,Single-person household,Tenant,Yes,0.54900,1321,12448,0,0.52651,0,0.57348
2019,Single-person household,Tenant,No,0.45100,983,12448,0,0.43184,0,0.47475
2019,Couple without children,Owner,Yes,0.72316,1589,12448,0,0.69045,0,0.75667
2019,Couple without children,Owner,No,0.27684,615,12448,0,0.25587,0,0.30078
2019,Couple without children,Tenant,Yes,0.62988,1034,12448,0,0.59321,0,0.67014
2019,Couple without children,Tenant,No,0.37012,609,12448,0,0.33867,0,0.40146
2019,Single parent,Owner,Yes,0.65720,233,12448,0,0.56268,0,0.74828
2019,Single parent,Owner,No,0.34280,105,12448,0,0.25339,0,0.43940
2019,Single parent,Tenant,Yes,0.51227,484,12448,0,0.46152,0,0.56507
2019,Single parent,Tenant,No,0.48773,399,12448,0,0.42648,0,0.55055
2019,Couple with children,Owner,Yes,0.76071,1834,12448,0,0.71411,0,0.80675
2019,Couple with children,Owner,No,0.23929,520,12448,0,0.21494,0,0.27049
2019,Couple with children,Tenant,Yes,0.56774,938,12448,0,0.52479,0,0.61686
2019,Couple with children,Tenant,No,0.43226,708,12448,0,0.39085,0,0.47822
2019,Other Combinations,Owner,Yes,1.00000,49,12448,0,0.80436,0,1.23217
2019,Other Combinations,Tenant,Yes,0.52713,47,12448,0,0.37240,0,0.72488
2019,Other Combinations,Tenant,No,0.47287,48,12448,0,0.32480,0,0.62687
2020,Single-person household,Owner,Yes,0.66012,728,16004,0,0.62170,0,0.70458
2020,Single-person household,Owner,No,0.33988,374,16004,0,0.31467,0,0.36558
2020,Single-person household,Tenant,Yes,0.57740,1848,16004,0,0.55682,0,0.60239
2020,Single-person household,Tenant,No,0.42260,1541,16004,0,0.40144,0,0.44696
2020,Couple without children,Owner,Yes,0.70792,1944,16004,0,0.67025,0,0.74331
2020,Couple without children,Owner,No,0.29208,691,16004,0,0.26837,0,0.31508
2020,Couple without children,Tenant,Yes,0.63830,1409,16004,0,0.59984,0,0.68031
2020,Couple without children,Tenant,No,0.36170,923,16004,0,0.33157,0,0.38994
2020,Single parent,Owner,Yes,0.68709,268,16004,0,0.58666,0,0.79458
2020,Single parent,Owner,No,0.31291,101,16004,0,0.23718,0,0.38341
2020,Single parent,Tenant,Yes,0.49775,503,16004,0,0.44889,0,0.55710
2020,Single parent,Tenant,No,0.50225,459,16004,0,0.43907,0,0.56585
2020,Couple with children,Owner,Yes,0.81663,2206,16004,0,0.77735,0,0.86049
2020,Couple with children,Owner,No,0.18337,487,16004,0,0.16448,0,0.20588
2020,Couple with children,Tenant,Yes,0.60800,1197,16004,0,0.55715,0,0.65925
2020,Couple with children,Tenant,No,0.39200,967,16004,0,0.35609,0,0.43191
2020,Multi-generational household,Owner,Yes,1.00000,35,16004,0,0.55727,0,1.50800
2020,Multi-generational household,Tenant,Yes,1.00000,36,16004,0,0.58566,0,1.38458
2020,Other Combinations,Owner,Yes,0.61958,63,16004,0,0.52296,0,0.76096
2020,Other Combinations,Owner,No,0.38042,31,16004,0,0.26226,0,0.57007
2020,Other Combinations,Tenant,Yes,0.59301,92,16004,0,0.43077,0,0.80197
2020,Other Combinations,Tenant,No,0.40699,101,16004,0,0.29376,0,0.54602
2021,Single-person household,Owner,Yes,0.64125,528,9714,0,0.58955,0,0.68604
2021,Single-person household,Owner,No,0.35875,267,9714,0,0.32087,0,0.39331
2021,Single-person household,Tenant,Yes,0.56900,1130,9714,0,0.53374,0,0.60291
2021,Single-person household,Tenant,No,0.43100,834,9714,0,0.39946,0,0.46135
2021,Couple without children,Owner,Yes,0.72177,1321,9714,0,0.67610,0,0.77578
2021,Couple without children,Owner,No,0.27823,447,9714,0,0.25180,0,0.30805
2021,Couple without children,Tenant,Yes,0.60577,814,9714,0,0.56283,0,0.65682
2021,Couple without children,Tenant,No,0.39423,512,9714,0,0.35308,0,0.44099
2021,Single parent,Owner,Yes,0.69617,174,9714,0,0.59563,0,0.82165
2021,Single parent,Owner,No,0.30383,58,9714,0,0.20473,0,0.43865
2021,Single parent,Tenant,Yes,0.48442,328,9714,0,0.42615,0,0.54475
2021,Single parent,Tenant,No,0.51558,261,9714,0,0.42848,0,0.60006
2021,Couple with children,Owner,Yes,0.82053,1382,9714,0,0.77001,0,0.87411
2021,Couple with children,Owner,No,0.17947,318,9714,0,0.15687,0,0.20787
2021,Couple with children,Tenant,Yes,0.63608,656,9714,0,0.57309,0,0.69855
2021,Couple with children,Tenant,No,0.36392,487,9714,0,0.31751,0,0.40944
2021,Other Combinations,Owner,Yes,1.00000,74,9714,0,0.75243,0,1.26724
2021,Other Combinations,Tenant,Yes,0.52248,62,9714,0,0.37303,0,0.67772
2021,Other Combinations,Tenant,No,0.47752,61,9714,0,0.36567,0,0.65003
