year,hhtyp,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.5493827160493827,15764,0.5416155198226782,0.5571499122760872
2015,Single-person household,Owner,No,0.4506172839506173,15764,0.4428500877239128,0.45838448017732175
2015,Single-person household,Tenant,No,0.551519936833794,15764,0.5437561243552063,0.5592837493123817
2015,Single-person household,Tenant,Yes,0.4484800631662061,15764,0.4407162506876184,0.4562438756447938
2015,Couple without children,Owner,Yes,0.6586115992970123,15764,0.651209380356737,0.6660138182372876
2015,Couple without children,Owner,No,0.3413884007029877,15764,0.33398618176271244,0.34879061964326297
2015,Couple without children,Tenant,Yes,0.5160804020100502,15764,0.5082790810265764,0.5238817229935241
2015,Couple without children,Tenant,No,0.48391959798994977,15764,0.47611827700647585,0.4917209189734237
2015,Single parent,Owner,Yes,0.6419753086419753,15764,0.6344912271088385,0.649459390175112
2015,Single parent,Owner,No,0.35802469135802467,15764,0.35054060982488794,0.3655087728911614
2015,Single parent,Tenant,No,0.5430410297666934,15764,0.5352646442293151,0.5508174153040718
2015,Single parent,Tenant,Yes,0.4569589702333065,15764,0.4491825846959281,0.4647353557706849
2015,Couple with children,Owner,Yes,0.7321552321552321,15764,0.7252422405899724,0.7390682237204919
2015,Couple with children,Owner,No,0.26784476784476785,15764,0.2609317762795082,0.2747577594100275
2015,Couple with children,Tenant,No,0.5518672199170125,15764,0.5441039709549619,0.5596304688790631
2015,Couple with children,Tenant,Yes,0.44813278008298757,15764,0.440369531120937,0.4558960290450381
2015,Multi-generational household,Owner,Yes,0.5833333333333334,15764,0.5756371459283691,0.5910295207382976
2015,Multi-generational household,Owner,No,0.4166666666666667,15764,0.40897047926170244,0.42436285407163093
2015,Multi-generational household,Tenant,No,0.6710526315789473,15764,0.6637182355181142,0.6783870276397805
2015,Multi-generational household,Tenant,Yes,0.32894736842105265,15764,0.3216129723602194,0.3362817644818859
2015,Other Combinations,Owner,Yes,0.5492957746478874,15764,0.5415284438361342,0.5570631054596406
2015,Other Combinations,Owner,No,0.4507042253521127,15764,0.44293689454035945,0.4584715561638659
2015,Other Combinations,Tenant,No,0.5697674418604651,15764,0.5620384418290367,0.5774964418918935
2015,Other Combinations,Tenant,Yes,0.43023255813953487,15764,0.42250355810810647,0.43796155817096327
2016,Single-person household,Owner,Yes,0.6008629989212514,16419,0.5933721429750195,0.6083538548674833
2016,Single-person household,Owner,No,0.39913700107874867,16419,0.3916461451325167,0.4066278570249806
2016,Single-person household,Tenant,Yes,0.5057947019867549,16419,0.49814713030591995,0.5134422736675899
2016,Single-person household,Tenant,No,0.49420529801324503,16419,0.48655772633241007,0.50185286969408
2016,Couple without children,Owner,Yes,0.7072072072072072,16419,0.7002467743254416,0.7141676400889728
2016,Couple without children,Owner,No,0.2927927927927928,16419,0.2858323599110272,0.2997532256745584
2016,Couple without children,Tenant,Yes,0.5978378378378378,16419,0.5903376002178617,0.6053380754578139
2016,Couple without children,Tenant,No,0.40216216216216216,16419,0.394661924542186,0.4096623997821383
2016,Single parent,Owner,Yes,0.6649214659685864,16419,0.6577013994267648,0.672141532510408
2016,Single parent,Owner,No,0.33507853403141363,16419,0.327858467489592,0.34229860057323525
2016,Single parent,Tenant,No,0.5204626334519573,16419,0.5128209556172852,0.5281043112866294
2016,Single parent,Tenant,Yes,0.4795373665480427,16419,0.4718956887133707,0.4871790443827147
2016,Couple with children,Owner,Yes,0.746425884123401,16419,0.7397711834547303,0.7530805847920718
2016,Couple with children,Owner,No,0.25357411587659895,16419,0.24691941520792812,0.2602288165452698
2016,Couple with children,Tenant,Yes,0.5114768297964487,16419,0.503830759515489,0.5191229000774085
2016,Couple with children,Tenant,No,0.4885231702035513,16419,0.4808770999225916,0.496169240484511
2016,Multi-generational household,Owner,Yes,0.6730769230769231,16419,0.6659016594994309,0.6802521866544153
2016,Multi-generational household,Owner,No,0.3269230769230769,16419,0.3197478133455847,0.33409834050056914
2016,Multi-generational household,Tenant,No,0.5818181818181818,16419,0.5742731871432093,0.5893631764931543
2016,Multi-generational household,Tenant,Yes,0.41818181818181815,16419,0.4106368235068456,0.4257268128567907
2016,Other Combinations,Owner,Yes,0.5961538461538461,16419,0.588648514802613,0.6036591775050792
2016,Other Combinations,Owner,No,0.40384615384615385,16419,0.39634082249492075,0.41135148519738696
2016,Other Combinations,Tenant,No,0.5422535211267606,16419,0.5346327939086539,0.5498742483448673
2016,Other Combinations,Tenant,Yes,0.45774647887323944,16419,0.4501257516551328,0.4653672060913461
2017,Single-person household,Owner,Yes,0.6135693215339233,18279,0.6065102518017859,0.6206283912660607
2017,Single-person household,Owner,No,0.3864306784660767,18279,0.3793716087339393,0.3934897481982141
2017,Single-person household,Tenant,Yes,0.5401882693700217,18279,0.5329631928214154,0.5474133459186281
2017,Single-person household,Tenant,No,0.45981173062997827,18279,0.45258665408137183,0.4670368071785847
2017,Couple without children,Owner,Yes,0.7119113573407202,18279,0.705346037560337,0.7184766771211034
2017,Couple without children,Owner,No,0.2880886426592798,18279,0.2815233228788966,0.294653962439663
2017,Couple without children,Tenant,Yes,0.6008729388942774,18279,0.5937734552209064,0.6079724225676484
2017,Couple without children,Tenant,No,0.3991270611057226,18279,0.39202757743235167,0.40622654477909353
2017,Single parent,Owner,Yes,0.6902439024390243,18279,0.6835405650836739,0.6969472397943748
2017,Single parent,Owner,No,0.3097560975609756,18279,0.30305276020562516,0.31645943491632605
2017,Single parent,Tenant,Yes,0.5174574753804835,18279,0.5102133662599097,0.5247015845010573
2017,Single parent,Tenant,No,0.4825425246195166,18279,0.4752984154989428,0.48978663374009035
2017,Couple with children,Owner,Yes,0.7810490693739425,18279,0.7750540248578386,0.7870441138900464
2017,Couple with children,Owner,No,0.21895093062605753,18279,0.2129558861099536,0.22494597514216144
2017,Couple with children,Tenant,Yes,0.5523280649295172,18279,0.5451193418097836,0.5595367880492509
2017,Couple with children,Tenant,No,0.4476719350704827,18279,0.4404632119507491,0.4548806581902163
2017,Multi-generational household,Owner,Yes,0.5357142857142857,18279,0.5284842718637451,0.5429442995648263
2017,Multi-generational household,Owner,No,0.4642857142857143,18279,0.45705570043517374,0.47151572813625486
2017,Multi-generational household,Tenant,No,0.5964912280701754,18279,0.5893789557678701,0.6036035003724807
2017,Multi-generational household,Tenant,Yes,0.40350877192982454,18279,0.3963964996275192,0.41062104423212986
2017,Other Combinations,Owner,Yes,0.6847826086956522,18279,0.6780472411294369,0.6915179762618675
2017,Other Combinations,Owner,No,0.31521739130434784,18279,0.3084820237381325,0.3219527588705632
2017,Other Combinations,Tenant,No,0.5,18279,0.49275147135896347,0.5072485286410365
2017,Other Combinations,Tenant,Yes,0.5,18279,0.49275147135896347,0.5072485286410365
2018,Single-person household,Owner,Yes,0.6425024826216484,17878,0.6354770912168194,0.6495278740264775
2018,Single-person household,Owner,No,0.35749751737835156,17878,0.3504721259735225,0.3645229087831806
2018,Single-person household,Tenant,Yes,0.564119824974756,17878,0.5568509726718964,0.5713886772776156
2018,Single-person household,Tenant,No,0.435880175025244,17878,0.42861132272238445,0.4431490273281036
2018,Couple without children,Owner,Yes,0.7207317073170731,17878,0.7141552162565309,0.7273081983776154
2018,Couple without children,Owner,No,0.27926829268292686,17878,0.2726918016223846,0.2858447837434691
2018,Couple without children,Tenant,Yes,0.6326530612244898,17878,0.6255863454480586,0.6397197770009211
2018,Couple without children,Tenant,No,0.3673469387755102,17878,0.360280222999079,0.3744136545519414
2018,Single parent,Owner,Yes,0.693717277486911,17878,0.6869603523093522,0.7004742026644699
2018,Single parent,Owner,No,0.306282722513089,17878,0.29952579733553014,0.3130396476906479
2018,Single parent,Tenant,Yes,0.5238095238095238,17878,0.516488469092832,0.5311305785262157
2018,Single parent,Tenant,No,0.47619047619047616,17878,0.4688694214737843,0.48351153090716803
2018,Couple with children,Owner,Yes,0.7827348567283279,17878,0.7766898196344203,0.7887798938222355
2018,Couple with children,Owner,No,0.2172651432716721,17878,0.21122010617776457,0.22331018036557962
2018,Couple with children,Tenant,Yes,0.5558035714285714,17878,0.5485199929726655,0.5630871498844773
2018,Couple with children,Tenant,No,0.44419642857142855,17878,0.43691285011552267,0.45148000702733443
2018,Multi-generational household,Owner,Yes,0.6181818181818182,17878,0.6110601289044642,0.6253035074591722
2018,Multi-generational household,Owner,No,0.38181818181818183,17878,0.3746964925408278,0.38893987109553585
2018,Multi-generational household,Tenant,No,0.5245901639344263,17878,0.5172696637150378,0.5319106641538147
2018,Multi-generational household,Tenant,Yes,0.47540983606557374,17878,0.4680893358461853,0.4827303362849622
2018,Other Combinations,Owner,Yes,0.7294117647058823,17878,0.7228994190742819,0.7359241103374827
2018,Other Combinations,Owner,No,0.27058823529411763,17878,0.2640758896625172,0.27710058092571804
2018,Other Combinations,Tenant,No,0.5214285714285715,17878,0.5141059362002163,0.5287512066569267
2018,Other Combinations,Tenant,Yes,0.4785714285714286,17878,0.47124879334307335,0.48589406379978384
2019,Single-person household,Owner,Yes,0.6394849785407726,18428,0.6325524155274058,0.6464175415541393
2019,Single-person household,Owner,No,0.3605150214592275,18428,0.35358245844586067,0.3674475844725943
2019,Single-person household,Tenant,Yes,0.5733506944444444,18428,0.5662096347657966,0.5804917541230923
2019,Single-person household,Tenant,No,0.4266493055555556,18428,0.4195082458769077,0.43379036523420345
2019,Couple without children,Owner,Yes,0.7209618874773139,18428,0.7144859166174345,0.7274378583371933
2019,Couple without children,Owner,No,0.279038112522686,18428,0.2725621416628066,0.2855140833825654
2019,Couple without children,Tenant,Yes,0.6293365794278758,18428,0.6223631193041043,0.6363100395516473
2019,Couple without children,Tenant,No,0.37066342057212415,18428,0.3636899604483526,0.3776368806958957
2019,Single parent,Owner,Yes,0.6893491124260355,18428,0.6826676292477845,0.6960305956042865
2019,Single parent,Owner,No,0.3106508875739645,18428,0.30396940439571346,0.3173323707522155
2019,Single parent,Tenant,Yes,0.5481313703284258,18428,0.5409457313317483,0.5553170093251034
2019,Single parent,Tenant,No,0.45186862967157415,18428,0.4446829906748966,0.4590542686682517
2019,Couple with children,Owner,Yes,0.7790994052676296,18428,0.7731096117906135,0.7850891987446456
2019,Couple with children,Owner,No,0.22090059473237042,18428,0.21491080125535442,0.22689038820938642
2019,Couple with children,Tenant,Yes,0.5698663426488457,18428,0.562718002881946,0.5770146824157455
2019,Couple with children,Tenant,No,0.43013365735115433,18428,0.4229853175842546,0.43728199711805404
2019,Multi-generational household,Owner,Yes,0.6428571428571429,18428,0.6359389097584589,0.6497753759558269
2019,Multi-generational household,Owner,No,0.35714285714285715,18428,0.3502246240441731,0.3640610902415412
2019,Multi-generational household,Tenant,No,0.5348837209302325,18428,0.5276821468941997,0.5420852949662653
2019,Multi-generational household,Tenant,Yes,0.46511627906976744,18428,0.45791470503373455,0.4723178531058003
2019,Other Combinations,Owner,Yes,0.7538461538461538,18428,0.7476265654551837,0.760065742237124
2019,Other Combinations,Owner,No,0.24615384615384617,18428,0.23993425776287608,0.25237343454481626
2019,Other Combinations,Tenant,No,0.5052631578947369,18428,0.4980443927628998,0.5124819230265739
2019,Other Combinations,Tenant,Yes,0.49473684210526314,18428,0.4875180769734261,0.5019556072371002
2020,Single-person household,Owner,Yes,0.6606170598911071,19329,0.6539417524193238,0.6672923673628903
2020,Single-person household,Owner,No,0.3393829401088929,19329,0.3327076326371097,0.34605824758067616
2020,Single-person household,Tenant,Yes,0.5452935969312481,19329,0.5382736777489732,0.5523135161135231
2020,Single-person household,Tenant,No,0.4547064030687518,19329,0.44768648388647686,0.4617263222510268
2020,Couple without children,Owner,Yes,0.7377609108159393,19329,0.7315599653387858,0.7439618562930929
2020,Couple without children,Owner,No,0.26223908918406075,19329,0.2560381437069072,0.2684400346612143
2020,Couple without children,Tenant,Yes,0.6042024013722127,19329,0.5973082759626152,0.6110965267818103
2020,Couple without children,Tenant,No,0.3957975986277873,19329,0.3889034732181898,0.4026917240373848
2020,Single parent,Owner,Yes,0.7262872628726287,19329,0.720001570881714,0.7325729548635433
2020,Single parent,Owner,No,0.27371273712737126,19329,0.2674270451364566,0.27999842911828593
2020,Single parent,Tenant,Yes,0.5228690228690228,19329,0.5158274992301067,0.5299105465079389
2020,Single parent,Tenant,No,0.47713097713097713,19329,0.47008945349206105,0.4841725007698932
2020,Couple with children,Owner,Yes,0.8191607872261418,19329,0.8137347563644807,0.824586818087803
2020,Couple with children,Owner,No,0.18083921277385814,19329,0.17541318191219696,0.18626524363551933
2020,Couple with children,Tenant,Yes,0.5531423290203327,19329,0.5461333552595806,0.5601513027810847
2020,Couple with children,Tenant,No,0.4468576709796673,19329,0.43984869721891523,0.4538666447404193
2020,Multi-generational household,Owner,Yes,0.6481481481481481,19329,0.6414157709385293,0.654880525357767
2020,Multi-generational household,Owner,No,0.35185185185185186,19329,0.345119474642233,0.3585842290614707
2020,Multi-generational household,Tenant,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Multi-generational household,Tenant,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Other Combinations,Owner,Yes,0.6702127659574468,19329,0.6635848858109828,0.6768406461039108
2020,Other Combinations,Owner,No,0.32978723404255317,19329,0.32315935389608924,0.3364151141890171
2020,Other Combinations,Tenant,No,0.5233160621761658,19329,0.5162748299191452,0.5303572944331864
2020,Other Combinations,Tenant,Yes,0.47668393782383417,19329,0.4696427055668136,0.48372517008085475
2021,Single-person household,Owner,Yes,0.6641509433962264,12568,0.6558938262019733,0.6724080605904794
2021,Single-person household,Owner,No,0.33584905660377357,12568,0.32759193940952047,0.34410617379802666
