year,hhtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.54006,534,15285,0.53964,0.54048
2015,Single-person household,Owner,No,0.45994,438,15285,0.45952,0.46036
2015,Single-person household,Tenant,Yes,0.44137,1136,15285,0.44107,0.44166
2015,Single-person household,Tenant,No,0.55863,1397,15285,0.55834,0.55893
2015,Couple without children,Owner,Yes,0.64445,1499,15285,0.64410,0.64481
2015,Couple without children,Owner,No,0.35555,777,15285,0.35519,0.35590
2015,Couple without children,Tenant,Yes,0.53286,1027,15285,0.53242,0.53330
2015,Couple without children,Tenant,No,0.46714,963,15285,0.46670,0.46758
2015,Single parent,Owner,Yes,0.56721,260,15285,0.56602,0.56840
2015,Single parent,Owner,No,0.43279,145,15285,0.43160,0.43398
2015,Single parent,Tenant,Yes,0.43604,568,15285,0.43530,0.43678
2015,Single parent,Tenant,No,0.56396,675,15285,0.56322,0.56470
2015,Couple with children,Owner,Yes,0.71433,2113,15285,0.71393,0.71472
2015,Couple with children,Owner,No,0.28567,773,15285,0.28528,0.28607
2015,Couple with children,Tenant,Yes,0.45483,1188,15285,0.45429,0.45537
2015,Couple with children,Tenant,No,0.54517,1463,15285,0.54463,0.54571
2015,Multi-generational household,Owner,Yes,1.00000,35,15285,1.00000,1.00000
2015,Multi-generational household,Tenant,No,1.00000,51,15285,1.00000,1.00000
2015,Other Combinations,Owner,Yes,0.50117,39,15285,0.49874,0.50360
2015,Other Combinations,Owner,No,0.49883,32,15285,0.49640,0.50126
2015,Other Combinations,Tenant,Yes,0.46469,74,15285,0.46286,0.46652
2015,Other Combinations,Tenant,No,0.53531,98,15285,0.53348,0.53714
2016,Single-person household,Owner,Yes,0.58759,557,14126,0.58717,0.58800
2016,Single-person household,Owner,No,0.41241,370,14126,0.41200,0.41283
2016,Single-person household,Tenant,Yes,0.49276,1222,14126,0.49247,0.49306
2016,Single-person household,Tenant,No,0.50724,1194,14126,0.50694,0.50753
2016,Couple without children,Owner,Yes,0.70347,1570,14126,0.70314,0.70381
2016,Couple without children,Owner,No,0.29653,650,14126,0.29619,0.29686
2016,Couple without children,Tenant,Yes,0.61300,1106,14126,0.61257,0.61342
2016,Couple without children,Tenant,No,0.38700,744,14126,0.38658,0.38743
2016,Single parent,Owner,Yes,0.63023,254,14126,0.62909,0.63137
2016,Single parent,Owner,No,0.36977,128,14126,0.36863,0.37091
2016,Single parent,Tenant,Yes,0.44028,539,14126,0.43952,0.44103
2016,Single parent,Tenant,No,0.55972,585,14126,0.55897,0.56048
2016,Couple with children,Owner,Yes,0.73701,1984,14126,0.73664,0.73739
2016,Couple with children,Owner,No,0.26299,674,14126,0.26261,0.26336
2016,Couple with children,Tenant,Yes,0.51824,1181,14126,0.51772,0.51876
2016,Couple with children,Tenant,No,0.48176,1128,14126,0.48124,0.48228
2016,Multi-generational household,Owner,Yes,1.00000,35,14126,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,32,14126,1.00000,1.00000
2016,Other Combinations,Owner,Yes,1.00000,31,14126,1.00000,1.00000
2016,Other Combinations,Tenant,Yes,0.45512,65,14126,0.45332,0.45692
2016,Other Combinations,Tenant,No,0.54488,77,14126,0.54308,0.54668
2017,Single-person household,Owner,Yes,0.61801,624,15452,0.61761,0.61841
2017,Single-person household,Owner,No,0.38199,393,15452,0.38159,0.38239
2017,Single-person household,Tenant,Yes,0.52229,1492,15452,0.52200,0.52258
2017,Single-person household,Tenant,No,0.47771,1270,15452,0.47742,0.47800
2017,Couple without children,Owner,Yes,0.69894,1799,15452,0.69860,0.69927
2017,Couple without children,Owner,No,0.30106,728,15452,0.30073,0.30140
2017,Couple without children,Tenant,Yes,0.60424,1239,15452,0.60380,0.60468
2017,Couple without children,Tenant,No,0.39576,823,15452,0.39532,0.39620
2017,Single parent,Owner,Yes,0.64506,283,15452,0.64394,0.64619
2017,Single parent,Owner,No,0.35494,127,15452,0.35381,0.35606
2017,Single parent,Tenant,Yes,0.46768,578,15452,0.46690,0.46846
2017,Single parent,Tenant,No,0.53232,539,15452,0.53154,0.53310
2017,Couple with children,Owner,Yes,0.77139,2308,15452,0.77103,0.77175
2017,Couple with children,Owner,No,0.22861,647,15452,0.22825,0.22897
2017,Couple with children,Tenant,Yes,0.55504,1293,15452,0.55451,0.55556
2017,Couple with children,Tenant,No,0.44496,1048,15452,0.44444,0.44549
2017,Multi-generational household,Tenant,No,1.00000,34,15452,1.00000,1.00000
2017,Other Combinations,Owner,Yes,1.00000,63,15452,1.00000,1.00000
2017,Other Combinations,Tenant,Yes,0.47739,82,15452,0.47570,0.47908
2017,Other Combinations,Tenant,No,0.52261,82,15452,0.52092,0.52430
2018,Single-person household,Owner,Yes,0.64400,647,15256,0.64361,0.64440
2018,Single-person household,Owner,No,0.35600,360,15256,0.35560,0.35639
2018,Single-person household,Tenant,Yes,0.55175,1676,15256,0.55146,0.55203
2018,Single-person household,Tenant,No,0.44825,1295,15256,0.44797,0.44854
2018,Couple without children,Owner,Yes,0.71936,1773,15256,0.71904,0.71969
2018,Couple without children,Owner,No,0.28064,687,15256,0.28031,0.28096
2018,Couple without children,Tenant,Yes,0.63132,1302,15256,0.63089,0.63174
2018,Couple without children,Tenant,No,0.36868,756,15256,0.36826,0.36911
2018,Single parent,Owner,Yes,0.69918,265,15256,0.69811,0.70026
2018,Single parent,Owner,No,0.30082,117,15256,0.29974,0.30189
2018,Single parent,Tenant,Yes,0.49599,583,15256,0.49522,0.49677
2018,Single parent,Tenant,No,0.50401,530,15256,0.50323,0.50478
2018,Couple with children,Owner,Yes,0.76889,2158,15256,0.76853,0.76925
2018,Couple with children,Owner,No,0.23111,599,15256,0.23075,0.23147
2018,Couple with children,Tenant,Yes,0.57543,1245,15256,0.57490,0.57596
2018,Couple with children,Tenant,No,0.42457,995,15256,0.42404,0.42510
2018,Multi-generational household,Owner,Yes,1.00000,34,15256,1.00000,1.00000
2018,Multi-generational household,Tenant,No,1.00000,32,15256,1.00000,1.00000
2018,Other Combinations,Owner,Yes,1.00000,62,15256,1.00000,1.00000
2018,Other Combinations,Tenant,Yes,0.53590,67,15256,0.53398,0.53782
2018,Other Combinations,Tenant,No,0.46410,73,15256,0.46218,0.46602
2019,Single-person household,Owner,Yes,0.63962,596,12448,0.63922,0.64002
2019,Single-person household,Owner,No,0.36038,336,12448,0.35998,0.36078
2019,Single-person household,Tenant,Yes,0.54900,1321,12448,0.54869,0.54931
2019,Single-person household,Tenant,No,0.45100,983,12448,0.45069,0.45131
2019,Couple without children,Owner,Yes,0.72316,1589,12448,0.72282,0.72349
2019,Couple without children,Owner,No,0.27684,615,12448,0.27651,0.27718
2019,Couple without children,Tenant,Yes,0.62988,1034,12448,0.62941,0.63035
2019,Couple without children,Tenant,No,0.37012,609,12448,0.36965,0.37059
2019,Single parent,Owner,Yes,0.65720,233,12448,0.65601,0.65839
2019,Single parent,Owner,No,0.34280,105,12448,0.34161,0.34399
2019,Single parent,Tenant,Yes,0.51227,484,12448,0.51147,0.51308
