year,hhtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Owner,Yes,0.07286134694047021,534,15764,0.0727802774558949,0.07294241642504552
2015,Single-person household,Owner,No,0.06205226444862767,438,15764,0.06197701477731091,0.06212751411994444
2015,Single-person household,Tenant,Yes,0.12304858151875274,1136,15764,0.12294611958603596,0.12315104345146952
2015,Single-person household,Tenant,No,0.15574053964631196,1397,15764,0.15562743634646353,0.1558536429461604
2015,Couple without children,Owner,Yes,0.11219488382205442,1499,15764,0.11209644150693794,0.1122933261371709
2015,Couple without children,Owner,No,0.06189804231332256,777,15764,0.06182288003287275,0.061973204593772376
2015,Couple without children,Tenant,Yes,0.06647617252801476,1027,15764,0.06639847053162291,0.0665538745244066
2015,Couple without children,Tenant,No,0.0582764879127829,963,15764,0.058203416944466194,0.058349558881099606
2015,Single parent,Owner,Yes,0.009546386289779914,260,15764,0.009516056245612,0.009576716333947828
2015,Single parent,Owner,No,0.007284034563566301,145,15764,0.00725751081071033,0.007310558316422273
2015,Single parent,Tenant,Yes,0.01892414774055395,568,15764,0.01888164705568232,0.01896664842542558
2015,Single parent,Tenant,No,0.02447578220132187,675,15764,0.024427584781666123,0.024523979620977618
2015,Couple with children,Owner,Yes,0.09303719802645173,2113,15764,0.09294659149209387,0.09312780456080959
2015,Couple with children,Owner,No,0.03720767324945992,773,15764,0.037148636962255066,0.03726670953666478
2015,Couple with children,Tenant,Yes,0.03751911202628709,1188,15764,0.03745983876773968,0.0375783852848345
2015,Couple with children,Tenant,No,0.04497056136875232,1463,15764,0.04490592022915888,0.04503520250834576
2015,Multi-generational household,Owner,Yes,0.0017898885946563382,35,15764,0.0017767041921511798,0.0018030729971614966
2015,Multi-generational household,Tenant,No,0.0013676302947067326,51,15764,0.0013561030995426803,0.001379157489870785
2015,Other Combinations,Owner,Yes,0.0020605282373040617,39,15764,0.002046384054653784,0.002074672419954339
2015,Other Combinations,Owner,No,0.0020508905568164142,32,15764,0.002036779422992539,0.0020650016906402897
2015,Other Combinations,Tenant,Yes,0.003354075653704994,74,15764,0.003336041600566034,0.003372109706843954
2015,Other Combinations,Tenant,No,0.0038637720663011075,98,15764,0.0038444211476574095,0.0038831229849448055
2016,Single-person household,Owner,Yes,0.07965162140716443,557,14301,0.07956793535918362,0.07973530745514525
2016,Single-person household,Owner,No,0.055905835434905175,370,14301,0.0558348260337025,0.05597684483610785
2016,Single-person household,Tenant,Yes,0.13563674686462632,1222,14301,0.13553091499874495,0.13574257873050768
2016,Single-person household,Tenant,No,0.13962160896021325,1194,14301,0.13951448152948584,0.13972873639094066
2016,Couple without children,Owner,Yes,0.12416221786007797,1570,14301,0.12406029157594532,0.12426414414421062
2016,Couple without children,Owner,No,0.05233638134711956,650,14301,0.0522675464650692,0.05240521622916991
2016,Couple without children,Tenant,Yes,0.07578283634942012,1106,14301,0.07570103658262739,0.07586463611621286
2016,Couple without children,Tenant,No,0.04784422813359041,744,14301,0.0477782578423528,0.04791019842482802
2016,Single parent,Owner,Yes,0.010750103304152032,254,14301,0.01071822912946206,0.010781977478842004
2016,Single parent,Owner,No,0.006307259816041079,128,14301,0.0062827902626972805,0.006331729369384878
2016,Single parent,Tenant,Yes,0.018223183515988898,539,14301,0.018181840882864196,0.0182645261491136
2016,Single parent,Tenant,No,0.02316706944983828,585,14301,0.02312057240849556,0.023213566491181
2016,Couple with children,Owner,Yes,0.09680051450682109,1984,14301,0.09670912206173515,0.09689190695190703
2016,Couple with children,Owner,No,0.0345415968202371,674,14301,0.03448515284252893,0.034598040797945276
2016,Couple with children,Tenant,Yes,0.045346808156055726,1181,14301,0.04528249855741184,0.04541111775469961
2016,Couple with children,Tenant,No,0.042155053439454394,1128,14301,0.04209294479493829,0.0422171620839705
2016,Multi-generational household,Owner,Yes,0.001669888574598386,35,14301,0.0016572685426391926,0.0016825086065575794
2016,Multi-generational household,Tenant,No,0.0006741458603497367,32,14301,0.0006661233530557397,0.0006821683676437336
2016,Other Combinations,Owner,Yes,0.002125222481776696,31,14301,0.002110988714973737,0.002139456248579655
2016,Other Combinations,Tenant,Yes,0.003321304933202139,65,14301,0.0033035216647061905,0.0033390882016980875
2016,Other Combinations,Tenant,No,0.003976372784367112,77,14301,0.003956921065257406,0.003995824503476818
2017,Single-person household,Owner,Yes,0.08533468144296616,624,17481,0.08524857934706585,0.08542078353886647
