,Unnamed: 0,year,hhtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Single-person household,Owner,Yes,0.54006,534,15285,0.50964,0.57113
1,1,2015,Single-person household,Owner,No,0.45994,438,15285,0.4314,0.4903
2,2,2015,Single-person household,Tenant,Yes,0.44137,1136,15285,0.4251,0.46034
3,3,2015,Single-person household,Tenant,No,0.55863,1397,15285,0.53555,0.5842
4,4,2015,Couple without children,Owner,Yes,0.64445,1499,15285,0.61414,0.67995
5,5,2015,Couple without children,Owner,No,0.35555,777,15285,0.3311,0.38123
6,6,2015,Couple without children,Tenant,Yes,0.53286,1027,15285,0.49911,0.57014
7,7,2015,Couple without children,Tenant,No,0.46714,963,15285,0.43112,0.496
8,8,2015,Single parent,Owner,Yes,0.56721,260,15285,0.49665,0.64016
9,9,2015,Single parent,Owner,No,0.43279,145,15285,0.36018,0.50793
10,10,2015,Single parent,Tenant,Yes,0.43604,568,15285,0.39,0.48055
11,11,2015,Single parent,Tenant,No,0.56396,675,15285,0.51227,0.60754
12,12,2015,Couple with children,Owner,Yes,0.71433,2113,15285,0.67679,0.75569
13,13,2015,Couple with children,Owner,No,0.28567,773,15285,0.26119,0.31608
14,14,2015,Couple with children,Tenant,Yes,0.45483,1188,15285,0.41895,0.49253
15,15,2015,Couple with children,Tenant,No,0.54517,1463,15285,0.50105,0.58948
16,16,2015,Multi-generational household,Owner,Yes,1.0,35,15285,0.7265,1.38794
17,17,2015,Multi-generational household,Tenant,No,1.0,51,15285,0.66268,1.56296
18,18,2015,Other Combinations,Owner,Yes,0.50117,39,15285,0.39666,0.65357
19,19,2015,Other Combinations,Owner,No,0.49883,32,15285,0.29229,0.74524
20,20,2015,Other Combinations,Tenant,Yes,0.46469,74,15285,0.35837,0.60099
21,21,2015,Other Combinations,Tenant,No,0.53531,98,15285,0.42849,0.64507
22,22,2016,Single-person household,Owner,Yes,0.58759,557,14126,0.55739,0.6182
23,23,2016,Single-person household,Owner,No,0.41241,370,14126,0.38482,0.43903
24,24,2016,Single-person household,Tenant,Yes,0.49276,1222,14126,0.47278,0.51637
25,25,2016,Single-person household,Tenant,No,0.50724,1194,14126,0.48362,0.53116
26,26,2016,Couple without children,Owner,Yes,0.70347,1570,14126,0.67457,0.73773
27,27,2016,Couple without children,Owner,No,0.29653,650,14126,0.27548,0.3167
28,28,2016,Couple without children,Tenant,Yes,0.613,1106,14126,0.57875,0.6464
29,29,2016,Couple without children,Tenant,No,0.387,744,14126,0.36097,0.4168
30,30,2016,Single parent,Owner,Yes,0.63023,254,14126,0.56273,0.70379
31,31,2016,Single parent,Owner,No,0.36977,128,14126,0.3052,0.43958
32,32,2016,Single parent,Tenant,Yes,0.44028,539,14126,0.39534,0.4821
33,33,2016,Single parent,Tenant,No,0.55972,585,14126,0.51291,0.61792
34,34,2016,Couple with children,Owner,Yes,0.73701,1984,14126,0.69983,0.76895
35,35,2016,Couple with children,Owner,No,0.26299,674,14126,0.23747,0.28721
36,36,2016,Couple with children,Tenant,Yes,0.51824,1181,14126,0.48289,0.56489
37,37,2016,Couple with children,Tenant,No,0.48176,1128,14126,0.44734,0.52012
38,38,2016,Multi-generational household,Owner,Yes,1.0,35,14126,0.6934,1.39782
39,39,2016,Multi-generational household,Tenant,No,1.0,32,14126,0.55666,1.61874
40,40,2016,Other Combinations,Owner,Yes,1.0,31,14126,0.72021,1.32404
41,41,2016,Other Combinations,Tenant,Yes,0.45512,65,14126,0.37482,0.55424
42,42,2016,Other Combinations,Tenant,No,0.54488,77,14126,0.43478,0.68646
43,43,2017,Single-person household,Owner,Yes,0.61801,624,15452,0.58456,0.6553
44,44,2017,Single-person household,Owner,No,0.38199,393,15452,0.36073,0.40823
45,45,2017,Single-person household,Tenant,Yes,0.52229,1492,15452,0.50384,0.54536
46,46,2017,Single-person household,Tenant,No,0.47771,1270,15452,0.46164,0.496
47,47,2017,Couple without children,Owner,Yes,0.69894,1799,15452,0.66954,0.7296
48,48,2017,Couple without children,Owner,No,0.30106,728,15452,0.28045,0.32354
49,49,2017,Couple without children,Tenant,Yes,0.60424,1239,15452,0.56518,0.63758
50,50,2017,Couple without children,Tenant,No,0.39576,823,15452,0.36594,0.42386
51,51,2017,Single parent,Owner,Yes,0.64506,283,15452,0.57086,0.72976
52,52,2017,Single parent,Owner,No,0.35494,127,15452,0.27781,0.43262
53,53,2017,Single parent,Tenant,Yes,0.46768,578,15452,0.41953,0.515
54,54,2017,Single parent,Tenant,No,0.53232,539,15452,0.48019,0.5791
55,55,2017,Couple with children,Owner,Yes,0.77139,2308,15452,0.73518,0.80924
56,56,2017,Couple with children,Owner,No,0.22861,647,15452,0.2061,0.25089
