year,hhtyp,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.46069,1095,15249,0.46040,0.46098
2015,Single-person household,Urban regions,No,0.53931,1281,15249,0.53902,0.53960
2015,Single-person household,Rural regions,Yes,0.50308,575,15249,0.50264,0.50352
2015,Single-person household,Rural regions,No,0.49692,554,15249,0.49648,0.49736
2015,Couple without children,Urban regions,Yes,0.58763,1557,15249,0.58728,0.58797
2015,Couple without children,Urban regions,No,0.41237,1140,15249,0.41203,0.41272
2015,Couple without children,Rural regions,Yes,0.61755,969,15249,0.61708,0.61803
2015,Couple without children,Rural regions,No,0.38245,600,15249,0.38197,0.38292
2015,Single parent,Urban regions,Yes,0.45330,517,15249,0.45252,0.45408
2015,Single parent,Urban regions,No,0.54670,553,15249,0.54592,0.54748
2015,Single parent,Rural regions,Yes,0.51012,311,15249,0.50903,0.51121
2015,Single parent,Rural regions,No,0.48988,267,15249,0.48879,0.49097
2015,Couple with children,Urban regions,Yes,0.59100,2099,15249,0.59060,0.59140
2015,Couple with children,Urban regions,No,0.40900,1557,15249,0.40860,0.40940
2015,Couple with children,Rural regions,Yes,0.66286,1202,15249,0.66229,0.66343
2015,Couple with children,Rural regions,No,0.33714,679,15249,0.33657,0.33771
2015,Multi-generational household,Urban regions,Yes,0.38491,31,15249,0.38247,0.38735
2015,Multi-generational household,Urban regions,No,0.61509,49,15249,0.61265,0.61753
2015,Other Combinations,Urban regions,Yes,0.49532,83,15249,0.49368,0.49696
2015,Other Combinations,Urban regions,No,0.50468,96,15249,0.50304,0.50632
2015,Other Combinations,Rural regions,No,1.00000,34,15249,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.51437,1168,14091,0.51408,0.51466
2016,Single-person household,Urban regions,No,0.48563,1112,14091,0.48534,0.48592
2016,Single-person household,Rural regions,Yes,0.54700,611,14091,0.54656,0.54744
2016,Single-person household,Rural regions,No,0.45300,453,14091,0.45256,0.45344
2016,Couple without children,Urban regions,Yes,0.66073,1654,14091,0.66040,0.66106
