year,hhtyp,regtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.13687642647538312,15764,0.1315107599675732,0.14224209298319304
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.10153244212585588,15764,0.09681749882609206,0.1062473854256197
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.10153244212585588,15764,0.09681749882609206,0.1062473854256197
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08353439843495272,15764,0.07921509596753618,0.08785370090236927
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.07838278447994783,15764,0.07418704522296624,0.08257852373692942
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.07433974567981741,15764,0.07024469574360244,0.07843479561603238
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.07140528203456147,15764,0.06738551270560876,0.07542505136351417
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.0631887838278448,15764,0.059390661942784445,0.06698690571290516
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.0442777958917509,15764,0.04106648987321182,0.047489101910289974
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.039126181936746,15764,0.03609933978561555,0.04215302408787645
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03749592435604825,15764,0.03453029973215319,0.040461548979943314
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03612650798826215,15764,0.033213471874059194,0.0390395441024651
2015,Alleinerziehend,Staedtischer Raum,Nein,0.03606129768503424,15764,0.033150793403037435,0.03897180196703104
2015,Alleinerziehend,Staedtischer Raum,Ja,0.03371372676882947,15764,0.030896128026883435,0.03653132551077551
2015,Alleinerziehend,Laendlicher Raum,Ja,0.020280404303880013,15764,0.018079951490756578,0.02248085711700345
2015,Alleinerziehend,Laendlicher Raum,Nein,0.017411150961851973,15764,0.015369307168096216,0.01945299475560773
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.006260189109879361,15764,0.0050289201560021635,0.0074914580637565585
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0054124551679165306,15764,0.004267096458924528,0.006557813876908533
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0031953048581675903,15764,0.0023142883511375516,0.004076321365197629
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0022171503097489402,15764,0.0014829096272553875,0.002951390992242493
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0020215194000652104,15764,0.0013203508900702862,0.0027226879100601346
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0019563090968373,15764,0.0012665199255645003,0.0026460982681101
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0018910987936093904,15764,0.0012128813877305901,0.0025693161994881906
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0017606781871535703,15764,0.001106222589266598,0.002415133785040543
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.1427262475331266,16419,0.13737574705415165,0.14807674801210155
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.11657738934310685,16419,0.1116686029067975,0.1214861757794162
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.08789117564138708,16419,0.08356027036173191,0.09222208092104225
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.08232308993515647,16419,0.07811884070209703,0.08652733916821591
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.08034959120383423,16419,0.0761915772752015,0.08450760513246695
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.07837609247251198,16419,0.07426505543290682,0.08248712951211715
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.07203270369326191,16419,0.06807800032848958,0.07598740705803424
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.0627995489145757,16419,0.05908866621553793,0.06651043161361347
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04306456160135325,16419,0.03995940109222346,0.04616972211048305
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.03911756413870877,16419,0.03615202439304791,0.04208310388436962
2016,Alleinerziehend,Staedtischer Raum,Ja,0.03622779813927263,16419,0.033369609508243754,0.0390859867703015
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.03545249506625317,16419,0.032623918536158716,0.038281071596347624
2016,Alleinerziehend,Staedtischer Raum,Nein,0.032774175359458695,16419,0.0300507683667248,0.035497582352192594
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03192839018889202,16419,0.02923917860697078,0.03461760177081326
2016,Alleinerziehend,Laendlicher Raum,Ja,0.01966450521567522,16419,0.017540715099495292,0.021788295331855147
2016,Alleinerziehend,Laendlicher Raum,Nein,0.017479560191711305,16419,0.015475001542061046,0.019484118841361565
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005074711023400056,16419,0.00398782597823291,0.006161596068567202
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004510854243022272,16419,0.003485838863767292,0.005535869622277253
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002537355511700028,16419,0.0017678323422632594,0.0033068786811367968
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002255427121511136,16419,0.001529811195331493,0.0029810430476907793
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0019734987313222443,16419,0.0012946512946058965,0.002652346168038592
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001832534536227798,16419,0.0011783345824015656,0.0024867344900540303
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0015506061460389062,16419,0.0009487447346035286,0.0021524675574742837
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001480124048491683,16419,0.0008920796269065698,0.0020681684700767965
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.1512210796915167,18279,0.14602730250061738,0.15641485688241605
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.12140102827763496,18279,0.11666639460041087,0.12613566195485906
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09061696658097686,18279,0.08645538858519795,0.09477854457675576
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.08020565552699228,18279,0.07626809068394033,0.08414322037004424
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.07384318766066839,18279,0.07005198207354935,0.07763439324778743
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.07294344473007712,18279,0.06917357707654517,0.07671331238360907
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.07262210796915167,18279,0.06885990129464838,0.07638431464365496
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.06311053984575836,18279,0.05958541113184765,0.06663566855966907
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04537275064267352,18279,0.04235561856240666,0.04838988272294038
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.03656812339331619,18279,0.03384704096671376,0.03928920581991863
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.03631105398457583,18279,0.03359919113746882,0.039022916831682845
2017,Alleinerziehend,Staedtischer Raum,Ja,0.034897172236503855,18279,0.032236681399817564,0.037557663073190146
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0339331619537275,18279,0.03130836564217549,0.036557958265279515
2017,Alleinerziehend,Staedtischer Raum,Nein,0.028277634961439587,18279,0.0258745313500102,0.030680738572868974
2017,Alleinerziehend,Laendlicher Raum,Ja,0.02043701799485861,18279,0.01838583314128853,0.02248820284842869
2017,Alleinerziehend,Laendlicher Raum,Nein,0.014524421593830335,18279,0.012790009826812151,0.016258833360848518
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.006362467866323908,18279,0.005209793461711373,0.007515142270936442
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.005269922879177378,18279,0.004220296807447131,0.0063195489509076256
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0029562982005141387,18279,0.002169232346030948,0.0037433640549973295
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002249357326478149,18279,0.0015625734529446725,0.002936141200011626
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0021850899742930593,18279,0.001508166598303847,0.0028620133502822716
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0018637532133676093,18279,0.001238481227917745,0.0024890251988174735
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0016066838046272494,18279,0.0010260585852696455,0.0021873090239848533
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012210796915167095,18279,0.0007148046208207018,0.0017273547622127172
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.14528018787918326,17878,0.14011469595697662,0.1504456798013899
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.12544849631417573,17878,0.12059312967139217,0.13030386295695928
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10235501337334464,17878,0.0979117355465745,0.10679829120011479
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.07671733315937113,17878,0.07281602105789022,0.08061864526085204
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.07515167329897579,17878,0.07128710319493224,0.07901624340301934
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.07482549416139343,17878,0.07096863988572324,0.07868234843706362
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.06817143975471329,17878,0.06447685318955207,0.07186602631987452
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.05988648966012134,17878,0.056408316653031594,0.06336466266721108
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.049187813947419924,17878,0.04601771560311541,0.052357912291724436
2018,Alleinerziehend,Staedtischer Raum,Ja,0.036532063409224345,17878,0.03378193900841766,0.03928218781003103
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.035814469306543154,17878,0.03309047516054048,0.03853846345254583
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.034248809446147825,17878,0.03158285962638892,0.03691475926590673
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0331398003783678,17878,0.030515863457466437,0.03576373729926916
2018,Alleinerziehend,Staedtischer Raum,Nein,0.028247113314632397,17878,0.02581848216677151,0.030675744462493285
2018,Alleinerziehend,Laendlicher Raum,Ja,0.018787918324743948,17878,0.01679762365379074,0.020778212995697154
2018,Alleinerziehend,Laendlicher Raum,Nein,0.013960467088525018,17878,0.012240604525607483,0.015680329651442552
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005805988648966012,17878,0.004692283397519535,0.006919693900412489
