"hgeqpinsul","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","971","0.618496749432019","0.594484123679039","0.642509375184999"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1555","0.588652071635812","0.57007046376296","0.607233679508665"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","576","0.502282291865946","0.47315565391223","0.531408929819661"
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","1094","0.46051616359929","0.440461707885592","0.480570619312989"
"Ja","2015","Alleinerziehende","Ländlicher Raum","311","0.514337505557198","0.473627591141355","0.555047419973041"
"Ja","2015","Alleinerziehende","Städtischer Raum","517","0.454451008367514","0.424602704811796","0.484299311923233"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1206","0.662671450387214","0.641344793799832","0.683998106974596"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","2095","0.590666969930309","0.574712921818133","0.606621018042484"
"Ja","2015","Sonstige","Ländlicher Raum","59","0.510685357702807","0.421246081308518","0.600124634097096"
"Ja","2015","Sonstige","Städtischer Raum","114","0.462792570679292","0.402068286602372","0.523516854756212"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","601","0.381503250567981","0.357490624815001","0.405515876320961"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1139","0.411347928364188","0.392766320491335","0.42992953623704"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","556","0.497717708134054","0.468591070180339","0.52684434608777"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","1279","0.53948383640071","0.519429380687011","0.559538292114408"
"Nein","2015","Alleinerziehende","Ländlicher Raum","268","0.485662494442802","0.444952580026959","0.526372408858645"
"Nein","2015","Alleinerziehende","Städtischer Raum","552","0.545548991632486","0.515700688076767","0.575397295188204"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","682","0.337328549612786","0.316001893025405","0.358655206200168"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","1554","0.409333030069691","0.393378981957516","0.425287078181867"
"Nein","2015","Sonstige","Ländlicher Raum","61","0.489314642297193","0.399875365902904","0.578753918691482"
"Nein","2015","Sonstige","Städtischer Raum","145","0.537207429320708","0.476483145243788","0.597931713397628"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1023","0.677139610811536","0.653687871105171","0.7005913505179"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1653","0.661626894744465","0.643236993173461","0.68001679631547"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","613","0.548393900148726","0.518519740603374","0.578268059694078"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","1166","0.514318471998615","0.493794420982567","0.534842523014663"
"Ja","2016","Alleinerziehende","Ländlicher Raum","279","0.505567082574574","0.462881042632845","0.548253122516303"
"Ja","2016","Alleinerziehende","Städtischer Raum","514","0.488683252636344","0.457370915680728","0.519995589591959"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1145","0.711236761511656","0.689700318113161","0.732773204910152"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","2020","0.622350186156448","0.605723639698059","0.638976732614836"
"Ja","2016","Sonstige","Ländlicher Raum","54","0.497743662630479","0.400232802708118","0.59525452255284"
"Ja","2016","Sonstige","Städtischer Raum","100","0.526650211118941","0.457453521477762","0.59584690076012"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","504","0.322860389188464","0.2994086494821","0.346312128894829"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","890","0.338373105255535","0.31998320368453","0.356763006826539"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","453","0.451606099851274","0.421731940305921","0.481480259396626"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","1112","0.485681528001385","0.465157476985337","0.506205579017433"
"Nein","2016","Alleinerziehende","Ländlicher Raum","248","0.494432917425426","0.451746877483697","0.537118957367155"
"Nein","2016","Alleinerziehende","Städtischer Raum","465","0.511316747363656","0.480004410408041","0.542629084319271"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","556","0.288763238488344","0.267226795089848","0.310299681886839"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","1246","0.377649813843552","0.361023267385164","0.394276360301941"
"Nein","2016","Sonstige","Ländlicher Raum","47","0.502256337369521","0.404745477447161","0.599767197291882"
"Nein","2016","Sonstige","Städtischer Raum","100","0.473349788881059","0.40415309923988","0.542546478522238"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1151","0.685450681022005","0.663519400084019","0.707381961959991"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1887","0.648623639969897","0.631148651378757","0.666098628561037"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","709","0.557357589394808","0.52968936817201","0.585025810617606"
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","1407","0.55344088991766","0.534111379385366","0.572770400449954"
"Ja","2017","Alleinerziehende","Ländlicher Raum","318","0.53938632098297","0.49750050108641","0.58127214087953"
"Ja","2017","Alleinerziehende","Städtischer Raum","543","0.513037713742375","0.481791770340995","0.544283657143755"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","1252","0.71908755824859","0.6984447160443","0.73973040045288"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","2349","0.674126957275459","0.658543430499942","0.689710484050976"
"Ja","2017","Sonstige","Ländlicher Raum","65","0.466674800526491","0.377414016845563","0.555935584207419"
"Ja","2017","Sonstige","Städtischer Raum","133","0.530572003248409","0.468584366971729","0.592559639525089"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","571","0.314549318977995","0.292618038040009","0.336480599915981"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","980","0.351376360030103","0.333901371438963","0.368851348621243"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","529","0.442642410605192","0.414974189382394","0.47031063182799"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","1134","0.44655911008234","0.427229599550046","0.465888620614634"
"Nein","2017","Alleinerziehende","Ländlicher Raum","226","0.46061367901703","0.41872785912047","0.50249949891359"
"Nein","2017","Alleinerziehende","Städtischer Raum","440","0.486962286257625","0.455716342856245","0.518208229659005"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","569","0.28091244175141","0.26026959954712","0.3015552839557"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","1126","0.325873042724541","0.310289515949024","0.341456569500058"
"Nein","2017","Sonstige","Ländlicher Raum","55","0.533325199473509","0.444064415792581","0.622585983154436"
"Nein","2017","Sonstige","Städtischer Raum","116","0.469427996751591","0.407440360474911","0.531415633028271"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1155","0.697508106629191","0.67554342311183","0.719472790146551"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1920","0.677130168149633","0.659927662431197","0.694332673868069"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","756","0.587598384651994","0.560471288688588","0.6147254806154"
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","1567","0.580200369007712","0.561629457492161","0.598771280523263"
"Ja","2018","Alleinerziehende","Ländlicher Raum","288","0.559788263987824","0.516363353154134","0.603213174821515"
"Ja","2018","Alleinerziehende","Städtischer Raum","560","0.562004613541282","0.531145874549356","0.592863352533209"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","1181","0.69948624002592","0.677894088653922","0.721078391397917"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","2222","0.691320128107665","0.67547483581943","0.7071654203959"
"Ja","2018","Sonstige","Ländlicher Raum","59","0.593313526671147","0.499801569416364","0.68682548392593"
"Ja","2018","Sonstige","Städtischer Raum","133","0.599972670190204","0.537336567781465","0.662608772598942"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","525","0.302491893370809","0.280527209853449","0.32445657688817"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","918","0.322869831850367","0.305667326131931","0.340072337568803"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","509","0.412401615348006","0.3852745193846","0.439528711311412"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","1146","0.419799630992288","0.401228719476737","0.438370542507839"
"Nein","2018","Alleinerziehende","Ländlicher Raum","214","0.440211736012175","0.396786825178485","0.483636646845866"
"Nein","2018","Alleinerziehende","Städtischer Raum","433","0.437995386458718","0.407136647466791","0.468854125450644"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","551","0.30051375997408","0.278921608602083","0.322105911346078"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","1043","0.308679871892335","0.2928345796041","0.32452516418057"
"Nein","2018","Sonstige","Ländlicher Raum","47","0.406686473328853","0.31317451607407","0.500198430583636"
"Nein","2018","Sonstige","Städtischer Raum","102","0.400027329809796","0.337391227401058","0.462663432218535"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","987","0.696598735962971","0.672960486162099","0.720236985763844"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1639","0.683261968706936","0.66464250224721","0.701881435166662"
