"hgeqpinsul","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1942","0.618496749432019","0.601517258927992","0.635476239936046"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3110","0.588652071635812","0.575512890703569","0.601791252568056"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","576","0.502282291865946","0.47315565391223","0.531408929819661"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1094","0.46051616359929","0.440461707885592","0.480570619312989"
"Ja","2015","Alleinerziehende","Laendlicher Raum","805","0.516107516163662","0.490876427195877","0.541338605131447"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1303","0.437419340207595","0.418929127261949","0.45590955315324"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4849","0.662308106727463","0.651688964020747","0.67292724943418"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","8425","0.590497934493954","0.582543803830832","0.598452065157077"
"Ja","2015","Sonstige","Laendlicher Raum","231","0.538059954048953","0.491945925698876","0.584173982399031"
"Ja","2015","Sonstige","Staedtischer Raum","420","0.441311876092312","0.409918073401288","0.472705678783336"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1202","0.381503250567981","0.364523760063954","0.398482741072008"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2278","0.411347928364188","0.398208747431944","0.424487109296431"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","556","0.497717708134054","0.468591070180339","0.52684434608777"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","1279","0.53948383640071","0.519429380687011","0.559538292114408"
"Nein","2015","Alleinerziehende","Laendlicher Raum","702","0.483892483836338","0.458661394868553","0.509123572804123"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1462","0.562580659792405","0.54409044684676","0.581070872738051"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","2770","0.337691893272536","0.32707275056582","0.348311035979253"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","6257","0.409502065506046","0.401547934842923","0.417456196169168"
"Nein","2015","Sonstige","Laendlicher Raum","218","0.461940045951047","0.41582601760097","0.508054074301124"
"Nein","2015","Sonstige","Staedtischer Raum","541","0.558688123907688","0.527294321216664","0.590081926598712"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2046","0.677139610811536","0.660556726634543","0.693722494988528"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3306","0.661626894744465","0.648623270638255","0.674630518850676"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","613","0.548393900148726","0.518519740603374","0.578268059694078"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1166","0.514318471998615","0.493794420982567","0.534842523014663"
"Ja","2016","Alleinerziehende","Laendlicher Raum","693","0.502612881410933","0.476010394299177","0.529215368522689"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1324","0.491778028565898","0.472297572976461","0.511258484155336"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","4591","0.710451511276134","0.69973274311048","0.721170279441788"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","8120","0.620704566417579","0.612424686333976","0.628984446501182"
"Ja","2016","Sonstige","Laendlicher Raum","185","0.495034372040144","0.443530202157134","0.546538541923154"
"Ja","2016","Sonstige","Staedtischer Raum","378","0.507541297766438","0.471713683224286","0.54336891230859"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1008","0.322860389188464","0.306277505011472","0.339443273365457"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1780","0.338373105255535","0.325369481149324","0.351376729361745"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","453","0.451606099851274","0.421731940305921","0.481480259396626"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1112","0.485681528001385","0.465157476985337","0.506205579017433"
"Nein","2016","Alleinerziehende","Laendlicher Raum","664","0.497387118589067","0.470784631477311","0.523989605700823"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1206","0.508221971434102","0.488741515844664","0.527702427023539"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2287","0.289548488723866","0.278829720558212","0.30026725688952"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","5072","0.379295433582421","0.371015553498818","0.387575313666024"
"Nein","2016","Sonstige","Laendlicher Raum","177","0.504965627959856","0.453461458076846","0.556469797842866"
"Nein","2016","Sonstige","Staedtischer Raum","370","0.492458702233562","0.45663108769141","0.528286316775714"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2302","0.685450681022005","0.669942923550648","0.700958438493362"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3774","0.648623639969897","0.636266957035944","0.66098032290385"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","709","0.557357589394808","0.52968936817201","0.585025810617606"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1407","0.55344088991766","0.534111379385366","0.572770400449954"
"Ja","2017","Alleinerziehende","Laendlicher Raum","832","0.549269474891855","0.523444521529242","0.575094428254467"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1375","0.507966383068557","0.488466488032773","0.527466278104342"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","4982","0.720259214363233","0.709933928428363","0.730584500298103"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","9370","0.673582575653319","0.665780717782638","0.681384433523999"
"Ja","2017","Sonstige","Laendlicher Raum","206","0.461595558848887","0.412556969886853","0.510634147810922"
"Ja","2017","Sonstige","Staedtischer Raum","481","0.501949895320151","0.469446191552273","0.534453599088028"
