year,hhtyp,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,No,0.5391414141414141,15764,0.531360008662757,0.5469228196200713
2015,Single-person household,Urban regions,Yes,0.46085858585858586,15764,0.4530771803799287,0.468639991337243
2015,Single-person household,Rural regions,Yes,0.5093002657218778,15764,0.5014962574501882,0.5171042739935674
2015,Single-person household,Rural regions,No,0.49069973427812225,15764,0.48289572600643266,0.49850374254981183
2015,Couple without children,Urban regions,Yes,0.5773081201334817,15764,0.5695966240250342,0.5850196162419291
2015,Couple without children,Urban regions,No,0.42269187986651835,15764,0.4149803837580709,0.4304033759749658
2015,Couple without children,Rural regions,Yes,0.6175908221797323,15764,0.6100043926435424,0.6251772517159221
2015,Couple without children,Rural regions,No,0.3824091778202677,15764,0.37482274828407786,0.3899956073564575
2015,Single parent,Urban regions,No,0.516822429906542,15764,0.5090214902624867,0.5246233695505974
2015,Single parent,Urban regions,Yes,0.48317757009345796,15764,0.4753766304494026,0.49097850973751334
2015,Single parent,Rural regions,Yes,0.5380622837370242,15764,0.530279573790742,0.5458449936833065
2015,Single parent,Rural regions,No,0.4619377162629758,15764,0.45415500631669353,0.4697204262092581
2015,Couple with children,Urban regions,Yes,0.5741247264770241,15764,0.5664056170644204,0.5818438358896277
2015,Couple with children,Urban regions,No,0.42587527352297594,15764,0.4181561641103722,0.43359438293557967
2015,Couple with children,Rural regions,Yes,0.6390217969165337,15764,0.6315242156173116,0.6465193782157558
2015,Couple with children,Rural regions,No,0.36097820308346623,15764,0.3534806217842442,0.36847578438268824
2015,Multi-generational household,Urban regions,No,0.6125,15764,0.6048947804102129,0.6201052195897871
2015,Multi-generational household,Urban regions,Yes,0.3875,15764,0.37989478041021296,0.39510521958978706
2015,Multi-generational household,Rural regions,Yes,0.5178571428571429,15764,0.5100567637162003,0.5256575219980855
2015,Multi-generational household,Rural regions,No,0.48214285714285715,15764,0.47434247800191465,0.48994323628379965
2015,Other Combinations,Urban regions,No,0.5363128491620112,15764,0.5285281023916998,0.5440975959323225
2015,Other Combinations,Urban regions,Yes,0.46368715083798884,15764,0.4559024040676774,0.47147189760830027
2015,Other Combinations,Rural regions,No,0.53125,15764,0.5234599011211833,0.5390400988788167
2015,Other Combinations,Rural regions,Yes,0.46875,15764,0.46095990112118335,0.47654009887881665
2016,Single-person household,Urban regions,Yes,0.512280701754386,16419,0.5046349236824688,0.5199264798263032
2016,Single-person household,Urban regions,No,0.48771929824561405,16419,0.48007352017369676,0.49536507631753135
2016,Single-person household,Rural regions,Yes,0.5742481203007519,16419,0.5666848295139182,0.5818114110875856
2016,Single-person household,Rural regions,No,0.4257518796992481,16419,0.4181885889124144,0.4333151704860818
2016,Couple without children,Urban regions,Yes,0.649901768172888,16419,0.6426054874021635,0.6571980489436126
2016,Couple without children,Urban regions,No,0.35009823182711197,16419,0.3428019510563875,0.35739451259783644
2016,Couple without children,Rural regions,Yes,0.6701639344262295,16419,0.6629723875328443,0.6773554813196146
2016,Couple without children,Rural regions,No,0.3298360655737705,16419,0.32264451868038524,0.33702761246715573
2016,Single parent,Urban regions,Yes,0.5250255362614913,16419,0.5173870365938755,0.532664035929107
2016,Single parent,Urban regions,No,0.47497446373850866,16419,0.46733596407089295,0.48261296340612436
2016,Single parent,Rural regions,Yes,0.5294117647058824,16419,0.5217769228319682,0.5370466065797965
2016,Single parent,Rural regions,No,0.47058823529411764,16419,0.4629533934202035,0.4782230771680318
2016,Couple with children,Urban regions,Yes,0.6188875305623472,16419,0.6114587904462367,0.6263162706784577
2016,Couple with children,Urban regions,No,0.3811124694376528,16419,0.37368372932154226,0.38854120955376337
2016,Couple with children,Rural regions,Yes,0.672566371681416,16419,0.6653882315127573,0.6797445118500747
2016,Couple with children,Rural regions,No,0.3274336283185841,16419,0.32025548814992544,0.3346117684872427
2016,Multi-generational household,Urban regions,Yes,0.5625,16419,0.5549119005874298,0.5700880994125702
2016,Multi-generational household,Urban regions,No,0.4375,16419,0.4299119005874298,0.4450880994125702
2016,Multi-generational household,Rural regions,Yes,0.5116279069767442,16419,0.5039818901028321,0.5192739238506563
2016,Multi-generational household,Rural regions,No,0.4883720930232558,16419,0.4807260761493437,0.4960181098971679
2016,Other Combinations,Urban regions,No,0.5294117647058824,16419,0.5217769228319682,0.5370466065797965
2016,Other Combinations,Urban regions,Yes,0.47058823529411764,16419,0.4629533934202035,0.4782230771680318
2016,Other Combinations,Rural regions,Yes,0.5517241379310345,16419,0.5441170858520595,0.5593311900100094
2016,Other Combinations,Rural regions,No,0.4482758620689655,16419,0.44066880998999053,0.4558829141479405
2017,Single-person household,Urban regions,Yes,0.5540275049115914,18279,0.5468214170115496,0.5612335928116331
2017,Single-person household,Urban regions,No,0.44597249508840864,18279,0.43876640718836685,0.45317858298845043
2017,Single-person household,Rural regions,Yes,0.5721231766612642,18279,0.5649504545253037,0.5792958987972248
2017,Single-person household,Rural regions,No,0.42787682333873583,18279,0.4207041012027753,0.4350495454746964
2017,Couple without children,Urban regions,Yes,0.6579588993382097,18279,0.6510815927530965,0.6648362059233229
2017,Couple without children,Urban regions,No,0.34204110066179033,18279,0.3351637940766771,0.34891840724690354
2017,Couple without children,Rural regions,Yes,0.6688009313154831,18279,0.6619779710363058,0.6756238915946604
2017,Couple without children,Rural regions,No,0.3311990686845169,18279,0.32437610840533965,0.3380220289636941
2017,Single parent,Urban regions,Yes,0.5523906408952187,18279,0.5451820132980716,0.5595992684923659
2017,Single parent,Urban regions,No,0.4476093591047813,18279,0.4404007315076342,0.45481798670192836
2017,Single parent,Rural regions,Yes,0.5845588235294118,18279,0.577414703628065,0.5917029434307586
2017,Single parent,Rural regions,No,0.41544117647058826,18279,0.4082970565692414,0.4225852963719351
2017,Couple with children,Urban regions,Yes,0.6755670399081252,18279,0.6687800599643897,0.6823540198518606
2017,Couple with children,Urban regions,No,0.32443296009187483,18279,0.31764598014813933,0.33121994003561034
2017,Couple with children,Rural regions,Yes,0.6883618312189741,18279,0.6816473329311027,0.6950763295068455
2017,Couple with children,Rural regions,No,0.3116381687810259,18279,0.30492367049315455,0.31835266706889725
2017,Multi-generational household,Urban regions,No,0.5072463768115942,18279,0.49999860945067753,0.5144941441725109
2017,Multi-generational household,Urban regions,Yes,0.4927536231884058,18279,0.4855058558274891,0.5000013905493225
2017,Multi-generational household,Rural regions,No,0.5681818181818182,18279,0.5610009991282641,0.5753626372353724
2017,Multi-generational household,Rural regions,Yes,0.4318181818181818,18279,0.42463736276462766,0.438999000871736
2017,Other Combinations,Urban regions,Yes,0.5469613259668509,18279,0.5397448394662081,0.5541778124674936
2017,Other Combinations,Urban regions,No,0.4530386740331492,18279,0.44582218753250635,0.460255160533792
2017,Other Combinations,Rural regions,Yes,0.6133333333333333,18279,0.6062734665474806,0.620393200119186
2017,Other Combinations,Rural regions,No,0.38666666666666666,18279,0.37960679988081397,0.39372653345251934
2018,Single-person household,Urban regions,Yes,0.5776877761413843,17878,0.5704474184819395,0.5849281338008292
2018,Single-person household,Urban regions,No,0.4223122238586156,17878,0.4150718661991707,0.42955258151806053
2018,Single-person household,Rural regions,Yes,0.5974643423137876,17878,0.5902755691656383,0.604653115461937
2018,Single-person household,Rural regions,No,0.40253565768621236,17878,0.39534688453806294,0.4097244308343618
2018,Couple without children,Urban regions,Yes,0.6768743400211193,17878,0.6700188839247214,0.6837297961175173
2018,Couple without children,Urban regions,No,0.32312565997888065,17878,0.31627020388248267,0.32998111607527864
2018,Couple without children,Rural regions,Yes,0.6869409660107334,17878,0.6801431495663063,0.6937387824551605
2018,Couple without children,Rural regions,No,0.31305903398926654,17878,0.3062612175448394,0.31985685043369366
2018,Single parent,Urban regions,Yes,0.5639476334340383,17878,0.5566784551907478,0.5712168116773289
2018,Single parent,Urban regions,No,0.43605236656596175,17878,0.4287831883226712,0.4433215448092523
2018,Single parent,Rural regions,Yes,0.5737051792828686,17878,0.5664558801904316,0.5809544783753056
2018,Single parent,Rural regions,No,0.4262948207171315,17878,0.41904552162469444,0.43354411980956853
2018,Couple with children,Urban regions,Yes,0.6806234718826406,17878,0.6737890534662937,0.6874578902989875
2018,Couple with children,Urban regions,No,0.3193765281173594,17878,0.31254210970101254,0.32621094653370625
2018,Couple with children,Rural regions,Yes,0.6817391304347826,17878,0.674911070279926,0.6885671905896392
2018,Couple with children,Rural regions,No,0.3182608695652174,17878,0.3114328094103607,0.325088929720074
2018,Multi-generational household,Urban regions,Yes,0.5921052631578947,17878,0.584901322670409,0.5993092036453804
2018,Multi-generational household,Urban regions,No,0.40789473684210525,17878,0.40069079635461957,0.41509867732959094
2018,Multi-generational household,Rural regions,No,0.55,17878,0.5427073695494686,0.5572926304505315
2018,Multi-generational household,Rural regions,Yes,0.45,17878,0.44270736954946854,0.4572926304505315
2018,Other Combinations,Urban regions,Yes,0.55625,17878,0.5489671594790735,0.5635328405209266
2018,Other Combinations,Urban regions,No,0.44375,17878,0.43646715947907344,0.4510328405209265
2018,Other Combinations,Rural regions,Yes,0.6153846153846154,17878,0.6082530766033077,0.6225161541659231
2018,Other Combinations,Rural regions,No,0.38461538461538464,17878,0.37748384583407696,0.3917469233966923
2019,Single-person household,Urban regions,Yes,0.59113750571037,18428,0.5840392790383859,0.5982357323823542
2019,Single-person household,Urban regions,No,0.40886249428962995,18428,0.4017642676176458,0.4159607209616141
2019,Single-person household,Rural regions,Yes,0.5950334288443171,18428,0.5879458608303424,0.6021209968582918
2019,Single-person household,Rural regions,No,0.4049665711556829,18428,0.3978790031417082,0.4120541391696576
2019,Couple without children,Urban regions,Yes,0.6840350145894123,18428,0.6773226488052584,0.6907473803735662
2019,Couple without children,Urban regions,No,0.31596498541058776,18428,0.3092526196264338,0.3226773511947417
2019,Couple without children,Rural regions,Yes,0.6781767955801105,18428,0.6714315601901308,0.6849220309700901
2019,Couple without children,Rural regions,No,0.3218232044198895,18428,0.31507796902990987,0.3285684398098691
2019,Single parent,Urban regions,Yes,0.583232077764277,18428,0.5761136380222536,0.5903505175063004
2019,Single parent,Urban regions,No,0.41676792223572295,18428,0.40964948249369953,0.4238863619777464
2019,Single parent,Rural regions,Yes,0.5954773869346733,18428,0.5883910628807372,0.6025637109886095
2019,Single parent,Rural regions,No,0.4045226130653266,18428,0.39743628901139044,0.4116089371192628
2019,Couple with children,Urban regions,Yes,0.6884867154408933,18428,0.6818001509452835,0.6951732799365032
2019,Couple with children,Urban regions,No,0.31151328455910665,18428,0.30482672006349676,0.31819984905471654
2019,Couple with children,Rural regions,Yes,0.7013542409123307,18428,0.6947463348684179,0.7079621469562435
2019,Couple with children,Rural regions,No,0.29864575908766927,18428,0.29203785304375646,0.3052536651315821
2019,Multi-generational household,Urban regions,Yes,0.5740740740740741,18428,0.5669345711686445,0.5812135769795036
2019,Multi-generational household,Urban regions,No,0.42592592592592593,18428,0.4187864230204964,0.43306542883135546
2019,Multi-generational household,Rural regions,Yes,0.5161290322580645,18428,0.5089136242082858,0.5233444403078432
2019,Multi-generational household,Rural regions,No,0.4838709677419355,18428,0.4766555596921567,0.49108637579171427
2019,Other Combinations,Urban regions,Yes,0.5596330275229358,18428,0.5524653904379355,0.566800664607936
2019,Other Combinations,Urban regions,No,0.44036697247706424,18428,0.433199335392064,0.4475346095620645
2019,Other Combinations,Rural regions,Yes,0.6862745098039216,18428,0.6795750342463971,0.692973985361446
2019,Other Combinations,Rural regions,No,0.3137254901960784,18428,0.30702601463855395,0.3204249657536029
2020,Single-person household,Urban regions,Yes,0.5515285219035613,19329,0.5445171536059398,0.5585398902011828
2020,Single-person household,Urban regions,No,0.4484714780964387,19329,0.4414601097988172,0.4554828463940602
2020,Single-person household,Rural regions,Yes,0.6267071320182094,19329,0.6198883227448345,0.6335259412915842
2020,Single-person household,Rural regions,No,0.37329286798179057,19329,0.36647405870841576,0.38011167725516537
2020,Couple without children,Urban regions,Yes,0.6694341943419434,19329,0.6628023505520976,0.6760660381317892
2020,Couple without children,Urban regions,No,0.3305658056580566,19329,0.32393396186821083,0.33719764944790237
2020,Couple without children,Rural regions,Yes,0.6857142857142857,19329,0.6791696527211336,0.6922589187074378
2020,Couple without children,Rural regions,No,0.3142857142857143,19329,0.30774108129256217,0.3208303472788664
2020,Single parent,Urban regions,Yes,0.5707865168539326,19329,0.5638086141550238,0.5777644195528413
2020,Single parent,Urban regions,No,0.42921348314606744,19329,0.42223558044715875,0.43619138584497613
2020,Single parent,Rural regions,Yes,0.5963718820861678,19329,0.5894551546141209,0.6032886095582146
2020,Single parent,Rural regions,No,0.4036281179138322,19329,0.39671139044178527,0.4105448453858791
2020,Couple with children,Urban regions,Yes,0.6906094527363185,19329,0.6840928513286224,0.6971260541440145
2020,Couple with children,Urban regions,No,0.3093905472636816,19329,0.3028739458559855,0.3159071486713777
2020,Couple with children,Rural regions,Yes,0.720292504570384,19329,0.7139646297636958,0.7266203793770721
2020,Couple with children,Rural regions,No,0.2797074954296161,19329,0.2733796206229279,0.28603537023630426
2020,Multi-generational household,Urban regions,Yes,0.6268656716417911,19329,0.6200474482682458,0.6336838950153364
2020,Multi-generational household,Urban regions,No,0.373134328358209,19329,0.3663161049846637,0.37995255173175424
2020,Multi-generational household,Rural regions,Yes,0.58,19329,0.5730419103454655,0.5869580896545344
2020,Multi-generational household,Rural regions,No,0.42,19329,0.4130419103454655,0.42695808965453447
2020,Other Combinations,Urban regions,Yes,0.5326633165829145,19329,0.5256294729598153,0.5396971602060138
2020,Other Combinations,Urban regions,No,0.46733668341708545,19329,0.4603028397939862,0.47437052704018473
2020,Other Combinations,Rural regions,Yes,0.5568181818181818,19329,0.5498149411749322,0.5638214224614313
2020,Other Combinations,Rural regions,No,0.4431818181818182,19329,0.43617857753856865,0.4501850588250677
2021,Single-person household,Urban regions,Yes,0.5849843587069864,12568,0.5763699128680156,0.5935988045459571
2021,Single-person household,Urban regions,No,0.41501564129301355,12568,0.4064011954540428,0.4236300871319843
2021,Single-person household,Rural regions,Yes,0.6365795724465558,12568,0.6281703856076393,0.6449887592854724
2021,Single-person household,Rural regions,No,0.36342042755344417,12568,0.3550112407145276,0.37182961439236073
2021,Couple without children,Urban regions,Yes,0.6860581745235708,12568,0.6779443044958915,0.69417204455125
2021,Couple without children,Urban regions,No,0.3139418254764293,12568,0.3058279554487501,0.3220556955041085
2021,Couple without children,Rural regions,Yes,0.6972727272727273,12568,0.689240239023171,0.7053052155222835
2021,Couple without children,Rural regions,No,0.30272727272727273,12568,0.29469478447771646,0.310759760976829
2021,Single parent,Urban regions,Yes,0.6106870229007634,12568,0.6021622705519523,0.6192117752495745
2021,Single parent,Urban regions,No,0.3893129770992366,12568,0.38078822475042556,0.3978377294480477
2021,Single parent,Rural regions,Yes,0.6127946127946128,12568,0.6042783089030296,0.621310916686196
2021,Single parent,Rural regions,No,0.3872053872053872,12568,0.3786890833138041,0.39572169109697036
2021,Couple with children,Urban regions,Yes,0.706163655685441,12568,0.6981997075625502,0.7141276038083318
2021,Couple with children,Urban regions,No,0.29383634431455896,12568,0.2858723961916682,0.3018002924374497
2021,Couple with children,Rural regions,Yes,0.7383177570093458,12568,0.7306329711709774,0.7460025428477142
2021,Couple with children,Rural regions,No,0.2616822429906542,12568,0.2539974571522857,0.26936702882902264
2021,Multi-generational household,Urban regions,Yes,0.6904761904761905,12568,0.6823937154746775,0.6985586654777034
2021,Multi-generational household,Urban regions,No,0.30952380952380953,12568,0.3014413345222966,0.31760628452532247
2021,Multi-generational household,Rural regions,No,0.56,12568,0.5513215265916067,0.5686784734083934
2021,Multi-generational household,Rural regions,Yes,0.44,12568,0.4313215265916066,0.4486784734083934
2021,Other Combinations,Urban regions,Yes,0.6326530612244898,12568,0.624224683225313,0.6410814392236667
2021,Other Combinations,Urban regions,No,0.3673469387755102,12568,0.3589185607763334,0.37577531677468706
2021,Other Combinations,Rural regions,Yes,0.6142857142857143,12568,0.605775489036044,0.6227959395353847
2021,Other Combinations,Rural regions,No,0.38571428571428573,12568,0.37720406046461535,0.3942245109639561
