year,hhtyp,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.13277679707732798,1095,15764,0.1326709418097846,0.13288265234487137
2015,Single-person household,Urban regions,No,0.1554374453424658,1281,15764,0.15532441900063745,0.15555047168429417
2015,Single-person household,Rural regions,Yes,0.06317776387956982,575,15764,0.06310187176459925,0.06325365599454039
2015,Single-person household,Rural regions,No,0.062404976640136854,554,15764,0.062329519004200126,0.06248043427607358
2015,Couple without children,Urban regions,Yes,0.1155294067668443,1557,15764,0.11542968868722034,0.11562912484646826
2015,Couple without children,Urban regions,No,0.08107364186958829,1140,15764,0.08098849550088001,0.08115878823829657
2015,Couple without children,Rural regions,Yes,0.06318235469485357,969,15764,0.0631064600085393,0.06325824938116785
2015,Couple without children,Rural regions,No,0.03912826670065253,600,15764,0.03906777943544243,0.03918875396586263
2015,Single parent,Urban regions,Yes,0.017986858105148423,517,15764,0.017945398778936264,0.01802831743136058
2015,Single parent,Urban regions,No,0.021693190243191322,553,15764,0.021647745339615904,0.02173863514676674
2015,Single parent,Rural regions,Yes,0.010490162125522014,311,15764,0.010458379695907283,0.010521944555136744
2015,Single parent,Rural regions,No,0.010073862091425552,267,15764,0.01004271013462887,0.010105014048222234
2015,Couple with children,Urban regions,Yes,0.0860200977822529,2099,15764,0.08593262876955089,0.08610756679495492
2015,Couple with children,Urban regions,No,0.05953016367811584,1557,15764,0.05945635168894382,0.05960397566728785
2015,Couple with children,Rural regions,Yes,0.04456595580748117,1202,15764,0.04450158515604766,0.04463032645891468
2015,Couple with children,Rural regions,No,0.022666792910413913,679,15764,0.022620362523630144,0.02271322329719768
2015,Multi-generational household,Urban regions,Yes,0.0014905389047236593,31,15764,0.001478504248589156,0.0015025735608581625
2015,Multi-generational household,Urban regions,No,0.002381893961107927,49,15764,0.002366687459627968,0.002397100462587886
2015,Other Combinations,Urban regions,Yes,0.004473821308631861,83,15764,0.004453002705088339,0.004494639912175383
2015,Other Combinations,Urban regions,No,0.004558319363821613,96,15764,0.004537305968984648,0.004579332758658579
2015,Other Combinations,Rural regions,No,0.0013576907467246976,34,15764,0.0013462041507538202,0.0013691773426955751
2016,Single-person household,Urban regions,Yes,0.1490056017700648,1168,16407,0.1488955159104471,0.1491156876296825
2016,Single-person household,Urban regions,No,0.14067954824312223,1112,16407,0.14057206025206256,0.1407870362341819
2016,Single-person household,Rural regions,Yes,0.06636930345152453,611,16407,0.06629234823215895,0.06644625867089012
2016,Single-person household,Rural regions,No,0.054963823237891535,453,16407,0.05489336535756594,0.05503428111821713
2016,Couple without children,Urban regions,Yes,0.129051170669177,1654,16407,0.1289475266648857,0.12915481467346832
2016,Couple without children,Urban regions,No,0.06626411851884653,891,16407,0.06618721997322016,0.0663410170644729
2016,Couple without children,Rural regions,Yes,0.0709742531174492,1022,16407,0.07089486944615475,0.07105363678874366
2016,Couple without children,Rural regions,No,0.03395675939086877,503,16407,0.033900767092957244,0.0340127516887803
2016,Single parent,Urban regions,Yes,0.018704015194834604,514,16407,0.0186621325283291,0.018745897861340108
2016,Single parent,Urban regions,No,0.019547242609382707,465,16407,0.01950444465837833,0.019590040560387083
2016,Single parent,Rural regions,Yes,0.010280917678863154,279,16407,0.010249733177636501,0.010312102180089806
2016,Single parent,Rural regions,No,0.009938934108230825,248,16407,0.009908267355863667,0.009969600860597984
