year,hhtyp,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,Urban regions,Yes,0.46069,1095,15249,0,0.44199,0,0.48075
2015,Single-person household,Urban regions,No,0.53931,1281,15249,0,0.52071,0,0.56155
2015,Single-person household,Rural regions,Yes,0.50308,575,15249,0,0.46660,0,0.53721
2015,Single-person household,Rural regions,No,0.49692,554,15249,0,0.46511,0,0.52615
2015,Couple without children,Urban regions,Yes,0.58763,1557,15249,0,0.56338,0,0.61621
2015,Couple without children,Urban regions,No,0.41237,1140,15249,0,0.39087,0,0.43723
2015,Couple without children,Rural regions,Yes,0.61755,969,15249,0,0.57897,0,0.65842
2015,Couple without children,Rural regions,No,0.38245,600,15249,0,0.35339,0,0.41750
2015,Single parent,Urban regions,Yes,0.45330,517,15249,0,0.40973,0,0.50993
2015,Single parent,Urban regions,No,0.54670,553,15249,0,0.49553,0,0.59167
2015,Single parent,Rural regions,Yes,0.51012,311,15249,0,0.44165,0,0.57401
2015,Single parent,Rural regions,No,0.48988,267,15249,0,0.42378,0,0.56233
2015,Couple with children,Urban regions,Yes,0.59100,2099,15249,0,0.56115,0,0.62348
2015,Couple with children,Urban regions,No,0.40900,1557,15249,0,0.37919,0,0.43668
2015,Couple with children,Rural regions,Yes,0.66286,1202,15249,0,0.62107,0,0.70895
2015,Couple with children,Rural regions,No,0.33714,679,15249,0,0.30336,0,0.36652
2015,Multi-generational household,Urban regions,Yes,0.38491,31,15249,0,0.23779,0,0.59804
2015,Multi-generational household,Urban regions,No,0.61509,49,15249,0,0.38646,0,0.92084
2015,Other Combinations,Urban regions,Yes,0.49532,83,15249,0,0.39637,0,0.59287
2015,Other Combinations,Urban regions,No,0.50468,96,15249,0,0.38428,0,0.66097
2015,Other Combinations,Rural regions,No,1.00000,34,15249,0,0.67792,0,1.30529
2016,Single-person household,Urban regions,Yes,0.51437,1168,14091,0,0.49372,0,0.53588
2016,Single-person household,Urban regions,No,0.48563,1112,14091,0,0.46702,0,0.50728
2016,Single-person household,Rural regions,Yes,0.54700,611,14091,0,0.51137,0,0.59023
2016,Single-person household,Rural regions,No,0.45300,453,14091,0,0.42043,0,0.48525
2016,Couple without children,Urban regions,Yes,0.66073,1654,14091,0,0.63469,0,0.69048
2016,Couple without children,Urban regions,No,0.33927,891,14091,0,0.31886,0,0.36389
2016,Couple without children,Rural regions,Yes,0.67639,1022,14091,0,0.64039,0,0.71761
2016,Couple without children,Rural regions,No,0.32361,503,14091,0,0.29607,0,0.35259
2016,Single parent,Urban regions,Yes,0.48898,514,14091,0,0.43546,0,0.54347
2016,Single parent,Urban regions,No,0.51102,465,14091,0,0.46422,0,0.56158
2016,Single parent,Rural regions,Yes,0.50846,279,14091,0,0.45172,0,0.58185
2016,Single parent,Rural regions,No,0.49154,248,14091,0,0.41374,0,0.57802
2016,Couple with children,Urban regions,Yes,0.62203,2025,14091,0,0.58825,0,0.65787
2016,Couple with children,Urban regions,No,0.37797,1247,14091,0,0.34843,0,0.40308
2016,Couple with children,Rural regions,Yes,0.71092,1140,14091,0,0.66327,0,0.76373
2016,Couple with children,Rural regions,No,0.28908,555,14091,0,0.25833,0,0.32639
2016,Multi-generational household,Urban regions,Yes,1.00000,36,14091,0,0.65835,0,1.36062
2016,Other Combinations,Urban regions,Yes,0.50866,64,14091,0,0.41577,0,0.59729
2016,Other Combinations,Urban regions,No,0.49134,72,14091,0,0.38647,0,0.62623
2016,Other Combinations,Rural regions,Yes,1.00000,32,14091,0,0.73416,0,1.27077
2017,Single-person household,Urban regions,Yes,0.55307,1410,15487,0,0.53319,0,0.57381
2017,Single-person household,Urban regions,No,0.44693,1135,15487,0,0.42874,0,0.46530
2017,Single-person household,Rural regions,Yes,0.55581,706,15487,0,0.51874,0,0.58713
2017,Single-person household,Rural regions,No,0.44419,528,15487,0,0.41915,0,0.47404
2017,Couple without children,Urban regions,Yes,0.64890,1889,15487,0,0.62179,0,0.67715
2017,Couple without children,Urban regions,No,0.35110,982,15487,0,0.32668,0,0.37165
2017,Couple without children,Rural regions,Yes,0.68525,1149,15487,0,0.64804,0,0.72719
2017,Couple without children,Rural regions,No,0.31475,569,15487,0,0.29428,0,0.34058
2017,Single parent,Urban regions,Yes,0.51355,543,15487,0,0.46308,0,0.57177
2017,Single parent,Urban regions,No,0.48645,440,15487,0,0.44498,0,0.52994
2017,Single parent,Rural regions,Yes,0.53877,318,15487,0,0.47044,0,0.60982
2017,Single parent,Rural regions,No,0.46123,226,15487,0,0.38388,0,0.54140
2017,Couple with children,Urban regions,Yes,0.67231,2353,15487,0,0.63956,0,0.70425
2017,Couple with children,Urban regions,No,0.32769,1130,15487,0,0.30400,0,0.35193
2017,Couple with children,Rural regions,Yes,0.71560,1248,15487,0,0.67012,0,0.76562
2017,Couple with children,Rural regions,No,0.28440,565,15487,0,0.25586,0,0.31228
2017,Multi-generational household,Urban regions,Yes,0.44072,34,15487,0,0.30248,0,0.59657
2017,Multi-generational household,Urban regions,No,0.55928,35,15487,0,0.37182,0,0.83288
2017,Other Combinations,Urban regions,Yes,0.55560,99,15487,0,0.45359,0,0.65266
2017,Other Combinations,Urban regions,No,0.44440,82,15487,0,0.36526,0,0.51946
2017,Other Combinations,Rural regions,Yes,1.00000,46,15487,0,0.79042,0,1.25218
2018,Single-person household,Urban regions,Yes,0.58000,1569,15264,0,0.56013,0,0.60384
2018,Single-person household,Urban regions,No,0.42000,1147,15264,0,0.40101,0,0.43935
2018,Single-person household,Rural regions,Yes,0.58823,754,15264,0,0.54907,0,0.62866
2018,Single-person household,Rural regions,No,0.41177,508,15264,0,0.37774,0,0.44482
2018,Couple without children,Urban regions,Yes,0.67735,1923,15264,0,0.65515,0,0.70632
2018,Couple without children,Urban regions,No,0.32265,918,15264,0,0.29769,0,0.34496
2018,Couple without children,Rural regions,Yes,0.69696,1152,15264,0,0.65476,0,0.73788
2018,Couple without children,Rural regions,No,0.30304,525,15264,0,0.27909,0,0.33239
2018,Single parent,Urban regions,Yes,0.55868,560,15264,0,0.51104,0,0.61329
2018,Single parent,Urban regions,No,0.44132,433,15264,0,0.38979,0,0.49142
2018,Single parent,Rural regions,Yes,0.55512,288,15264,0,0.49537,0,0.62749
2018,Single parent,Rural regions,No,0.44488,214,15264,0,0.37018,0,0.53916
2018,Couple with children,Urban regions,Yes,0.69069,2227,15264,0,0.66165,0,0.72443
2018,Couple with children,Urban regions,No,0.30931,1045,15264,0,0.28702,0,0.32996
2018,Couple with children,Rural regions,Yes,0.69931,1176,15264,0,0.64891,0,0.75031
2018,Couple with children,Rural regions,No,0.30069,549,15264,0,0.27090,0,0.33964
2018,Multi-generational household,Urban regions,Yes,0.59572,45,15264,0,0.46213,0,0.75230
2018,Multi-generational household,Urban regions,No,0.40428,31,15264,0,0.23809,0,0.57399
2018,Other Combinations,Urban regions,Yes,0.60670,89,15264,0,0.49766,0,0.71847
2018,Other Combinations,Urban regions,No,0.39330,71,15264,0,0.32189,0,0.47192
2018,Other Combinations,Rural regions,Yes,1.00000,40,15264,0,0.75048,0,1.30395
2019,Single-person household,Urban regions,Yes,0.58471,1294,12479,0,0.56223,0,0.60792
2019,Single-person household,Urban regions,No,0.41529,895,12479,0,0.39224,0,0.43737
2019,Single-person household,Rural regions,Yes,0.57405,623,12479,0,0.53916,0,0.60763
2019,Single-person household,Rural regions,No,0.42595,424,12479,0,0.39544,0,0.46045
