"hgeqpinsul","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1942","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3110","0.588652071635812","0.575512890703569","0.601791252568056"
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","576","0.502282291865946","0.47315565391223","0.531408929819661"
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1094","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","805","0.516107516163662","0.490876427195877","0.541338605131447"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1303","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4849","0.662308106727463","0.651688964020747","0.67292724943418"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","8425","0.590497934493954","0.582543803830832","0.598452065157077"
"Ja","2015","Sonstige","Laendlicher Raum","231","","",""
"Ja","2015","Sonstige","Staedtischer Raum","420","0.441311876092312","0.409918073401288","0.472705678783336"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1202","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2278","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","556","0.497717708134054","0.468591070180339","0.52684434608777"
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","1279","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","702","0.483892483836338","0.458661394868553","0.509123572804123"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1462","","",""
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","2770","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","6257","0.409502065506046","0.401547934842923","0.417456196169168"
"Nein","2015","Sonstige","Laendlicher Raum","218","","",""
"Nein","2015","Sonstige","Staedtischer Raum","541","0.558688123907688","0.527294321216664","0.590081926598712"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2046","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3306","0.661626894744465","0.648623270638255","0.674630518850676"
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","613","0.548393900148726","0.518519740603374","0.578268059694078"
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1166","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","693","0.502612881410933","0.476010394299177","0.529215368522689"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1324","","",""
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","4591","0.710451511276134","0.69973274311048","0.721170279441788"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","8120","0.620704566417579","0.612424686333976","0.628984446501182"
"Ja","2016","Sonstige","Laendlicher Raum","185","","",""
"Ja","2016","Sonstige","Staedtischer Raum","378","0.507541297766438","0.471713683224286","0.54336891230859"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1008","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1780","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","453","0.451606099851274","0.421731940305921","0.481480259396626"
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1112","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","664","0.497387118589067","0.470784631477311","0.523989605700823"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1206","","",""
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2287","","",""
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","5072","0.379295433582421","0.371015553498818","0.387575313666024"
"Nein","2016","Sonstige","Laendlicher Raum","177","","",""
"Nein","2016","Sonstige","Staedtischer Raum","370","0.492458702233562","0.45663108769141","0.528286316775714"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2302","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3774","0.648623639969897","0.636266957035944","0.66098032290385"
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","709","0.557357589394808","0.52968936817201","0.585025810617606"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1407","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","832","0.549269474891855","0.523444521529242","0.575094428254467"
"Ja","2017","Alleinerziehende","Staedtischer Raum","1375","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","4982","0.720259214363233","0.709933928428363","0.730584500298103"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","9370","0.673582575653319","0.665780717782638","0.681384433523999"
"Ja","2017","Sonstige","Laendlicher Raum","206","","",""
"Ja","2017","Sonstige","Staedtischer Raum","481","0.501949895320151","0.469446191552273","0.534453599088028"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1142","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1960","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","529","0.442642410605192","0.414974189382394","0.47031063182799"
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1134","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","594","0.450730525108145","0.424905571745533","0.476555478470758"
"Nein","2017","Alleinerziehende","Staedtischer Raum","1150","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","2278","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","4506","0.326417424346681","0.318615566476","0.334219282217362"
"Nein","2017","Sonstige","Laendlicher Raum","191","","",""
"Nein","2017","Sonstige","Staedtischer Raum","428","0.49805010467985","0.465546400911972","0.530553808447727"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2310","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3840","0.677130168149633","0.664966159702726","0.68929417659654"
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","756","0.587598384651994","0.560471288688588","0.6147254806154"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","1567","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","754","0.574069338074149","0.547251230362405","0.600887445785894"
"Ja","2018","Alleinerziehende","Staedtischer Raum","1431","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","4694","0.699344105270337","0.688512908653194","0.71017530188748"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","8881","0.69358409079415","0.685683382310875","0.701484799277425"
"Ja","2018","Sonstige","Laendlicher Raum","175","","",""
"Ja","2018","Sonstige","Staedtischer Raum","485","0.566580117563818","0.533968573552954","0.599191661574682"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1051","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1836","","",""
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","509","0.412401615348006","0.3852745193846","0.439528711311412"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","1146","","",""
"Nein","2018","Alleinerziehende","Laendlicher Raum","552","0.42593066192585","0.399112554214106","0.452748769637595"
