year,bula_h,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Yes,0.57789,316,15335,0,0.49935,0,0.64532
2015,Schleswig-Holstein,No,0.42211,211,15335,0,0.36742,0,0.49026
2015,Hamburg,Yes,0.41007,115,15335,0,0.34319,0,0.47492
2015,Hamburg,No,0.58993,159,15335,0,0.50956,0,0.68717
2015,Lower Saxony,Yes,0.61325,903,15335,0,0.56776,0,0.65662
2015,Lower Saxony,No,0.38675,566,15335,0,0.35105,0,0.42610
2015,Bremen,Yes,0.49248,49,15335,0,0.34891,0,0.65356
2015,Bremen,No,0.50752,64,15335,0,0.38221,0,0.65478
2015,North Rhine-Westphalia,Yes,0.55071,1707,15335,0,0.52385,0,0.57712
2015,North Rhine-Westphalia,No,0.44929,1414,15335,0,0.41994,0,0.47763
2015,Hesse,Yes,0.45204,543,15335,0,0.41407,0,0.49110
2015,Hesse,No,0.54796,546,15335,0,0.49200,0,0.59914
2015,"Rhineland-Palatinate, Saarland",Yes,0.47424,430,15335,0,0.43138,0,0.51499
2015,"Rhineland-Palatinate, Saarland",No,0.52576,481,15335,0,0.47247,0,0.56935
2015,Baden-Wuerttemberg,Yes,0.52243,981,15335,0,0.48207,0,0.55984
2015,Baden-Wuerttemberg,No,0.47757,786,15335,0,0.44134,0,0.52060
2015,Bavaria,Yes,0.49876,1285,15335,0,0.46637,0,0.53445
2015,Bavaria,No,0.50124,1226,15335,0,0.47243,0,0.52818
2015,Berlin,Yes,0.53939,319,15335,0,0.47980,0,0.59580
2015,Berlin,No,0.46061,306,15335,0,0.40419,0,0.51176
2015,Brandenburg,Yes,0.59978,373,15335,0,0.52791,0,0.66033
2015,Brandenburg,No,0.40022,225,15335,0,0.34382,0,0.45825
2015,Mecklenburg-Western Pomerania,Yes,0.71238,250,15335,0,0.63460,0,0.79626
2015,Mecklenburg-Western Pomerania,No,0.28762,94,15335,0,0.22832,0,0.35570
2015,Saxony,Yes,0.57068,543,15335,0,0.52540,0,0.60811
2015,Saxony,No,0.42932,344,15335,0,0.38114,0,0.47875
2015,Saxony-Anhalt,Yes,0.66572,338,15335,0,0.59286,0,0.75332
2015,Saxony-Anhalt,No,0.33428,196,15335,0,0.29322,0,0.38243
2015,Thuringa,Yes,0.59130,346,15335,0,0.52135,0,0.67787
2015,Thuringa,No,0.40870,219,15335,0,0.35669,0,0.46500
2016,Schleswig-Holstein,Yes,0.59600,292,14188,0,0.52263,0,0.66344
2016,Schleswig-Holstein,No,0.40400,207,14188,0,0.34626,0,0.45891
2016,Hamburg,Yes,0.42163,116,14188,0,0.34481,0,0.49971
2016,Hamburg,No,0.57837,146,14188,0,0.49730,0,0.66917
2016,Lower Saxony,Yes,0.65915,870,14188,0,0.61376,0,0.71306
2016,Lower Saxony,No,0.34085,467,14188,0,0.30882,0,0.37164
2016,Bremen,Yes,0.47122,54,14188,0,0.33198,0,0.61661
2016,Bremen,No,0.52878,49,14188,0,0.40456,0,0.68284
2016,North Rhine-Westphalia,Yes,0.58267,1747,14188,0,0.55461,0,0.61361
2016,North Rhine-Westphalia,No,0.41733,1141,14188,0,0.38507,0,0.44399
2016,Hesse,Yes,0.55454,521,14188,0,0.51125,0,0.61072
2016,Hesse,No,0.44546,450,14188,0,0.40200,0,0.48767
2016,"Rhineland-Palatinate, Saarland",Yes,0.50944,422,14188,0,0.46264,0,0.56677
2016,"Rhineland-Palatinate, Saarland",No,0.49056,420,14188,0,0.44527,0,0.54216
2016,Baden-Wuerttemberg,Yes,0.64593,1048,14188,0,0.60497,0,0.68647
2016,Baden-Wuerttemberg,No,0.35407,558,14188,0,0.32305,0,0.38577
2016,Bavaria,Yes,0.52605,1264,14188,0,0.49519,0,0.55315
2016,Bavaria,No,0.47395,1011,14188,0,0.44668,0,0.50778
2016,Berlin,Yes,0.59376,349,14188,0,0.53632,0,0.65434
2016,Berlin,No,0.40624,256,14188,0,0.36044,0,0.45388
2016,Brandenburg,Yes,0.66300,384,14188,0,0.59256,0,0.73627
2016,Brandenburg,No,0.33700,176,14188,0,0.29086,0,0.38235
2016,Mecklenburg-Western Pomerania,Yes,0.81049,263,14188,0,0.71072,0,0.93315
2016,Mecklenburg-Western Pomerania,No,0.18951,64,14188,0,0.13945,0,0.24385
2016,Saxony,Yes,0.59883,548,14188,0,0.55472,0,0.64916
2016,Saxony,No,0.40117,310,14188,0,0.35857,0,0.44667
2016,Saxony-Anhalt,Yes,0.68017,333,14188,0,0.60612,0,0.76110
2016,Saxony-Anhalt,No,0.31983,179,14188,0,0.26323,0,0.37924
2016,Thuringa,Yes,0.67367,356,14188,0,0.60065,0,0.77575
2016,Thuringa,No,0.32633,187,14188,0,0.27149,0,0.37670
2017,Schleswig-Holstein,Yes,0.60705,345,15560,0,0.54136,0,0.68177
2017,Schleswig-Holstein,No,0.39295,216,15560,0,0.34182,0,0.44326
2017,Hamburg,Yes,0.48645,157,15560,0,0.40582,0,0.55494
2017,Hamburg,No,0.51355,139,15560,0,0.44026,0,0.57876
2017,Lower Saxony,Yes,0.63018,1021,15560,0,0.58961,0,0.67064
2017,Lower Saxony,No,0.36982,512,15560,0,0.33689,0,0.40429
2017,Bremen,Yes,0.59047,81,15560,0,0.44955,0,0.75406
2017,Bremen,No,0.40953,48,15560,0,0.31472,0,0.52094
2017,North Rhine-Westphalia,Yes,0.64817,2089,15560,0,0.62168,0,0.67640
2017,North Rhine-Westphalia,No,0.35183,1077,15560,0,0.32819,0,0.37325
2017,Hesse,Yes,0.54541,588,15560,0,0.49827,0,0.58985
2017,Hesse,No,0.45459,457,15560,0,0.41788,0,0.49778
2017,"Rhineland-Palatinate, Saarland",Yes,0.55517,480,15560,0,0.50967,0,0.60395
2017,"Rhineland-Palatinate, Saarland",No,0.44483,392,15560,0,0.40814,0,0.47899
2017,Baden-Wuerttemberg,Yes,0.60455,1095,15560,0,0.56164,0,0.64579
2017,Baden-Wuerttemberg,No,0.39545,616,15560,0,0.35990,0,0.42840
2017,Bavaria,Yes,0.57459,1477,15560,0,0.54329,0,0.61146
2017,Bavaria,No,0.42541,1001,15560,0,0.39578,0,0.45471
2017,Berlin,Yes,0.61324,399,15560,0,0.54981,0,0.67215
2017,Berlin,No,0.38676,254,15560,0,0.33602,0,0.43331
2017,Brandenburg,Yes,0.66486,410,15560,0,0.60232,0,0.73921
2017,Brandenburg,No,0.33514,208,15560,0,0.29045,0,0.38169
2017,Mecklenburg-Western Pomerania,Yes,0.78023,290,15560,0,0.68228,0,0.87312
2017,Mecklenburg-Western Pomerania,No,0.21977,73,15560,0,0.17444,0,0.26021
2017,Saxony,Yes,0.61164,628,15560,0,0.56836,0,0.66377
2017,Saxony,No,0.38836,351,15560,0,0.35080,0,0.44118
2017,Saxony-Anhalt,Yes,0.70108,383,15560,0,0.62733,0,0.77206
2017,Saxony-Anhalt,No,0.29892,183,15560,0,0.25219,0,0.35170
2017,Thuringa,Yes,0.64012,371,15560,0,0.56490,0,0.73125
2017,Thuringa,No,0.35988,219,15560,0,0.32159,0,0.40594
2018,Schleswig-Holstein,Yes,0.59255,326,15329,0,0.52403,0,0.66021
2018,Schleswig-Holstein,No,0.40745,228,15329,0,0.35838,0,0.45917
2018,Hamburg,Yes,0.51487,175,15329,0,0.43577,0,0.59733
2018,Hamburg,No,0.48513,146,15329,0,0.40940,0,0.57117
2018,Lower Saxony,Yes,0.67051,971,15329,0,0.62437,0,0.71611
2018,Lower Saxony,No,0.32949,499,15329,0,0.29840,0,0.36232
2018,Bremen,Yes,0.57411,81,15329,0,0.43968,0,0.73087
2018,Bremen,No,0.42589,53,15329,0,0.30680,0,0.56649
2018,North Rhine-Westphalia,Yes,0.65342,2078,15329,0,0.62009,0,0.68236
2018,North Rhine-Westphalia,No,0.34658,1071,15329,0,0.32441,0,0.37060
2018,Hesse,Yes,0.56288,583,15329,0,0.51053,0,0.61066
2018,Hesse,No,0.43712,413,15329,0,0.39538,0,0.48339
2018,"Rhineland-Palatinate, Saarland",Yes,0.56251,477,15329,0,0.51953,0,0.62008
2018,"Rhineland-Palatinate, Saarland",No,0.43749,399,15329,0,0.39079,0,0.48707
2018,Baden-Wuerttemberg,Yes,0.66113,1112,15329,0,0.61916,0,0.71067
2018,Baden-Wuerttemberg,No,0.33887,498,15329,0,0.30709,0,0.36824
2018,Bavaria,Yes,0.59701,1429,15329,0,0.56075,0,0.63132
2018,Bavaria,No,0.40299,967,15329,0,0.37763,0,0.43413
2018,Berlin,Yes,0.68035,464,15329,0,0.61409,0,0.74813
2018,Berlin,No,0.31965,217,15329,0,0.28140,0,0.35621
2018,Brandenburg,Yes,0.68369,424,15329,0,0.61942,0,0.75916
2018,Brandenburg,No,0.31631,221,15329,0,0.27425,0,0.35894
2018,Mecklenburg-Western Pomerania,Yes,0.80145,304,15329,0,0.71755,0,0.89607
2018,Mecklenburg-Western Pomerania,No,0.19855,75,15329,0,0.15562,0,0.23462
2018,Saxony,Yes,0.64005,647,15329,0,0.59163,0,0.70597
2018,Saxony,No,0.35995,327,15329,0,0.31746,0,0.40750
2018,Saxony-Anhalt,Yes,0.73860,414,15329,0,0.67427,0,0.80873
2018,Saxony-Anhalt,No,0.26140,157,15329,0,0.21223,0,0.31743
2018,Thuringa,Yes,0.62609,356,15329,0,0.53724,0,0.71746
2018,Thuringa,No,0.37391,217,15329,0,0.32326,0,0.42770
2019,Schleswig-Holstein,Yes,0.60807,274,12549,0,0.53181,0,0.69523
2019,Schleswig-Holstein,No,0.39193,173,12549,0,0.33853,0,0.46481
2019,Hamburg,Yes,0.49104,144,12549,0,0.41166,0,0.57954
2019,Hamburg,No,0.50896,127,12549,0,0.43166,0,0.58723
2019,Lower Saxony,Yes,0.66369,816,12549,0,0.62011,0,0.70771
2019,Lower Saxony,No,0.33631,400,12549,0,0.29895,0,0.37644
2019,Bremen,Yes,0.59977,67,12549,0,0.43721,0,0.77960
2019,Bremen,No,0.40023,45,12549,0,0.27141,0,0.54589
2019,North Rhine-Westphalia,Yes,0.65239,1730,12549,0,0.62187,0,0.68156
2019,North Rhine-Westphalia,No,0.34761,844,12549,0,0.32464,0,0.37243
2019,Hesse,Yes,0.57170,478,12549,0,0.52461,0,0.62894
2019,Hesse,No,0.42830,326,12549,0,0.38046,0,0.47748
2019,"Rhineland-Palatinate, Saarland",Yes,0.56535,400,12549,0,0.50815,0,0.62249
2019,"Rhineland-Palatinate, Saarland",No,0.43465,314,12549,0,0.38101,0,0.49187
2019,Baden-Wuerttemberg,Yes,0.66341,908,12549,0,0.61674,0,0.70494
2019,Baden-Wuerttemberg,No,0.33659,397,12549,0,0.30339,0,0.36975
2019,Bavaria,Yes,0.58384,1163,12549,0,0.54620,0,0.63125
2019,Bavaria,No,0.41616,781,12549,0,0.38307,0,0.44194
2019,Berlin,Yes,0.67161,379,12549,0,0.61120,0,0.72363
2019,Berlin,No,0.32839,172,12549,0,0.27526,0,0.38037
2019,Brandenburg,Yes,0.68856,373,12549,0,0.61947,0,0.77731
2019,Brandenburg,No,0.31144,187,12549,0,0.26200,0,0.35532
2019,Mecklenburg-Western Pomerania,Yes,0.84574,255,12549,0,0.72873,0,0.94790
2019,Mecklenburg-Western Pomerania,No,0.15426,54,12549,0,0.11187,0,0.21039
2019,Saxony,Yes,0.63457,547,12549,0,0.58188,0,0.69625
2019,Saxony,No,0.36543,272,12549,0,0.31656,0,0.41492
2019,Saxony-Anhalt,Yes,0.73768,337,12549,0,0.66211,0,0.81398
2019,Saxony-Anhalt,No,0.26232,121,12549,0,0.21120,0,0.31943
2019,Thuringa,Yes,0.65684,301,12549,0,0.58270,0,0.74765
2019,Thuringa,No,0.34316,164,12549,0,0.28272,0,0.39984
2020,Schleswig-Holstein,Yes,0.71765,362,16050,0,0.62157,0,0.80385
2020,Schleswig-Holstein,No,0.28235,179,16050,0,0.22817,0,0.32942
2020,Hamburg,Yes,0.60580,224,16050,0,0.52804,0,0.71789
2020,Hamburg,No,0.39420,135,16050,0,0.32017,0,0.47634
2020,Lower Saxony,Yes,0.67399,999,16050,0,0.63072,0,0.71812
2020,Lower Saxony,No,0.32601,472,16050,0,0.29409,0,0.35566
2020,Bremen,Yes,0.62719,74,16050,0,0.47870,0,0.81519
2020,Bremen,No,0.37281,66,16050,0,0.24521,0,0.50908
2020,North Rhine-Westphalia,Yes,0.68597,2128,16050,0,0.65163,0,0.72064
2020,North Rhine-Westphalia,No,0.31403,1215,16050,0,0.28421,0,0.34095
2020,Hesse,Yes,0.59454,655,16050,0,0.53989,0,0.64911
2020,Hesse,No,0.40546,444,16050,0,0.35817,0,0.45085
2020,"Rhineland-Palatinate, Saarland",Yes,0.53320,460,16050,0,0.48762,0,0.59061
2020,"Rhineland-Palatinate, Saarland",No,0.46680,399,16050,0,0.41162,0,0.51553
2020,Baden-Wuerttemberg,Yes,0.68275,1155,16050,0,0.63907,0,0.72322
2020,Baden-Wuerttemberg,No,0.31725,566,16050,0,0.29268,0,0.34904
2020,Bavaria,Yes,0.59506,1578,16050,0,0.55814,0,0.63024
2020,Bavaria,No,0.40494,1005,16050,0,0.37371,0,0.44057
2020,Berlin,Yes,0.64038,502,16050,0,0.57029,0,0.71587
2020,Berlin,No,0.35962,337,16050,0,0.31370,0,0.40401
2020,Brandenburg,Yes,0.73684,480,16050,0,0.65772,0,0.82232
2020,Brandenburg,No,0.26316,191,16050,0,0.22447,0,0.30027
2020,Mecklenburg-Western Pomerania,Yes,0.80052,272,16050,0,0.69099,0,0.92112
2020,Mecklenburg-Western Pomerania,No,0.19948,66,16050,0,0.14017,0,0.25803
2020,Saxony,Yes,0.61609,651,16050,0,0.56143,0,0.67516
2020,Saxony,No,0.38391,311,16050,0,0.33594,0,0.43116
2020,Saxony-Anhalt,Yes,0.73335,403,16050,0,0.65347,0,0.83572
2020,Saxony-Anhalt,No,0.26665,154,16050,0,0.21898,0,0.33517
2020,Thuringa,Yes,0.70594,386,16050,0,0.60849,0,0.79719
2020,Thuringa,No,0.29406,181,16050,0,0.24080,0,0.35092
2021,Schleswig-Holstein,Yes,0.73639,258,9826,0,0.62189,0,0.84653
2021,Schleswig-Holstein,No,0.26361,122,9826,0,0.21618,0,0.33271
2021,Hamburg,Yes,0.60471,152,9826,0,0.51061,0,0.70466
2021,Hamburg,No,0.39529,81,9826,0,0.31304,0,0.50900
2021,Lower Saxony,Yes,0.64765,654,9826,0,0.58938,0,0.70880
2021,Lower Saxony,No,0.35235,291,9826,0,0.30856,0,0.39789
2021,Bremen,Yes,1.00000,42,9826,0,0.69150,0,1.35419
2021,North Rhine-Westphalia,Yes,0.69204,1344,9826,0,0.64891,0,0.74130
2021,North Rhine-Westphalia,No,0.30796,696,9826,0,0.28088,0,0.34721
2021,Hesse,Yes,0.62776,372,9826,0,0.55541,0,0.69362
2021,Hesse,No,0.37224,235,9826,0,0.31468,0,0.43081
2021,"Rhineland-Palatinate, Saarland",Yes,0.52032,268,9826,0,0.44922,0,0.59068
2021,"Rhineland-Palatinate, Saarland",No,0.47968,218,9826,0,0.40666,0,0.54727
2021,Baden-Wuerttemberg,Yes,0.66295,724,9826,0,0.60783,0,0.70790
2021,Baden-Wuerttemberg,No,0.33705,319,9826,0,0.29994,0,0.37549
2021,Bavaria,Yes,0.56560,976,9826,0,0.52650,0,0.61204
2021,Bavaria,No,0.43440,586,9826,0,0.40082,0,0.47432
2021,Berlin,Yes,0.64625,316,9826,0,0.57382,0,0.74789
2021,Berlin,No,0.35375,191,9826,0,0.28959,0,0.42620
2021,Brandenburg,Yes,0.78169,294,9826,0,0.68013,0,0.89809
2021,Brandenburg,No,0.21831,104,9826,0,0.17356,0,0.26282
2021,Mecklenburg-Western Pomerania,Yes,0.79555,188,9826,0,0.67335,0,0.92740
2021,Mecklenburg-Western Pomerania,No,0.20445,47,9826,0,0.12899,0,0.27765
2021,Saxony,Yes,0.62831,463,9826,0,0.55226,0,0.69336
2021,Saxony,No,0.37169,203,9826,0,0.31363,0,0.41899
2021,Saxony-Anhalt,Yes,0.69997,236,9826,0,0.59522,0,0.83252
2021,Saxony-Anhalt,No,0.30003,97,9826,0,0.22651,0,0.38471
2021,Thuringa,Yes,0.70679,249,9826,0,0.58642,0,0.84341
2021,Thuringa,No,0.29321,100,9826,0,0.23491,0,0.35489
