"hgeqpinsul","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","316","0.577956812216671","0.53579017919502","0.620123445238322"
"Ja","2015","Hamburg","115","0.418944007587301","0.360524244257595","0.477363770917007"
"Ja","2015","Niedersachsen","903","0.611818007230531","0.586896975778749","0.636739038682313"
"Ja","2015","Bremen","49","0.489414061487116","0.397245774500021","0.58158234847421"
"Ja","2015","Nordrhein-Westfalen","1707","0.550899304980135","0.533448752446311","0.568349857513959"
"Ja","2015","Hessen","543","0.45228134038872","0.422720467446575","0.481842213330864"
"Ja","2015","Rheinland-Pfalz,Saarland","430","0.479690079418371","0.447248624410063","0.51213153442668"
"Ja","2015","Baden-Württemberg","981","0.523477622621129","0.500190248150287","0.546764997091971"
"Ja","2015","Bayern","1285","0.497415562756144","0.477859161596756","0.516971963915532"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","319","0.540905307112374","0.501837427586104","0.579973186638645"
"Ja","2015","Brandenburg","373","0.600922999971517","0.561673397561239","0.640172602381795"
"Ja","2015","Mecklenburg-Vorpommern","250","0.711194771385721","0.663302473725888","0.759087069045554"
"Ja","2015","Sachsen","543","0.568799749870455","0.536208164881121","0.601391334859788"
"Ja","2015","Sachsen-Anhalt","338","0.664850531513919","0.624813788525743","0.704887274502095"
"Ja","2015","Thüringen","346","0.589820222869345","0.549262756292912","0.630377689445778"
"Nein","2015","Schleswig-Holstein","211","0.422043187783329","0.379876554761678","0.46420982080498"
"Nein","2015","Hamburg","159","0.581055992412699","0.522636229082993","0.639475755742405"
"Nein","2015","Niedersachsen","566","0.388181992769469","0.363260961317687","0.413103024221251"
"Nein","2015","Bremen","64","0.510585938512884","0.41841765152579","0.602754225499979"
"Nein","2015","Nordrhein-Westfalen","1414","0.449100695019865","0.431650142486041","0.466551247553689"
"Nein","2015","Hessen","546","0.547718659611281","0.518157786669136","0.577279532553425"
"Nein","2015","Rheinland-Pfalz,Saarland","481","0.520309920581629","0.48786846557332","0.552751375589937"
"Nein","2015","Baden-Württemberg","786","0.476522377378871","0.453235002908029","0.499809751849713"
"Nein","2015","Bayern","1226","0.502584437243856","0.483028036084468","0.522140838403244"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","306","0.459094692887626","0.420026813361355","0.498162572413896"
"Nein","2015","Brandenburg","225","0.399077000028483","0.359827397618205","0.43832660243876"
