year,bula_h,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Yes,0.02082715502899139,316,15764,0.02078266873782999,0.02087164132015279
2015,Schleswig-Holstein,No,0.015213100405903146,211,15764,0.015174970868021805,0.015251229943784488
2015,Hamburg,Yes,0.009612758224319715,115,15764,0.009582362809634053,0.009643153639005376
2015,Hamburg,No,0.013829112574176669,159,15764,0.013792733236378411,0.013865491911974927
2015,Lower Saxony,Yes,0.05900437560666385,903,15764,0.058930971990406374,0.059077779222921324
2015,Lower Saxony,No,0.03721132163424577,566,15764,0.0371523579543835,0.037270285314108045
2015,Bremen,Yes,0.004491018723793363,49,15764,0.004470189332969166,0.00451184811461756
2015,Bremen,No,0.004628242162054462,64,15764,0.004607098401160406,0.004649385922948519
2015,North Rhine-Westphalia,Yes,0.11795495912637151,1707,15764,0.11785447787658689,0.11805544037615613
2015,North Rhine-Westphalia,No,0.09623059695052917,1414,15764,0.09613872838149785,0.09632246551956049
2015,Hesse,Yes,0.03317370595207918,543,15764,0.03311791641387037,0.03322949549028798
2015,Hesse,No,0.04021318835847248,546,15764,0.04015198810966838,0.04027438860727658
2015,"Rhineland-Palatinate, Saarland",Yes,0.028562626887369397,430,15764,0.028510736367486206,0.02861451740725259
2015,"Rhineland-Palatinate, Saarland",No,0.031665529117719825,481,15764,0.03161098001447802,0.03172007822096163
2015,Baden-Wuerttemberg,Yes,0.06591258556676352,981,15764,0.06583528912912869,0.06598988200439836
2015,Baden-Wuerttemberg,No,0.06025323060245213,786,15764,0.06017910348126795,0.06032735772363631
2015,Bavaria,Yes,0.07632692179610659,1285,15764,0.0762442076936542,0.07640963589855898
2015,Bavaria,No,0.07670623804432218,1226,15764,0.07662333569512823,0.07678914039351613
2015,Berlin,Yes,0.02548602188792983,319,15764,0.025436928092683442,0.02553511568317622
2015,Berlin,No,0.02176393129600437,306,15764,0.02171847730165131,0.02180938529035743
2015,Brandenburg,Yes,0.01929104632287639,373,15764,0.01924819842632777,0.019333894219425014
2015,Brandenburg,No,0.01287274309933734,225,15764,0.012837627210324939,0.01290785898834974
2015,Mecklenburg-Western Pomerania,Yes,0.014305168438822503,250,15764,0.014268177166240265,0.01434215971140474
2015,Mecklenburg-Western Pomerania,No,0.005775712796981474,94,15764,0.005752106573007659,0.00579931902095529
2015,Saxony,Yes,0.030121311117770885,543,15764,0.030068066319133432,0.030174555916408337
2015,Saxony,No,0.022660137853705853,344,15764,0.022613778686611522,0.022706497020800184
2015,Saxony-Anhalt,Yes,0.019025349107139378,338,15764,0.018982791543769445,0.01906790667050931
2015,Saxony-Anhalt,No,0.009553455697649704,196,15764,0.009523153277730094,0.009583758117569315
2015,Thuringa,Yes,0.016159385427464035,346,15764,0.016120106796885726,0.016198664058042343
2015,Thuringa,No,0.011169070191983854,219,15764,0.011136332272522033,0.011201808111445674
2016,Schleswig-Holstein,Yes,0.020663107804467035,292,16419,0.020619226281853843,0.020706989327080226
