"hgeqpinsul","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","880","0.63501082074405","0.609243796883152","0.660777844604947"
"Ja","2015","Hamburg","304","0.423479812896245","0.386691905090304","0.460267720702185"
"Ja","2015","Niedersachsen","2499","","",""
"Ja","2015","Bremen","115","","",""
"Ja","2015","Nordrhein-Westfalen","4734","0.566064549356094","0.55556594941196","0.576563149300227"
"Ja","2015","Hessen","1478","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1151","","",""
"Ja","2015","Baden-Wuerttemberg","2902","","",""
"Ja","2015","Bayern","3552","0.535701772873342","0.523707017217839","0.547696528528845"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","711","0.551487549670469","0.525351518839801","0.577623580501136"
"Ja","2015","Brandenburg","880","0.6156460042622","0.590318383274073","0.640973625250326"
"Ja","2015","Mecklenburg-Vorpommern","577","0.713097251184582","0.681496132234131","0.744698370135032"
"Ja","2015","Sachsen","1338","","",""
"Ja","2015","Sachsen-Anhalt","785","0.663775985049012","0.637618397449373","0.689933572648651"
"Ja","2015","Thueringen","849","0.62378576657817","0.597612647082541","0.649958886073799"
"Nein","2015","Schleswig-Holstein","461","0.36498917925595","0.339222155395053","0.390756203116848"
"Nein","2015","Hamburg","389","0.576520187103755","0.539732279297815","0.613308094909696"
"Nein","2015","Niedersachsen","1455","","",""
"Nein","2015","Bremen","182","","",""
"Nein","2015","Nordrhein-Westfalen","3827","0.433935450643906","0.423436850699772","0.44443405058804"
"Nein","2015","Hessen","1437","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1208","","",""
"Nein","2015","Baden-Wuerttemberg","2053","","",""
"Nein","2015","Bayern","3089","0.464298227126658","0.452303471471155","0.476292982782161"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","680","0.448512450329532","0.422376419498864","0.474648481160199"
"Nein","2015","Brandenburg","537","0.3843539957378","0.359026374749673","0.409681616725927"
"Nein","2015","Mecklenburg-Vorpommern","210","","",""
"Nein","2015","Sachsen","802","0.406955939352108","0.386141803715241","0.427770074988975"
"Nein","2015","Sachsen-Anhalt","468","0.336224014950988","0.31006642735135","0.362381602550627"
"Nein","2015","Thueringen","467","0.37621423342183","0.350041113926201","0.402387352917459"
"Ja","2016","Schleswig-Holstein","798","0.650550589457514","0.624440628668101","0.676660550246927"
"Ja","2016","Hamburg","301","0.412576885425562","0.374643298296698","0.450510472554426"
"Ja","2016","Niedersachsen","2283","","",""
"Ja","2016","Bremen","140","","",""
"Ja","2016","Nordrhein-Westfalen","4789","0.602246764323218","0.591419783664482","0.613073744981953"
"Ja","2016","Hessen","1377","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1124","","",""
"Ja","2016","Baden-Wuerttemberg","3010","0.670742430131006","0.656952001861348","0.684532858400665"
"Ja","2016","Bayern","3417","0.5625258347728","0.54990721051863","0.57514445902697"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","770","0.607749669047258","0.581289766283994","0.634209571810522"
"Ja","2016","Brandenburg","897","0.679330181020095","0.654151636380615","0.704508725659574"
"Ja","2016","Mecklenburg-Vorpommern","578","0.805125655605256","0.776509034698142","0.833742276512371"
"Ja","2016","Sachsen","1325","","",""
"Ja","2016","Sachsen-Anhalt","753","0.673546548134504","0.647125511952543","0.699967584316465"
"Ja","2016","Thueringen","860","0.720871756104358","0.696034509336761","0.745709002871956"
"Nein","2016","Schleswig-Holstein","483","0.349449410542486","0.323339449753073","0.375559371331899"
"Nein","2016","Hamburg","346","0.587423114574438","0.549489527445574","0.625356701703302"
"Nein","2016","Niedersachsen","1239","","",""
"Nein","2016","Bremen","141","","",""
"Nein","2016","Nordrhein-Westfalen","3061","0.397753235676782","0.386926255018047","0.408580216335518"
"Nein","2016","Hessen","1166","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1045","","",""
"Nein","2016","Baden-Wuerttemberg","1451","","",""
"Nein","2016","Bayern","2520","","",""
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","538","0.392250330952742","0.365790428189478","0.418710233716006"
"Nein","2016","Brandenburg","423","0.320669818979905","0.295491274340426","0.345848363619385"
"Nein","2016","Mecklenburg-Vorpommern","158","","",""
"Nein","2016","Sachsen","708","0.372208283750889","0.351195663620456","0.393220903881322"
"Nein","2016","Sachsen-Anhalt","457","0.326453451865496","0.300032415683535","0.352874488047457"
"Nein","2016","Thueringen","393","0.279128243895642","0.254290997128044","0.303965490663239"
"Ja","2017","Schleswig-Holstein","960","0.646899377152621","0.62222286877135","0.671575885533891"
"Ja","2017","Hamburg","432","0.539557289510466","0.503474285486561","0.57564029353437"
"Ja","2017","Niedersachsen","2680","","",""
"Ja","2017","Bremen","202","","",""
"Ja","2017","Nordrhein-Westfalen","5555","0.656712613696044","0.646544360340056","0.666880867052032"
"Ja","2017","Hessen","1580","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1256","","",""
"Ja","2017","Baden-Wuerttemberg","3140","0.641610345849906","0.627805338793277","0.655415352906535"
"Ja","2017","Bayern","3872","0.606816371857683","0.594773892527554","0.618858851187812"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","873","0.644783407446692","0.619606237788173","0.669960577105211"
"Ja","2017","Brandenburg","947","0.665418578634091","0.641098648857231","0.689738508410951"
"Ja","2017","Mecklenburg-Vorpommern","652","0.794345994721042","0.766408110851924","0.82228387859016"
"Ja","2017","Sachsen","1509","","",""
"Ja","2017","Sachsen-Anhalt","900","0.719247675123426","0.695142606499692","0.743352743747159"
"Ja","2017","Thueringen","880","0.678815750152158","0.653889541832862","0.703741958471455"
"Nein","2017","Schleswig-Holstein","481","0.353100622847379","0.328424114466109","0.377777131228649"
"Nein","2017","Hamburg","301","0.460442710489534","0.42435970646563","0.496525714513439"
"Nein","2017","Niedersachsen","1290","","",""
"Nein","2017","Bremen","124","","",""
"Nein","2017","Nordrhein-Westfalen","2821","","",""
"Nein","2017","Hessen","1145","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","969","0.417201785834992","0.396713045006161","0.437690526663824"
"Nein","2017","Baden-Wuerttemberg","1495","","",""
"Nein","2017","Bayern","2448","","",""
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","515","0.355216592553308","0.330039422894789","0.380393762211826"
"Nein","2017","Brandenburg","499","0.334581421365909","0.310261491589049","0.358901351142769"
"Nein","2017","Mecklenburg-Vorpommern","152","","",""
"Nein","2017","Sachsen","769","0.361717168818172","0.341985565585773","0.381448772050572"
"Nein","2017","Sachsen-Anhalt","435","0.280752324876574","0.256647256252841","0.304857393500308"
"Nein","2017","Thueringen","468","0.321184249847842","0.296258041528545","0.346110458167138"
"Ja","2018","Schleswig-Holstein","902","0.628602775457855","0.60348052586158","0.65372502505413"
"Ja","2018","Hamburg","432","0.53059412178398","0.495458089389832","0.565730154178128"
"Ja","2018","Niedersachsen","2466","","",""
"Ja","2018","Bremen","209","","",""
"Ja","2018","Nordrhein-Westfalen","5451","0.664777067992838","0.654551426302975","0.675002709682701"
"Ja","2018","Hessen","1490","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1214","","",""
"Ja","2018","Baden-Wuerttemberg","3170","0.709419440679698","0.695885000599414","0.722953880759982"
"Ja","2018","Bayern","3650","0.614876817705186","0.602547297147131","0.627206338263242"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","995","0.718165735445984","0.694839684866387","0.741491786025582"
"Ja","2018","Brandenburg","952","0.690755816260099","0.66708078299132","0.714430849528877"
"Ja","2018","Mecklenburg-Vorpommern","677","0.806486802724593","0.779818938796731","0.833154666652455"
"Ja","2018","Sachsen","1513","","",""
"Ja","2018","Sachsen-Anhalt","952","0.756359279821615","0.733253781680388","0.779464777962843"
"Ja","2018","Thueringen","820","0.643617472120496","0.617593022271671","0.669641921969321"
"Nein","2018","Schleswig-Holstein","519","0.371397224542145","0.34627497494587","0.39651947413842"
"Nein","2018","Hamburg","343","0.46940587821602","0.434269845821872","0.504541910610168"
"Nein","2018","Niedersachsen","1279","","",""
"Nein","2018","Bremen","132","","",""
"Nein","2018","Nordrhein-Westfalen","2736","","",""
"Nein","2018","Hessen","1025","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","969","0.40943716481032","0.388809602380193","0.430064727240447"
"Nein","2018","Baden-Wuerttemberg","1153","","",""
"Nein","2018","Bayern","2334","","",""
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","434","0.281834264554016","0.258508213974418","0.305160315133613"
"Nein","2018","Brandenburg","512","0.309244183739901","0.285569150471122","0.33291921700868"
"Nein","2018","Mecklenburg-Vorpommern","166","","",""
"Nein","2018","Sachsen","730","0.340448926060499","0.320838652393397","0.360059199727601"
"Nein","2018","Sachsen-Anhalt","374","0.243640720178385","0.220535222037157","0.266746218319612"
"Nein","2018","Thueringen","481","0.356382527879504","0.330358078030679","0.382406977728329"
"Ja","2019","Schleswig-Holstein","753","0.635700082956813","0.608006779371146","0.66339338654248"
"Ja","2019","Hamburg","348","0.507967871881952","0.469326062146447","0.546609681617456"
"Ja","2019","Niedersachsen","2094","","",""
"Ja","2019","Bremen","165","","",""
"Ja","2019","Nordrhein-Westfalen","4469","0.662486655427685","0.651065652496629","0.673907658358741"
"Ja","2019","Hessen","1198","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1017","","",""
"Ja","2019","Baden-Wuerttemberg","2607","","",""
"Ja","2019","Bayern","2960","","",""
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","793","0.696621878503554","0.669947399065594","0.723296357941514"
"Ja","2019","Brandenburg","837","0.688839208968126","0.663446794075986","0.714231623860265"
"Ja","2019","Mecklenburg-Vorpommern","568","0.840242533397502","0.813159123544939","0.867325943250065"
"Ja","2019","Sachsen","1273","","",""
"Ja","2019","Sachsen-Anhalt","765","0.759712341481188","0.73390613136983","0.785518551592547"
"Ja","2019","Thueringen","691","0.682147933758314","0.653915927002866","0.710379940513761"
"Nein","2019","Schleswig-Holstein","407","0.364299917043187","0.33660661345752","0.391993220628854"
"Nein","2019","Hamburg","295","","",""
"Nein","2019","Niedersachsen","990","0.315168824019321","0.298772205471027","0.331565442567614"
"Nein","2019","Bremen","115","","",""
"Nein","2019","Nordrhein-Westfalen","2116","","",""
"Nein","2019","Hessen","776","0.409604397985948","0.387910960271068","0.431297835700827"
"Nein","2019","Rheinland-Pfalz,Saarland","744","0.392923724295453","0.370112732436202","0.415734716154704"
"Nein","2019","Baden-Wuerttemberg","919","0.291812251824005","0.276807358833422","0.306817144814588"
"Nein","2019","Bayern","1856","","",""
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","348","0.303378121496446","0.276703642058486","0.330052600934406"
"Nein","2019","Brandenburg","440","0.311160791031874","0.285768376139735","0.336553205924014"
"Nein","2019","Mecklenburg-Vorpommern","135","","",""
"Nein","2019","Sachsen","609","0.338951332581704","0.317565622677296","0.360337042486112"
"Nein","2019","Sachsen-Anhalt","288","","",""
"Nein","2019","Thueringen","354","0.317852066241686","0.289620059486239","0.346084072997134"
"Ja","2020","Schleswig-Holstein","961","0.729518972841008","0.706124680997111","0.752913264684905"
"Ja","2020","Hamburg","538","0.618689787422114","0.58572572272214","0.651653852122089"
"Ja","2020","Niedersachsen","2504","","",""
"Ja","2020","Bremen","165","","",""
"Ja","2020","Nordrhein-Westfalen","5360","0.705187069063938","0.695305556636348","0.715068581491529"
"Ja","2020","Hessen","1576","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1142","","",""
"Ja","2020","Baden-Wuerttemberg","3108","0.690160713838151","0.676574093355667","0.703747334320636"
"Ja","2020","Bayern","3992","0.63722994599089","0.625391237960769","0.649068654021012"
"Ja","2020","Saarland","","","",""
"Ja","2020","Berlin","1031","","",""
"Ja","2020","Brandenburg","1091","","",""
"Ja","2020","Mecklenburg-Vorpommern","579","0.816212865597653","0.787823588010017","0.844602143185288"
"Ja","2020","Sachsen","1487","","",""
"Ja","2020","Sachsen-Anhalt","919","0.760452475426704","0.737079962492794","0.783824988360613"
"Ja","2020","Thueringen","896","0.743527747905582","0.719623622338219","0.767431873472946"
"Nein","2020","Schleswig-Holstein","424","0.270481027158992","0.247086735315095","0.293875319002889"
"Nein","2020","Hamburg","296","","",""
"Nein","2020","Niedersachsen","1076","","",""
"Nein","2020","Bremen","141","","",""
"Nein","2020","Nordrhein-Westfalen","2819","","",""
"Nein","2020","Hessen","1005","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","894","0.409983141774189","0.388619542943218","0.43134674060516"
"Nein","2020","Baden-Wuerttemberg","1342","","",""
"Nein","2020","Bayern","2344","","",""
"Nein","2020","Saarland","","","",""
"Nein","2020","Berlin","640","0.352346566160561","0.329442308321432","0.37525082399969"
"Nein","2020","Brandenburg","425","0.253769424850419","0.231863849837473","0.275674999863365"
"Nein","2020","Mecklenburg-Vorpommern","136","","",""
"Nein","2020","Sachsen","677","0.359401551521812","0.339185218743017","0.379617884300607"
"Nein","2020","Sachsen-Anhalt","362","0.239547524573296","0.216175011639387","0.262920037507206"
"Nein","2020","Thueringen","386","0.256472252094418","0.232568126527054","0.280376377661781"
