year,bula_h,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Yes,0.57789,316,15335,0.57708,0.57870
2015,Schleswig-Holstein,No,0.42211,211,15335,0.42130,0.42292
2015,Hamburg,Yes,0.41007,115,15335,0.40907,0.41107
2015,Hamburg,No,0.58993,159,15335,0.58893,0.59093
2015,Lower Saxony,Yes,0.61325,903,15335,0.61276,0.61374
2015,Lower Saxony,No,0.38675,566,15335,0.38626,0.38724
2015,Bremen,Yes,0.49248,49,15335,0.49085,0.49411
2015,Bremen,No,0.50752,64,15335,0.50589,0.50915
2015,North Rhine-Westphalia,Yes,0.55071,1707,15335,0.55038,0.55105
2015,North Rhine-Westphalia,No,0.44929,1414,15335,0.44895,0.44962
2015,Hesse,Yes,0.45204,543,15335,0.45147,0.45261
2015,Hesse,No,0.54796,546,15335,0.54739,0.54853
2015,"Rhineland-Palatinate, Saarland",Yes,0.47424,430,15335,0.47361,0.47487
2015,"Rhineland-Palatinate, Saarland",No,0.52576,481,15335,0.52513,0.52639
2015,Baden-Wuerttemberg,Yes,0.52243,981,15335,0.52199,0.52287
2015,Baden-Wuerttemberg,No,0.47757,786,15335,0.47713,0.47801
2015,Bavaria,Yes,0.49876,1285,15335,0.49836,0.49916
2015,Bavaria,No,0.50124,1226,15335,0.50084,0.50164
2015,Berlin,Yes,0.53939,319,15335,0.53867,0.54010
2015,Berlin,No,0.46061,306,15335,0.45990,0.46133
2015,Brandenburg,Yes,0.59978,373,15335,0.59892,0.60063
2015,Brandenburg,No,0.40022,225,15335,0.39937,0.40108
2015,Mecklenburg-Western Pomerania,Yes,0.71238,250,15335,0.71138,0.71337
2015,Mecklenburg-Western Pomerania,No,0.28762,94,15335,0.28663,0.28862
2015,Saxony,Yes,0.57068,543,15335,0.57001,0.57135
2015,Saxony,No,0.42932,344,15335,0.42865,0.42999
2015,Saxony-Anhalt,Yes,0.66572,338,15335,0.66485,0.66658
2015,Saxony-Anhalt,No,0.33428,196,15335,0.33342,0.33515
2015,Thuringa,Yes,0.59130,346,15335,0.59038,0.59223
2015,Thuringa,No,0.40870,219,15335,0.40777,0.40962
2016,Schleswig-Holstein,Yes,0.59600,292,14188,0.59519,0.59681
2016,Schleswig-Holstein,No,0.40400,207,14188,0.40319,0.40481
2016,Hamburg,Yes,0.42163,116,14188,0.42065,0.42261
2016,Hamburg,No,0.57837,146,14188,0.57739,0.57935
2016,Lower Saxony,Yes,0.65915,870,14188,0.65867,0.65962
2016,Lower Saxony,No,0.34085,467,14188,0.34038,0.34133
2016,Bremen,Yes,0.47122,54,14188,0.46958,0.47286
2016,Bremen,No,0.52878,49,14188,0.52714,0.53042
2016,North Rhine-Westphalia,Yes,0.58267,1747,14188,0.58234,0.58300
2016,North Rhine-Westphalia,No,0.41733,1141,14188,0.41700,0.41766
2016,Hesse,Yes,0.55454,521,14188,0.55398,0.55511
2016,Hesse,No,0.44546,450,14188,0.44489,0.44602
2016,"Rhineland-Palatinate, Saarland",Yes,0.50944,422,14188,0.50881,0.51008
2016,"Rhineland-Palatinate, Saarland",No,0.49056,420,14188,0.48992,0.49119
2016,Baden-Wuerttemberg,Yes,0.64593,1048,14188,0.64552,0.64635
2016,Baden-Wuerttemberg,No,0.35407,558,14188,0.35365,0.35448
2016,Bavaria,Yes,0.52605,1264,14188,0.52566,0.52645
2016,Bavaria,No,0.47395,1011,14188,0.47355,0.47434
2016,Berlin,Yes,0.59376,349,14188,0.59307,0.59446
2016,Berlin,No,0.40624,256,14188,0.40554,0.40693
2016,Brandenburg,Yes,0.66300,384,14188,0.66217,0.66384
2016,Brandenburg,No,0.33700,176,14188,0.33616,0.33783
2016,Mecklenburg-Western Pomerania,Yes,0.81049,263,14188,0.80964,0.81133
