year,bula_h,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Ja,0.11131398761004238,15764,0.1064040960437401,0.11622387917634466
2015,Nordrhein-Westfalen,Nein,0.09220736876426476,15764,0.08769090012070896,0.09672383740782056
2015,Bayern,Ja,0.08379523964786437,15764,0.07946981447003598,0.08812066482569275
2015,Bayern,Nein,0.07994783175741767,15764,0.07571401137106239,0.08418165214377295
2015,Baden-Württemberg,Ja,0.06397130746657972,15764,0.060151336583738904,0.06779127834942054
2015,Niedersachsen,Ja,0.05888490381480274,15764,0.055209997997548166,0.06255980963205732
2015,Baden-Württemberg,Nein,0.05125529833713727,15764,0.04781285402955371,0.054697742644720826
2015,Niedersachsen,Nein,0.03690903162699707,15764,0.033965810862574,0.03985225239142014
2015,Hessen,Nein,0.035604825562438866,15764,0.03271211618301614,0.03849753494186159
2015,Sachsen,Ja,0.03540919465275513,15764,0.03252415064734388,0.038294238658166384
2015,Hessen,Ja,0.03540919465275513,15764,0.03252415064734388,0.038294238658166384
2015,"Rheinland-Pfalz,Saarland",Nein,0.031366155852624714,15764,0.028645125878236106,0.03408718582701332
2015,"Rheinland-Pfalz,Saarland",Ja,0.028040430388001303,15764,0.025463282767419132,0.030617578008583474
2015,Brandenburg,Ja,0.024323443104010432,15764,0.021918591297951567,0.026728294910069297
2015,Thüringen,Ja,0.022562764916856864,15764,0.02024449789570509,0.024881031938008637
2015,Sachsen,Nein,0.022432344310401045,15764,0.02012063298164187,0.02474405563916022
2015,Sachsen-Anhalt,Ja,0.022041082491033582,15764,0.019749161597020184,0.02433300338504698
2015,Berlin,Ja,0.02080208672970329,15764,0.018574105389171227,0.023030068070235356
2015,Schleswig-Holstein,Ja,0.020606455820019562,15764,0.018388754127640676,0.022824157512398448
2015,Berlin,Nein,0.019954352787740465,15764,0.01777129700396821,0.02213740857151272
2015,Mecklenburg-Vorpommern,Ja,0.016302575806977502,15764,0.014325689289336719,0.018279462324618287
2015,Brandenburg,Nein,0.014672318226279752,15764,0.012795325588516274,0.01654931086404323
2015,Thüringen,Nein,0.014281056406912292,15764,0.012428891817104413,0.016133220996720172
2015,Schleswig-Holstein,Nein,0.013759373981089012,15764,0.011940872580266458,0.015577875381911566
2015,Sachsen-Anhalt,Nein,0.012781219432670361,15764,0.011027679307148057,0.014534759558192665
2015,Hamburg,Nein,0.010368438213237692,15764,0.008787130828724704,0.01194974559775068
2015,Hamburg,Ja,0.007499184871209651,15764,0.00615240900820364,0.008845960734215662
2015,Mecklenburg-Vorpommern,Nein,0.0061297685034235406,15764,0.0049113128249291685,0.007348224181917913
2015,Bremen,Nein,0.00417345940658624,15764,0.003167077538519197,0.005179841274653284
2015,Bremen,Ja,0.0031953048581675903,15764,0.0023142883511375516,0.004076321365197629
2016,Nordrhein-Westfalen,Ja,0.12313222441499859,16419,0.11810607219109634,0.12815837663890084
2016,Bayern,Ja,0.08908937129968988,16419,0.08473190986845502,0.09344683273092474
2016,Nordrhein-Westfalen,Nein,0.08042007330138144,16419,0.07626039549040652,0.08457975111235637
2016,Baden-Württemberg,Ja,0.0738652382294897,16419,0.06986450250677725,0.07786597395220216
2016,Bayern,Nein,0.07125740062024245,16419,0.06732239469279587,0.07519240654768904
2016,Niedersachsen,Ja,0.061319424866084014,16419,0.05764963943913944,0.0649892102930286
2016,Baden-Württemberg,Nein,0.03932901043135044,16419,0.03635579370380671,0.042302227158894166
2016,Sachsen,Ja,0.038624189455878206,16419,0.035676654226651366,0.041571724685105046
2016,Hessen,Ja,0.03672117282210319,16419,0.03384432427428693,0.039598021369919446
2016,Niedersachsen,Nein,0.03291513955455314,16419,0.03018608094593653,0.03564419816316976
2016,Hessen,Nein,0.03171694389625035,16419,0.02903635908145284,0.03439752871104786
2016,"Rheinland-Pfalz,Saarland",Ja,0.02974344516492811,16419,0.027144951584629186,0.032341938745227033
2016,"Rheinland-Pfalz,Saarland",Nein,0.029602480969833662,16419,0.027009963963268536,0.032194997976398784
2016,Brandenburg,Ja,0.027065125458133634,16419,0.02458296628722127,0.029547284629046
2016,Thüringen,Ja,0.02509162672681139,16419,0.022699252972864,0.02748400048075878
2016,Berlin,Ja,0.02459825204398083,16419,0.02222891628915224,0.02696758779880942
2016,Sachsen-Anhalt,Ja,0.02347053848322526,16419,0.02115481381528021,0.025786263151170313
2016,Sachsen,Nein,0.02184945023963913,16419,0.019613275029649865,0.024085625449628396
2016,Schleswig-Holstein,Ja,0.020580772483789117,16419,0.018409082298689993,0.02275246266888824
2016,Mecklenburg-Vorpommern,Ja,0.01853679165491965,16419,0.016473612143783144,0.020599971166056157
2016,Berlin,Nein,0.01804341697208909,16419,0.01600736783117119,0.02007946611300699
2016,Schleswig-Holstein,Nein,0.014589794192275162,16419,0.01275572451505897,0.016423863869491354
2016,Thüringen,Nein,0.013180152241330702,16419,0.011435688804766315,0.01492461567789509
2016,Sachsen-Anhalt,Nein,0.012616295460952918,16419,0.010909067074456998,0.014323523847448838
2016,Brandenburg,Nein,0.01240484916831125,16419,0.010711806363732736,0.014097891972889763
2016,Hamburg,Nein,0.010290386241894559,16419,0.008746723392344532,0.011834049091444586
2016,Hamburg,Ja,0.00817592331547787,16419,0.0067984967712661866,0.009553349859689551
2016,Mecklenburg-Vorpommern,Nein,0.004510854243022272,16419,0.003485838863767292,0.005535869622277253
2016,Bremen,Ja,0.0038060332675500423,16419,0.0028641632689552234,0.004747903266144861
2016,Bremen,Nein,0.0034536227798139273,16419,0.0025562581916710155,0.004350987367956839
2017,Nordrhein-Westfalen,Ja,0.13425449871465295,18279,0.1293120815374144,0.1391969158918915
2017,Bayern,Ja,0.09492287917737789,18279,0.09067367010968219,0.09917208824507359
2017,Baden-Württemberg,Ja,0.07037275064267352,18279,0.06666477783274201,0.07408072345260504
2017,Nordrhein-Westfalen,Nein,0.0692159383033419,18279,0.06553628095120828,0.07289559565547551
2017,Niedersachsen,Ja,0.06561696658097686,18279,0.062027330667199954,0.06920660249475377
2017,Bayern,Nein,0.06433161953727506,18279,0.060774871716925444,0.06788836735762468
2017,Sachsen,Ja,0.0403598971722365,18279,0.03750684919563148,0.043212945148841525
2017,Baden-Württemberg,Nein,0.03958868894601542,18279,0.03676189568170534,0.042415482210325504
2017,Hessen,Ja,0.037789203084832905,18279,0.03502481613205068,0.04055359003761513
2017,Niedersachsen,Nein,0.032904884318766064,18279,0.03031878836941837,0.03549098026811376
2017,"Rheinland-Pfalz,Saarland",Ja,0.030848329048843187,18279,0.028341691438104517,0.033354966659581854
2017,Hessen,Nein,0.02937017994858612,18279,0.02692246988449582,0.03181789001267642
2017,Brandenburg,Ja,0.02634961439588689,18279,0.02402758075665249,0.02867164803512129
2017,Berlin,Ja,0.0256426735218509,18279,0.023351169446294087,0.027934177597407715
2017,"Rheinland-Pfalz,Saarland",Nein,0.02519280205655527,18279,0.022920963552941723,0.02746464056016882
2017,Sachsen-Anhalt,Ja,0.02461439588688946,18279,0.02236812247637559,0.026860669297403328
2017,Thüringen,Ja,0.02384318766066838,18279,0.021631510118014466,0.026054865203322293
2017,Sachsen,Nein,0.02255784061696658,18279,0.020405187013642554,0.024710494220290608
2017,Schleswig-Holstein,Ja,0.02217223650385604,18279,0.020037640027613744,0.02430683298009834
2017,Mecklenburg-Vorpommern,Ja,0.018637532133676093,18279,0.016676933120279194,0.02059813114707299
2017,Berlin,Nein,0.016323907455012852,18279,0.014486870152521139,0.018160944757504564
2017,Thüringen,Nein,0.014074550128534704,18279,0.012366820337527831,0.015782279919541578
2017,Schleswig-Holstein,Nein,0.013881748071979434,18279,0.012185589573258602,0.015577906570700266
2017,Brandenburg,Nein,0.013367609254498715,18279,0.011702723602279313,0.015032494906718116
2017,Sachsen-Anhalt,Nein,0.011760925449871465,18279,0.010198023927064696,0.013323826972678234
2017,Hamburg,Ja,0.010089974293059125,18279,0.008641126558031544,0.011538822028086707
2017,Hamburg,Nein,0.008933161953727507,18279,0.0075691005176383224,0.01029722338981669
2017,Bremen,Ja,0.0052056555269922875,18279,0.00416241554770728,0.006248895506277295
2017,Mecklenburg-Vorpommern,Nein,0.004691516709511568,18279,0.0037008778919967638,0.0056821555270263726
2017,Bremen,Nein,0.003084832904884319,18279,0.0022808907918035293,0.0038887750179651087
2018,Nordrhein-Westfalen,Ja,0.1355600495792289,17878,0.13054205856519316,0.14057804059326465
2018,Bayern,Ja,0.09322199752103856,17878,0.0889600676896775,0.09748392735239962
2018,Baden-Württemberg,Ja,0.07254224019831691,17878,0.06874000344081833,0.07634447695581549
2018,Nordrhein-Westfalen,Nein,0.06986757127014157,17878,0.06613071132357337,0.07360443121670976
2018,Niedersachsen,Ja,0.06334398851849436,17878,0.05977340356835702,0.06691457346863171
2018,Bayern,Nein,0.06308304520842847,17878,0.05951932599178417,0.06664676442507278
2018,Sachsen,Ja,0.04220758040315741,17878,0.03926025877635999,0.045154902029954834
2018,Hessen,Ja,0.038032487442103205,17878,0.035228641336787506,0.040836333547418904
2018,Niedersachsen,Nein,0.03255267793071955,17878,0.029951298936864816,0.03515405692457429
2018,Baden-Württemberg,Nein,0.032487442103203076,17878,0.02988858339150637,0.03508630081489978
2018,"Rheinland-Pfalz,Saarland",Ja,0.031117489725357165,17878,0.028572216315765578,0.03366276313494875
2018,Berlin,Ja,0.03026942396764303,17878,0.027757975752089756,0.0327808721831963
2018,Brandenburg,Ja,0.027659990866984147,17878,0.025256006167833734,0.03006397556613456
2018,Sachsen-Anhalt,Ja,0.027007632591819427,17878,0.024631369185451658,0.029383895998187196
2018,Hessen,Nein,0.026942396764302955,17878,0.024568925413805495,0.029315868114800414
2018,"Rheinland-Pfalz,Saarland",Nein,0.026029095179072346,17878,0.02369510441916927,0.02836308593897542
2018,Thüringen,Ja,0.023223954595864047,17878,0.021016142075113653,0.02543176711661444
2018,Sachsen,Nein,0.02133211559788636,17878,0.01921408983910349,0.02345014135666923
2018,Schleswig-Holstein,Ja,0.02126687977036989,17878,0.019152024580597598,0.02338173496014218
2018,Mecklenburg-Vorpommern,Ja,0.0198316915650075,17878,0.0177879460694767,0.0218754370605383
2018,Schleswig-Holstein,Nein,0.014873768673755627,17878,0.013099362426107592,0.016648174921403663
2018,Brandenburg,Nein,0.014417117881140322,17878,0.012669757817462459,0.016164477944818186
2018,Berlin,Nein,0.014156174571074435,17878,0.012424470730818505,0.015887878411330367
2018,Thüringen,Nein,0.014156174571074435,17878,0.012424470730818505,0.015887878411330367
2018,Hamburg,Ja,0.011416269815382608,17878,0.009858994331883723,0.012973545298881494
2018,Sachsen-Anhalt,Nein,0.010242024920086112,17878,0.008766134805472529,0.011717915034699695
2018,Hamburg,Nein,0.009524430817404918,17878,0.008100666827211942,0.010948194807597894
2018,Bremen,Ja,0.005284102028834236,17878,0.004221350516262526,0.006346853541405946
2018,Mecklenburg-Vorpommern,Nein,0.004892687063735404,17878,0.0038698527636339703,0.005915521363836837
2018,Bremen,Nein,0.0034574988583730183,17878,0.002597049053734264,0.0043179486630117725
2019,Nordrhein-Westfalen,Ja,0.13785959040561002,18428,0.1328819391907464,0.14283724162047365
2019,Bayern,Ja,0.09267670730735517,18428,0.08848989687759379,0.09686351773711654
2019,Baden-Württemberg,Ja,0.07235636305681728,18428,0.06861572300919933,0.07609700310443523
2019,Nordrhein-Westfalen,Nein,0.06725635508805483,18428,0.06364005233005905,0.07087265784605061
2019,Niedersachsen,Ja,0.06502510160172126,18428,0.06146504039263312,0.0685851628108094
2019,Bayern,Nein,0.062236034743804285,18428,0.05874796871847825,0.06572410076913032
2019,Sachsen,Ja,0.04358913060801658,18428,0.04064112486900679,0.046537136347026366
2019,Hessen,Ja,0.038090684516694555,18428,0.035326968448445885,0.040854400584943225
2019,"Rheinland-Pfalz,Saarland",Ja,0.03187504980476532,18428,0.029338706060925358,0.034411393548605285
2019,Niedersachsen,Nein,0.03187504980476532,18428,0.029338706060925358,0.034411393548605285
2019,Baden-Württemberg,Nein,0.03163598693122958,18428,0.02910886041845319,0.034163113444005966
2019,Berlin,Ja,0.03020160969001514,18428,0.02773060969591619,0.03267260968411409
2019,Brandenburg,Ja,0.029723483942943663,18428,0.02727151714062884,0.03217545074525848
2019,Sachsen-Anhalt,Ja,0.026854729460514783,18428,0.024520646981739665,0.0291888119392899
2019,Hessen,Nein,0.025978165590883735,18428,0.02368145879122207,0.0282748723905454
2019,"Rheinland-Pfalz,Saarland",Nein,0.025021914096740778,18428,0.022766768110025835,0.02727706008345572
2019,Thüringen,Ja,0.023985974978085904,18428,0.02177683270133156,0.026195117254840247
2019,Schleswig-Holstein,Ja,0.021834409116264244,18428,0.01972435359906273,0.023944464633465758
2019,Sachsen,Nein,0.021675033867240418,18428,0.019572522123778385,0.02377754561070245
2019,Mecklenburg-Vorpommern,Ja,0.020320344250537893,18428,0.018283187042756402,0.022357501458319384
2019,Brandenburg,Nein,0.014901585783727788,18428,0.013152250631699851,0.016650920935755723
2019,Schleswig-Holstein,Nein,0.013785959040561001,18428,0.012102428294784565,0.015469489786337437
2019,Berlin,Nein,0.013706271416049088,18428,0.012027545600102206,0.01538499723199597
2019,Thüringen,Nein,0.01306877041995378,18428,0.011429019890694093,0.014708520949213467
2019,Hamburg,Ja,0.011475017929715515,18428,0.009937261751283542,0.013012774108147489
2019,Hamburg,Nein,0.010120328313012988,18428,0.008675203116675516,0.011565453509350461
2019,Sachsen-Anhalt,Nein,0.00964220256594151,18428,0.008231286568355218,0.011053118563527801
2019,Bremen,Ja,0.005339070842298191,18428,0.004286897387691693,0.006391244296904689
2019,Mecklenburg-Vorpommern,Nein,0.004303131723643318,18428,0.003358042392831984,0.0052482210544546526
2019,Bremen,Nein,0.0035859431030360986,18428,0.0027228878710630353,0.004448998335009162
2020,Nordrhein-Westfalen,Ja,0.13258566978193145,19329,0.1278047333630039,0.137366606200859
2020,Bayern,Ja,0.0983177570093458,19329,0.0941202240209212,0.10251528999777039
2020,Nordrhein-Westfalen,Nein,0.07570093457943926,19329,0.0719717982901424,0.07943007086873612
2020,Baden-Württemberg,Ja,0.07196261682242991,19329,0.06831937845027002,0.0756058551945898
2020,Bayern,Nein,0.06261682242990654,19329,0.05920131315902498,0.06603233170078811
2020,Niedersachsen,Ja,0.062242990654205604,19329,0.058837013241282016,0.0656489680671292
2020,Hessen,Ja,0.040809968847352024,19329,0.038020722723657085,0.04359921497104696
2020,Sachsen,Ja,0.0405607476635514,19329,0.03777967013867609,0.04334182518842671
2020,Baden-Württemberg,Nein,0.03526479750778816,19329,0.03266448144639571,0.03786511356918061
2020,Berlin,Ja,0.031277258566978196,19329,0.02882330994263292,0.03373120719132347
2020,Brandenburg,Ja,0.029906542056074768,19329,0.027505270555120247,0.03230781355702929
2020,Niedersachsen,Nein,0.02940809968847352,19329,0.02702631120696387,0.03178988816998317
2020,"Rheinland-Pfalz,Saarland",Ja,0.02866043613707165,19329,0.026308214096629267,0.031012658177514033
2020,Hessen,Nein,0.027663551401869158,19329,0.025351414059192934,0.02997568874454538
2020,Sachsen-Anhalt,Ja,0.025109034267912774,19329,0.022903344614714737,0.02731472392111081
2020,"Rheinland-Pfalz,Saarland",Nein,0.02485981308411215,19329,0.022664816568614653,0.027054809599609646
2020,Thüringen,Ja,0.024049844236760126,19329,0.021890005474343326,0.026209682999176927
2020,Schleswig-Holstein,Ja,0.022554517133956387,19329,0.020461299343568672,0.024647734924344102
2020,Berlin,Nein,0.020996884735202493,19329,0.018975630945102347,0.02301813852530264
2020,Sachsen,Nein,0.019376947040498443,19329,0.017433623534704894,0.021320270546291993
2020,Mecklenburg-Vorpommern,Ja,0.016947040498442367,19329,0.01512739507515544,0.018766685921729295
2020,Hamburg,Ja,0.013956386292834891,19329,0.012302575082564559,0.015610197503105223
2020,Brandenburg,Nein,0.01190031152647975,19329,0.010371581046174442,0.013429042006785059
2020,Thüringen,Nein,0.011277258566978194,19329,0.0097886160828687,0.012765901051087688
2020,Schleswig-Holstein,Nein,0.011152647975077881,19329,0.00967215959565788,0.012633136354497882
2020,Sachsen-Anhalt,Nein,0.009595015576323987,19329,0.008220718479520054,0.01096931267312792
2020,Hamburg,Nein,0.008411214953271028,19329,0.007123717000028002,0.009698712906514055
2020,Bremen,Ja,0.0046105919003115265,19329,0.0036555416398083014,0.005565642160814752
2020,Bremen,Nein,0.00411214953271028,19329,0.0032099739998365834,0.0050143250655839775
2020,Mecklenburg-Vorpommern,Nein,0.00411214953271028,19329,0.0032099739998365834,0.0050143250655839775
2021,Nordrhein-Westfalen,Ja,0.13643284945690792,12568,0.1304317542477476,0.14243394466606824
2021,Bayern,Ja,0.09907623591513552,12568,0.09385285430189282,0.10429961752837823
2021,Baden-Württemberg,Ja,0.07349507664196528,12568,0.0689328592620928,0.07805729402183775
2021,Nordrhein-Westfalen,Nein,0.07065272561161304,12568,0.06617274163790729,0.07513270958531879
2021,Niedersachsen,Ja,0.06638919906608466,12568,0.06203654017551633,0.07074185795665298
2021,Bayern,Nein,0.05948634656380063,12568,0.05535097834189161,0.06362171478570965
2021,Sachsen,Ja,0.04700030453761039,12568,0.04330015136820576,0.05070045770701503
2021,Hessen,Ja,0.03776266368896559,12568,0.034429970009456475,0.0410953573684747
2021,Baden-Württemberg,Nein,0.03238249923865597,12568,0.02928771750655738,0.03547728097075457
2021,Berlin,Ja,0.03207796162826109,12568,0.028997281861241345,0.03515864139528084
2021,Brandenburg,Ja,0.029844685818698608,12568,0.026869753262058794,0.03281961837533842
