year,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,Yes,0.52460,5382,15335,0,0.51135,0,0.54175
2015,Urban regions,No,0.47540,4676,15335,0,0.46214,0,0.49066
2015,Rural regions,Yes,0.57368,3116,15335,0,0.55128,0,0.59759
2015,Rural regions,No,0.42632,2161,15335,0,0.40840,0,0.44452
2016,Urban regions,Yes,0.57862,5461,14188,0,0.56294,0,0.59514
2016,Urban regions,No,0.42138,3815,14188,0,0.40689,0,0.43541
2016,Rural regions,Yes,0.62142,3106,14188,0,0.59828,0,0.64311
2016,Rural regions,No,0.37858,1806,14188,0,0.36067,0,0.39862
2017,Urban regions,Yes,0.60376,6328,15560,0,0.58387,0,0.61742
2017,Urban regions,No,0.39624,3804,15560,0,0.38267,0,0.41004
2017,Rural regions,Yes,0.62781,3486,15560,0,0.60719,0,0.65185
2017,Rural regions,No,0.37219,1942,15560,0,0.35150,0,0.39232
2018,Urban regions,Yes,0.63074,6413,15329,0,0.60926,0,0.64568
2018,Urban regions,No,0.36926,3645,15329,0,0.35539,0,0.38159
2018,Rural regions,Yes,0.64415,3428,15329,0,0.62215,0,0.66842
2018,Rural regions,No,0.35585,1843,15329,0,0.33975,0,0.37681
2019,Urban regions,Yes,0.63103,5295,12549,0,0.61430,0,0.64834
2019,Urban regions,No,0.36897,2876,12549,0,0.35489,0,0.38126
2019,Rural regions,Yes,0.64260,2877,12549,0,0.61629,0,0.67526
2019,Rural regions,No,0.35740,1501,12549,0,0.33886,0,0.38332
2020,Urban regions,Yes,0.65075,6804,16050,0,0.63668,0,0.66877
2020,Urban regions,No,0.34925,3993,16050,0,0.33337,0,0.36327
2020,Rural regions,Yes,0.65806,3525,16050,0,0.63392,0,0.68558
2020,Rural regions,No,0.34194,1728,16050,0,0.32125,0,0.35974
2021,Urban regions,Yes,0.64540,4277,9851,0,0.62120,0,0.66702
2021,Urban regions,No,0.35460,2258,9851,0,0.33546,0,0.37365
2021,Rural regions,Yes,0.65746,2259,9851,0,0.61757,0,0.68549
2021,Rural regions,No,0.34254,1057,9851,0,0.32026,0,0.36998
