year,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Yes,0.52460,5382,15335,0.52441,0.52479
2015,Urban regions,No,0.47540,4676,15335,0.47521,0.47559
2015,Rural regions,Yes,0.57368,3116,15335,0.57341,0.57395
2015,Rural regions,No,0.42632,2161,15335,0.42605,0.42659
2016,Urban regions,Yes,0.57862,5461,14188,0.57843,0.57880
2016,Urban regions,No,0.42138,3815,14188,0.42120,0.42157
2016,Rural regions,Yes,0.62142,3106,14188,0.62116,0.62169
2016,Rural regions,No,0.37858,1806,14188,0.37831,0.37884
2017,Urban regions,Yes,0.60376,6328,15560,0.60357,0.60394
2017,Urban regions,No,0.39624,3804,15560,0.39606,0.39643
2017,Rural regions,Yes,0.62781,3486,15560,0.62754,0.62807
2017,Rural regions,No,0.37219,1942,15560,0.37193,0.37246
2018,Urban regions,Yes,0.63074,6413,15329,0.63056,0.63092
2018,Urban regions,No,0.36926,3645,15329,0.36908,0.36944
2018,Rural regions,Yes,0.64415,3428,15329,0.64389,0.64442
2018,Rural regions,No,0.35585,1843,15329,0.35558,0.35611
2019,Urban regions,Yes,0.63103,5295,12549,0.63084,0.63122
2019,Urban regions,No,0.36897,2876,12549,0.36878,0.36916
2019,Rural regions,Yes,0.64260,2877,12549,0.64232,0.64288
2019,Rural regions,No,0.35740,1501,12549,0.35712,0.35768
2020,Urban regions,Yes,0.65075,6804,16050,0.65057,0.65093
2020,Urban regions,No,0.34925,3993,16050,0.34907,0.34943
2020,Rural regions,Yes,0.65806,3525,16050,0.65780,0.65832
2020,Rural regions,No,0.34194,1728,16050,0.34168,0.34220
2021,Urban regions,Yes,0.64540,4277,9851,0.64521,0.64558
2021,Urban regions,No,0.35460,2258,9851,0.35442,0.35479
2021,Rural regions,Yes,0.65746,2259,9851,0.65719,0.65773
2021,Rural regions,No,0.34254,1057,9851,0.34227,0.34281
