year,regtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,Ja,0.35096185197261165,15764,0.3435113089529142,0.3584123949923091
2015,Staedtischer Raum,Nein,0.3049233778937072,15764,0.2977365944227315,0.31211016136468295
2015,Laendlicher Raum,Ja,0.20319530485816759,15764,0.19691391665084987,0.2094766930654853
2015,Laendlicher Raum,Nein,0.14091946527551352,15764,0.13548789640104505,0.146351034149982
2016,Staedtischer Raum,Ja,0.38490273470538483,16419,0.3774600415166028,0.3923454278941669
2016,Staedtischer Raum,Nein,0.26888920214265577,16419,0.2621071519400932,0.27567125234521833
2016,Laendlicher Raum,Ja,0.21891739498167465,16419,0.21259223756071588,0.2252425524026334
2016,Laendlicher Raum,Nein,0.12729066817028475,16419,0.1221924805629861,0.13238885577758341
2017,Staedtischer Raum,Ja,0.40668380462724935,18279,0.3995626339410178,0.41380497531348087
2017,Staedtischer Raum,Nein,0.24447300771208227,18279,0.238242544943974,0.25070347048019054
2017,Laendlicher Raum,Ja,0.22403598971722366,18279,0.21799150144298535,0.23008047799146197
2017,Laendlicher Raum,Nein,0.12480719794344473,18279,0.12001591807101779,0.12959847781587167
2018,Staedtischer Raum,Ja,0.4183573618631352,17878,0.411126360714353,0.42558836301191744
2018,Staedtischer Raum,Nein,0.23778459129754062,17878,0.23154397729608514,0.2440252052989961
2018,Laendlicher Raum,Ja,0.22362841672646616,17878,0.21752047457916338,0.22973635887376895
2018,Laendlicher Raum,Nein,0.12022963011285798,17878,0.1154621704637379,0.12499708976197806
2019,Staedtischer Raum,Ja,0.4219459717905809,18428,0.41481531377815634,0.4290766298030055
2019,Laendlicher Raum,Ja,0.22926129572077455,18428,0.22319203316921052,0.2353305582723386
2019,Staedtischer Raum,Nein,0.22918160809626265,18428,0.22311308673489985,0.23525012945762544
2019,Laendlicher Raum,Nein,0.11961112439238186,18428,0.11492579607127039,0.12429645271349334
2020,Staedtischer Raum,Ja,0.4239252336448598,19329,0.4169584000305296,0.43089206725919
2020,Staedtischer Raum,Nein,0.24878504672897198,19329,0.24269044083770194,0.254879652620242
2020,Laendlicher Raum,Ja,0.21962616822429906,19329,0.21378977197736562,0.2254625644712325
2020,Laendlicher Raum,Nein,0.10766355140186916,19329,0.10329386726226489,0.11203323554147343
2021,Staedtischer Raum,Ja,0.43416911988630597,12568,0.4255035770471894,0.44283466272542255
2021,Laendlicher Raum,Ja,0.22931682062734748,12568,0.22196696376312233,0.23666667749157264
2021,Staedtischer Raum,Nein,0.22921530809054919,12568,0.2218665942710883,0.23656402191001008
2021,Laendlicher Raum,Nein,0.10729875139579738,12568,0.10188780301894743,0.11270969977264733
