year,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Yes,0.5350964406442633,15764,0.5273103344106823,0.5428825468778443
2015,Urban regions,No,0.46490355935573674,15764,0.45711745312215574,0.47268966558931774
2015,Rural regions,Yes,0.5904870191396627,15764,0.5828105435716711,0.5981634947076544
2015,Rural regions,No,0.40951298086033733,15764,0.4018365052923457,0.41718945642832894
2016,Urban regions,Yes,0.588723587753342,16419,0.5811968750472312,0.5962503004594528
2016,Urban regions,No,0.41127641224665806,16419,0.4037496995405472,0.41880312495276895
2016,Rural regions,Yes,0.632328990228013,16419,0.6249536177139304,0.6397043627420956
2016,Rural regions,No,0.36767100977198697,16419,0.3602956372579044,0.3750463822860695
2017,Urban regions,Yes,0.6245558626135018,18279,0.6175358456239345,0.6315758796030692
2017,Urban regions,No,0.37544413738649823,18279,0.3684241203969309,0.38246415437606557
2017,Rural regions,Yes,0.6422254974207812,18279,0.6352764012810838,0.6491745935604786
2017,Rural regions,No,0.3577745025792189,18279,0.35082540643952154,0.36472359871891624
2018,Urban regions,Yes,0.6376019089282163,17878,0.6305555565169159,0.6446482613395168
2018,Urban regions,No,0.36239809107178367,17878,0.3553517386604832,0.36944444348308414
2018,Rural regions,Yes,0.6503509770442041,17878,0.6433608243460318,0.6573411297423764
2018,Rural regions,No,0.34964902295579586,17878,0.34265887025762354,0.3566391756539682
2019,Urban regions,Yes,0.6480234977358953,18428,0.6411279434452178,0.6549190520265727
2019,Urban regions,No,0.35197650226410476,18428,0.3450809479734273,0.3588720565547822
2019,Rural regions,Yes,0.6571493832800366,18428,0.6502960557255172,0.664002710834556
2019,Rural regions,No,0.3428506167199635,18428,0.335997289165444,0.3497039442744829
2020,Urban regions,Yes,0.6301750486246179,19329,0.6233692344885985,0.6369808627606374
2020,Urban regions,No,0.36982495137538207,19329,0.3630191372393627,0.37663076551140146
2020,Rural regions,Yes,0.6710451170759566,19329,0.6644214970999025,0.6776687370520107
2020,Rural regions,No,0.3289548829240434,19329,0.3223312629479893,0.3355785029000975
2021,Urban regions,Yes,0.6544758990053557,12568,0.646161918777385,0.6627898792333264
2021,Urban regions,No,0.3455241009946442,12568,0.3372101207666735,0.3538380812226149
2021,Rural regions,Yes,0.6812424607961399,12568,0.6730953415570604,0.6893895800352194
2021,Rural regions,No,0.3187575392038601,12568,0.31061041996478056,0.3269046584429396
