"hgeqpinsul","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ländlicher Raum","3123","0.574097918881253","0.56077415039982","0.587421687362686"
"Ja","2015","Städtischer Raum","5375","0.524787639220561","0.515021331549551","0.534553946891571"
"Nein","2015","Ländlicher Raum","2168","0.425902081118747","0.412578312637314","0.43922584960018"
"Nein","2015","Städtischer Raum","4669","0.475212360779439","0.465446053108429","0.484978668450449"
"Ja","2016","Ländlicher Raum","3114","0.622048566006349","0.60850267952748","0.635594452485218"
"Ja","2016","Städtischer Raum","5453","0.578835071369772","0.568781845011597","0.588888297727947"
"Nein","2016","Ländlicher Raum","1808","0.377951433993651","0.364405547514782","0.39149732047252"
"Nein","2016","Städtischer Raum","3813","0.421164928630228","0.411111702272053","0.431218154988402"
"Ja","2017","Ländlicher Raum","3495","0.629441305578733","0.616613414246069","0.642269196911398"
"Ja","2017","Städtischer Raum","6319","0.604161166503395","0.594630994259773","0.613691338747017"
"Nein","2017","Ländlicher Raum","1950","0.370558694421267","0.357730803088602","0.383386585753931"
"Nein","2017","Städtischer Raum","3796","0.395838833496605","0.386308661252983","0.405369005740227"
"Ja","2018","Ländlicher Raum","3439","0.644423291619814","0.631517701664935","0.657328881574692"
"Ja","2018","Städtischer Raum","6402","0.631014619651135","0.621577943975345","0.640451295326926"
"Nein","2018","Ländlicher Raum","1846","0.355576708380186","0.342671118425308","0.368482298335065"
"Nein","2018","Städtischer Raum","3642","0.368985380348864","0.359548704673074","0.378422056024655"
"Ja","2019","Ländlicher Raum","2900","0.644419086151517","0.630292637982539","0.658545534320495"
"Ja","2019","Städtischer Raum","5303","0.630977410645419","0.620526213570521","0.641428607720316"
"Nein","2019","Ländlicher Raum","1511","0.355580913848483","0.341454465679505","0.369707362017461"
"Nein","2019","Städtischer Raum","2886","0.369022589354581","0.358571392279684","0.379473786429478"
"Ja","2020","Ländlicher Raum","3567","0.657546782255386","0.644789434017218","0.670304130493554"
"Ja","2020","Städtischer Raum","6816","0.650169585557553","0.64118296018069","0.659156210934415"
"Nein","2020","Ländlicher Raum","1748","0.342453217744614","0.329695869506446","0.355210565982782"
"Nein","2020","Städtischer Raum","4003","0.349830414442447","0.340843789065585","0.35881703981931"
