"hgeqpinsul","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Staedtischer Raum","14352","0.546688212958584","0.540656746897138","0.55271967902003"
"Ja","2015","Laendlicher Raum","8403","0.602887484393338","0.594738894745228","0.611036074041448"
"Nein","2015","Staedtischer Raum","11817","0.453311787041416","0.44728032097997","0.459343253102862"
"Nein","2015","Laendlicher Raum","5448","0.397112515606662","0.388963925958552","0.405261105254772"
"Ja","2016","Staedtischer Raum","14294","0.597640705339989","0.591415169647057","0.603866241032921"
"Ja","2016","Laendlicher Raum","8128","0.64879174468797","0.640495323903968","0.657088165471972"
"Nein","2016","Staedtischer Raum","9540","0.402359294660011","0.396133758967079","0.408584830352943"
"Nein","2016","Laendlicher Raum","4589","0.35120825531203","0.342911834528028","0.359504676096032"
"Ja","2017","Staedtischer Raum","16407","0.624341032490442","0.618406818545954","0.630275246434929"
"Ja","2017","Laendlicher Raum","9031","0.658080014262809","0.65015570206516","0.666004326460458"
"Nein","2017","Staedtischer Raum","9178","0.375658967509558","0.369724753565071","0.381593181454046"
"Nein","2017","Laendlicher Raum","4734","0.341919985737191","0.333995673539542","0.34984429793484"
"Ja","2018","Staedtischer Raum","16204","0.65191864483857","0.646003882532997","0.657833407144143"
"Ja","2018","Laendlicher Raum","8689","0.664797763938277","0.656733423025335","0.67286210485122"
"Nein","2018","Staedtischer Raum","8713","0.34808135516143","0.342166592855858","0.353996117467003"
"Nein","2018","Laendlicher Raum","4474","0.335202236061723","0.32713789514878","0.343266576974665"
"Ja","2019","Staedtischer Raum","13242","0.651137583506046","0.644541121584309","0.657734045427784"
"Ja","2019","Laendlicher Raum","7296","0.670089665388223","0.661253213612227","0.678926117164218"
"Nein","2019","Staedtischer Raum","6812","0.348862416493954","0.342265954572216","0.355458878415691"
"Nein","2019","Laendlicher Raum","3580","0.329910334611777","0.321073882835782","0.338746786387773"
"Ja","2020","Staedtischer Raum","16513","0.67239504449236","0.666620075395597","0.678170013589124"
"Ja","2020","Laendlicher Raum","8836","0.681955904023908","0.673932615109083","0.689979192938734"
"Nein","2020","Staedtischer Raum","8860","0.32760495550764","0.321829986410876","0.333379924604404"
"Nein","2020","Laendlicher Raum","4107","0.318044095976092","0.310020807061267","0.326067384890918"
