year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Urban regions,No,0.6524761077324066,15764,0.6450425366476618,0.6599096788171515
2015,,Urban regions,Yes,0.3475238922675934,15764,0.34009032118284854,0.35495746335233824
2015,,Rural regions,No,0.5726072607260726,15764,0.5648846373812373,0.5803298840709079
2015,,Rural regions,Yes,0.4273927392739274,15764,0.41967011592909204,0.43511536261876277
2015,,Urban regions,No,0.5876010781671159,15764,0.5799164490703874,0.5952857072638444
2015,,Urban regions,Yes,0.4123989218328841,15764,0.4047142927361556,0.42008355092961264
2015,,Rural regions,No,0.5124434389140271,15764,0.5046404978023573,0.5202463800256969
2015,,Rural regions,Yes,0.48755656108597284,15764,0.4797536199743031,0.4953595021976426
2015,,Urban regions,Yes,0.5037393162393162,15764,0.4959341758824108,0.5115444565962216
2015,,Urban regions,No,0.4962606837606838,15764,0.48845554340377834,0.5040658241175892
2015,,Rural regions,Yes,0.5626043405676127,15764,0.5548604067627775,0.5703482743724478
2015,,Rural regions,No,0.4373956594323873,15764,0.42965172562755216,0.4451395932372224
2015,,Urban regions,Yes,0.5803195962994113,15764,0.5726156043227232,0.5880235882760995
2015,,Urban regions,No,0.41968040370058873,15764,0.41197641172390054,0.42738439567727693
2015,,Rural regions,Yes,0.6375379939209727,15764,0.6300337465988967,0.6450422412430487
2015,,Rural regions,No,0.36246200607902734,15764,0.35495775875695135,0.36996625340110334
2015,,Urban regions,Yes,0.6451104100946372,15764,0.6376409964023193,0.6525798237869551
2015,,Urban regions,No,0.3548895899053628,15764,0.3474201762130449,0.3623590035976807
2015,,Rural regions,Yes,0.7177672955974843,15764,0.7107411303449692,0.7247934608499994
2015,,Rural regions,No,0.28223270440251574,15764,0.27520653915000065,0.28925886965503084
2016,,Urban regions,No,0.5927889713679746,16419,0.5852737367508853,0.6003042059850638
2016,,Urban regions,Yes,0.40721102863202546,16419,0.39969579401493616,0.41472626324911477
2016,,Rural regions,No,0.5349264705882353,16419,0.527297067245282,0.5425558739311885
2016,,Rural regions,Yes,0.4650735294117647,16419,0.4574441260688114,0.47270293275471803
2016,,Urban regions,No,0.5673234811165846,16419,0.5597450420526812,0.574901920180488
2016,,Urban regions,Yes,0.43267651888341546,16419,0.425098079819512,0.44025495794731895
2016,,Rural regions,Yes,0.5365517241379311,16419,0.5289241023132283,0.5441793459626338
2016,,Rural regions,No,0.463448275862069,16419,0.45582065403736616,0.4710758976867718
2016,,Urban regions,Yes,0.5604938271604938,16419,0.5529019245819985,0.5680857297389891
2016,,Urban regions,No,0.43950617283950616,16419,0.43191427026101087,0.44709807541800145
2016,,Rural regions,Yes,0.582591493570722,16419,0.5750484704795242,0.5901345166619199
2016,,Rural regions,No,0.41740850642927796,16419,0.4098654833380801,0.4249515295204758
2016,,Urban regions,Yes,0.6243792325056433,16419,0.6169715605339663,0.6317869044773203
2016,,Urban regions,No,0.37562076749435663,16419,0.3682130955226796,0.38302843946603365
2016,,Rural regions,Yes,0.6830932524639879,16419,0.6759763918394556,0.6902101130885202
2016,,Rural regions,No,0.3169067475360121,16419,0.3097898869114798,0.32402360816054443
2016,,Urban regions,Yes,0.6897709923664123,16419,0.6826951787439942,0.6968468059888303
2016,,Urban regions,No,0.3102290076335878,16419,0.30315319401116975,0.31730482125600584
2016,,Rural regions,Yes,0.7418126428027418,16419,0.7351184637978476,0.7485068218076361
2016,,Rural regions,No,0.25818735719725816,16419,0.2514931781923639,0.26488153620215243
2017,,Urban regions,No,0.559322033898305,18279,0.5521247027129657,0.5665193650836444
2017,,Urban regions,Yes,0.4406779661016949,18279,0.4334806349163555,0.4478752972870343
2017,,Rural regions,No,0.5311203319502075,18279,0.5238858569714306,0.5383548069289843
2017,,Rural regions,Yes,0.46887966804979253,18279,0.46164519307101565,0.4761141430285694
2017,,Urban regions,Yes,0.5238486842105263,18279,0.5166084056069606,0.531088962814092
2017,,Urban regions,No,0.4761513157894737,18279,0.468911037185908,0.48339159439303936
2017,,Rural regions,Yes,0.5390070921985816,18279,0.5317806552670625,0.5462335291301006
2017,,Rural regions,No,0.46099290780141844,18279,0.45376647086989935,0.4682193447329375
2017,,Urban regions,Yes,0.5807783018867925,18279,0.5736249939236576,0.5879316098499273
2017,,Urban regions,No,0.41922169811320753,18279,0.41206839015007274,0.4263750060763423
2017,,Rural regions,Yes,0.5950413223140496,18279,0.5879249481739016,0.6021576964541976
2017,,Rural regions,No,0.4049586776859504,18279,0.3978423035458024,0.4120750518260984
2017,,Urban regions,Yes,0.6351020408163265,18279,0.6281231351777119,0.6420809464549411
2017,,Urban regions,No,0.36489795918367346,18279,0.3579190535450589,0.37187686482228804
2017,,Rural regions,Yes,0.6622428666224287,18279,0.6553865515869596,0.6690991816578978
2017,,Rural regions,No,0.33775713337757135,18279,0.3309008183421023,0.3446134484130404
2017,,Urban regions,Yes,0.7068527918781726,18279,0.700253653655842,0.7134519301005032
2017,,Urban regions,No,0.29314720812182743,18279,0.28654806989949677,0.2997463463441581
2017,,Rural regions,Yes,0.7501519756838906,18279,0.7438758382745329,0.7564281130932483
2017,,Rural regions,No,0.24984802431610942,18279,0.2435718869067517,0.25612416172546715
2018,,Urban regions,No,0.5369515011547344,17878,0.5296421744220711,0.5442608278873978
2018,,Urban regions,Yes,0.4630484988452656,17878,0.4557391721126022,0.47035782557792905
2018,,Rural regions,No,0.5031712473572939,17878,0.4958420254034291,0.5105004693111587
2018,,Rural regions,Yes,0.49682875264270615,17878,0.48949953068884133,0.504157974596571
2018,,Urban regions,Yes,0.5467128027681661,17878,0.5394154901242852,0.554010115412047
2018,,Urban regions,No,0.4532871972318339,17878,0.44598988458795297,0.46058450987571486
2018,,Rural regions,Yes,0.5558823529411765,17878,0.5485989042764082,0.5631658016059448
2018,,Rural regions,No,0.4441176470588235,17878,0.43683419839405524,0.45140109572359177
2018,,Urban regions,Yes,0.573729863692689,17878,0.5664806185379342,0.5809791088474437
2018,,Urban regions,No,0.42627013630731103,17878,0.41902089115255625,0.4335193814620658
2018,,Rural regions,Yes,0.6086086086086087,17878,0.6014542404479212,0.6157629767692961
2018,,Rural regions,No,0.3913913913913914,17878,0.38423702323070397,0.3985457595520788
2018,,Urban regions,Yes,0.640422077922078,17878,0.6333876908536142,0.6474564649905417
2018,,Urban regions,No,0.35957792207792205,17878,0.3525435350094584,0.3666123091463857
2018,,Rural regions,Yes,0.6626262626262627,17878,0.6556954116113818,0.6695571136411436
2018,,Rural regions,No,0.3373737373737374,17878,0.33044288635885655,0.3443045883886182
2018,,Urban regions,Yes,0.7266750948166877,17878,0.7201421897700208,0.7332079998633546
2018,,Urban regions,No,0.27332490518331226,17878,0.2667920001366454,0.27985781022997913
2018,,Rural regions,Yes,0.7487745098039216,17878,0.7424167519685171,0.7551322676393261
2018,,Rural regions,No,0.2512254901960784,17878,0.24486773236067397,0.2575832480314829
2019,,Urban regions,No,0.5216494845360825,18428,0.5144370898621782,0.5288618792099868
2019,,Urban regions,Yes,0.47835051546391755,18428,0.4711381207900132,0.4855629101378219
2019,,Rural regions,Yes,0.5104895104895105,18428,0.503271934214707,0.5177070867643141
2019,,Rural regions,No,0.48951048951048953,18428,0.48229291323568596,0.4967280657852931
2019,,Urban regions,Yes,0.5040183696900115,18428,0.4967994377370909,0.511237301642932
2019,,Urban regions,No,0.49598163030998854,18428,0.488762698357068,0.5032005622629091
2019,,Rural regions,Yes,0.5515021459227468,18428,0.5443213802035536,0.5586829116419401
2019,,Rural regions,No,0.44849785407725323,18428,0.44131708835806,0.45567861979644647
2019,,Urban regions,Yes,0.5988420181968569,18428,0.5917653176102556,0.6059187187834582
2019,,Urban regions,No,0.4011579818031431,18428,0.3940812812165419,0.4082346823897443
2019,,Rural regions,Yes,0.6055276381909548,18428,0.5984710910854156,0.6125841852964939
2019,,Rural regions,No,0.3944723618090452,18428,0.38741581470350606,0.40152890891458437
2019,,Urban regions,Yes,0.6381780962128967,18428,0.6312400794656915,0.6451161129601019
2019,,Urban regions,No,0.3618219037871034,18428,0.35488388703989815,0.3687599205343086
2019,,Rural regions,Yes,0.6502092050209205,18428,0.643323511087447,0.657094898954394
2019,,Rural regions,No,0.3497907949790795,18428,0.34290510104560606,0.35667648891255294
2019,,Urban regions,Yes,0.7268493150684932,18428,0.7204159187047362,0.7332827114322501
2019,,Urban regions,No,0.27315068493150685,18428,0.2667172885677499,0.2795840812952638
2019,,Rural regions,Yes,0.7429620563035496,18428,0.7366524987536164,0.7492716138534828
2019,,Rural regions,No,0.25703794369645044,18428,0.2507283861465172,0.2633475012463837
2020,,Urban regions,No,0.5816091954022988,19329,0.5746548208737718,0.5885635699308258
2020,,Urban regions,Yes,0.41839080459770117,19329,0.4114364300691742,0.42534517912622816
2020,,Rural regions,Yes,0.5115681233933161,19329,0.5045211096953418,0.5186151370912905
2020,,Rural regions,No,0.4884318766066838,19329,0.48138486290870947,0.49547889030465814
2020,,Urban regions,No,0.5127719962157048,19329,0.5057253957399793,0.5198185966914303
2020,,Urban regions,Yes,0.48722800378429515,19329,0.4801814033085697,0.4942746042600206
2020,,Rural regions,Yes,0.5381750465549349,19329,0.5311467212520257,0.5452033718578441
2020,,Rural regions,No,0.4618249534450652,19329,0.45479662814215605,0.46885327874797433
