year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.04916315058124195,832,15758,0.04909579093863161,0.049230510223852296
2015,1st Quintile,Urban regions,No,0.0830043237721021,1362,15758,0.08291837079559626,0.08309027674860793
2015,1st Quintile,Rural regions,Yes,0.030534309891530644,538,15758,0.03048070712620632,0.030587912656854968
2015,1st Quintile,Rural regions,No,0.03585302932608995,662,15758,0.03579510493627854,0.035910953715901354
2015,2nd Quintile,Urban regions,Yes,0.05601224390677862,944,15758,0.0559406045652883,0.05608388324826894
2015,2nd Quintile,Urban regions,No,0.07040130349583329,1031,15758,0.07032160226615455,0.07048100472551203
2015,2nd Quintile,Rural regions,Yes,0.039611496203407155,708,15758,0.03955073015172918,0.03967226225508513
2015,2nd Quintile,Rural regions,No,0.03257888285680813,588,15758,0.03252357296685149,0.03263419274676477
2015,3rd Quintile,Urban regions,Yes,0.07324771849524989,1079,15758,0.07316654657841797,0.0733288904120818
2015,3rd Quintile,Urban regions,No,0.05785835562288869,812,15758,0.0577856164995624,0.05793109474621498
2015,3rd Quintile,Rural regions,Yes,0.043329994063811036,692,15758,0.04326656295362849,0.04339342517399358
2015,3rd Quintile,Rural regions,No,0.02771178493931145,401,15758,0.02766064541550657,0.02776292446311633
2015,4th Quintile,Urban regions,Yes,0.07826440378927504,1072,15758,0.07818072560666561,0.07834808197188448
2015,4th Quintile,Urban regions,No,0.05768294684298398,739,15758,0.05761031130397389,0.05775558238199407
2015,4th Quintile,Rural regions,Yes,0.03776993696971862,635,15758,0.03771054338888948,0.03782933055054776
2015,4th Quintile,Rural regions,No,0.025715931216900356,306,15758,0.025666617146918543,0.02576524528688217
2015,5th Quintile,Urban regions,Yes,0.10059435482785718,1453,15758,0.10050064362160031,0.10068806603411405
2015,5th Quintile,Urban regions,No,0.05478730095807118,731,15758,0.054716403339817574,0.05485819857632479
2015,5th Quintile,Rural regions,Yes,0.03176518486278734,543,15758,0.03171054709353038,0.03181982263204431
2015,5th Quintile,Rural regions,No,0.014113347377353345,203,15758,0.014076597539445715,0.014150097215260974
2016,1st Quintile,Urban regions,Yes,0.05099459516822535,794,16402,0.05092672189694545,0.051062468439505244
2016,1st Quintile,Urban regions,No,0.07805653163228007,1114,16402,0.07797376426614294,0.0781392989984172
2016,1st Quintile,Rural regions,Yes,0.03233318094864294,543,16402,0.03227860648133408,0.0323877554159518
2016,1st Quintile,Rural regions,No,0.03239242873952252,561,16402,0.032337805965858786,0.032447051513186255
2016,2nd Quintile,Urban regions,Yes,0.06618758101757516,1034,16402,0.06611087658855377,0.06626428544659654
2016,2nd Quintile,Urban regions,No,0.06497194991024548,855,16402,0.06489590368975856,0.0650479961307324
2016,2nd Quintile,Rural regions,Yes,0.04121608155904099,698,16402,0.041154748293945186,0.04127741482413679
2016,2nd Quintile,Rural regions,No,0.02920395002201887,489,16402,0.029151999829325887,0.02925590021471185
2016,3rd Quintile,Urban regions,Yes,0.0787600616080286,1049,16402,0.0786769538117345,0.0788431694043227
2016,3rd Quintile,Urban regions,No,0.05146690686119213,653,16402,0.051398736963532025,0.05153507675885224
2016,3rd Quintile,Rural regions,Yes,0.046211985130601506,702,16402,0.04614721040124079,0.04627675985996222
2016,3rd Quintile,Rural regions,No,0.024985305358445734,335,16402,0.024937149372888386,0.025033461344003083
