year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.37198,832,15331,0.37156,0.37239
2015,1st Quintile,Urban regions,No,0.62802,1362,15331,0.62761,0.62844
2015,1st Quintile,Rural regions,Yes,0.45994,538,15331,0.45934,0.46054
2015,1st Quintile,Rural regions,No,0.54006,662,15331,0.53946,0.54066
2015,2nd Quintile,Urban regions,Yes,0.44309,944,15331,0.44265,0.44352
2015,2nd Quintile,Urban regions,No,0.55691,1031,15331,0.55648,0.55735
2015,2nd Quintile,Rural regions,Yes,0.54871,708,15331,0.54813,0.54929
2015,2nd Quintile,Rural regions,No,0.45129,588,15331,0.45071,0.45187
2015,3rd Quintile,Urban regions,Yes,0.55869,1079,15331,0.55826,0.55912
2015,3rd Quintile,Urban regions,No,0.44131,812,15331,0.44088,0.44174
2015,3rd Quintile,Rural regions,Yes,0.60992,692,15331,0.60935,0.61049
2015,3rd Quintile,Rural regions,No,0.39008,401,15331,0.38951,0.39065
2015,4th Quintile,Urban regions,Yes,0.57570,1072,15331,0.57528,0.57611
2015,4th Quintile,Urban regions,No,0.42430,739,15331,0.42389,0.42472
2015,4th Quintile,Rural regions,Yes,0.59493,635,15331,0.59433,0.59554
2015,4th Quintile,Rural regions,No,0.40507,306,15331,0.40446,0.40567
2015,5th Quintile,Urban regions,Yes,0.64740,1453,15331,0.64702,0.64778
2015,5th Quintile,Urban regions,No,0.35260,731,15331,0.35222,0.35298
2015,5th Quintile,Rural regions,Yes,0.69238,543,15331,0.69170,0.69305
2015,5th Quintile,Rural regions,No,0.30762,203,15331,0.30695,0.30830
2016,1st Quintile,Urban regions,Yes,0.39515,794,14183,0.39473,0.39557
2016,1st Quintile,Urban regions,No,0.60485,1114,14183,0.60443,0.60527
2016,1st Quintile,Rural regions,Yes,0.49954,543,14183,0.49894,0.50015
2016,1st Quintile,Rural regions,No,0.50046,561,14183,0.49985,0.50106
2016,2nd Quintile,Urban regions,Yes,0.50463,1034,14183,0.50421,0.50506
2016,2nd Quintile,Urban regions,No,0.49537,855,14183,0.49494,0.49579
2016,2nd Quintile,Rural regions,Yes,0.58529,698,14183,0.58472,0.58586
2016,2nd Quintile,Rural regions,No,0.41471,489,14183,0.41414,0.41528
2016,3rd Quintile,Urban regions,Yes,0.60479,1049,14183,0.60437,0.60521
2016,3rd Quintile,Urban regions,No,0.39521,653,14183,0.39479,0.39563
2016,3rd Quintile,Rural regions,Yes,0.64907,702,14183,0.64852,0.64962
2016,3rd Quintile,Rural regions,No,0.35093,335,14183,0.35038,0.35148
2016,4th Quintile,Urban regions,Yes,0.66483,1174,14183,0.66444,0.66522
2016,4th Quintile,Urban regions,No,0.33517,587,14183,0.33478,0.33556
2016,4th Quintile,Rural regions,Yes,0.67616,637,14183,0.67558,0.67673
2016,4th Quintile,Rural regions,No,0.32384,248,14183,0.32327,0.32442
2016,5th Quintile,Urban regions,Yes,0.69737,1410,14183,0.69701,0.69773
2016,5th Quintile,Urban regions,No,0.30263,601,14183,0.30227,0.30299
2016,5th Quintile,Rural regions,Yes,0.72565,526,14183,0.72502,0.72627
2016,5th Quintile,Rural regions,No,0.27435,173,14183,0.27373,0.27498
2017,1st Quintile,Urban regions,Yes,0.45384,966,15556,0.45342,0.45426
2017,1st Quintile,Urban regions,No,0.54616,1015,15556,0.54574,0.54658
2017,1st Quintile,Rural regions,Yes,0.51059,586,15556,0.50997,0.51121
2017,1st Quintile,Rural regions,No,0.48941,570,15556,0.48879,0.49003
2017,2nd Quintile,Urban regions,Yes,0.56372,1146,15556,0.56330,0.56414
2017,2nd Quintile,Urban regions,No,0.43628,810,15556,0.43586,0.43670
2017,2nd Quintile,Rural regions,Yes,0.57254,759,15556,0.57197,0.57312
2017,2nd Quintile,Rural regions,No,0.42746,505,15556,0.42688,0.42803
2017,3rd Quintile,Urban regions,Yes,0.62609,1207,15556,0.62568,0.62650
2017,3rd Quintile,Urban regions,No,0.37391,680,15556,0.37350,0.37432
2017,3rd Quintile,Rural regions,Yes,0.64088,778,15556,0.64033,0.64144
2017,3rd Quintile,Rural regions,No,0.35912,397,15556,0.35856,0.35967
2017,4th Quintile,Urban regions,Yes,0.65460,1342,15556,0.65421,0.65499
2017,4th Quintile,Urban regions,No,0.34540,652,15556,0.34501,0.34579
2017,4th Quintile,Rural regions,Yes,0.69976,755,15556,0.69920,0.70032
2017,4th Quintile,Rural regions,No,0.30024,284,15556,0.29968,0.30080
2017,5th Quintile,Urban regions,Yes,0.69944,1666,15556,0.69909,0.69980
2017,5th Quintile,Urban regions,No,0.30056,644,15556,0.30020,0.30091
2017,5th Quintile,Rural regions,Yes,0.75298,608,15556,0.75236,0.75360
