year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,No,0.6207839562443026,15764,0.613209761767861,0.6283581507207442
2015,1st Quintile,Urban regions,Yes,0.37921604375569734,15764,0.37164184927925575,0.3867902382321389
2015,1st Quintile,Rural regions,No,0.5516666666666666,15764,0.5439030918114047,0.5594302415219286
2015,1st Quintile,Rural regions,Yes,0.4483333333333333,15764,0.44056975847807145,0.45609690818859516
2015,2nd Quintile,Urban regions,No,0.5220253164556962,15764,0.5142275344827575,0.5298230984286348
2015,2nd Quintile,Urban regions,Yes,0.4779746835443038,15764,0.4701769015713651,0.48577246551724246
2015,2nd Quintile,Rural regions,Yes,0.5462962962962963,15764,0.5385244688682527,0.5540681237243399
2015,2nd Quintile,Rural regions,No,0.4537037037037037,15764,0.44593187627566017,0.4614755311317473
2015,3rd Quintile,Urban regions,Yes,0.5705975674246431,15764,0.5628704045519293,0.5783247302973569
2015,3rd Quintile,Urban regions,No,0.42940243257535693,15764,0.4216752697026431,0.4371295954480708
2015,3rd Quintile,Rural regions,Yes,0.6331198536139067,15764,0.6255962149459778,0.6406434922818355
2015,3rd Quintile,Rural regions,No,0.36688014638609334,15764,0.3593565077181645,0.37440378505402216
2015,4th Quintile,Urban regions,Yes,0.5919381557150746,15764,0.5842658832092953,0.5996104282208539
2015,4th Quintile,Urban regions,No,0.4080618442849255,15764,0.40038957177914625,0.4157341167907047
2015,4th Quintile,Rural regions,Yes,0.6748140276301806,15764,0.6675012762122637,0.6821267790480975
2015,4th Quintile,Rural regions,No,0.32518597236981933,15764,0.3178732209519025,0.33249872378773615
2015,5th Quintile,Urban regions,Yes,0.6652930402930403,15764,0.6579265313597018,0.6726595492263787
2015,5th Quintile,Urban regions,No,0.3347069597069597,15764,0.3273404507736212,0.34207346864029814
2015,5th Quintile,Rural regions,Yes,0.7278820375335121,15764,0.7209344829973914,0.7348295920696328
2015,5th Quintile,Rural regions,No,0.27211796246648795,15764,0.26517040793036717,0.27906551700260873
2016,1st Quintile,Urban regions,No,0.5838574423480084,16419,0.576317688003558,0.5913971966924588
2016,1st Quintile,Urban regions,Yes,0.4161425576519916,16419,0.4086028033075412,0.423682311996442
2016,1st Quintile,Rural regions,No,0.5081521739130435,16419,0.5005051052109571,0.5157992426151298
2016,1st Quintile,Rural regions,Yes,0.49184782608695654,16419,0.4842007573848702,0.4994948947890429
2016,2nd Quintile,Urban regions,Yes,0.5473795659078877,16419,0.5397658952149516,0.5549932366008239
2016,2nd Quintile,Urban regions,No,0.4526204340921122,16419,0.445006763399176,0.46023410478504845
2016,2nd Quintile,Rural regions,Yes,0.5880370682392586,16419,0.5805084696525552,0.595565666825962
2016,2nd Quintile,Rural regions,No,0.4119629317607414,16419,0.404434333174038,0.4194915303474448
2016,3rd Quintile,Urban regions,Yes,0.6163337250293772,16419,0.6088955310697022,0.6237719189890523
2016,3rd Quintile,Urban regions,No,0.3836662749706228,16419,0.3762280810109477,0.3911044689302979
2016,3rd Quintile,Rural regions,Yes,0.6769527483124397,16419,0.6697996379916695,0.6841058586332098
2016,3rd Quintile,Rural regions,No,0.32304725168756027,16419,0.31589414136679017,0.33020036200833036
2016,4th Quintile,Urban regions,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,4th Quintile,Urban regions,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,4th Quintile,Rural regions,Yes,0.7197740112994351,16419,0.7129043550522729,0.7266436675465973
2016,4th Quintile,Rural regions,No,0.280225988700565,16419,0.27335633245340285,0.2870956449477271
2016,5th Quintile,Urban regions,Yes,0.7011437095972153,16419,0.6941417848055235,0.7081456343889071
2016,5th Quintile,Urban regions,No,0.29885629040278466,16419,0.2918543656110929,0.3058582151944764
2016,5th Quintile,Rural regions,Yes,0.7525035765379113,16419,0.7459023981699079,0.7591047549059148
2016,5th Quintile,Rural regions,No,0.2474964234620887,16419,0.24089524509408528,0.2540976018300921
2017,1st Quintile,Urban regions,No,0.5123674911660777,18279,0.5051211802593506,0.5196138020728048
2017,1st Quintile,Urban regions,Yes,0.4876325088339223,18279,0.48038619792719517,0.4948788197406494
2017,1st Quintile,Rural regions,Yes,0.5069204152249135,18279,0.4996725809123282,0.5141682495374987
2017,1st Quintile,Rural regions,No,0.4930795847750865,18279,0.4858317504625012,0.5003274190876718
2017,2nd Quintile,Urban regions,Yes,0.5858895705521472,18279,0.5787487877632452,0.5930303533410491
2017,2nd Quintile,Urban regions,No,0.41411042944785276,18279,0.4069696466589508,0.4212512122367547
2017,2nd Quintile,Rural regions,Yes,0.6004746835443038,18279,0.5933740130784806,0.607575354010127
2017,2nd Quintile,Rural regions,No,0.3995253164556962,18279,0.39242464598987303,0.4066259869215194
2017,3rd Quintile,Urban regions,Yes,0.6396396396396397,18279,0.6326795305568957,0.6465997487223836
2017,3rd Quintile,Urban regions,No,0.36036036036036034,18279,0.3534002512776164,0.3673204694431043
2017,3rd Quintile,Rural regions,Yes,0.6621276595744681,18279,0.6552707718204549,0.6689845473284812
2017,3rd Quintile,Rural regions,No,0.33787234042553194,18279,0.33101545267151883,0.34472922817954504
2017,4th Quintile,Urban regions,Yes,0.6730190571715146,18279,0.6662183393270449,0.6798197750159842
2017,4th Quintile,Urban regions,No,0.32698094282848544,18279,0.32018022498401577,0.3337816606729551
2017,4th Quintile,Rural regions,Yes,0.726660250240616,18279,0.7201992917149591,0.7331212087662728
2017,4th Quintile,Rural regions,No,0.273339749759384,18279,0.26687879123372715,0.2798007082850409
2017,5th Quintile,Urban regions,Yes,0.7212121212121212,18279,0.7147115980921034,0.727712644332139
2017,5th Quintile,Urban regions,No,0.2787878787878788,18279,0.272287355667861,0.2852884019078966
2017,5th Quintile,Rural regions,Yes,0.7657430730478589,18279,0.759603083748643,0.7718830623470748
2017,5th Quintile,Rural regions,No,0.23425692695214106,18279,0.22811693765292523,0.2403969162513569
2018,1st Quintile,Urban regions,Yes,0.5100440960313571,17878,0.502716205635305,0.5173719864274093
2018,1st Quintile,Urban regions,No,0.4899559039686428,17878,0.48262801357259055,0.49728379436469505
2018,1st Quintile,Rural regions,Yes,0.5331040412725709,17878,0.5257907537228313,0.5404173288223105
2018,1st Quintile,Rural regions,No,0.46689595872742906,17878,0.4595826711776894,0.4742092462771687
2018,2nd Quintile,Urban regions,Yes,0.5819236346060899,17878,0.5746933163931605,0.5891539528190193
2018,2nd Quintile,Urban regions,No,0.4180763653939101,17878,0.41084604718098067,0.4253066836068395
2018,2nd Quintile,Rural regions,Yes,0.6114996114996115,17878,0.6043548057420665,0.6186444172571566
2018,2nd Quintile,Rural regions,No,0.3885003885003885,17878,0.3813555827428434,0.39564519425793354
2018,3rd Quintile,Urban regions,Yes,0.6535911602209945,17878,0.6466161608505648,0.6605661595914242
2018,3rd Quintile,Urban regions,No,0.34640883977900555,17878,0.3394338404085759,0.3533838391494352
2018,3rd Quintile,Rural regions,Yes,0.6691042047531993,17878,0.6622067460539056,0.676001663452493
2018,3rd Quintile,Rural regions,No,0.33089579524680074,17878,0.3239983365475071,0.3377932539460944
2018,4th Quintile,Urban regions,Yes,0.70372312532774,17878,0.6970297312723193,0.7104165193831606
2018,4th Quintile,Urban regions,No,0.2962768746722601,17878,0.28958348061683936,0.30297026872768085
2018,4th Quintile,Rural regions,Yes,0.7291886195995785,17878,0.7226745858947972,0.7357026533043598
2018,4th Quintile,Rural regions,No,0.2708113804004215,17878,0.2642973466956402,0.27732541410520284
2018,5th Quintile,Urban regions,Yes,0.7365350089766607,17878,0.7300776525393367,0.7429923654139847
2018,5th Quintile,Urban regions,No,0.2634649910233393,17878,0.2570076345860153,0.26992234746066335
2018,5th Quintile,Rural regions,Yes,0.7680412371134021,17878,0.761854035527472,0.7742284386993322
2018,5th Quintile,Rural regions,No,0.23195876288659795,17878,0.22577156130066786,0.23814596447252803
2019,1st Quintile,Urban regions,Yes,0.5046052631578948,18428,0.4973864042823137,0.5118241220334759
2019,1st Quintile,Urban regions,No,0.4953947368421053,18428,0.4881758779665242,0.5026135957176864
2019,1st Quintile,Rural regions,Yes,0.5509478672985783,18428,0.5437662773493982,0.5581294572477583
2019,1st Quintile,Rural regions,No,0.4490521327014218,18428,0.4418705427522417,0.4562337226506019
