year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Urban regions,No,0.6506968641114983,15764,0.6432544564090934,0.6581392718139032
2015,,Urban regions,Yes,0.34930313588850176,15764,0.3418607281860969,0.3567455435909066
2015,,Rural regions,No,0.5733113673805601,15764,0.5655903652694999,0.5810323694916203
2015,,Rural regions,Yes,0.42668863261943984,15764,0.4189676305083796,0.4344096347305001
2015,,Urban regions,No,0.5885906040268456,15764,0.5809087398560179,0.5962724681976733
2015,,Urban regions,Yes,0.41140939597315435,15764,0.4037275318023266,0.41909126014398207
2015,,Rural regions,No,0.5113378684807256,15764,0.5035345168171158,0.5191412201443354
2015,,Rural regions,Yes,0.4886621315192744,15764,0.4808587798556646,0.4964654831828842
2015,,Urban regions,Yes,0.5037433155080214,15764,0.4959381756182807,0.5115484553977622
2015,,Urban regions,No,0.49625668449197863,15764,0.4884515446022379,0.5040618243817194
2015,,Rural regions,Yes,0.5617696160267112,15764,0.5540240488656107,0.5695151831878116
2015,,Rural regions,No,0.43823038397328884,15764,0.4304848168121884,0.44597595113438926
2015,,Urban regions,Yes,0.5807401177460051,15764,0.5730371970546747,0.5884430384373355
2015,,Urban regions,No,0.41925988225399496,15764,0.41155696156266464,0.4269628029453253
2015,,Rural regions,Yes,0.637329286798179,15764,0.629824108063848,0.64483446553251
2015,,Rural regions,No,0.3626707132018209,15764,0.3551655344674899,0.37017589193615197
2015,,Urban regions,Yes,0.644703656998739,15764,0.6372323205527803,0.6521749934446976
2015,,Urban regions,No,0.35529634300126106,15764,0.34782500655530246,0.36276767944721966
2015,,Rural regions,Yes,0.7177672955974843,15764,0.7107411303449692,0.7247934608499994
2015,,Rural regions,No,0.28223270440251574,15764,0.27520653915000065,0.28925886965503084
2016,,Urban regions,No,0.5961945031712473,16419,0.5886892937170317,0.603699712625463
2016,,Urban regions,Yes,0.40380549682875266,16419,0.39630028737453704,0.4113107062829683
2016,,Rural regions,No,0.5349264705882353,16419,0.527297067245282,0.5425558739311885
2016,,Rural regions,Yes,0.4650735294117647,16419,0.4574441260688114,0.47270293275471803
2016,,Urban regions,No,0.5661462612982745,16419,0.5585653971514821,0.5737271254450669
2016,,Urban regions,Yes,0.43385373870172556,16419,0.42627287455493323,0.4414346028485179
2016,,Rural regions,Yes,0.5333333333333333,16419,0.5257022626830989,0.5409644039835677
2016,,Rural regions,No,0.4666666666666667,16419,0.4590355960164323,0.47429773731690106
2016,,Urban regions,Yes,0.5595311536088834,16419,0.5519374707656656,0.5671248364521012
2016,,Urban regions,No,0.4404688463911166,16419,0.4328751635478988,0.44806252923433443
2016,,Rural regions,Yes,0.5838264299802761,16419,0.5762865949490904,0.5913662650114618
2016,,Rural regions,No,0.4161735700197239,16419,0.4086337349885381,0.42371340505090965
2016,,Urban regions,Yes,0.625,16419,0.617594773229732,0.632405226770268
2016,,Urban regions,No,0.375,16419,0.367594773229732,0.382405226770268
2016,,Rural regions,Yes,0.6833333333333333,16419,0.6762179189330644,0.6904487477336023
2016,,Rural regions,No,0.31666666666666665,16419,0.30955125226639774,0.32378208106693557
2016,,Urban regions,Yes,0.6895604395604396,16419,0.6824833055596421,0.696637573561237
2016,,Urban regions,No,0.31043956043956045,16419,0.303362426438763,0.3175166944403579
2016,,Rural regions,Yes,0.7420091324200914,16419,0.7353166149790739,0.7487016498611089
2016,,Rural regions,No,0.2579908675799087,16419,0.2512983501388912,0.2646833850209262
2017,,Urban regions,No,0.5598548972188634,18279,0.5526584932779429,0.5670513011597839
2017,,Urban regions,Yes,0.44014510278113667,18279,0.4329486988402162,0.44734150672205714
2017,,Rural regions,No,0.5302713987473904,18279,0.5230361667904159,0.5375066307043649
2017,,Rural regions,Yes,0.4697286012526096,18279,0.46249336929563517,0.4769638332095841
2017,,Urban regions,Yes,0.5222405271828665,18279,0.5149991729319617,0.5294818814337713
2017,,Urban regions,No,0.47775947281713343,18279,0.47051811856622866,0.4850008270680382
2017,,Rural regions,Yes,0.5374823196605375,18279,0.5302541869825237,0.5447104523385513
2017,,Rural regions,No,0.4625176803394625,18279,0.4552895476614487,0.4697458130174763
2017,,Urban regions,Yes,0.581764705882353,18279,0.5746137536053314,0.5889156581593745
2017,,Urban regions,No,0.41823529411764704,18279,0.4110843418406254,0.42538624639466865
2017,,Rural regions,Yes,0.5965073529411765,18279,0.5893951266193096,0.6036195792630434
2017,,Rural regions,No,0.40349264705882354,18279,0.39638042073695656,0.4106048733806905
2017,,Urban regions,Yes,0.6343954248366013,18279,0.6274136524379716,0.6413771972352309
2017,,Urban regions,No,0.36560457516339867,18279,0.35862280276476904,0.3725863475620283
2017,,Rural regions,Yes,0.6613651424784626,18279,0.6545044755475902,0.668225809409335
2017,,Rural regions,No,0.33863485752153744,18279,0.3317741905906651,0.3454955244524098
2017,,Urban regions,Yes,0.7070758305858483,18279,0.7004781626317372,0.7136734985399594
2017,,Urban regions,No,0.29292416941415167,18279,0.2863265014600406,0.2995218373682627
2017,,Rural regions,Yes,0.7501519756838906,18279,0.7438758382745329,0.7564281130932483
2017,,Rural regions,No,0.24984802431610942,18279,0.2435718869067517,0.25612416172546715
2018,,Urban regions,No,0.5341040462427745,17878,0.5267917461168099,0.5414163463687391
2018,,Urban regions,Yes,0.4658959537572254,17878,0.4585836536312608,0.47320825388319004
2018,,Rural regions,No,0.5021097046413502,17878,0.49478040051004685,0.5094390087726535
