year,quintil_oecd_hh,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,1st Quintile,Urban regions,Yes,0.37198,832,15331,0,0.34357,0,0.40221
2015,1st Quintile,Urban regions,No,0.62802,1362,15331,0,0.58984,0,0.67638
2015,1st Quintile,Rural regions,Yes,0.45994,538,15331,0,0.40715,0,0.50783
2015,1st Quintile,Rural regions,No,0.54006,662,15331,0,0.49018,0,0.59955
2015,2nd Quintile,Urban regions,Yes,0.44309,944,15331,0,0.41142,0,0.47452
2015,2nd Quintile,Urban regions,No,0.55691,1031,15331,0,0.51699,0,0.59613
2015,2nd Quintile,Rural regions,Yes,0.54871,708,15331,0,0.50667,0,0.59452
2015,2nd Quintile,Rural regions,No,0.45129,588,15331,0,0.41472,0,0.49307
2015,3rd Quintile,Urban regions,Yes,0.55869,1079,15331,0,0.52097,0,0.59572
2015,3rd Quintile,Urban regions,No,0.44131,812,15331,0,0.41548,0,0.47404
2015,3rd Quintile,Rural regions,Yes,0.60992,692,15331,0,0.56076,0,0.66026
2015,3rd Quintile,Rural regions,No,0.39008,401,15331,0,0.35313,0,0.43494
2015,4th Quintile,Urban regions,Yes,0.57570,1072,15331,0,0.54546,0,0.60910
2015,4th Quintile,Urban regions,No,0.42430,739,15331,0,0.39666,0,0.45470
2015,4th Quintile,Rural regions,Yes,0.59493,635,15331,0,0.55085,0,0.64561
2015,4th Quintile,Rural regions,No,0.40507,306,15331,0,0.37238,0,0.44707
2015,5th Quintile,Urban regions,Yes,0.64740,1453,15331,0,0.61472,0,0.68119
2015,5th Quintile,Urban regions,No,0.35260,731,15331,0,0.32787,0,0.37747
2015,5th Quintile,Rural regions,Yes,0.69238,543,15331,0,0.62370,0,0.75068
2015,5th Quintile,Rural regions,No,0.30762,203,15331,0,0.26702,0,0.35553
2016,1st Quintile,Urban regions,Yes,0.39515,794,14183,0,0.36263,0,0.42872
2016,1st Quintile,Urban regions,No,0.60485,1114,14183,0,0.57238,0,0.65780
2016,1st Quintile,Rural regions,Yes,0.49954,543,14183,0,0.45352,0,0.54829
2016,1st Quintile,Rural regions,No,0.50046,561,14183,0,0.44969,0,0.55302
2016,2nd Quintile,Urban regions,Yes,0.50463,1034,14183,0,0.47511,0,0.53960
2016,2nd Quintile,Urban regions,No,0.49537,855,14183,0,0.46534,0,0.53594
2016,2nd Quintile,Rural regions,Yes,0.58529,698,14183,0,0.54068,0,0.62996
2016,2nd Quintile,Rural regions,No,0.41471,489,14183,0,0.37363,0,0.46008
2016,3rd Quintile,Urban regions,Yes,0.60479,1049,14183,0,0.56650,0,0.64633
2016,3rd Quintile,Urban regions,No,0.39521,653,14183,0,0.36152,0,0.42315
2016,3rd Quintile,Rural regions,Yes,0.64907,702,14183,0,0.58916,0,0.69862
2016,3rd Quintile,Rural regions,No,0.35093,335,14183,0,0.30868,0,0.39550
2016,4th Quintile,Urban regions,Yes,0.66483,1174,14183,0,0.63088,0,0.70512
2016,4th Quintile,Urban regions,No,0.33517,587,14183,0,0.31006,0,0.36597
2016,4th Quintile,Rural regions,Yes,0.67616,637,14183,0,0.61517,0,0.74825
2016,4th Quintile,Rural regions,No,0.32384,248,14183,0,0.28798,0,0.36641
2016,5th Quintile,Urban regions,Yes,0.69737,1410,14183,0,0.66221,0,0.73643
2016,5th Quintile,Urban regions,No,0.30263,601,14183,0,0.27637,0,0.32837
2016,5th Quintile,Rural regions,Yes,0.72565,526,14183,0,0.66383,0,0.78596
2016,5th Quintile,Rural regions,No,0.27435,173,14183,0,0.23007,0,0.31579
2017,1st Quintile,Urban regions,Yes,0.45384,966,15556,0,0.42045,0,0.48800
2017,1st Quintile,Urban regions,No,0.54616,1015,15556,0,0.50852,0,0.57939
2017,1st Quintile,Rural regions,Yes,0.51059,586,15556,0,0.45861,0,0.55124
2017,1st Quintile,Rural regions,No,0.48941,570,15556,0,0.44547,0,0.53235
2017,2nd Quintile,Urban regions,Yes,0.56372,1146,15556,0,0.53104,0,0.60319
2017,2nd Quintile,Urban regions,No,0.43628,810,15556,0,0.40600,0,0.46666
2017,2nd Quintile,Rural regions,Yes,0.57254,759,15556,0,0.53088,0,0.61681
2017,2nd Quintile,Rural regions,No,0.42746,505,15556,0,0.38974,0,0.47604
2017,3rd Quintile,Urban regions,Yes,0.62609,1207,15556,0,0.58587,0,0.66719
2017,3rd Quintile,Urban regions,No,0.37391,680,15556,0,0.34759,0,0.40165
2017,3rd Quintile,Rural regions,Yes,0.64088,778,15556,0,0.59460,0,0.69192
2017,3rd Quintile,Rural regions,No,0.35912,397,15556,0,0.32206,0,0.39506
2017,4th Quintile,Urban regions,Yes,0.65460,1342,15556,0,0.61375,0,0.69156
2017,4th Quintile,Urban regions,No,0.34540,652,15556,0,0.31757,0,0.37129
2017,4th Quintile,Rural regions,Yes,0.69976,755,15556,0,0.64558,0,0.75123
2017,4th Quintile,Rural regions,No,0.30024,284,15556,0,0.26368,0,0.33425
2017,5th Quintile,Urban regions,Yes,0.69944,1666,15556,0,0.65945,0,0.73365
2017,5th Quintile,Urban regions,No,0.30056,644,15556,0,0.27716,0,0.32364
2017,5th Quintile,Rural regions,Yes,0.75298,608,15556,0,0.68847,0,0.81640
2017,5th Quintile,Rural regions,No,0.24702,186,15556,0,0.20969,0,0.28615
2018,1st Quintile,Urban regions,Yes,0.49261,1041,15324,0,0.45455,0,0.52126
2018,1st Quintile,Urban regions,No,0.50739,1000,15324,0,0.47125,0,0.54335
2018,1st Quintile,Rural regions,Yes,0.56675,620,15324,0,0.51344,0,0.62474
2018,1st Quintile,Rural regions,No,0.43325,543,15324,0,0.38708,0,0.48028
2018,2nd Quintile,Urban regions,Yes,0.57272,1204,15324,0,0.53794,0,0.60979
2018,2nd Quintile,Urban regions,No,0.42728,865,15324,0,0.39817,0,0.46075
2018,2nd Quintile,Rural regions,Yes,0.58585,787,15324,0,0.53957,0,0.62672
2018,2nd Quintile,Rural regions,No,0.41415,500,15324,0,0.36858,0,0.45473
2018,3rd Quintile,Urban regions,Yes,0.64225,1183,15324,0,0.60290,0,0.68447
2018,3rd Quintile,Urban regions,No,0.35775,627,15324,0,0.33310,0,0.38723
2018,3rd Quintile,Rural regions,Yes,0.62653,732,15324,0,0.57473,0,0.67695
2018,3rd Quintile,Rural regions,No,0.37347,362,15324,0,0.32909,0,0.41095
2018,4th Quintile,Urban regions,Yes,0.68995,1342,15324,0,0.65361,0,0.72300
2018,4th Quintile,Urban regions,No,0.31005,565,15324,0,0.28467,0,0.33545
2018,4th Quintile,Rural regions,Yes,0.71321,692,15324,0,0.65756,0,0.76586
2018,4th Quintile,Rural regions,No,0.28679,257,15324,0,0.24893,0,0.32300
2018,5th Quintile,Urban regions,Yes,0.73246,1641,15324,0,0.69453,0,0.77209
2018,5th Quintile,Urban regions,No,0.26754,587,15324,0,0.24336,0,0.29031
2018,5th Quintile,Rural regions,Yes,0.77211,596,15324,0,0.70634,0,0.83710
2018,5th Quintile,Rural regions,No,0.22789,180,15324,0,0.19543,0,0.26376
2019,1st Quintile,Urban regions,Yes,0.47703,767,12546,0,0.43494,0,0.51781
2019,1st Quintile,Urban regions,No,0.52297,753,12546,0,0.47678,0,0.55767
2019,1st Quintile,Rural regions,Yes,0.56082,465,12546,0,0.51561,0,0.62261
2019,1st Quintile,Rural regions,No,0.43918,379,12546,0,0.39498,0,0.48343
2019,2nd Quintile,Urban regions,Yes,0.57042,951,12546,0,0.52682,0,0.61030
2019,2nd Quintile,Urban regions,No,0.42958,618,12546,0,0.39110,0,0.46239
2019,2nd Quintile,Rural regions,Yes,0.58712,602,12546,0,0.53742,0,0.63697
2019,2nd Quintile,Rural regions,No,0.41288,409,12546,0,0.37193,0,0.46611
2019,3rd Quintile,Urban regions,Yes,0.65437,1025,12546,0,0.61195,0,0.70155
2019,3rd Quintile,Urban regions,No,0.34563,549,12546,0,0.31231,0,0.37593
2019,3rd Quintile,Rural regions,Yes,0.63432,657,12546,0,0.57300,0,0.68867
2019,3rd Quintile,Rural regions,No,0.36568,320,12546,0,0.32539,0,0.41233
2019,4th Quintile,Urban regions,Yes,0.68477,1143,12546,0,0.64509,0,0.72480
2019,4th Quintile,Urban regions,No,0.31523,483,12546,0,0.29199,0,0.34516
2019,4th Quintile,Rural regions,Yes,0.69518,622,12546,0,0.63375,0,0.76751
2019,4th Quintile,Rural regions,No,0.30482,234,12546,0,0.27036,0,0.34609
2019,5th Quintile,Urban regions,Yes,0.74619,1409,12546,0,0.70151,0,0.78673
2019,5th Quintile,Urban regions,No,0.25381,471,12546,0,0.23037,0,0.27649
2019,5th Quintile,Rural regions,Yes,0.75950,530,12546,0,0.69475,0,0.82336
2019,5th Quintile,Rural regions,No,0.24050,159,12546,0,0.19918,0,0.27315
2020,1st Quintile,Urban regions,Yes,0.51707,1040,16020,0,0.48255,0,0.55357
