"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","142","0.545671231519799","0.487965928999456","0.603376534040142"
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland, alte Bundeslaender","75","0.585597091881435","0.503996196141282","0.667197987621588"
"Grosse Sorgen","1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland, alte Bundeslaender","526","0.553183367533566","0.5218318367857","0.584534898281432"
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland, alte Bundeslaender","61","0.745413556025547","0.653874854969126","0.836952257081968"
"Grosse Sorgen","1994","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1335","0.556086199673354","0.536440572644758","0.57573182670195"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland, alte Bundeslaender","494","0.562920526688865","0.530780865647837","0.595060187729894"
"Grosse Sorgen","1994","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","364","0.580205857070801","0.541729070560567","0.618682643581035"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","839","0.506294751778805","0.48277629530954","0.529813208248071"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland, alte Bundeslaender","674","0.452515806036012","0.428004120755998","0.477027491316027"
"Grosse Sorgen","1994","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","1994","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland, alte Bundeslaender","165","0.589921499508223","0.533410601456177","0.646432397560268"
"Grosse Sorgen","1994","Berlin","Ostdeutschland, neue Bundeslaender","203","0.769206808407156","0.718090333822145","0.820323282992167"
