year,bula_h,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,Very concerned,0.49642857142857144,16642,0.48883209424707197,0.5040250486100709
1994,Schleswig-Holstein,West,Somewhat concerned,0.44285714285714284,16642,0.4353102458545023,0.4504040398597834
1994,Schleswig-Holstein,West,Not concerned at all,0.060714285714285714,16642,0.057086032270807135,0.06434253915776429
1994,Hamburg,West,Very concerned,0.5367647058823529,16642,0.5291885987217683,0.5443408130429376
1994,Hamburg,West,Somewhat concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Hamburg,West,Not concerned at all,0.051470588235294115,16642,0.04811353460521658,0.05482764186537165
1994,Lower Saxony,West,Very concerned,0.5472689075630253,16642,0.5397062600151342,0.5548315551109163
1994,Lower Saxony,West,Somewhat concerned,0.41386554621848737,16642,0.40638244577766175,0.421348646659313
1994,Lower Saxony,West,Not concerned at all,0.038865546218487396,16642,0.03592906131005461,0.04180203112692018
1994,Bremen,West,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Bremen,West,Somewhat concerned,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Bremen,West,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,North Rhine-Westphalia,West,Very concerned,0.5416839485690584,16642,0.5341137228376952,0.5492541743004217
1994,North Rhine-Westphalia,West,Somewhat concerned,0.41393612608875985,16642,0.4064528381919106,0.4214194139856091
1994,North Rhine-Westphalia,West,Not concerned at all,0.044379925342181666,16642,0.04125104302865079,0.04750880765571254
1994,Hesse,West,Very concerned,0.5459641255605381,16642,0.5383996216738502,0.5535286294472259
1994,Hesse,West,Somewhat concerned,0.4103139013452915,16642,0.40284043861748486,0.41778736407309813
1994,Hesse,West,Not concerned at all,0.043721973094170405,16642,0.04061530199523279,0.04682864419310802
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5796178343949044,16642,0.5721180923839013,0.5871175764059076
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39171974522292996,16642,0.3843033493460461,0.3991361410998138
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.028662420382165606,16642,0.02612732187898688,0.031197518885344333
1994,Baden-Wuerttemberg,West,Very concerned,0.48436578171091443,16642,0.47677282533255355,0.4919587380892753
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.45722713864306785,16642,0.4496583151951166,0.4647959620910191
1994,Baden-Wuerttemberg,West,Not concerned at all,0.0584070796460177,16642,0.05484406464529899,0.061970094646736404
1994,Bavaria,West,Somewhat concerned,0.4810289389067524,16642,0.47343773800092603,0.4886201398125788
1994,Bavaria,West,Very concerned,0.42508038585209,16642,0.4175694784419465,0.43259129326223356
1994,Bavaria,West,Not concerned at all,0.09389067524115756,16642,0.08945913350736194,0.09832221697495318
1994,Berlin,West,Very concerned,0.5664335664335665,16642,0.5589042486185439,0.573962884248589
1994,Berlin,West,Somewhat concerned,0.3776223776223776,16642,0.3702567601851005,0.3849879950596547
1994,Berlin,West,Not concerned at all,0.055944055944055944,16642,0.05245241841469003,0.059435693473421855
1994,Berlin,East,Very concerned,0.7829457364341085,16642,0.7766824351258452,0.7892090377423717
1994,Berlin,East,Somewhat concerned,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,Berlin,East,Not concerned at all,0.007751937984496124,16642,0.00641943378307083,0.009084442185921417
1994,Brandenburg,East,Very concerned,0.7627118644067796,16642,0.7562483075177782,0.7691754212957811
1994,Brandenburg,East,Somewhat concerned,0.2271186440677966,16642,0.22075309131790366,0.23348419681768956
1994,Brandenburg,East,Not concerned at all,0.010169491525423728,16642,0.008645146247954556,0.0116938368028929
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.7209876543209877,16642,0.7141732337026855,0.7278020749392898
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.2740740740740741,16642,0.26729713714352876,0.2808510110046194
1994,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0049382716049382715,16642,0.003873231871731157,0.006003311338145386
1994,Saxony,East,Very concerned,0.743427017225748,16642,0.7367914516713524,0.7500625827801436
1994,Saxony,East,Somewhat concerned,0.24388032638259294,16642,0.23735598067018077,0.2504046720950051
1994,Saxony,East,Not concerned at all,0.012692656391659111,16642,0.010991846559459924,0.014393466223858299
1994,Saxony-Anhalt,East,Very concerned,0.7409024745269287,16642,0.7342456751587306,0.7475592738951268
1994,Saxony-Anhalt,East,Somewhat concerned,0.24599708879184862,16642,0.2394536686328589,0.25254050895083835
1994,Saxony-Anhalt,East,Not concerned at all,0.013100436681222707,16642,0.011372878521795717,0.014827994840649696
1994,Thuringa,East,Very concerned,0.7033639143730887,16642,0.6964239802972811,0.7103038484488962
1994,Thuringa,East,Somewhat concerned,0.28593272171253825,16642,0.2790674961999071,0.2927979472251694
1994,Thuringa,East,Not concerned at all,0.010703363914373088,16642,0.009139940094211731,0.012266787734534445
1995,Schleswig-Holstein,West,Very concerned,0.4712230215827338,17246,0.4637729336321615,0.47867310953330616
1995,Schleswig-Holstein,West,Somewhat concerned,0.44964028776978415,17246,0.44221577759991104,0.45706479793965726
1995,Schleswig-Holstein,West,Not concerned at all,0.07913669064748201,17246,0.0751076800693789,0.08316570122558511
1995,Hamburg,West,Somewhat concerned,0.549618320610687,17246,0.5421926985920916,0.5570439426292825
1995,Hamburg,West,Very concerned,0.4198473282442748,17246,0.41248137893688436,0.4272132775516652
1995,Hamburg,West,Not concerned at all,0.030534351145038167,17246,0.027966484648732224,0.033102217641344106
1995,Lower Saxony,West,Very concerned,0.5288932419196866,17246,0.5214432542066312,0.536343229632742
1995,Lower Saxony,West,Somewhat concerned,0.4338883447600392,17246,0.426491407744806,0.4412852817752724
1995,Lower Saxony,West,Not concerned at all,0.03721841332027424,17246,0.03439317755389757,0.040043649086650916
1995,Bremen,West,Very concerned,0.7032967032967034,17246,0.6964789331213517,0.710114473472055
1995,Bremen,West,Somewhat concerned,0.21978021978021978,17246,0.21359984715342822,0.22596059240701133
1995,Bremen,West,Not concerned at all,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,North Rhine-Westphalia,West,Very concerned,0.5105367793240556,17246,0.5030759787862823,0.5179975798618289
1995,North Rhine-Westphalia,West,Somewhat concerned,0.43658051689860833,17246,0.42917833102575775,0.4439827027714589
1995,North Rhine-Westphalia,West,Not concerned at all,0.05288270377733598,17246,0.049542518248494975,0.05622288930617699
1995,Hesse,West,Very concerned,0.5829741379310345,17246,0.5756151512090436,0.5903331246530253
1995,Hesse,West,Somewhat concerned,0.36961206896551724,17246,0.3624078169394892,0.3768163209915453
1995,Hesse,West,Not concerned at all,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5259365994236311,17246,0.5184841885433317,0.5333890103039306
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3962536023054755,17246,0.3889535534201199,0.40355365119083114
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07780979827089338,17246,0.07381183060921563,0.08180776593257112
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.48715019988577957,17246,0.47969020691411196,0.4946101928574472
1995,Baden-Wuerttemberg,West,Very concerned,0.43232438606510565,17246,0.42493060023871393,0.43971817189149737
1995,Baden-Wuerttemberg,West,Not concerned at all,0.08052541404911479,17246,0.07646427154751856,0.08458655655071101
1995,Bavaria,West,Somewhat concerned,0.46662584200857316,17246,0.45918002670939784,0.4740716573077485
1995,Bavaria,West,Very concerned,0.451316595223515,17246,0.4438895948715277,0.45874359557550237
1995,Bavaria,West,Not concerned at all,0.08205756276791182,17246,0.07796138391303738,0.08615374162278626
1995,Berlin,West,Very concerned,0.6178343949044586,17246,0.6105821289789665,0.6250866608299507
1995,Berlin,West,Somewhat concerned,0.31528662420382164,17246,0.3083520618167775,0.3222211865908658
1995,Berlin,West,Not concerned at all,0.06687898089171974,17246,0.06315055350008757,0.07060740828335192
1995,Berlin,East,Very concerned,0.6831275720164609,17246,0.6761836471440589,0.6900714968888629
1995,Berlin,East,Somewhat concerned,0.30864197530864196,17246,0.30174766416503923,0.3155362864522447
1995,Berlin,East,Not concerned at all,0.00823045267489712,17246,0.006882020439964257,0.009578884909829983
1995,Brandenburg,East,Very concerned,0.6919014084507042,17246,0.6850104624878635,0.698792354413545
1995,Brandenburg,East,Somewhat concerned,0.29401408450704225,17246,0.2872143185221127,0.3008138504919718
1995,Brandenburg,East,Not concerned at all,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3208955223880597,17246,0.31392826257281403,0.32786278220330534
1995,Mecklenburg-Western Pomerania,East,Not concerned at all,0.012437810945273632,17246,0.010783694486658536,0.014091927403888729
1995,Saxony,East,Very concerned,0.6822429906542056,17246,0.6752938837738958,0.6891920975345154
1995,Saxony,East,Somewhat concerned,0.3037383177570093,17246,0.296874781698436,0.31060185381558264
1995,Saxony,East,Not concerned at all,0.014018691588785047,17246,0.01226400336210925,0.015773379815460842
1995,Saxony-Anhalt,East,Very concerned,0.7604790419161677,17246,0.7541092203707858,0.7668488634615496
1995,Saxony-Anhalt,East,Somewhat concerned,0.23203592814371257,17246,0.22573564671277715,0.238336209574648
1995,Saxony-Anhalt,East,Not concerned at all,0.0074850299401197605,17246,0.006198626524981538,0.008771433355257983
1995,Thuringa,East,Very concerned,0.7241379310344828,17246,0.7174672753662306,0.730808586702735
1995,Thuringa,East,Somewhat concerned,0.26332288401253917,17246,0.2567494127056542,0.26989635531942413
1995,Thuringa,East,Not concerned at all,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1996,Schleswig-Holstein,West,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,West,Somewhat concerned,0.44565217391304346,16862,0.4381499379790193,0.4531544098470676
1996,Schleswig-Holstein,West,Not concerned at all,0.05434782608695652,16862,0.05092599687126338,0.05776965530264966
1996,Hamburg,West,Very concerned,0.6290322580645161,16862,0.6217409397095884,0.6363235764194438
1996,Hamburg,West,Somewhat concerned,0.3629032258064516,16862,0.35564551521556526,0.370160936397338
1996,Hamburg,West,Not concerned at all,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Lower Saxony,West,Very concerned,0.5629335976214074,16862,0.5554466667151294,0.5704205285276853
