syear,bula_h,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,West,1.0,0.1033513006796344,12873,0.09809251681839377,0.10861008454087502
1994,Nordrhein-Westfalen,West,2.0,0.07866572923990313,12873,0.07401503715876363,0.08331642132104262
1994,Baden-Wuerttemberg,West,1.0,0.06515116006561987,12873,0.06088783978624309,0.06941448034499666
1994,Sachsen,East,1.0,0.0650730411686587,12873,0.060812099585667426,0.06933398275164997
1994,Baden-Wuerttemberg,West,2.0,0.061635809702367005,12873,0.057481312675366505,0.0657903067293675
1994,Bayern,West,2.0,0.05897976720568705,12873,0.05491002224216846,0.06304951216920565
1994,Bayern,West,1.0,0.05233966096398719,12873,0.048492343783664585,0.0561869781443098
1994,Niedersachsen,West,1.0,0.04085618311069448,12873,0.037436491459416375,0.04427587476197258
1994,Sachsen-Anhalt,East,1.0,0.04038746972892743,12873,0.036986619826885905,0.04378831963096895
1994,Hessen,West,1.0,0.038434497304898056,12873,0.035113517563117834,0.04175547704667828
1994,Thueringen,East,1.0,0.036247168189985156,12873,0.03301840597799143,0.03947593040197888
1994,Brandenburg,East,1.0,0.03554409811733458,12873,0.032345636644368896,0.03874255959030027
1994,Niedersachsen,West,2.0,0.031091320990547615,12873,0.02809300640767051,0.03408963557342472
1994,Hessen,West,2.0,0.029372705257401766,12873,0.02645585314604743,0.032289557368756105
1994,"Rheinland-Pfalz,Saarland",West,1.0,0.028435278493867667,12873,0.02556396376895348,0.031306593218781854
1994,Mecklenburg-Vorpommern,East,1.0,0.022966955706585423,12873,0.02037920444324373,0.025554706969927114
1994,Sachsen,East,2.0,0.021717053355206625,12873,0.019199093061125237,0.024235013649288012
1994,"Rheinland-Pfalz,Saarland",West,2.0,0.019451605343332554,12873,0.01706583614115944,0.021837374545505668
1994,Berlin,East,1.0,0.015858136083118507,12873,0.013700038342248375,0.01801623382398864
1994,Thueringen,East,2.0,0.014842590422623233,12873,0.012753660588819053,0.016931520256427413
1994,Sachsen-Anhalt,East,2.0,0.013592688071244434,12873,0.011592379464826812,0.015592996677662056
1994,Berlin,West,1.0,0.012655261307710336,12873,0.01072424405794847,0.014586278557472201
1994,Bayern,West,3.0,0.011639715647215061,12873,0.009786845368571252,0.01349258592585887
1994,Schleswig-Holstein,West,1.0,0.011014764471525662,12873,0.009211752134716266,0.012817776808335058
1994,Brandenburg,East,2.0,0.010936645574564486,12873,0.009139967320527177,0.012733323828601796
1994,Schleswig-Holstein,West,2.0,0.009921099914069214,12873,0.008208992527230312,0.011633207300908116
1994,Mecklenburg-Vorpommern,East,2.0,0.00890555425357394,12873,0.00728260782422955,0.01052850068291833
1994,Nordrhein-Westfalen,West,3.0,0.008514959768768066,12873,0.006927690639216854,0.010102228898319278
1994,Berlin,West,2.0,0.00843684087180689,12873,0.0068568073284364164,0.010016874415177363
1994,Baden-Wuerttemberg,West,3.0,0.00796812749003984,12873,0.006432248015154474,0.009504006964925208
1994,Hamburg,West,1.0,0.0058589172720881185,12873,0.004540512154009714,0.007177322390166523
