year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,Very concerned,0.5629373193679175,141,12669,0.5622992659453532,0.5635753727904818
1994,Schleswig-Holstein,West,Somewhat concerned,0.4370626806320826,127,12669,0.43642462720951836,0.4377007340546468
1994,Hamburg,West,Very concerned,0.6003441767234965,75,12669,0.5994124589528262,0.6012758944941667
1994,Hamburg,West,Somewhat concerned,0.39965582327650356,58,12669,0.39872410550583337,0.40058754104717376
1994,Lower Saxony,West,Very concerned,0.5544465867449813,523,12669,0.5540407361039785,0.554852437385984
1994,Lower Saxony,West,Somewhat concerned,0.4090800224169628,398,12669,0.40867855069247977,0.4094814941414458
1994,Lower Saxony,West,Not concerned at all,0.03647339083805584,39,12669,0.03632031508020378,0.0366264665959079
1994,Bremen,West,Very concerned,1.0,60,12669,1.0,1.0
1994,North Rhine-Westphalia,West,Very concerned,0.5546078461211339,1323,12669,0.5543502338142042,0.5548654584280636
1994,North Rhine-Westphalia,West,Somewhat concerned,0.40791915740141915,1007,12669,0.4076644275298713,0.408173887272967
1994,North Rhine-Westphalia,West,Not concerned at all,0.03747299647744687,109,12669,0.037374557296087664,0.03757143565880607
1994,Hesse,West,Very concerned,0.5590460997483641,492,12669,0.5586059495574701,0.559486249939258
1994,Hesse,West,Somewhat concerned,0.4005948003949482,376,12669,0.40016039681423815,0.4010292039756583
1994,Hesse,West,Not concerned at all,0.04035909985668764,41,12669,0.04018463594731668,0.0405335637660586
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5946084253692907,364,12669,0.5941229828217605,0.595093867916821
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40539157463070935,249,12669,0.4049061320831791,0.4058770171782396
1994,Baden-Wuerttemberg,West,Very concerned,0.508612249089625,834,12669,0.5082789499026624,0.5089455482765876
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.4424672337499197,789,12669,0.44213609924383507,0.4427983682560043
1994,Baden-Wuerttemberg,West,Not concerned at all,0.04892051716045532,102,12669,0.04877670930506595,0.049064325015844686
1994,Bavaria,West,Very concerned,0.4503856425389461,670,12669,0.45006503194518666,0.4507062531327055
1994,Bavaria,West,Somewhat concerned,0.46581845451027254,755,12669,0.46549700753002793,0.46613990149051715
1994,Bavaria,West,Not concerned at all,0.08379590295078138,149,12669,0.0836173512167172,0.08397445468484555
1994,Berlin,West,Very concerned,0.6160561526211051,162,12669,0.6153243571972737,0.6167879480449365
1994,Berlin,West,Somewhat concerned,0.38394384737889486,108,12669,0.3832120519550635,0.3846756428027262
1994,Berlin,East,Very concerned,0.7763877312211723,203,12669,0.7755987070862848,0.7771767553560599
1994,Berlin,East,Somewhat concerned,0.22361226877882756,56,12669,0.22282324464394,0.22440129291371513
1994,Brandenburg,East,Very concerned,0.7881822990042037,455,12669,0.7876432647651197,0.7887213332432876
1994,Brandenburg,East,Somewhat concerned,0.2118177009957965,140,12669,0.21127866675671259,0.2123567352348804
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.7504381876838679,294,12669,0.7497427169861928,0.7511336583815431
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.24956181231613214,114,12669,0.24886634161845703,0.2502572830138073
1994,Saxony,East,Very concerned,0.7755231746271328,833,12669,0.7751066842461036,0.775939665008162
1994,Saxony,East,Somewhat concerned,0.2244768253728672,278,12669,0.22406033499183803,0.22489331575389637
1994,Saxony-Anhalt,East,Very concerned,0.7665450017437567,517,12669,0.765995372384854,0.7670946311026594
1994,Saxony-Anhalt,East,Somewhat concerned,0.23345499825624327,174,12669,0.23290536889734062,0.23400462761514593
1994,Thuringa,East,Very concerned,0.7160741153099988,464,12669,0.715453530551593,0.7166947000684045
1994,Thuringa,East,Somewhat concerned,0.28392588469000124,190,12669,0.2833052999315955,0.284546469448407
1995,Schleswig-Holstein,West,Very concerned,0.5342772697011139,131,13035,0.53363877470992,0.5349157646923077
1995,Schleswig-Holstein,West,Somewhat concerned,0.4657227302988861,128,13035,0.4650842353076923,0.46636122529007995
1995,Hamburg,West,Very concerned,0.49245439145651226,56,13035,0.4914517105128024,0.49345707240022213
1995,Hamburg,West,Somewhat concerned,0.5075456085434877,72,13035,0.5065429275997779,0.5085482894871975
1995,Lower Saxony,West,Very concerned,0.5661825809604456,544,13035,0.5657861279217412,0.56657903399915
1995,Lower Saxony,West,Somewhat concerned,0.40161454524760576,447,13035,0.4012223925230257,0.4020066979721858
1995,Lower Saxony,West,Not concerned at all,0.03220287379194877,39,13035,0.03206165272608875,0.03234409485780879
1995,Bremen,West,Very concerned,1.0,64,13035,1.0,1.0
1995,North Rhine-Westphalia,West,Very concerned,0.5067313879273209,1303,13035,0.5064699445079238,0.5069928313467179
1995,North Rhine-Westphalia,West,Somewhat concerned,0.4429829411839466,1116,13035,0.4427231796618531,0.4432427027060401
1995,North Rhine-Westphalia,West,Not concerned at all,0.05028567088873257,140,13035,0.05017139208356653,0.05039994969389861
1995,Hesse,West,Very concerned,0.5777227696429102,548,13035,0.5772848063523283,0.5781607329334922
1995,Hesse,West,Somewhat concerned,0.36634267188369,345,13035,0.3659154533149018,0.36676989045247826
1995,Hesse,West,Not concerned at all,0.055934558473399724,44,13035,0.05573079783492311,0.05613831911187634
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5444208877977306,369,13035,0.5439411014215592,0.544900674173902
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39099980493264275,280,13035,0.39052969913599395,0.39146991072929155
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06457930726962663,57,13035,0.06434252520802244,0.06481608933123081
1995,Baden-Wuerttemberg,West,Very concerned,0.4776488691031255,764,13035,0.4773113026987716,0.4779864355074794
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.45322215838720786,866,13035,0.4528857362296554,0.45355858054476034
1995,Baden-Wuerttemberg,West,Not concerned at all,0.06912897250966671,147,13035,0.06895753794896947,0.06930040707036395
1995,Bavaria,West,Very concerned,0.47720652636320143,745,13035,0.47688677316034295,0.4775262795660599
1995,Bavaria,West,Somewhat concerned,0.44207900760513524,780,13035,0.4417610765619853,0.44239693864828517
1995,Bavaria,West,Not concerned at all,0.08071446603166325,141,13035,0.0805400856838988,0.08088884637942771
1995,Berlin,West,Very concerned,0.6756105641431822,196,13035,0.6749285531954935,0.6762925750908709
1995,Berlin,West,Somewhat concerned,0.32438943585681784,103,13035,0.3237074249091291,0.32507144680450656
1995,Berlin,East,Very concerned,0.7037071392120015,168,13035,0.7028065669115902,0.7046077115124127
1995,Berlin,East,Somewhat concerned,0.2962928607879986,75,13035,0.2953922884875873,0.2971934330884099
1995,Brandenburg,East,Very concerned,0.7284659695643201,401,13035,0.7278653808924519,0.7290665582361883
1995,Brandenburg,East,Somewhat concerned,0.27153403043568,173,13035,0.2709334417638118,0.27213461910754816
1995,Mecklenburg-Western Pomerania,East,Very concerned,0.6846831281800737,273,13035,0.6839252606220455,0.6854409957381019
1995,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3153168718199264,133,13035,0.3145590042618982,0.3160747393779546
1995,Saxony,East,Very concerned,0.718512219040714,745,13035,0.7180591958342921,0.718965242247136
1995,Saxony,East,Somewhat concerned,0.28148778095928595,331,13035,0.281034757752864,0.2819408041657079
1995,Saxony-Anhalt,East,Very concerned,0.7888691703094274,514,13035,0.7883370578818615,0.7894012827369933
1995,Saxony-Anhalt,East,Somewhat concerned,0.2111308296905727,160,13035,0.21059871726300675,0.21166294211813866
1995,Thuringa,East,Very concerned,0.7551830488705977,464,13035,0.75458144701791,0.7557846507232855
1995,Thuringa,East,Somewhat concerned,0.24481695112940227,173,13035,0.2442153492767145,0.24541855298209003
1996,Schleswig-Holstein,West,Very concerned,0.5755945523209716,138,12728,0.5749603376378667,0.5762287670040764
1996,Schleswig-Holstein,West,Somewhat concerned,0.42440544767902844,126,12728,0.42377123299592356,0.4250396623621333
1996,Hamburg,West,Very concerned,0.6940543742748466,78,12728,0.6931625259829682,0.694946222566725
1996,Hamburg,West,Somewhat concerned,0.3059456257251533,46,12728,0.30505377743327494,0.3068374740170317
1996,Lower Saxony,West,Very concerned,0.6103131913504725,578,12728,0.6099242221110817,0.6107021605898633
1996,Lower Saxony,West,Somewhat concerned,0.35975063722385875,415,12728,0.35936785092003465,0.36013342352768285
1996,Lower Saxony,West,Not concerned at all,0.02993617142566877,34,12728,0.029800252694726033,0.030072090156611504
1996,Bremen,West,Very concerned,1.0,63,12728,1.0,1.0
1996,North Rhine-Westphalia,West,Very concerned,0.5170712870310652,1310,12728,0.5168110628109235,0.5173315112512069
1996,North Rhine-Westphalia,West,Somewhat concerned,0.4364919875846438,1099,12728,0.43623372043071884,0.43675025473856877
1996,North Rhine-Westphalia,West,Not concerned at all,0.046436725384291076,114,12728,0.04632714406055271,0.04654630670802944
1996,Hesse,West,Very concerned,0.6024786810752379,525,12728,0.6020374172908254,0.6029199448596505
1996,Hesse,West,Somewhat concerned,0.3975213189247621,343,12728,0.3970800551403495,0.39796258270917473
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.6020392697909007,381,12728,0.601556739384815,0.6025218001969864
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3979607302090994,272,12728,0.3974781998030137,0.3984432606151851
1996,Baden-Wuerttemberg,West,Very concerned,0.5400312206726128,806,12728,0.5396940856436819,0.5403683557015436
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.4247027329193761,800,12728,0.4243683693516097,0.4250370964871425
1996,Baden-Wuerttemberg,West,Not concerned at all,0.03526604640801103,83,12728,0.035141275758307416,0.035390817057714644
1996,Bavaria,West,Very concerned,0.5107420144453876,767,12728,0.5104215260460475,0.5110625028447277
1996,Bavaria,West,Somewhat concerned,0.4163445728442116,742,12728,0.4160285290418934,0.4166606166465298
1996,Bavaria,West,Not concerned at all,0.07291341271040072,131,12728,0.07274672390967199,0.07308010151112945
1996,Berlin,West,Very concerned,0.7319075550458503,204,12728,0.7312490380231955,0.732566072068505
1996,Berlin,West,Somewhat concerned,0.26809244495414974,72,12728,0.26743392793149495,0.26875096197680454
