"plh0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland","141","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland","75","0.582279543619015","0.500585063843783","0.663974023394248"
"Grosse Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland","523","0.554679831712421","0.523240750590421","0.586118912834421"
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland","60","0.739141469600926","0.646337795225987","0.831945143975864"
"Grosse Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","1323","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland","492","0.559104195798144","0.526828136249368","0.591380255346919"
"Grosse Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","364","0.578548094436346","0.540020033152275","0.617076155720417"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","834","0.508586134384467","0.484994419967101","0.532177848801833"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland","670","0.450346599547195","0.425767632321533","0.474925566772856"
"Grosse Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland","162","","",""
"Grosse Sorgen","1994","Berlin","Ostdeutschland","203","","",""
"Grosse Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland","455","0.775975146988204","0.742724383014484","0.809225910961924"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","294","","",""
"Grosse Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland","833","0.763914235451535","0.739109414429045","0.788719056474025"
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","517","0.757261241679709","0.725523098890779","0.788999384468639"
"Grosse Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland","464","0.710434114656038","0.675883585934357","0.74498464337772"
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","127","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","58","0.387655469533316","0.306949631285023","0.46836130778161"
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","398","0.408898333532842","0.377798988930286","0.439997678135399"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","20","","",""
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","1007","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","376","0.400526588612993","0.36867238234394","0.432380794882046"
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","249","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","789","0.442492459083827","0.419053849163188","0.465931069004466"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","755","0.465824026016001","0.441180727120466","0.490467324911536"
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","108","","",""
"Einige Sorgen","1994","Berlin","Ostdeutschland","56","0.220933963678197","0.170601728733281","0.271266198623112"
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","140","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","114","","",""
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","278","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","174","","",""
"Einige Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland","190","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","17","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","7","0.0300649868476682","0.00177805130947635","0.05835192238586"
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","39","0.0364218347547369","0.0245713297107487","0.0482723397987251"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","6","0.0643554129132081","0.0124936995295554","0.116217126296861"
