year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,West,Very concerned,0.56294,141,12669,0.56230,0.56358
1994,Schleswig-Holstein,West,Somewhat concerned,0.43706,127,12669,0.43642,0.43770
1994,Hamburg,West,Very concerned,0.60034,75,12669,0.59941,0.60128
1994,Hamburg,West,Somewhat concerned,0.39966,58,12669,0.39872,0.40059
1994,Lower Saxony,West,Very concerned,0.55445,523,12669,0.55404,0.55485
1994,Lower Saxony,West,Somewhat concerned,0.40908,398,12669,0.40868,0.40948
1994,Lower Saxony,West,Not concerned at all,0.03647,39,12669,0.03632,0.03663
1994,Bremen,West,Very concerned,1.00000,60,12669,1.00000,1.00000
1994,North Rhine-Westphalia,West,Very concerned,0.55461,1323,12669,0.55435,0.55487
1994,North Rhine-Westphalia,West,Somewhat concerned,0.40792,1007,12669,0.40766,0.40817
1994,North Rhine-Westphalia,West,Not concerned at all,0.03747,109,12669,0.03737,0.03757
1994,Hesse,West,Very concerned,0.55905,492,12669,0.55861,0.55949
1994,Hesse,West,Somewhat concerned,0.40059,376,12669,0.40016,0.40103
1994,Hesse,West,Not concerned at all,0.04036,41,12669,0.04018,0.04053
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.59461,364,12669,0.59412,0.59509
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40539,249,12669,0.40491,0.40588
1994,Baden-Wuerttemberg,West,Very concerned,0.50861,834,12669,0.50828,0.50895
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.44247,789,12669,0.44214,0.44280
1994,Baden-Wuerttemberg,West,Not concerned at all,0.04892,102,12669,0.04878,0.04906
1994,Bavaria,West,Very concerned,0.45039,670,12669,0.45007,0.45071
1994,Bavaria,West,Somewhat concerned,0.46582,755,12669,0.46550,0.46614
1994,Bavaria,West,Not concerned at all,0.08380,149,12669,0.08362,0.08397
1994,Berlin,West,Very concerned,0.61606,162,12669,0.61532,0.61679
1994,Berlin,West,Somewhat concerned,0.38394,108,12669,0.38321,0.38468
1994,Berlin,East,Very concerned,0.77639,203,12669,0.77560,0.77718
1994,Berlin,East,Somewhat concerned,0.22361,56,12669,0.22282,0.22440
1994,Brandenburg,East,Very concerned,0.78818,455,12669,0.78764,0.78872
1994,Brandenburg,East,Somewhat concerned,0.21182,140,12669,0.21128,0.21236
1994,Mecklenburg-Western Pomerania,East,Very concerned,0.75044,294,12669,0.74974,0.75113
1994,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.24956,114,12669,0.24887,0.25026
1994,Saxony,East,Very concerned,0.77552,833,12669,0.77511,0.77594
1994,Saxony,East,Somewhat concerned,0.22448,278,12669,0.22406,0.22489
1994,Saxony-Anhalt,East,Very concerned,0.76655,517,12669,0.76600,0.76709
1994,Saxony-Anhalt,East,Somewhat concerned,0.23345,174,12669,0.23291,0.23400
1994,Thuringa,East,Very concerned,0.71607,464,12669,0.71545,0.71669
1994,Thuringa,East,Somewhat concerned,0.28393,190,12669,0.28331,0.28455
1995,Schleswig-Holstein,West,Very concerned,0.53428,131,13035,0.53364,0.53492
1995,Schleswig-Holstein,West,Somewhat concerned,0.46572,128,13035,0.46508,0.46636
1995,Hamburg,West,Very concerned,0.49245,56,13035,0.49145,0.49346
1995,Hamburg,West,Somewhat concerned,0.50755,72,13035,0.50654,0.50855
1995,Lower Saxony,West,Very concerned,0.56618,544,13035,0.56579,0.56658
