"plh0040","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","1994","17-34","(Fach-)Abitur","326","0.531749454416225","0.493240572773303","0.570258336059147"
"Einige Sorgen","1994","17-34","(noch) kein Abschluss","176","0.45520459733139","0.405265987742829","0.505143206919951"
"Einige Sorgen","1994","17-34","AkademikerIn","201","0.502273155877384","0.454283727199277","0.550262584555491"
"Einige Sorgen","1994","17-34","Hauptschule","649","0.462487325691278","0.436903545361324","0.488071106021232"
"Einige Sorgen","1994","17-34","Realschule","690","0.452766625127572","0.428792574612887","0.476740675642257"
"Einige Sorgen","1994","35-65","(Fach-)Abitur","105","0.456990426461277","0.392751334214362","0.521229518708193"
"Einige Sorgen","1994","35-65","(noch) kein Abschluss","167","0.375047015102241","0.329180817628651","0.420913212575831"
"Einige Sorgen","1994","35-65","AkademikerIn","395","0.40063742214514","0.371718579844356","0.429556264445924"
"Einige Sorgen","1994","35-65","Hauptschule","1181","0.338375034828192","0.322753084954066","0.353996984702317"
"Einige Sorgen","1994","35-65","Realschule","446","0.403599897452628","0.37584102340514","0.431358771500116"
"Einige Sorgen","1994","66 +","(Fach-)Abitur","13","","",""
"Einige Sorgen","1994","66 +","(noch) kein Abschluss","13","","",""
"Einige Sorgen","1994","66 +","AkademikerIn","28","","",""
"Einige Sorgen","1994","66 +","Hauptschule","274","0.274402633978776","0.247716360211747","0.301088907745805"
"Einige Sorgen","1994","66 +","Realschule","50","0.263208720688803","0.199921795698531","0.326495645679075"
"Grosse Sorgen","1994","17-34","(Fach-)Abitur","268","0.383290978805187","0.345770127519602","0.420811830090771"
"Grosse Sorgen","1994","17-34","(noch) kein Abschluss","166","0.428378589299049","0.378755416186688","0.47800176241141"
"Grosse Sorgen","1994","17-34","AkademikerIn","187","0.398867153524217","0.35186914778952","0.445865159258913"
"Grosse Sorgen","1994","17-34","Hauptschule","721","0.484318008840829","0.45867454212518","0.509961475556479"
"Grosse Sorgen","1994","17-34","Realschule","906","0.507131005460303","0.483051711101713","0.531210299818893"
"Grosse Sorgen","1994","35-65","(Fach-)Abitur","115","0.499834063128731","0.435355985395133","0.564312140862329"
"Grosse Sorgen","1994","35-65","(noch) kein Abschluss","215","0.518603708134548","0.471267290742544","0.565940125526551"
"Grosse Sorgen","1994","35-65","AkademikerIn","667","0.545594394094446","0.516209973968069","0.574978814220822"
"Grosse Sorgen","1994","35-65","Hauptschule","2242","0.636743362237788","0.62086450903494","0.652622215440636"
"Grosse Sorgen","1994","35-65","Realschule","733","0.580506814626191","0.552586289368517","0.608427339883864"
