year,plh0040,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Very concerned,46-65 y.,Urban regions,0.21263818752559027,16642,0.20642147024723975,0.2188549048039408
1994,Very concerned,30-45 y.,Urban regions,0.1902552204176334,16642,0.18429179651088684,0.19621864432437996
1994,Very concerned,18-29 y.,Urban regions,0.13702743278285792,16642,0.13180280244041895,0.1422520631252969
1994,Very concerned,46-65 y.,Rural regions,0.12924798689777536,16642,0.12415101252675743,0.1343449612687933
1994,Very concerned,30-45 y.,Rural regions,0.11437150266138939,16642,0.1095360401861205,0.11920696513665828
1994,Very concerned,66 and older,Urban regions,0.0903507574723625,16642,0.08599507519813634,0.09470643974658866
1994,Very concerned,18-29 y.,Rural regions,0.07370001364815068,16642,0.06973026576783234,0.07766976152846902
1994,Very concerned,66 and older,Rural regions,0.05240889859424048,16642,0.049023059495528,0.055794737692952956
1994,Somewhat concerned,30-45 y.,Urban regions,0.2493167963001892,16642,0.24274389015961437,0.25588970244076403
1994,Somewhat concerned,18-29 y.,Urban regions,0.19802396468362413,16642,0.19196926114003832,0.20407866822720994
1994,Somewhat concerned,46-65 y.,Urban regions,0.18541097330250159,16642,0.1795063756831865,0.19131557092181667
1994,Somewhat concerned,30-45 y.,Rural regions,0.11982341812066429,16642,0.11488930537067304,0.12475753087065553
1994,Somewhat concerned,18-29 y.,Rural regions,0.09396678578936304,16642,0.08953363444790624,0.09839993713081985
1994,Somewhat concerned,46-65 y.,Rural regions,0.07336556653352953,16642,0.06940412119727082,0.07732701186978824
1994,Somewhat concerned,66 and older,Urban regions,0.05528694555392054,16642,0.05181466690874884,0.058759224199092235
1994,Somewhat concerned,66 and older,Rural regions,0.024805549716207694,16642,0.02244249732208962,0.027168602110325766
1994,Not concerned at all,18-29 y.,Urban regions,0.2951127819548872,16642,0.28818319832719913,0.3020423655825753
1994,Not concerned at all,46-65 y.,Urban regions,0.212406015037594,16642,0.20619177659252377,0.2186202534826642
1994,Not concerned at all,30-45 y.,Urban regions,0.18233082706766918,16642,0.17646442026175357,0.18819723387358478
1994,Not concerned at all,18-29 y.,Rural regions,0.09774436090225563,16642,0.09323241409752572,0.10225630770698554
1994,Not concerned at all,30-45 y.,Rural regions,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,Not concerned at all,66 and older,Urban regions,0.06015037593984962,16642,0.05653792738030881,0.06376282449939044
1994,Not concerned at all,46-65 y.,Rural regions,0.05075187969924812,16642,0.047417083856946596,0.05408667554154964
1994,Not concerned at all,66 and older,Rural regions,0.022556390977443608,16642,0.020300417575078653,0.024812364379808563
1995,Very concerned,46-65 y.,Urban regions,0.21306462821403752,17246,0.2069532791223217,0.21917597730575333
1995,Very concerned,30-45 y.,Urban regions,0.18749131341209174,17246,0.18166603800753447,0.193316588816649
1995,Very concerned,46-65 y.,Rural regions,0.13231410701876303,17246,0.1272570689395327,0.13737114509799336
1995,Very concerned,18-29 y.,Urban regions,0.12494788047255038,17246,0.12001281080690443,0.12988295013819634
1995,Very concerned,30-45 y.,Rural regions,0.11841556636553162,17246,0.11359333287082891,0.12323779986023432
1995,Very concerned,66 and older,Urban regions,0.09645587213342599,17246,0.09204980712628294,0.10086193714056904
1995,Very concerned,18-29 y.,Rural regions,0.07616400277970813,17246,0.07220501463880453,0.08012299092061172
1995,Very concerned,66 and older,Rural regions,0.05114662960389159,17246,0.047858719438233416,0.05443453976954976
1995,Somewhat concerned,30-45 y.,Urban regions,0.2589547856723429,17246,0.2524167662755214,0.26549280506916445
1995,Somewhat concerned,18-29 y.,Urban regions,0.1986690154629086,17246,0.19271399966320713,0.20462403126261008
1995,Somewhat concerned,46-65 y.,Urban regions,0.1834018398903895,17246,0.17762596306385503,0.18917771671692396
1995,Somewhat concerned,30-45 y.,Rural regions,0.1254648659228812,17246,0.12052105816392805,0.13040867368183434
1995,Somewhat concerned,18-29 y.,Rural regions,0.08338226658837346,17246,0.07925613707031347,0.08750839610643345
1995,Somewhat concerned,46-65 y.,Rural regions,0.0743785476609904,17246,0.07046245974521019,0.07829463557677062
1995,Somewhat concerned,66 and older,Urban regions,0.05030338618124878,17246,0.04704124362736919,0.05356552873512837
1995,Somewhat concerned,66 and older,Rural regions,0.02544529262086514,17246,0.02309501742555656,0.027795567816173716
1995,Not concerned at all,30-45 y.,Urban regions,0.29017160686427457,17246,0.28339806184851973,0.2969451518800294
1995,Not concerned at all,18-29 y.,Urban regions,0.2574102964118565,17246,0.25088501419686093,0.263935578626852
1995,Not concerned at all,46-65 y.,Urban regions,0.1684867394695788,17246,0.16290037414624975,0.17407310479290783
1995,Not concerned at all,30-45 y.,Rural regions,0.078003120124805,17246,0.07400060857727106,0.08200563167233893
1995,Not concerned at all,18-29 y.,Rural regions,0.07644305772230889,17246,0.07247742267290885,0.08040869277170892
1995,Not concerned at all,66 and older,Urban regions,0.0686427457098284,17246,0.064869045858239,0.0724164455614178
1995,Not concerned at all,46-65 y.,Rural regions,0.046801872074883,17246,0.04364951733524424,0.04995422681452175
1995,Not concerned at all,66 and older,Rural regions,0.014040561622464899,17246,0.01228452469326248,0.015796598551667318
1996,Very concerned,46-65 y.,Urban regions,0.20477352861404935,16862,0.1986825952247238,0.2108644620033749
1996,Very concerned,30-45 y.,Urban regions,0.19717927854624356,16862,0.191173885286076,0.20318467180641112
1996,Very concerned,46-65 y.,Rural regions,0.13357743422836996,16862,0.12844252282332244,0.13871234563341747
1996,Very concerned,30-45 y.,Rural regions,0.12001627339300244,16862,0.1151110485623366,0.12492149822366828
1996,Very concerned,18-29 y.,Urban regions,0.11866015730946569,16862,0.11377896755978165,0.12354134705914974
1996,Very concerned,66 and older,Urban regions,0.09994575535665853,16862,0.09541867661603849,0.10447283409727857
1996,Very concerned,18-29 y.,Rural regions,0.07051803634391104,16862,0.06665372493220606,0.07438234775561603
1996,Very concerned,66 and older,Rural regions,0.05532953620829943,16862,0.05187873284848183,0.058780339568117033
1996,Somewhat concerned,30-45 y.,Urban regions,0.2672897196261682,16862,0.2606099913058367,0.27396944794649974
1996,Somewhat concerned,18-29 y.,Urban regions,0.18961578400830736,16862,0.18369901984963272,0.195532548166982
1996,Somewhat concerned,46-65 y.,Urban regions,0.18691588785046728,16862,0.18103162078796695,0.19280015491296762
1996,Somewhat concerned,30-45 y.,Rural regions,0.12232606438213915,16862,0.11738036595249758,0.12727176281178074
1996,Somewhat concerned,18-29 y.,Rural regions,0.09117341640706127,16862,0.0868285527352842,0.09551828007883834
1996,Somewhat concerned,46-65 y.,Rural regions,0.07144340602284527,16862,0.06755575929397188,0.07533105275171866
1996,Somewhat concerned,66 and older,Urban regions,0.052751817237798544,16862,0.049377762438558286,0.0561258720370388
1996,Somewhat concerned,66 and older,Rural regions,0.018483904465212878,16862,0.016450858960381128,0.020516949970044628
1996,Not concerned at all,30-45 y.,Urban regions,0.294478527607362,16862,0.28759860641822693,0.30135844879649704
1996,Not concerned at all,18-29 y.,Urban regions,0.24948875255623723,16862,0.24295736255257805,0.2560201425598964
1996,Not concerned at all,46-65 y.,Urban regions,0.1411042944785276,16862,0.13584966787443728,0.14635892108261792
1996,Not concerned at all,30-45 y.,Rural regions,0.09406952965235174,16862,0.08966323587957854,0.09847582342512494
1996,Not concerned at all,18-29 y.,Rural regions,0.07770961145194274,16862,0.07366876136207265,0.08175046154181284
1996,Not concerned at all,46-65 y.,Rural regions,0.06952965235173825,16862,0.06569047807916768,0.07336882662430881
1996,Not concerned at all,66 and older,Urban regions,0.053169734151329244,16862,0.049783087868676926,0.05655638043398156
1996,Not concerned at all,66 and older,Rural regions,0.02044989775051125,16862,0.018313606673739078,0.02258618882728342
1997,Very concerned,30-45 y.,Urban regions,0.20691019385467493,16487,0.2007266509275323,0.21309373678181756
1997,Very concerned,46-65 y.,Urban regions,0.20150336278517736,16487,0.1953803812851568,0.2076263442851979
1997,Very concerned,46-65 y.,Rural regions,0.13134643281023342,16487,0.1261903759584268,0.13650248966204004
1997,Very concerned,30-45 y.,Rural regions,0.11868653567189767,16487,0.1137496714652563,0.12362339987853904
1997,Very concerned,18-29 y.,Urban regions,0.11736779638665436,16487,0.11245476416724239,0.12228082860606633
1997,Very concerned,66 and older,Urban regions,0.10075168139258868,16487,0.09615704423034555,0.10534631855483181
1997,Very concerned,18-29 y.,Rural regions,0.06844256890412766,16487,0.06458820051744218,0.07229693729081313
1997,Very concerned,66 and older,Rural regions,0.05499142819464592,16487,0.05151165750416658,0.05847119888512526
1997,Somewhat concerned,30-45 y.,Urban regions,0.2620751341681574,16487,0.25536232605015485,0.26878794228616
1997,Somewhat concerned,46-65 y.,Urban regions,0.19141323792486584,16487,0.18540794009707945,0.19741853575265222
1997,Somewhat concerned,18-29 y.,Urban regions,0.17844364937388194,16487,0.17259905360713207,0.1842882451406318
1997,Somewhat concerned,30-45 y.,Rural regions,0.12097495527728086,16487,0.11599719919182244,0.12595271136273928
1997,Somewhat concerned,18-29 y.,Rural regions,0.0885509838998211,16487,0.08421439615521056,0.09288757164443165
1997,Somewhat concerned,46-65 y.,Rural regions,0.07826475849731664,16487,0.07416487540155055,0.08236464159308272
1997,Somewhat concerned,66 and older,Urban regions,0.057021466905187834,16487,0.05348185743621255,0.060561076374163116
1997,Somewhat concerned,66 and older,Rural regions,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Not concerned at all,18-29 y.,Urban regions,0.2671232876712329,16487,0.260369357145437,0.27387721819702876
1997,Not concerned at all,30-45 y.,Urban regions,0.2648401826484018,16487,0.2581047100703418,0.2715756552264618
1997,Not concerned at all,46-65 y.,Urban regions,0.1643835616438356,16487,0.15872614800915316,0.17004097527851805
1997,Not concerned at all,30-45 y.,Rural regions,0.10273972602739725,16487,0.0981051109093738,0.10737434114542072
1997,Not concerned at all,18-29 y.,Rural regions,0.1004566210045662,16487,0.0958679640527043,0.10504527795642811
1997,Not concerned at all,46-65 y.,Rural regions,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,Not concerned at all,66 and older,Urban regions,0.045662100456621,16487,0.04247559783147068,0.04884860308177132
1997,Not concerned at all,66 and older,Rural regions,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1998,Very concerned,46-65 y.,Urban regions,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Very concerned,30-45 y.,Urban regions,0.19706180344478216,18147,0.19127423770190335,0.20284936918766097
1998,Very concerned,46-65 y.,Rural regions,0.13893110435663628,18147,0.13389873688531184,0.1439634718279607
1998,Very concerned,30-45 y.,Rural regions,0.1160081053698075,18147,0.11134879157510441,0.1206674191645106
1998,Very concerned,66 and older,Urban regions,0.10828267477203647,18147,0.10376154740852211,0.11280380213555083
1998,Very concerned,18-29 y.,Urban regions,0.10777608915906789,18147,0.10326426889109354,0.11228790942704224
1998,Very concerned,66 and older,Rural regions,0.05939716312056738,18147,0.05595810397155806,0.06283622226957669
1998,Very concerned,18-29 y.,Rural regions,0.05825734549138804,18147,0.0548493805495801,0.06166531043319599
1998,Somewhat concerned,30-45 y.,Urban regions,0.2640564112080163,18147,0.2576424803619972,0.2704703420540354
1998,Somewhat concerned,46-65 y.,Urban regions,0.18222304694748562,18147,0.17660645675474496,0.18783963714022628
1998,Somewhat concerned,18-29 y.,Urban regions,0.16607904991649658,18147,0.16066436088581515,0.171493738947178
1998,Somewhat concerned,30-45 y.,Rural regions,0.12636852848394878,18147,0.12153418781567707,0.13120286915222049
1998,Somewhat concerned,18-29 y.,Rural regions,0.09426609760623492,18147,0.09001469995649543,0.0985174952559744
1998,Somewhat concerned,46-65 y.,Rural regions,0.08109111152347374,18147,0.07711941090387268,0.0850628121430748
1998,Somewhat concerned,66 and older,Urban regions,0.06179254035999258,18147,0.05828929046600466,0.0652957902539805
1998,Somewhat concerned,66 and older,Rural regions,0.024123213954351456,18147,0.0218908308357101,0.026355597072992815
1998,Not concerned at all,30-45 y.,Urban regions,0.30642201834862387,18147,0.2997145090260353,0.31312952767121244
1998,Not concerned at all,18-29 y.,Urban regions,0.24403669724770644,18147,0.23778739430751256,0.2502860001879003
1998,Not concerned at all,46-65 y.,Urban regions,0.163302752293578,18147,0.157924581695601,0.16868092289155498
1998,Not concerned at all,30-45 y.,Rural regions,0.08440366972477065,18147,0.0803589695097113,0.08844836993982999
1998,Not concerned at all,18-29 y.,Rural regions,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,Not concerned at all,46-65 y.,Rural regions,0.06605504587155964,18147,0.062441219431523344,0.06966887231159594
1998,Not concerned at all,66 and older,Urban regions,0.04954128440366973,18147,0.04638407119248517,0.05269849761485428
1998,Not concerned at all,66 and older,Rural regions,0.012844036697247707,18147,0.011205722075456082,0.014482351319039332
1999,Very concerned,46-65 y.,Urban regions,0.2085195530726257,17396,0.2024825018638505,0.21455660428140091
1999,Very concerned,30-45 y.,Urban regions,0.2005586592178771,17396,0.19460826989071506,0.20650904854503915
1999,Very concerned,46-65 y.,Rural regions,0.13868715083798883,17396,0.13355109250018693,0.14382320917579072
1999,Very concerned,30-45 y.,Rural regions,0.12150837988826815,17396,0.11665322265975463,0.1263635371167817
1999,Very concerned,18-29 y.,Urban regions,0.10865921787709497,17396,0.10403448611952394,0.113283949634666
1999,Very concerned,66 and older,Urban regions,0.10237430167597765,17396,0.09786951233395333,0.10687909101800197
1999,Very concerned,66 and older,Rural regions,0.06131284916201117,17396,0.057747783301352475,0.06487791502266986
1999,Very concerned,18-29 y.,Rural regions,0.058379888268156425,17396,0.05489570601332801,0.06186407052298484
1999,Somewhat concerned,30-45 y.,Urban regions,0.26433592304846465,17396,0.25778278615459727,0.27088905994233203
1999,Somewhat concerned,46-65 y.,Urban regions,0.18849426563078062,17396,0.18268225714516237,0.19430627411639886
1999,Somewhat concerned,18-29 y.,Urban regions,0.15168331483536812,17396,0.14635267571838187,0.15701395395235437
1999,Somewhat concerned,30-45 y.,Rural regions,0.1220865704772475,17396,0.11722147726830841,0.12695166368618657
1999,Somewhat concerned,46-65 y.,Rural regions,0.0876803551609323,17396,0.08347738762689687,0.09188332269496773
1999,Somewhat concerned,18-29 y.,Rural regions,0.085275619681835,17396,0.08112522936505492,0.08942600999861508
1999,Somewhat concerned,66 and older,Urban regions,0.07066222715501295,17396,0.06685409661462084,0.07447035769540507
1999,Somewhat concerned,66 and older,Rural regions,0.029781724010358862,17396,0.02725567940709851,0.03230776861361921
1999,Not concerned at all,30-45 y.,Urban regions,0.25707547169811323,17396,0.2505811463601722,0.26356979703605427
1999,Not concerned at all,18-29 y.,Urban regions,0.22523584905660377,17396,0.2190280894880448,0.23144360862516272
1999,Not concerned at all,46-65 y.,Urban regions,0.18160377358490565,17396,0.1758748158899331,0.1873327312798782
1999,Not concerned at all,30-45 y.,Rural regions,0.10613207547169812,17396,0.10155496518348675,0.11070918575990948
1999,Not concerned at all,18-29 y.,Rural regions,0.09316037735849056,17396,0.08884108863845448,0.09747966607852664
1999,Not concerned at all,66 and older,Urban regions,0.07075471698113207,17396,0.06694428464933415,0.07456514931293
1999,Not concerned at all,46-65 y.,Rural regions,0.04834905660377359,17396,0.04516145368864968,0.05153665951889749
1999,Not concerned at all,66 and older,Rural regions,0.01768867924528302,17396,0.015729818109471126,0.01964754038109491
2000,Very concerned,46-65 y.,Urban regions,0.22465622001918772,30607,0.21998046157483273,0.22933197846354272
2000,Very concerned,30-45 y.,Urban regions,0.2037895746722098,30607,0.19927672776419686,0.20830242158022272
2000,Very concerned,46-65 y.,Rural regions,0.13015669971218422,30607,0.12638706328966812,0.1339263361347003
2000,Very concerned,30-45 y.,Rural regions,0.12016309561880396,30607,0.11652032075834501,0.12380587047926292
2000,Very concerned,66 and older,Urban regions,0.11024944035817077,30607,0.10674056435542706,0.11375831636091449
2000,Very concerned,18-29 y.,Urban regions,0.08890310201471059,30607,0.0857146019442027,0.09209160208521848
2000,Very concerned,66 and older,Rural regions,0.06531819635433322,30607,0.062550014129926,0.06808637857874045
2000,Very concerned,18-29 y.,Rural regions,0.056763671250399744,30607,0.05417133586931228,0.059356006631487206
2000,Somewhat concerned,30-45 y.,Urban regions,0.2529525445565815,30607,0.24808242849406564,0.25782266061909737
2000,Somewhat concerned,46-65 y.,Urban regions,0.20345716126261543,30607,0.19894705526714215,0.2079672672580887
2000,Somewhat concerned,18-29 y.,Urban regions,0.13205926562164483,30607,0.1282663326833939,0.13585219855989575
2000,Somewhat concerned,30-45 y.,Rural regions,0.1192828000858922,30607,0.11565157774897353,0.12291402242281088
2000,Somewhat concerned,46-65 y.,Rural regions,0.09856130556152029,30607,0.09522191656697772,0.10190069455606286
2000,Somewhat concerned,66 and older,Urban regions,0.08417436117672321,30607,0.08106377668147847,0.08728494567196794
2000,Somewhat concerned,18-29 y.,Rural regions,0.06914322525230836,30607,0.06630097745613128,0.07198547304848543
2000,Somewhat concerned,66 and older,Rural regions,0.040369336482714194,30607,0.03816426052742376,0.042574412438004625
2000,Not concerned at all,30-45 y.,Urban regions,0.25274725274725274,30607,0.2478784444891516,0.25761606100535384
2000,Not concerned at all,46-65 y.,Urban regions,0.19548872180451127,30607,0.1910457596750774,0.19993168393394514
2000,Not concerned at all,18-29 y.,Urban regions,0.1844997108155003,30607,0.18015405232027568,0.1888453693107249
2000,Not concerned at all,66 and older,Urban regions,0.0913823019086177,30607,0.08815405062550648,0.09461055319172891
2000,Not concerned at all,30-45 y.,Rural regions,0.0896471949103528,30607,0.08644668696697391,0.0928477028537317
2000,Not concerned at all,18-29 y.,Rural regions,0.08270676691729323,30607,0.07962094892774513,0.08579258490684133
2000,Not concerned at all,46-65 y.,Rural regions,0.07056101792943899,30607,0.06769196506819276,0.07343007079068521
2000,Not concerned at all,66 and older,Rural regions,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2001,Very concerned,46-65 y.,Urban regions,0.21531683539557556,27798,0.21048474046689916,0.22014893032425195
2001,Very concerned,30-45 y.,Urban regions,0.20153730783652044,27798,0.19682151914288293,0.20625309653015794
2001,Very concerned,46-65 y.,Rural regions,0.1361079865016873,27798,0.13207691194916255,0.14013906105421203
2001,Very concerned,30-45 y.,Rural regions,0.11961004874390702,27798,0.1157952584568943,0.12342483903091973
2001,Very concerned,66 and older,Urban regions,0.11567304086989126,27798,0.11191317973783849,0.11943290200194404
2001,Very concerned,18-29 y.,Urban regions,0.09120734908136482,27798,0.08782283273566208,0.09459186542706757
2001,Very concerned,66 and older,Rural regions,0.07039745031871016,27798,0.06739015267391948,0.07340474796350083
2001,Very concerned,18-29 y.,Rural regions,0.050149981252343455,27798,0.04758424387264967,0.05271571863203724
2001,Somewhat concerned,30-45 y.,Urban regions,0.24931235559467488,27798,0.24422665450544412,0.25439805668390564
2001,Somewhat concerned,46-65 y.,Urban regions,0.21201452304984048,27798,0.20720954721005222,0.21681949888962873
2001,Somewhat concerned,18-29 y.,Urban regions,0.12487622400704147,27798,0.12099003501977743,0.12876241299430552
2001,Somewhat concerned,30-45 y.,Rural regions,0.11552426009461987,27798,0.1117665016754016,0.11928201851383814
2001,Somewhat concerned,46-65 y.,Rural regions,0.0977005171085928,27798,0.09421013413482555,0.10119090008236005
2001,Somewhat concerned,66 and older,Urban regions,0.0883485531961712,27798,0.08501226599230936,0.09168484040003304
2001,Somewhat concerned,18-29 y.,Rural regions,0.0732753878314446,27798,0.07021198783462135,0.07633878782826786
2001,Somewhat concerned,66 and older,Rural regions,0.0389481791176147,27798,0.03667378209416608,0.041222576141063325
2001,Not concerned at all,30-45 y.,Urban regions,0.23727810650887574,27798,0.23227705605017548,0.242279156967576
2001,Not concerned at all,46-65 y.,Urban regions,0.2165680473372781,27798,0.21172579824183918,0.22141029643271704
2001,Not concerned at all,18-29 y.,Urban regions,0.1804733727810651,27798,0.1759523426878912,0.184994402874239
2001,Not concerned at all,66 and older,Urban regions,0.08875739644970414,27798,0.0854141485426907,0.09210064435671758
2001,Not concerned at all,18-29 y.,Rural regions,0.08698224852071006,27798,0.08366937983469919,0.09029511720672093
2001,Not concerned at all,30-45 y.,Rural regions,0.07928994082840236,27798,0.076113653463802,0.08246622819300273
2001,Not concerned at all,46-65 y.,Rural regions,0.06804733727810651,27798,0.06508692776793824,0.07100774678827478
2001,Not concerned at all,66 and older,Rural regions,0.04260355029585799,27798,0.04022934593524384,0.044977754656472135
2002,Very concerned,46-65 y.,Urban regions,0.23297592174567344,28961,0.2281072632514036,0.2378445802399433
2002,Very concerned,30-45 y.,Urban regions,0.19102708803611737,28961,0.18649953275058206,0.19555464332165268
2002,Very concerned,66 and older,Urban regions,0.13459367945823927,28961,0.1306629635279163,0.13852439538856226
2002,Very concerned,46-65 y.,Rural regions,0.1325244544770504,28961,0.12861941051446166,0.13642949843963917
2002,Very concerned,30-45 y.,Rural regions,0.11013920240782543,28961,0.1065335712717372,0.11374483354391367
2002,Very concerned,18-29 y.,Urban regions,0.077313769751693,28961,0.07423763937005291,0.0803899001333331
2002,Very concerned,66 and older,Rural regions,0.07317531978931527,28961,0.0701759472977001,0.07617469228093043
2002,Very concerned,18-29 y.,Rural regions,0.048250564334085776,28961,0.0457824697039849,0.050718658964186654
2002,Somewhat concerned,30-45 y.,Urban regions,0.24383149448345035,28961,0.23888607099375075,0.24877691797314994
2002,Somewhat concerned,46-65 y.,Urban regions,0.23269809428284854,28961,0.2278314584862371,0.23756473007946
2002,Somewhat concerned,18-29 y.,Urban regions,0.12497492477432297,28961,0.1211662754643816,0.12878357408426433
2002,Somewhat concerned,30-45 y.,Rural regions,0.10912738214643931,28961,0.10553631134014997,0.11271845295272866
2002,Somewhat concerned,46-65 y.,Rural regions,0.10581745235707121,28961,0.10227469800832725,0.10936020670581517
2002,Somewhat concerned,66 and older,Urban regions,0.07733199598796389,28961,0.07425553342429435,0.08040845855163344
2002,Somewhat concerned,18-29 y.,Rural regions,0.06619859578736209,28961,0.06333507101535245,0.06906212055937173
2002,Somewhat concerned,66 and older,Rural regions,0.040020060180541626,28961,0.03776260445113311,0.042277515909950145
2002,Not concerned at all,30-45 y.,Urban regions,0.27014462809917356,28961,0.2650305675349983,0.2752586886633488
2002,Not concerned at all,46-65 y.,Urban regions,0.22262396694214875,28961,0.2178326949398462,0.22741523894445131
2002,Not concerned at all,18-29 y.,Urban regions,0.17820247933884298,28961,0.17379501731529662,0.18260994136238934
2002,Not concerned at all,18-29 y.,Rural regions,0.08522727272727272,28961,0.08201142708909846,0.08844311836544698
2002,Not concerned at all,30-45 y.,Rural regions,0.08316115702479339,28961,0.07998094512511864,0.08634136892446814
2002,Not concerned at all,66 and older,Urban regions,0.07283057851239669,28961,0.06983772318147348,0.0758234338433199
