"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1994","17-29","Städtischer Raum","1059","0.454703318038885","0.434008520175969","0.475398115901802"
"Grosse Sorgen","1994","17-29","Ländlicher Raum","568","0.483515719643576","0.454024401256484","0.513007038030668"
"Grosse Sorgen","1994","30-45","Städtischer Raum","1389","0.496634595816983","0.477662498446277","0.515606693187689"
"Grosse Sorgen","1994","30-45","Ländlicher Raum","843","0.532140039908349","0.506537010578891","0.557743069237807"
"Grosse Sorgen","1994","46-65","Städtischer Raum","1558","0.620394814954665","0.601570341759042","0.639219288150288"
"Grosse Sorgen","1994","46-65","Ländlicher Raum","947","0.699653810188407","0.674952451953405","0.724355168423409"
"Grosse Sorgen","1994","66","Städtischer Raum","","","",""
"Grosse Sorgen","1994","66","Ländlicher Raum","","","",""
"Einige Sorgen","1994","17-29","Städtischer Raum","996","0.463829458770715","0.443103657095878","0.484555260445552"
"Einige Sorgen","1994","17-29","Ländlicher Raum","475","0.463620904864756","0.434191751951531","0.493050057777982"
"Einige Sorgen","1994","30-45","Städtischer Raum","1184","0.461552406135404","0.442636053199306","0.480468759071501"
"Einige Sorgen","1994","30-45","Ländlicher Raum","572","0.432319668183067","0.40689970800254","0.457739628363593"
"Einige Sorgen","1994","46-65","Städtischer Raum","882","0.345970123651679","0.327518237099293","0.364422010204065"
"Einige Sorgen","1994","46-65","Ländlicher Raum","349","0.2833968883918","0.259113736717833","0.307680040065767"
"Einige Sorgen","1994","66","Städtischer Raum","","","",""
"Einige Sorgen","1994","66","Ländlicher Raum","","","",""
"Keine Sorgen","1994","17-29","Städtischer Raum","169","0.0814672231903993","0.0700982959910277","0.092836150389771"
"Keine Sorgen","1994","17-29","Ländlicher Raum","60","0.0528633754916682","0.0396582024858272","0.0660685484975091"
"Keine Sorgen","1994","30-45","Städtischer Raum","95","0.041812998047613","0.0342178547851696","0.0494081413100565"
"Keine Sorgen","1994","30-45","Ländlicher Raum","44","0.0355402919085844","0.0260403054806917","0.0450402783364772"
"Keine Sorgen","1994","46-65","Städtischer Raum","113","0.0336350613936562","0.0266416451443895","0.040628477642923"
"Keine Sorgen","1994","46-65","Ländlicher Raum","27","","",""
"Keine Sorgen","1994","66","Städtischer Raum","","","",""
"Keine Sorgen","1994","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","17-29","Städtischer Raum","955","0.402893949127986","0.38244952752682","0.423338370729152"
"Grosse Sorgen","1995","17-29","Ländlicher Raum","582","0.497538892565765","0.468098543567203","0.526979241564328"
"Grosse Sorgen","1995","30-45","Städtischer Raum","1345","0.454554932435569","0.436270959778095","0.472838905093044"
"Grosse Sorgen","1995","30-45","Ländlicher Raum","856","0.521962376123709","0.497110860983269","0.54681389126415"
"Grosse Sorgen","1995","46-65","Städtischer Raum","1533","0.60786840163993","0.589022047896891","0.626714755382968"
"Grosse Sorgen","1995","46-65","Ländlicher Raum","952","0.685575934047519","0.660918651658998","0.710233216436041"
"Grosse Sorgen","1995","66","Städtischer Raum","","","",""
"Grosse Sorgen","1995","66","Ländlicher Raum","","","",""
"Einige Sorgen","1995","17-29","Städtischer Raum","1069","0.510550760002341","0.489714152430428","0.531387367574253"
"Einige Sorgen","1995","17-29","Ländlicher Raum","466","0.443082267881528","0.413832938123779","0.472331597639277"
"Einige Sorgen","1995","30-45","Städtischer Raum","1319","0.476572886397123","0.458233084536679","0.494912688257567"
"Einige Sorgen","1995","30-45","Ländlicher Raum","645","0.433134065534182","0.408481984705004","0.457786146363361"
"Einige Sorgen","1995","46-65","Städtischer Raum","937","0.354639415042979","0.336172202216223","0.373106627869735"
"Einige Sorgen","1995","46-65","Ländlicher Raum","380","0.295911122295062","0.271669932951915","0.320152311638208"
"Einige Sorgen","1995","66","Städtischer Raum","","","",""
"Einige Sorgen","1995","66","Ländlicher Raum","","","",""
"Keine Sorgen","1995","17-29","Städtischer Raum","187","0.0865552908696732","0.0748349116943091","0.0982756700450373"
"Keine Sorgen","1995","17-29","Ländlicher Raum","60","0.0593788395527066","0.0454632555916188","0.0732944235137944"
"Keine Sorgen","1995","30-45","Städtischer Raum","185","0.0688721811673075","0.0595733484275412","0.0781710139070738"
"Keine Sorgen","1995","30-45","Ländlicher Raum","51","0.0449035583421082","0.0346004984381845","0.055206618246032"
"Keine Sorgen","1995","46-65","Städtischer Raum","108","0.0374921833170913","0.0301592264068295","0.0448251402273532"
"Keine Sorgen","1995","46-65","Ländlicher Raum","30","0.0185129436574189","0.0113541546059244","0.0256717327089135"
"Keine Sorgen","1995","66","Städtischer Raum","","","",""
"Keine Sorgen","1995","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","17-29","Städtischer Raum","934","0.445485051501934","0.423917233791273","0.467052869212595"
"Grosse Sorgen","1996","17-29","Ländlicher Raum","568","0.506135813572345","0.476400639896568","0.535870987248122"
"Grosse Sorgen","1996","30-45","Städtischer Raum","1449","0.481642285425265","0.463374672674444","0.499909898176087"
"Grosse Sorgen","1996","30-45","Ländlicher Raum","890","0.566956002711808","0.5421279267196","0.591784078704017"
"Grosse Sorgen","1996","46-65","Städtischer Raum","1510","0.615086863587818","0.59593672844744","0.634236998728197"
"Grosse Sorgen","1996","46-65","Ländlicher Raum","985","0.725922189869414","0.702242165938455","0.749602213800373"
"Grosse Sorgen","1996","66","Städtischer Raum","","","",""
"Grosse Sorgen","1996","66","Ländlicher Raum","","","",""
"Einige Sorgen","1996","17-29","Städtischer Raum","974","0.482542834024303","0.460858896596491","0.504226771452115"
"Einige Sorgen","1996","17-29","Ländlicher Raum","474","0.455850956398173","0.426229695001715","0.48547221779463"
"Einige Sorgen","1996","30-45","Städtischer Raum","1283","0.462740944741794","0.444511831383928","0.48097005809966"
"Einige Sorgen","1996","30-45","Ländlicher Raum","593","0.399984686421244","0.375437301927776","0.424532070914712"
