"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","17-34","Laendlicher Raum","688","0.475166436902087","0.450604844464662","0.499728029339511"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1452","","",""
"Einige Sorgen","1994","35-65","Laendlicher Raum","708","0.324945772120703","0.305792526874669","0.344099017366737"
"Einige Sorgen","1994","35-65","Staedtischer Raum","1610","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","118","","",""
"Einige Sorgen","1994","66 +","Staedtischer Raum","263","","",""
"Grosse Sorgen","1994","17-34","Laendlicher Raum","824","0.478590713550744","0.454021324541631","0.503160102559857"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","1524","","",""
"Grosse Sorgen","1994","35-65","Laendlicher Raum","1534","","",""
"Grosse Sorgen","1994","35-65","Staedtischer Raum","2482","","",""
"Grosse Sorgen","1994","66 +","Laendlicher Raum","384","0.717438647430725","0.678514841744358","0.756362453117091"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","662","0.693125167312061","0.663905276238048","0.722345058386075"
"Keine Sorgen","1994","17-34","Laendlicher Raum","76","0.0462428495471691","0.0359137125051627","0.0565719865891755"
"Keine Sorgen","1994","17-34","Staedtischer Raum","208","","",""
"Keine Sorgen","1994","35-65","Laendlicher Raum","55","0.0243687875426506","0.0180631733192686","0.0306744017660326"
"Keine Sorgen","1994","35-65","Staedtischer Raum","169","","",""
"Keine Sorgen","1994","66 +","Laendlicher Raum","12","","",""
"Keine Sorgen","1994","66 +","Staedtischer Raum","32","0.029527037268994","0.0188021242543012","0.0402519502836868"
"Einige Sorgen","1995","17-34","Laendlicher Raum","721","0.461415948300348","0.437252313811463","0.485579582789233"
"Einige Sorgen","1995","17-34","Staedtischer Raum","1575","","",""
"Einige Sorgen","1995","35-65","Laendlicher Raum","770","0.333584785963479","0.314670173359826","0.352499398567133"
"Einige Sorgen","1995","35-65","Staedtischer Raum","1750","","",""
"Einige Sorgen","1995","66 +","Laendlicher Raum","130","","",""
"Einige Sorgen","1995","66 +","Staedtischer Raum","257","","",""
"Grosse Sorgen","1995","17-34","Laendlicher Raum","837","0.485591510021988","0.461365671455282","0.509817348588694"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","1407","","",""
"Grosse Sorgen","1995","35-65","Laendlicher Raum","1553","","",""
"Grosse Sorgen","1995","35-65","Staedtischer Raum","2426","","",""
"Grosse Sorgen","1995","66 +","Laendlicher Raum","368","0.705906676924744","0.666245980263037","0.74556737358645"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","694","0.695709578405773","0.667120860263236","0.724298296548309"
"Keine Sorgen","1995","17-34","Laendlicher Raum","77","0.0529925416776642","0.0421339553794665","0.0638511279758618"
"Keine Sorgen","1995","17-34","Staedtischer Raum","265","","",""
"Keine Sorgen","1995","35-65","Laendlicher Raum","64","0.0290393124039758","0.0223030985037998","0.0357755263041518"
"Keine Sorgen","1995","35-65","Staedtischer Raum","215","","",""
"Keine Sorgen","1995","66 +","Laendlicher Raum","9","0.0217782544506357","0.00907326521010336","0.0344832436911681"
"Keine Sorgen","1995","66 +","Staedtischer Raum","44","0.0416141065426621","0.0292053848441902","0.0540228282411341"
"Einige Sorgen","1996","17-34","Laendlicher Raum","686","0.444854305030437","0.420412390055142","0.469296220005731"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1482","","",""
"Einige Sorgen","1996","35-65","Laendlicher Raum","725","0.301367251389064","0.282975173339082","0.319759329439046"
"Einige Sorgen","1996","35-65","Staedtischer Raum","1675","","",""
"Einige Sorgen","1996","66 +","Laendlicher Raum","89","0.195164289422772","0.16066597249743","0.229662606348115"
"Einige Sorgen","1996","66 +","Staedtischer Raum","254","","",""
"Grosse Sorgen","1996","17-34","Laendlicher Raum","842","0.519385423463704","0.494811970298584","0.543958876628825"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","1452","","",""
"Grosse Sorgen","1996","35-65","Laendlicher Raum","1601","","",""
"Grosse Sorgen","1996","35-65","Staedtischer Raum","2441","","",""
"Grosse Sorgen","1996","66 +","Laendlicher Raum","408","0.782532381501846","0.746624269631311","0.818440493372381"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","737","0.738390206948717","0.711378154938822","0.765402258958613"
"Keine Sorgen","1996","17-34","Laendlicher Raum","60","0.035760271505859","0.0266272231653147","0.0448933198464034"
"Keine Sorgen","1996","17-34","Staedtischer Raum","188","","",""
"Keine Sorgen","1996","35-65","Laendlicher Raum","65","0.0269268681151299","0.020438672051275","0.0334150641789848"
"Keine Sorgen","1996","35-65","Staedtischer Raum","156","","",""
"Keine Sorgen","1996","66 +","Laendlicher Raum","10","","",""
"Keine Sorgen","1996","66 +","Staedtischer Raum","26","","",""
"Einige Sorgen","1997","17-34","Laendlicher Raum","620","0.395247039735277","0.370844826458309","0.419649253012245"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1320","","",""
"Einige Sorgen","1997","35-65","Laendlicher Raum","713","0.303580412778373","0.28506871376772","0.322092111789025"
"Einige Sorgen","1997","35-65","Staedtischer Raum","1567","","",""
"Einige Sorgen","1997","66 +","Laendlicher Raum","104","","",""
"Einige Sorgen","1997","66 +","Staedtischer Raum","255","","",""
"Grosse Sorgen","1997","17-34","Laendlicher Raum","856","0.561545288494901","0.536779014765294","0.586311562224509"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","1532","","",""
"Grosse Sorgen","1997","35-65","Laendlicher Raum","1608","","",""
"Grosse Sorgen","1997","35-65","Staedtischer Raum","2521","","",""
"Grosse Sorgen","1997","66 +","Laendlicher Raum","417","0.788119992870919","0.753098197319675","0.823141788422163"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","764","0.740212253880654","0.713548101445616","0.766876406315693"
"Keine Sorgen","1997","17-34","Laendlicher Raum","66","0.0432076717698214","0.0330593277983522","0.0533560157412907"
"Keine Sorgen","1997","17-34","Staedtischer Raum","179","","",""
"Keine Sorgen","1997","35-65","Laendlicher Raum","49","0.0214867238329414","0.0156490156685295","0.0273244319973532"
"Keine Sorgen","1997","35-65","Staedtischer Raum","136","","",""
"Keine Sorgen","1997","66 +","Laendlicher Raum","2","","",""
"Keine Sorgen","1997","66 +","Staedtischer Raum","20","","",""
"Einige Sorgen","1998","17-34","Laendlicher Raum","778","0.466182872936987","0.4419654069964","0.490400338877573"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1496","","",""
"Einige Sorgen","1998","35-65","Laendlicher Raum","898","0.330860422862878","0.313089471292715","0.348631374433041"
"Einige Sorgen","1998","35-65","Staedtischer Raum","1876","","",""
"Einige Sorgen","1998","66 +","Laendlicher Raum","130","","",""
"Einige Sorgen","1998","66 +","Staedtischer Raum","333","0.259552411671594","0.234902257049783","0.284202566293406"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","785","0.494857374364817","0.470585611482657","0.519129137246977"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","1459","","",""
"Grosse Sorgen","1998","35-65","Laendlicher Raum","1729","","",""
"Grosse Sorgen","1998","35-65","Staedtischer Raum","2684","","",""
"Grosse Sorgen","1998","66 +","Laendlicher Raum","469","0.760709060559334","0.726739948023369","0.794678173095299"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","855","0.720725421712992","0.695498714026099","0.745952129399884"
"Keine Sorgen","1998","17-34","Laendlicher Raum","67","0.0389597526981965","0.0295661287015862","0.0483533766948068"
"Keine Sorgen","1998","17-34","Staedtischer Raum","225","","",""
"Keine Sorgen","1998","35-65","Laendlicher Raum","66","0.0232526586741465","0.0175607576245662","0.0289445597237267"
