syear,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,Urban regions,1.0,0.1217092414655105,12873,0.11606120982285248,0.12735727310816852
1994,30-45 J.,Urban regions,1.0,0.10889774236387782,12873,0.10351641519340708,0.11427906953434856
1994,30-45 J.,Urban regions,2.0,0.09264901179595345,12873,0.08764032078389772,0.09765770280800917
1994,17-29 J.,Urban regions,1.0,0.08272791188188423,12873,0.07796917922303823,0.08748664454073024
1994,17-29 J.,Urban regions,2.0,0.07780642137333021,12873,0.07317904362274466,0.08243379912391577
1994,46-65 J.,Rural regions,1.0,0.07397859542223263,12873,0.06945712452202843,0.07850006632243683
1994,46-65 J.,Urban regions,2.0,0.06890086711975626,12873,0.0645253791751626,0.07327635506434993
1994,30-45 J.,Rural regions,1.0,0.06546363565346457,12873,0.061190818092982296,0.06973645321394684
1994,66 und älter,Urban regions,1.0,0.05171470978829779,12873,0.04788916985650176,0.055540249720093825
1994,30-45 J.,Rural regions,2.0,0.0445277712678697,12873,0.04096456716243506,0.04809097537330434
1994,17-29 J.,Rural regions,1.0,0.04437153347394735,12873,0.04081429529474414,0.04792877165315056
1994,17-29 J.,Rural regions,2.0,0.037106476056558084,12873,0.033841122769053864,0.040371829344062304
1994,66 und älter,Rural regions,1.0,0.029997656433091165,12873,0.02705088641894361,0.03294442644723872
1994,46-65 J.,Rural regions,2.0,0.027263495039450043,12873,0.024450269453367257,0.030076720625532828
1994,66 und älter,Urban regions,2.0,0.020545269900789,12873,0.01809471579271788,0.02299582400886012
1994,17-29 J.,Urban regions,3.0,0.013202093586438559,12873,0.011230344265367278,0.01517384290750984
1994,66 und älter,Rural regions,2.0,0.009218029841418639,12873,0.0075671164549533975,0.010868943227883881
1994,46-65 J.,Urban regions,3.0,0.008827435356612765,12873,0.0072115591136648425,0.010443311599560688
1994,30-45 J.,Urban regions,3.0,0.007577533005233966,12873,0.006079475796362326,0.009075590214105606
1994,17-29 J.,Rural regions,3.0,0.004687133817670494,12873,0.0035072216705178327,0.005867045964823156
1994,30-45 J.,Rural regions,3.0,0.0032809936723693462,12873,0.0022931112612062975,0.004268876083532395
1994,66 und älter,Urban regions,3.0,0.002499804702757597,12873,0.0016371723905199867,0.003362437014995207
1994,46-65 J.,Rural regions,3.0,0.0021092102179517225,12873,0.0013166767207792446,0.0029017437151242003
1994,66 und älter,Rural regions,3.0,0.0009374267635340989,12873,0.00040876097624832327,0.0014660925508198745
1995,46-65 J.,Urban regions,1.0,0.11647166084181736,13284,0.11101644405167711,0.1219268776319576
1995,30-45 J.,Urban regions,1.0,0.10249202248898344,13284,0.09733432545028137,0.10764971952768551
1995,30-45 J.,Urban regions,2.0,0.10051663880869169,13284,0.0954032692244962,0.10563000839288718
1995,17-29 J.,Urban regions,2.0,0.08129463607354505,13284,0.07664722905503416,0.08594204309205594
1995,17-29 J.,Urban regions,1.0,0.07255736210302385,13284,0.06814596747990358,0.07696875672614413
1995,46-65 J.,Rural regions,1.0,0.07232943321683635,13284,0.06792443174768009,0.07673443468599261
1995,46-65 J.,Urban regions,2.0,0.0711897887858988,13284,0.06681694482128744,0.07556263275051014
1995,30-45 J.,Rural regions,1.0,0.0647318036772527,13284,0.06054754451979198,0.06891606283471342
1995,66 und älter,Urban regions,1.0,0.05272754900471053,13284,0.04892698646456184,0.05652811154485922
1995,30-45 J.,Rural regions,2.0,0.048700805348731196,13284,0.04504049193009172,0.05236111876737067
1995,17-29 J.,Rural regions,1.0,0.04421820392037684,13284,0.04072220279060991,0.047714205050143774
1995,17-29 J.,Rural regions,2.0,0.03532897735906397,13284,0.032189576392349054,0.03846837832577889
1995,46-65 J.,Rural regions,2.0,0.02887099225041787,13284,0.026023510454181414,0.03171847404665432
1995,66 und älter,Rural regions,1.0,0.02795927670566783,13284,0.02515580076108582,0.030762752650249844
1995,66 und älter,Urban regions,2.0,0.01952590791672998,13284,0.01717294372737879,0.02187887210608117
1995,17-29 J.,Urban regions,3.0,0.014207567239021425,13284,0.0121950285501605,0.01622010592788235
1995,30-45 J.,Urban regions,3.0,0.014131590943625589,13284,0.012124363242219178,0.016138818645032
1995,66 und älter,Rural regions,2.0,0.009876918401458745,13284,0.008195224445843714,0.011558612357073776
1995,46-65 J.,Urban regions,3.0,0.008205439902750342,13284,0.006671340738449124,0.009739539067051559
1995,17-29 J.,Rural regions,3.0,0.00455857772375019,13284,0.0034130273953246523,0.005704128052175728
1995,30-45 J.,Rural regions,3.0,0.003798814769791825,13284,0.002752676176862443,0.004844953362721207
1995,66 und älter,Urban regions,3.0,0.003342956997416806,13284,0.002361367500056974,0.004324546494776638
1995,46-65 J.,Rural regions,3.0,0.002279288861875095,13284,0.0014683356171356562,0.003090242106614534
1995,66 und älter,Rural regions,3.0,0.0006837866585625285,13284,0.0002392542627150704,0.0011283190544099867
1996,46-65 J.,Urban regions,1.0,0.11708149181980305,13048,0.11156467541186463,0.12259830822774148
1996,30-45 J.,Urban regions,1.0,0.11273939675893618,13048,0.1073125501073237,0.11816624341054867
1996,30-45 J.,Urban regions,2.0,0.09979064898813678,13048,0.09464783542230824,0.10493346255396531
1996,46-65 J.,Rural regions,1.0,0.07637435062417616,13048,0.07181706912778775,0.08093163212056458
