year,age_gr,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Very concerned,0.45290,1060,2226,0.43222,0.47358
1994,17-29 y.,Urban regions,Somewhat concerned,0.46171,997,2226,0.44100,0.48243
1994,17-29 y.,Urban regions,Not concerned at all,0.08109,169,2226,0.06975,0.09243
1994,17-29 y.,Rural regions,Very concerned,0.48005,567,1101,0.45052,0.50957
1994,17-29 y.,Rural regions,Somewhat concerned,0.45959,474,1101,0.43013,0.48904
1994,17-29 y.,Rural regions,Not concerned at all,0.05251,60,1101,0.03933,0.06570
1994,30-45 y.,Urban regions,Very concerned,0.49513,1397,2687,0.47623,0.51404
1994,30-45 y.,Urban regions,Somewhat concerned,0.45826,1193,2687,0.43941,0.47710
1994,30-45 y.,Urban regions,Not concerned at all,0.04189,97,2687,0.03431,0.04947
1994,30-45 y.,Rural regions,Very concerned,0.52846,835,1440,0.50267,0.55425
1994,30-45 y.,Rural regions,Somewhat concerned,0.43220,563,1440,0.40661,0.45780
1994,30-45 y.,Rural regions,Not concerned at all,0.03460,42,1440,0.02516,0.04405
1994,46-65 y.,Urban regions,Very concerned,0.61851,1560,2557,0.59968,0.63734
1994,46-65 y.,Urban regions,Somewhat concerned,0.34538,884,2557,0.32695,0.36382
1994,46-65 y.,Urban regions,Not concerned at all,0.03348,113,2557,0.02651,0.04045
1994,46-65 y.,Rural regions,Very concerned,0.69777,945,1292,0.67272,0.72282
1994,46-65 y.,Rural regions,Somewhat concerned,0.28138,347,1292,0.25685,0.30591
1994,66 and older,Urban regions,Very concerned,0.67791,662,962,0.64836,0.70745
1994,66 and older,Urban regions,Somewhat concerned,0.27760,268,962,0.24928,0.30591
1994,66 and older,Urban regions,Not concerned at all,0.02880,32,962,0.01823,0.03938
1994,66 and older,Rural regions,Very concerned,0.71632,384,497,0.67664,0.75599
1994,66 and older,Rural regions,Somewhat concerned,0.24369,113,497,0.20590,0.28147
1995,17-29 y.,Urban regions,Very concerned,0.39934,957,2214,0.37893,0.41974
1995,17-29 y.,Urban regions,Somewhat concerned,0.50444,1070,2214,0.48361,0.52527
1995,17-29 y.,Urban regions,Not concerned at all,0.08544,187,2214,0.07379,0.09709
1995,17-29 y.,Rural regions,Very concerned,0.49077,580,1105,0.46128,0.52026
1995,17-29 y.,Rural regions,Somewhat concerned,0.43724,465,1105,0.40798,0.46650
1995,17-29 y.,Rural regions,Not concerned at all,0.05876,60,1105,0.04489,0.07264
1995,30-45 y.,Urban regions,Very concerned,0.44880,1352,2868,0.43060,0.46701
1995,30-45 y.,Urban regions,Somewhat concerned,0.46955,1330,2868,0.45128,0.48781
1995,30-45 y.,Urban regions,Not concerned at all,0.06788,186,2868,0.05867,0.07709
1995,30-45 y.,Rural regions,Very concerned,0.51633,849,1533,0.49130,0.54135
1995,30-45 y.,Rural regions,Somewhat concerned,0.42831,634,1533,0.40353,0.45309
1995,30-45 y.,Rural regions,Not concerned at all,0.04425,50,1533,0.03395,0.05455
1995,46-65 y.,Urban regions,Very concerned,0.60179,1534,2579,0.58289,0.62069
1995,46-65 y.,Urban regions,Somewhat concerned,0.35080,937,2579,0.33238,0.36922
1995,46-65 y.,Urban regions,Not concerned at all,0.03713,108,2579,0.02983,0.04443
1995,46-65 y.,Rural regions,Very concerned,0.68063,951,1331,0.65557,0.70569
1995,46-65 y.,Rural regions,Somewhat concerned,0.29433,380,1331,0.26984,0.31883
