year,age_gr,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,Very concerned,0.45483,1059,12762,0.45451,0.45515
1994,17-29 y.,Urban regions,Somewhat concerned,0.46365,996,12762,0.46333,0.46397
1994,17-29 y.,Urban regions,Not concerned at all,0.08152,169,12762,0.08135,0.08170
1994,17-29 y.,Rural regions,Very concerned,0.48379,568,12762,0.48331,0.48427
1994,17-29 y.,Rural regions,Somewhat concerned,0.46341,475,12762,0.46293,0.46388
1994,17-29 y.,Rural regions,Not concerned at all,0.05280,60,12762,0.05259,0.05301
1994,30-45 y.,Urban regions,Very concerned,0.49741,1394,12762,0.49714,0.49767
1994,30-45 y.,Urban regions,Somewhat concerned,0.46039,1186,12762,0.46012,0.46065
1994,30-45 y.,Urban regions,Not concerned at all,0.04221,97,12762,0.04210,0.04231
1994,30-45 y.,Rural regions,Very concerned,0.53068,838,12762,0.53028,0.53109
1994,30-45 y.,Rural regions,Somewhat concerned,0.43474,570,12762,0.43433,0.43514
1994,30-45 y.,Rural regions,Not concerned at all,0.03458,42,12762,0.03443,0.03473
1994,46-65 y.,Urban regions,Very concerned,0.62043,1558,12762,0.62018,0.62068
1994,46-65 y.,Urban regions,Somewhat concerned,0.34595,882,12762,0.34570,0.34620
1994,46-65 y.,Urban regions,Not concerned at all,0.03362,113,12762,0.03352,0.03371
1994,46-65 y.,Rural regions,Very concerned,0.71175,947,12762,0.71140,0.71210
1994,46-65 y.,Rural regions,Somewhat concerned,0.28825,349,12762,0.28790,0.28860
1994,66 and older,Urban regions,Very concerned,0.69313,662,12762,0.69282,0.69345
1994,66 and older,Urban regions,Somewhat concerned,0.27734,263,12762,0.27704,0.27765
1994,66 and older,Urban regions,Not concerned at all,0.02952,32,12762,0.02941,0.02964
1994,66 and older,Rural regions,Very concerned,0.73556,384,12762,0.73511,0.73600
1994,66 and older,Rural regions,Somewhat concerned,0.26444,118,12762,0.26400,0.26489
1995,17-29 y.,Urban regions,Very concerned,0.40304,955,13123,0.40272,0.40337
1995,17-29 y.,Urban regions,Somewhat concerned,0.51049,1070,13123,0.51016,0.51082
1995,17-29 y.,Urban regions,Not concerned at all,0.08647,187,13123,0.08628,0.08665
1995,17-29 y.,Rural regions,Very concerned,0.49827,582,13123,0.49779,0.49876
1995,17-29 y.,Rural regions,Somewhat concerned,0.44230,465,13123,0.44182,0.44278
1995,17-29 y.,Rural regions,Not concerned at all,0.05942,60,13123,0.05920,0.05965
1995,30-45 y.,Urban regions,Very concerned,0.45477,1349,13123,0.45450,0.45503
1995,30-45 y.,Urban regions,Somewhat concerned,0.47625,1323,13123,0.47598,0.47651
1995,30-45 y.,Urban regions,Not concerned at all,0.06899,186,13123,0.06885,0.06912
1995,30-45 y.,Rural regions,Very concerned,0.52206,852,13123,0.52166,0.52246
1995,30-45 y.,Rural regions,Somewhat concerned,0.43346,641,13123,0.43307,0.43386
